;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,26;02/05/2024;6,19;24,30;1.556.510;1.213.690.000;2.040.370.000;31/12/2023;118293000;0.59;-5.33;-1.93;1.32;7.76;30.55;30.9;1.03;3.4;0.45;-18.5;-5.78;1.5;-1.01;1.7;0.0;-24.8;13.33;0.71;51.36;3.5;2.669.810.000;218.595.000;524.747.000;1.045.280.000;826.687.000;917.456.000;-227.878.000;-88.358.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;22,49;02/05/2024;15,03;25,42;14.718.500;5.328.690.000;-;31/12/2023;236936000;-2.85;6.26;3.59;0.91;24.78;0;0;0;0;0;0.0;0;0.0;0;0;6.8;14.5;0;0;0;45.9;59.796.300.000;0;0;0;0;5.871.730.000;851.582.000;231.463.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,33;02/05/2024;11,77;14,89;351.113.000;194.245.000.000;181.410.000.000;31/12/2023;15753800000;1.48;13.39;0.92;2.46;5.01;11.42;50.7;2.44;21.3;1.46;18.8;-43.73;12.8;-12.19;17.9;5.9;18.4;7.88;0.89;10.67;12.1;132.644.000.000;16.336.200.000;36.563.000.000;3.501.070.000;-12.835.100.000;78.969.300.000;14.501.900.000;4.387.660.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,56;02/05/2024;0,55;1,66;1.458.880;695.746.000;1.327.820.000;31/12/2023;1242400000;0.00;-6.53;-0.09;0.61;0.92;2.55;13.7;0.25;9.6;0.17;-3.8;0.68;6.8;-4.57;10.2;0.0;-9.4;3.93;1.61;4.87;7.7;4.014.480.000;1.063.520.000;2.724.120.000;1.695.590.000;632.071.000;1.138.260.000;-106.567.000;-36.570.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,30;02/05/2024;6,70;9,90;5.749;460.521.000;446.857.000;31/03/2024;63085000;-3.31;17.98;0.41;1.76;4.15;15.14;56.8;7.68;50.7;1.54;42.7;9.01;10.2;15.15;10.8;6.2;9.8;14.60;4.16;14.69;18.3;298.408.000;13.748.000;67.311.000;84.000;-13.664.000;261.489.000;25.619.000;7.340.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,06;02/05/2024;20,19;26,97;7.323.950;2.573.250.000;3.401.080.000;31/12/2023;102683000;-2.34;9.76;2.57;1.30;19.24;10.52;29.4;2.12;20.2;0.78;21.7;4.22;7.5;-12.25;8.5;12.8;13.3;10.21;2.25;13.90;21.8;3.282.200.000;220.083.000;1.096.140.000;1.047.920.000;827.834.000;1.976.040.000;263.578.000;-5.822.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,70;02/05/2024;1,65;6,99;868.993;290.402.000;1.192.100.000;31/12/2023;170825000;0.00;-0.78;-2.19;0.26;6.52;1.38;10.3;0.03;2.2;0.04;-3.9;-0.49;2.7;-0.28;5.4;0.0;-33.6;3.33;0.90;5.65;68.7;7.714.020.000;738.306.000;5.553.470.000;1.640.000.000;901.696.000;1.113.380.000;-374.135.000;89.550.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;22,22;02/05/2024;14,99;22,22;294;189.848.000;135.669.000;31/12/2023;8544000;0.00;2.21;10.06;2.36;9.43;1.56;30.4;0.31;20.0;0.42;14.1;1.59;27.1;-1.48;34.9;0.0;106.7;1.05;1.99;1.11;44.6;449.983.000;58.006.000;241.059.000;3.827.000;-54.179.000;80.542.000;85.929.000;63.764.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,30;02/05/2024;3,72;8,81;1.235.530;682.394.000;690.487.000;31/12/2023;93478600;-2.67;5.57;1.31;0.43;17.11;3.81;11.6;0.12;3.1;0.20;2.1;0.59;5.3;1.38;9.2;27.8;7.7;2.83;2.02;3.86;10.5;3.395.750.000;535.620.000;2.289.750.000;543.713.000;8.093.020;1.599.170.000;122.444.000;69.739.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,87;02/05/2024;7,37;11,58;39.263;6.741.820.000;7.304.900.000;31/12/2023;683062000;2.49;-3.61;-2.73;1.81;5.46;149.73;40.1;1.81;1.2;1.07;-50.0;3.04;0.7;11.24;0.9;0.0;-50.1;28.50;3.25;162.23;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,76;02/05/2024;7,21;11,30;38.561.200;6.666.690.000;7.229.770.000;31/12/2023;683062000;3.17;-3.57;-2.73;1.79;5.46;148.06;40.1;1.79;1.2;1.05;-50.0;3.01;0.7;11.12;0.9;0.0;-50.1;28.21;3.25;160.57;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,84;02/05/2024;1,18;5,90;510.438;833.372.000;2.055.820.000;31/12/2023;217024000;-0.78;-11.28;-0.34;2.27;1.69;2.56;32.4;0.61;24.0;0.33;-5.0;-2.41;13.0;-0.46;14.9;0.0;-20.1;3.67;0.49;6.31;10.4;2.515.090.000;189.524.000;338.698.000;1.411.970.000;1.222.450.000;367.314.000;-73.911.000;-10.378.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;28,71;02/05/2024;25,46;29,51;30.615.000;9.099.610.000;18.088.600.000;31/12/2023;950847000;3.13;13.11;2.19;1.24;23.21;3.91;75.9;2.75;70.3;0.32;34.8;4.19;8.2;-0.73;9.2;3.8;9.4;7.28;1.67;7.77;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,70;02/05/2024;8,48;10,12;196.903;9.223.220.000;18.212.200.000;31/12/2023;950847000;3.85;13.29;0.73;1.25;7.74;3.96;75.9;2.79;70.3;0.32;34.8;4.25;8.2;-0.74;9.2;3.7;9.4;7.33;1.67;7.82;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,50;02/05/2024;8,45;9,94;266.850;9.033.050.000;18.022.000.000;31/12/2023;950847000;3.04;13.01;0.73;1.23;7.74;3.88;75.9;2.73;70.3;0.32;34.8;4.16;8.2;-0.73;9.2;3.8;9.4;7.26;1.67;7.74;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,67;02/05/2024;1,50;5,40;1.446.270;114.510.000;795.479.000;31/12/2023;68569000;8.44;-0.22;-7.59;245.20;0.01;32.28;49.2;0.07;0.2;0.05;-31.6;-0.17;0.1;-0.08;0.2;0.0;-111510.0;3.78;0.59;224.27;08.3;2.453.890.000;92.328.000;961.733.000;773.297.000;680.969.000;467.000;-520.752.000;-111.987.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,56;02/05/2024;0,50;1,24;8.726.670;505.417.000;19.417.400.000;30/09/2023;902530000;0.00;-0.03;-18.92;-0.02;-34.55;-0.07;11.6;0.03;-39.4;0.02;-99.2;-0.01;-29.3;-0.01;-48.1;0.0;54.8;-3.36;0.22;-2.86;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;10,41;02/05/2024;10,00;23,93;15.243.000;1.738.910.000;5.966.880.000;31/12/2023;167042000;4.10;-30.61;-0.34;1.00;10.43;1.73;23.8;0.36;20.6;0.15;1.2;0.62;8.6;-0.42;11.9;0.9;-3.3;4.20;2.37;5.93;87.8;11.642.700.000;2.907.780.000;4.840.740.000;7.135.750.000;4.227.980.000;1.742.600.000;-56.801.000;78.663.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,65;02/05/2024;2,02;5,32;24.806.600;1.474.120.000;5.669.940.000;31/12/2023;403869000;7.99;-4.47;-0.82;0.61;5.95;1.84;59.3;0.39;21.5;0.15;-5.7;18.82;8.3;-0.29;9.4;0.0;-13.7;4.24;1.05;7.07;38.0;9.655.480.000;905.245.000;1.770.480.000;5.101.070.000;4.195.820.000;2.404.490.000;-329.630.000;-120.374.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;43,02;02/05/2024;26,56;47,00;93.344;877.221.000;889.026.000;31/12/2023;20391000;-2.89;-133.56;-0.32;1.87;23.00;21.57;100.0;2.75;12.7;1.07;-2.2;-16.39;4.9;-4.31;5.3;0.0;-1.4;14.68;0.74;21.86;39.9;822.029.000;38.567.000;149.643.000;50.372.000;11.805.000;469.071.000;-6.568.000;-11.628.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;10,45;02/05/2024;10,33;17,89;7.647.250;3.615.870.000;5.022.990.000;31/12/2023;346016000;0.00;22.14;0.47;2.94;3.55;7.95;46.1;2.66;33.4;0.91;12.0;8.22;11.4;-2.31;15.9;2.6;13.3;7.84;1.59;11.04;131.7;3.982.730.000;729.595.000;1.187.940.000;2.136.720.000;1.407.130.000;1.229.940.000;163.283.000;45.752.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;52,55;02/05/2024;50,64;83,61;132.290.000;5.832.470.000;6.163.880.000;31/12/2023;110989000;1.21;14.60;3.60;2.00;26.21;11.22;54.2;1.20;10.7;0.98;8.2;9.37;8.7;-44.27;11.8;3.7;13.7;8.30;1.27;11.86;36.3;5.975.900.000;749.714.000;2.915.050.000;1.081.120.000;331.410.000;2.909.550.000;399.400.000;121.770.000
