;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,06;16/10/2023;7,55;24,30;2.404.940;1.190.030.000;2.085.650.000;30/06/2023;118293000;-3.36;-4.15;-2.42;1.38;7.32;-702.49;30.3;1.05;-0.1;0.47;-24.6;-3.70;-0.1;-0.96;-0.1;0.0;-33.1;18.16;0.55;-1231.19;3.1;2.520.960.000;95.520.000;386.719.000;991.145.000;895.625.000;865.378.000;-286.526.000;-51.579.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;20,09;16/10/2023;15,28;21,26;13.930.800;4.542.150.000;-;30/06/2023;226090000;1.41;5.63;3.57;0.84;23.98;0;0;0;0;0;0.0;0;0.0;0;0;6.0;14.9;0;0;0;17.3;54.286.600.000;0;0;0;0;5.420.810.000;807.321.000;201.878.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,01;16/10/2023;12,86;16,03;355.953.000;204.957.000.000;196.519.000.000;30/06/2023;15753800000;0.23;14.35;0.91;2.41;5.40;12.58;49.9;2.48;19.7;1.54;17.8;1012.95;12.2;-16.26;15.8;5.9;16.8;8.83;1.01;12.06;14.2;133.294.000.000;12.430.500.000;34.324.100.000;3.992.280.000;-8.438.230.000;85.074.600.000;14.278.000.000;2.502.970.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,81;16/10/2023;0,79;2,00;6.642.430;620.633.000;1.559.250.000;30/06/2023;766213000;0.00;-5.82;-0.14;0.74;1.10;2.22;13.0;0.21;9.4;0.20;-3.6;0.82;8.8;-1.60;14.2;0.0;-12.6;4.68;1.63;5.57;23.3;3.181.560.000;846.053.000;1.950.160.000;1.784.670.000;938.618.000;843.215.000;-106.636.000;-19.097.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,20;16/10/2023;7,11;10,50;13.236;454.212.000;447.141.000;30/06/2023;63085000;-0.28;17.46;0.41;1.82;3.96;16.84;48.3;6.28;37.3;1.48;36.0;12.48;8.8;28.02;9.3;8.3;10.4;16.46;2.00;16.57;30.1;306.603.000;7.305.000;72.799.000;234.000;-7.071.000;250.012.000;26.012.000;6.964.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;29,11;16/10/2023;22,59;31,35;17.989.800;2.989.110.000;3.449.040.000;30/06/2023;102683000;1.43;11.13;2.62;1.36;21.40;10.42;30.8;2.34;22.4;0.85;21.0;4.17;8.2;77.50;9.8;11.1;12.2;9.19;2.14;12.02;30.6;3.508.080.000;412.042.000;1.349.500.000;871.971.000;459.929.000;2.197.140.000;268.536.000;242.708.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;4,18;16/10/2023;4,00;9,91;260.106;714.048.000;1.642.980.000;30/06/2023;170825000;1.95;-3.64;-1.15;0.68;6.18;1.50;12.4;0.06;4.3;0.08;-1.7;1.46;5.4;-0.97;12.6;0.9;-18.6;2.72;1.08;3.45;60.2;8.756.780.000;1.182.030.000;6.944.080.000;2.110.960.000;928.932.000;1.055.090.000;-196.432.000;-388.825.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;16,00;05/10/2023;16,00;22,10;224;136.704.000;104.191.000;30/06/2023;8544000;0.00;1.82;8.77;15.94;1.00;1.39;35.2;0.29;20.9;0.37;15.9;2.79;26.7;-0.67;33.4;0.0;873.5;0.99;1.46;1.06;49.8;367.482.000;36.882.000;155.377.000;4.369.000;-32.513.000;8.577.000;74.924.000;1.260.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;5,85;16/10/2023;4,50;7,96;157.480;545.340.000;777.434.000;30/06/2023;93220600;-0.85;8.69;0.67;0.36;16.44;2.98;13.8;0.10;3.4;0.15;1.2;0.56;5.1;1.29;8.7;6.1;4.1;3.07;1.65;4.25;02.8;3.581.540.000;356.853.000;2.472.830.000;588.947.000;232.094.000;1.532.400.000;62.788.000;16.861.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;7,62;16/10/2023;7,51;17,76;27.819;5.204.930.000;6.141.790.000;30/06/2023;683062000;1.46;-22.82;-0.33;0.98;7.77;23.65;42.2;1.29;5.5;0.67;-5.7;2.97;2.8;11.12;3.2;0.0;-4.3;15.31;2.50;27.90;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
