;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,00;29/05/2024;6,19;24,30;1.371.520;1.182.930.000;1.952.880.000;31/03/2024;118293000;1.42;-4.37;-2.29;1.22;8.19;47.26;29.6;1.01;2.1;0.46;-22.4;-5.11;1.0;-1.04;1.1;0.0;-27.9;14.21;0.66;78.03;3.5;2.573.680.000;97.788.000;441.301.000;867.741.000;769.953.000;969.191.000;-270.443.000;-78.744.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;21,76;29/05/2024;15,35;25,42;16.071.400;5.323.730.000;-;31/03/2024;244657000;-1.05;6.02;3.62;0.87;25.09;0;0;0;0;0;0.0;0;0.0;0;0;6.8;14.4;0;0;0;55.3;60.178.200.000;0;0;0;0;6.138.130.000;884.587.000;223.028.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;11,52;29/05/2024;11,52;14,89;352.565.000;181.528.000.000;171.424.000.000;31/03/2024;15757700000;-0.60;12.52;0.92;2.10;5.50;10.75;50.7;2.28;21.2;1.36;18.8;-766.54;12.6;-15.43;16.9;6.3;16.7;7.45;0.99;10.15;11.6;133.817.000.000;13.921.700.000;34.675.000.000;3.817.430.000;-10.104.300.000;86.594.300.000;14.502.600.000;3.700.280.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;8,31;29/05/2024;8,16;31,20;1.733.190;516.219.000;1.291.150.000;31/03/2024;62120200;1.84;-4.11;-2.02;0.47;17.66;2.49;13.0;0.21;8.2;0.15;-5.0;0.60;6.0;-2.63;8.2;0.0;-11.4;4.63;1.64;6.24;3.5;3.473.510.000;701.434.000;2.180.030.000;1.476.370.000;774.936.000;1.097.230.000;-125.609.000;-41.248.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,17;27/05/2024;6,70;9,90;4.464;452.319.000;438.655.000;31/03/2024;63085000;0.00;17.66;0.41;1.73;4.15;14.87;56.8;7.54;50.7;1.52;42.7;8.85;10.2;14.88;10.8;6.3;9.8;14.33;4.16;14.42;18.3;298.408.000;13.748.000;67.311.000;84.000;-13.664.000;261.489.000;25.619.000;7.340.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,30;29/05/2024;20,19;26,97;6.152.770;2.597.890.000;3.437.020.000;31/03/2024;102683000;-0.67;10.97;2.31;1.33;19.06;13.85;28.0;2.37;17.1;0.78;21.6;4.17;5.6;-15.82;6.5;12.7;12.1;12.45;2.04;18.32;11.7;3.341.290.000;225.623.000;1.219.710.000;1.064.750.000;839.124.000;1.957.410.000;236.724.000;-30.147.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,22;29/05/2024;1,22;6,24;804.652;208.406.000;1.346.190.000;31/03/2024;170825000;-3.17;-0.34;-3.55;0.25;4.91;-1.97;7.7;0.03;-1.3;0.03;-7.4;-1.64;-1.3;-0.15;-2.8;0.0;-72.3;28.69;0.98;-12.72;32.3;7.988.020.000;352.585.000;5.726.300.000;1.490.360.000;1.137.780.000;838.102.000;-606.165.000;-275.635.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;24,95;23/05/2024;14,99;25,01;1.029;213.173.000;103.975.000;31/03/2024;8544000;0.00;2.01;12.43;1.87;13.32;1.55;31.2;0.33;21.6;0.42;16.7;1.28;26.8;-2.27;40.0;0.0;93.4;0.72;2.20;0.75;44.8;513.384.000;112.748.000;305.793.000;3.550.000;-109.198.000;113.775.000;106.237.000;33.165.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,85;29/05/2024;4,40;8,81;1.289.310;640.329.000;839.366.000;31/03/2024;93478600;1.63;4.10;1.67;0.40;16.93;3.62;11.3;0.11;3.0;0.18;2.6;0.58;5.1;1.41;8.4;29.7;9.9;3.53;1.89;4.74;3.4;3.469.440.000;401.233.000;2.340.440.000;600.270.000;199.037.000;1.582.950.000;156.261.000;50.143.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,50;29/05/2024;7,37;11,58;42.803;6.489.090.000;6.792.860.000;31/03/2024;683062000;-2.56;-3.95;-2.40;1.72;5.54;75.32;40.7;1.72;2.3;1.00;-43.7;2.84;1.3;9.70;1.8;0.0;-43.4;21.88;3.12;78.84;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,49;29/05/2024;7,21;11,30;38.313.600;6.482.260.000;6.786.030.000;31/03/2024;683062000;-2.16;-3.95;-2.40;1.71;5.54;75.24;40.7;1.72;2.3;1.00;-43.7;2.84;1.3;9.69;1.8;0.0;-43.4;21.86;3.12;78.76;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,62;29/05/2024;2,83;5,90;469.152;785.627.000;2.039.340.000;31/03/2024;217024000;1.97;-13.50;-0.27;2.23;1.62;2.32;32.2;0.55;23.8;0.32;-3.7;-2.43;13.6;-0.43;15.3;0.0;-16.5;3.54;0.49;6.02;34.8;2.490.240.000;135.555.000;311.169.000;1.389.270.000;1.253.710.000;351.780.000;-58.188.000;-16.038.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,10;29/05/2024;25,80;30,16;34.660.000;9.223.220.000;18.005.400.000;31/03/2024;950847000;0.34;12.84;2.27;1.21;24.05;4.00;75.4;2.79;69.8;0.32;35.3;4.10;8.0;-0.75;9.0;4.0;9.4;7.29;1.67;7.81;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,84;29/05/2024;8,58;10,05;160.508;9.356.330.000;18.138.500.000;31/03/2024;950847000;0.41;13.03;0.76;1.23;8.02;4.06;75.4;2.83;69.8;0.32;35.3;4.16;8.0;-0.76;9.0;4.0;9.4;7.35;1.67;7.87;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,62;29/05/2024;8,56;9,96;244.168;9.147.150.000;17.929.400.000;31/03/2024;950847000;0.21;12.73;0.76;1.20;8.02;3.97;75.4;2.77;69.8;0.32;35.3;4.07;8.0;-0.75;9.0;4.1;9.4;7.26;1.67;7.77;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,82;29/05/2024;1,47;5,40;917.535;124.796.000;805.765.000;31/12/2023;68569000;3.41;-0.24;-7.59;267.23;0.01;35.18;49.2;0.08;0.2;0.05;-31.6;-0.19;0.1;-0.08;0.2;0.0;-111510.0;3.83;0.59;227.17;08.3;2.453.890.000;92.328.000;961.733.000;773.297.000;680.969.000;467.000;-520.752.000;-111.987.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,52;29/05/2024;0,50;1,24;8.143.600;469.316.000;19.381.300.000;30/09/2023;902530000;-1.89;-0.03;-18.92;-0.02;-34.55;-0.07;11.6;0.03;-39.4;0.02;-99.2;-0.01;-29.3;-0.01;-48.1;0.0;54.8;-3.35;0.22;-2.86;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;8,10;29/05/2024;8,05;23,93;16.351.900;1.353.040.000;6.359.740.000;31/03/2024;167042000;0.62;-6.44;-1.26;0.93;8.68;1.30;23.9;0.27;20.8;0.11;-0.7;0.38;8.5;-0.28;11.7;0.0;-14.5;4.29;3.35;6.11;81.5;12.223.800.000;3.055.260.000;5.048.450.000;8.061.950.000;5.006.700.000;1.449.730.000;-210.201.000;-253.388.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,60;29/05/2024;2,60;5,32;23.529.500;1.453.930.000;5.416.620.000;31/03/2024;403869000;-6.01;-7.74;-0.47;0.59;6.07;1.69;59.8;0.39;22.9;0.16;-2.0;-6.68;9.3;-0.30;10.2;0.0;-7.7;3.77;0.87;6.29;36.4;9.235.060.000;528.475.000;1.507.410.000;4.491.170.000;3.962.700.000;2.452.900.000;-187.884.000;64.536.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;45,30;28/05/2024;27,08;47,00;65.254;923.712.000;944.087.000;31/03/2024;20391000;0.00;-37.58;-1.21;1.96;23.06;16.72;100.0;2.73;16.3;1.03;-7.4;615.81;6.1;-4.32;7.1;0.0;-5.2;12.42;1.01;17.09;40.7;900.348.000;108.682.000;216.710.000;129.057.000;20.375.000;470.241.000;-24.582.000;-22.154.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;10,02;29/05/2024;9,79;17,89;8.804.610;3.471.870.000;5.008.990.000;31/03/2024;346494000;-1.18;18.26;0.55;2.73;3.67;7.01;45.8;2.38;34.0;0.74;13.1;3.14;10.5;-2.23;16.1;2.7;15.0;7.33;2.40;10.11;65.3;4.720.350.000;1.344.970.000;1.892.460.000;2.882.090.000;1.537.120.000;1.270.840.000;190.175.000;53.114.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;50,18;29/05/2024;46,83;83,61;129.444.000;5.569.430.000;6.074.330.000;31/03/2024;110989000;-1.59;13.61;3.69;1.89;26.49;10.74;54.3;1.14;10.6;0.97;8.3;6.92;9.1;-62.26;11.6;3.9;13.9;8.08;1.43;11.71;36.2;5.723.550.000;593.850.000;2.676.630.000;1.098.750.000;504.898.000;2.940.190.000;409.359.000;73.100.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,46;29/05/2024;10,75;14,93;143.940.000;16.843.800.000;28.263.800.000;31/03/2024;1351830000;-1.89;24.13;0.52;3.59;3.48;3.48;16.3;0.25;7.1;0.40;1.0;-4.14;11.6;-0.71;17.7;0.0;14.9;4.43;0.77;5.83;28.6;41.711.000.000;4.538.000.000;13.296.000.000;15.958.000.000;11.420.000.000;4.698.000.000;698.000.000;60.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,29;29/05/2024;0,93;4,55;26.247;61.165.900;234.392.000;31/03/2024;26710000;0.44;0.10;23.24;0.15;15.71;-0.47;-6.2;0.20;-42.5;0.04;201.3;-2.18;-9.6;-0.10;-10.3;0.0;148.0;-9.22;0.92;-1.79;-22.8;1.369.540.000;63.884.000;329.183.000;237.110.000;173.226.000;419.542.000;620.750.000;-21.390.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,03;29/05/2024;1,89;2,79;89.780;48.324.100;39.970.100;31/03/2024;23805000;-0.98;2.50;0.81;1.23;1.65;-100.68;91.8;2.10;-2.1;0.91;86.6;2.74;-0.9;5.22;-1.1;0.0;49.2;-475.84;7.10;-83.27;11.8;52.873.000;8.354.000;20.523.000;0;-8.354.000;39.312.000;19.352.000;22.388.000
25;AURA33;DR3;AURA 360 DR3;Mineração;46,00;29/05/2024;28,93;48,55;4.226.900;3.254.150.000;3.812.020.000;31/03/2024;70742500;-4.17;168.73;0.27;2.14;21.49;5.87;30.7;1.46;24.8;0.71;0.9;3.64;12.1;-2.55;17.8;4.2;1.3;6.88;1.99;6.88;1.6;4.593.200.000;1.076.080.000;1.796.030.000;1.633.950.000;557.865.000;1.520.520.000;19.286.000;-45.636.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;12,04;29/05/2024;11,32;13,25;67.213.600;12.040.000.000;15.483.900.000;31/03/2024;1000000000;-0.99;-40.95;-0.29;0.98;12.22;13.70;20.9;1.95;14.3;0.43;-4.8;5.56;3.2;-1.19;3.6;15.8;-2.4;10.19;1.68;17.62;38.4;27.694.400.000;3.094.620.000;5.347.930.000;6.538.490.000;3.443.880.000;12.223.500.000;-294.023.000;253.618.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,49;29/05/2024;3,14;6,79;6.070;681.702.000;962.994.000;31/03/2024;195330000;-2.79;-1.43;-2.44;-8.91;-0.39;8.19;36.8;1.40;17.1;0.50;-96.7;-3.63;6.1;-0.74;7.8;0.0;621.8;11.29;0.73;11.56;27.5;1.370.330.000;264.912.000;518.766.000;546.204.000;281.292.000;-76.542.000;-475.946.000;50.688.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,30;29/05/2024;1,22;3,30;930.303;218.153.000;252.111.000;31/03/2024;167810000;6.56;-4.58;-0.28;0.73;1.79;-2.28;11.7;0.67;-29.4;0.30;-14.6;-1.28;-13.0;-0.82;-14.6;0.0;-15.9;-4.00;0.50;-2.64;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,19;29/05/2024;1,06;3,43;5.939.140;199.694.000;233.652.000;31/03/2024;167810000;3.48;-4.20;-0.28;0.67;1.79;-2.09;11.7;0.61;-29.4;0.27;-14.6;-1.17;-13.0;-0.75;-14.6;0.0;-15.9;-3.71;0.50;-2.45;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
30;AZUL4;PN;AZUL PN;Transporte;9,28;29/05/2024;9,22;21,86;155.139.000;3.230.710.000;29.473.500.000;31/03/2024;348137000;-3.63;-1.22;-7.63;-0.14;-64.25;1.21;21.5;0.17;14.2;0.15;-14.2;-0.34;12.8;-0.08;15.5;0.0;11.9;5.76;0.34;11.04;25.0;20.895.900.000;1.337.610.000;4.863.160.000;27.580.400.000;26.242.800.000;-22.368.400.000;-2.654.580.000;-1.050.290.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,88;29/05/2024;10,79;14,82;563.756.000;60.345.900.000;57.472.600.000;31/03/2024;5546500000;-1.72;15.12;0.72;3.04;3.58;11.65;90.1;6.08;52.2;1.25;40.2;6.78;10.7;-6.06;16.7;4.3;20.1;9.14;1.93;11.09;7.4;48.283.300.000;16.962.800.000;18.439.200.000;14.089.500.000;-2.873.280.000;19.875.000.000;3.992.160.000;949.583.000
32;BAHI3;ON;BAHEMA ON;Diversos;7,10;29/05/2024;6,19;12,00;36.157;187.373.000;281.677.000;31/03/2024;26390600;2.16;-23.63;-0.30;1.78;3.98;-57.39;44.0;0.50;-0.9;0.33;-1.8;-1.61;-0.6;-0.45;-0.6;0.0;-7.5;21.36;0.24;-86.27;42.6;562.035.000;17.282.000;37.241.000;111.586.000;94.304.000;105.139.000;-7.931.000;-17.767.000
33;BALM3;ON;BAUMER ON;Equipamentos;10,50;24/05/2024;8,77;12,00;485;102.900.000;61.633.000;31/03/2024;9800000;0.00;10.06;1.04;0.69;15.30;4.58;61.2;0.61;13.4;0.40;4.5;0.87;8.8;1.35;12.2;7.4;6.8;2.24;2.86;2.75;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
34;BALM4;PN;BAUMER PN;Equipamentos;9,76;28/05/2024;8,58;11,52;3.085;95.648.000;54.381.000;31/03/2024;9800000;0.00;9.35;1.04;0.64;15.30;4.26;61.2;0.57;13.4;0.37;4.5;0.81;8.8;1.25;12.2;8.0;6.8;1.98;2.86;2.42;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,89;29/05/2024;69,17;81,06;18.508;411.964.000;381.927.000;31/03/2024;5222000;1.17;21.18;3.72;3.75;21.03;29.20;24.2;1.82;6.2;2.41;8.6;24.80;8.2;30.83;13.9;1.0;17.7;19.20;1.29;27.08;5.1;171.217.000;33.380.000;74.764.000;3.343.000;-30.037.000;109.814.000;19.451.000;4.795.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;95,99;29/05/2024;63,81;103,00;308.677;5.381.010.000;-;31/03/2024;56058000;-0.53;4.25;22.57;0.88;109.07;0;0;0;0;0;0.0;0;0.0;0;0;6.9;20.7;0;0;0;20.7;48.194.800.000;0;0;0;0;6.113.980.000;1.265.240.000;206.772.000
