;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;0;0;0;0;0;0;0;-1847.5;0;0;0.0;0;0;0;0;0;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
1;ADMF3;ON NM;CIABRASF ON NM;Holdings Diversificadas;11,01;24/02/2026;11,00;128,99;559;64.232.300;-5.792.650;30/09/2025;5834000;0.00;-0.15;-71.87;1.42;7.74;0;0;0;0;0;0;0;2.7;0;0;0.0;0;0;0;0;0;315.363.000;284.284.000;307.176.000;214.259.000;-70.025.000;45.164.000;-419.266.000;-431.512.000
2;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;25,00;11/02/2026;21,50;45,00;368;213.600.000;137.106.000;30/09/2025;8544000;0.00;2.59;9.66;0.83;30.00;0;0;0;0;0;0;0;11.8;0;0;0.0;0;0;0;0;0;591.545.000;79.604.000;250.936.000;3.110.000;-76.494.000;256.339.000;82.514.000;4.713.000
3;AZUL4;PN;AZUL PN;Transporte;0,81;22/12/2025;0,55;3,90;0;591.093.000.000;626.697.000.000;30/09/2025;729745000000;0.00;37.69;0.02;-21.57;-0.04;0;0;0;0;0;0;0;14.2;0;0;0.0;0;0;0;0;0;27.626.200.000;1.765.460.000;7.298.780.000;37.369.700.000;35.604.200.000;-27.406.700.000;15.684.000.000;-1.366.460.000
4;BALM3;ON;BAUMER ON;Equipamentos;26,00;12/02/2026;11,45;30,00;2.409;254.800.000;183.669.000;30/09/2025;9800000;0.00;10.30;2.52;1.39;18.67;0;0;0;0;0;0;0;12.3;0;0;17.8;0;0;0;0;0;300.735.000;92.774.000;224.454.000;21.643.000;-71.131.000;182.965.000;24.737.000;1.427.000
5;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;7,05;02/02/2026;6,80;10,00;204;11.280.000;185.098.000;30/09/2025;1600000;0.00;0.75;9.42;-0.05;-137.84;0;0;0;0;0;0;0;-2.3;0;0;0.0;0;0;0;0;0;435.488.000;7.436.000;197.482.000;181.254.000;173.818.000;-220.537.000;15.069.000;24.927.000
6;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;6,40;23/02/2026;5,85;9,70;1.100;10.240.000;184.058.000;30/09/2025;1600000;0.00;0.68;9.42;-0.05;-137.84;0;0;0;0;0;0;0;-2.3;0;0;0.0;0;0;0;0;0;435.488.000;7.436.000;197.482.000;181.254.000;173.818.000;-220.537.000;15.069.000;24.927.000
7;BGIP3;ON;BANESE ON;Intermediários Financeiros;52,50;24/02/2026;22,74;52,50;5.930;1.131.270.000;-;31/12/2025;21548000;0.00;7.47;7.03;1.24;42.26;0;0;0;0;0;0;0;0.0;0;0;6.1;0;0;0;0;0;12.754.700.000;0;0;0;0;910.539.000;151.470.000;59.562.000
8;BLUT3;ON;B TECH EQI ON;Outros;5,14;20/09/2022;3,72;8,88;3.092;26.229.400;32.977.400;31/12/2021;5103000;0.00;-5.63;-0.91;0.46;11.09;0;0;0;0;0;0;0;-0.3;0;0;0.0;0;0;0;0;0;189.948.000;0;66.000;6.748.000;6.748.000;56.569.000;-4.662.000;-685.000
9;BLUT4;PN;B TECH EQI PN;Outros;1,52;20/09/2022;1,52;4,00;10.453;7.756.560;14.504.600;31/12/2021;5103000;0.00;-1.66;-0.91;0.14;11.09;0;0;0;0;0;0;0;-0.3;0;0;0.0;0;0;0;0;0;189.948.000;0;66.000;6.748.000;6.748.000;56.569.000;-4.662.000;-685.000
10;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;19,00;24/02/2026;15,37;20,99;2.852;91.675.000;-;30/09/2025;4825000;0.00;11.39;1.67;0.63;29.93;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;654.117.000;0;0;0;0;144.393.000;8.048.000;1.946.000
11;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;12,75;23/01/2026;6,87;12,75;7.927.400;16.180.600.000;-;30/09/2025;1269070000;0.00;21.47;0.59;2.08;6.14;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;69.375.300.000;0;0;0;0;7.792.670.000;753.744.000;187.071.000
12;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;8,80;23/02/2026;6,12;9,00;860;7.015.430.000;44.327.400.000;30/09/2025;797208000;0.00;-1.48;-5.96;-1.99;-4.43;0;0;0;0;0;0;0;-2.4;0;0;0.0;0;0;0;0;0;87.383.000.000;7.408.000.000;26.273.000.000;44.720.000.000;37.312.000.000;-3.533.000.000;-4.754.000.000;-26.000.000
13;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;19,67;24/02/2026;11,78;19,67;2.032;8.044.520.000;-;31/12/2025;408974000;0.00;5.01;3.92;0.72;27.32;0;0;0;0;0;0;0;0.0;0;0;9.7;0;0;0;0;0;163.686.000.000;0;0;0;0;11.175.000.000;1.604.270.000;656.777.000
14;CALI3;ON;CAL S/A ON;Construção Civil;17,25;19/02/2026;15,79;23,00;3.578;120.560.000;198.990.000;30/09/2025;6989000;0.00;5.70;3.03;0.67;25.57;0;0;0;0;0;0;0;1.8;0;0;1.6;0;0;0;0;0;687.120.000;52.378.000;488.191.000;130.808.000;78.430.000;178.731.000;21.161.000;1.772.000
15;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;10,00;24/02/2026;8,38;14,83;5.577;4.532.240.000;8.584.470.000;31/12/2025;453224000;0.00;-501.69;-0.02;0.46;21.81;0;0;0;0;0;0;0;6.5;0;0;3.5;0;0;0;0;0;21.448.800.000;316.635.000;4.766.660.000;4.368.860.000;4.052.230.000;9.884.100.000;-9.034.000;117.327.000
