;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;16,17;16/09/2024;6,19;17,07;597.831;1.912.800.000;2.499.490.000;30/06/2024;118293000;0.25;-8.76;-1.85;1.76;9.21;37.63;29.8;1.61;4.3;0.71;-17.5;-12.30;1.9;-1.90;2.2;0.0;-20.1;15.58;0.78;49.17;5.5;2.692.410.000;254.478.000;563.769.000;841.166.000;586.688.000;1.089.040.000;-218.431.000;433.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;23,30;16/09/2024;17,56;24,65;16.341.000;5.700.510.000;-;30/06/2024;244657000;-0.85;6.11;3.81;0.91;25.48;0;0;0;0;0;0.0;0;0.0;0;0;6.4;15.0;0;0;0;13.5;67.353.000.000;0;0;0;0;6.235.070.000;932.814.000;250.105.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,86;16/09/2024;11,09;14,08;345.603.000;202.643.000.000;190.758.000.000;30/06/2024;15757700000;1.02;14.08;0.91;2.13;6.05;11.73;50.8;2.51;21.4;1.41;18.4;54.80;12.0;-22.30;15.8;5.7;15.1;8.14;1.11;11.04;11.6;143.439.000.000;15.341.600.000;38.316.300.000;3.456.150.000;-11.885.400.000;95.262.800.000;14.396.000.000;2.396.310.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;8,45;16/09/2024;5,09;20,20;3.371.670;524.916.000;1.091.170.000;30/06/2024;62120200;-1.86;-4.79;-1.76;0.48;17.62;3.02;14.2;0.25;8.4;0.14;-5.3;0.63;4.8;-2.71;6.8;0.0;-10.0;4.20;1.54;6.27;07.0;3.654.950.000;977.427.000;2.367.110.000;1.543.680.000;566.252.000;1.094.390.000;-109.603.000;-3.091.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,23;16/09/2024;6,60;8,09;5.730;456.105.000;431.614.000;30/06/2024;63085000;-3.47;16.22;0.45;1.89;3.83;14.03;66.8;8.54;60.9;1.47;52.7;16.53;10.5;35.29;11.5;8.1;11.7;13.20;1.52;13.28;14.2;309.593.000;24.525.000;81.122.000;34.000;-24.491.000;241.397.000;28.124.000;9.469.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;26,79;16/09/2024;23,27;28,20;5.892.220;2.750.890.000;3.600.990.000;30/06/2024;102683000;0.64;12.13;2.21;1.26;21.23;14.38;29.5;2.60;18.1;0.76;21.4;4.81;5.3;-8.44;5.9;12.0;10.4;13.26;2.09;18.82;9.0;3.605.080.000;193.894.000;1.099.490.000;1.044.000.000;850.104.000;2.179.680.000;226.867.000;232.851.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,13;16/09/2024;0,87;4,92;416.272;287.634.000;1.336.390.000;30/06/2024;254544000;0.00;-0.56;-2.02;0.41;2.77;-4.50;9.2;0.04;-0.9;0.04;-7.0;-0.65;-1.0;-0.19;-1.9;0.0;-72.8;14.44;0.91;-20.89;19.5;6.513.330.000;393.261.000;4.248.710.000;1.442.010.000;1.048.750.000;705.136.000;-513.070.000;-295.730.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;37,50;16/09/2024;14,99;37,50;2.621;320.400.000;237.605.000;30/06/2024;8544000;0.67;2.56;14.65;2.39;15.72;2.11;30.5;0.50;23.5;0.63;19.4;1.73;29.7;-4.48;39.2;0.0;93.2;1.50;2.55;1.57;50.4;509.841.000;86.064.000;304.025.000;3.269.000;-82.795.000;134.277.000;125.144.000;20.167.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,87;16/09/2024;4,40;8,81;679.009;738.471.000;917.444.000;30/06/2024;93833700;-0.63;4.79;1.64;0.46;17.01;4.34;11.7;0.13;3.0;0.20;2.7;0.67;4.7;1.55;8.2;25.7;9.7;4.03;1.78;5.39;00.7;3.637.040.000;421.621.000;2.514.090.000;600.594.000;178.973.000;1.596.440.000;154.171.000;14.771.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;7,40;16/09/2024;7,20;10,79;67.071;5.054.660.000;5.195.350.000;30/06/2024;683062000;-0.67;-3.23;-2.29;1.30;5.71;28.58;42.4;1.31;4.6;0.77;-40.7;2.32;2.7;6.99;3.7;0.0;-40.2;12.61;2.82;29.38;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;7,40;16/09/2024;7,18;10,32;29.153.400;5.054.660.000;5.195.350.000;30/06/2024;683062000;0.00;-3.23;-2.29;1.30;5.71;28.58;42.4;1.31;4.6;0.77;-40.7;2.32;2.7;6.99;3.7;0.0;-40.2;12.61;2.82;29.38;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,30;16/09/2024;2,63;4,93;609.208;716.179.000;1.959.230.000;30/06/2024;217024000;0.00;-18.84;-0.18;2.02;1.64;2.03;32.5;0.49;24.0;0.27;-2.2;-3.27;13.3;-0.40;16.0;0.0;-10.7;3.31;0.70;5.55;29.7;2.656.070.000;304.402.000;499.030.000;1.547.450.000;1.243.050.000;355.256.000;-38.012.000;3.709.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;31,40;16/09/2024;25,66;32,66;30.694.200;9.952.200.000;18.675.200.000;30/06/2024;950847000;1.00;13.57;2.31;1.27;24.65;4.11;75.2;2.86;69.7;0.33;35.1;4.18;8.1;-0.80;9.3;4.0;9.4;7.20;1.59;7.71;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,70;16/09/2024;8,53;11,24;74.639;10.174.100.000;18.897.000.000;30/06/2024;950847000;0.94;13.88;0.77;1.30;8.22;4.20;75.2;2.93;69.7;0.34;35.1;4.27;8.1;-0.82;9.3;3.9;9.4;7.29;1.59;7.80;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,29;16/09/2024;8,51;10,68;120.094;9.784.220.000;18.507.200.000;30/06/2024;950847000;-0.96;13.34;0.77;1.25;8.22;4.04;75.2;2.81;69.7;0.33;35.1;4.10;8.1;-0.79;9.3;4.1;9.4;7.14;1.59;7.64;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,10;16/09/2024;1,05;4,14;493.801;564.802.000;1.816.170.000;30/06/2024;513456000;-6.78;-1.01;-1.09;-2.28;-0.48;-44.77;59.7;0.51;-1.1;0.27;-50.2;-0.72;-0.6;-0.33;-0.7;0.0;225.2;10.95;0.44;-143.96;-13.7;2.063.390.000;31.812.000;623.117.000;1.283.180.000;1.251.370.000;-248.057.000;-558.719.000;-102.032.000
16;AMER3;ON;AMERICANAS ON;Comércio;6,63;16/09/2024;5,00;118,00;49.572.300;1.307.340.000;25.607.300.000;30/06/2024;197185000;0.76;-1.88;-3.52;-0.04;-153.96;-0.83;33.2;0.09;-10.7;0.05;-4.7;-0.03;-6.1;-0.03;-8.2;0.0;2.3;-79.77;0.22;-16.18;17.0;25.902.000.000;5.016.000.000;10.705.000.000;29.316.000.000;24.300.000.000;-30.359.000.000;-694.000.000;-1.865.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;69,99;16/09/2024;8,05;109,28;140.523.000;11.691.300.000;16.998.400.000;30/06/2024;167042000;3.69;-36.87;-1.90;7.71;9.07;11.09;23.2;2.24;20.2;0.89;-2.7;3.05;8.0;-2.27;11.2;0.0;-20.9;11.09;3.31;16.13;70.4;13.177.800.000;3.501.970.000;5.487.720.000;8.809.100.000;5.307.130.000;1.515.810.000;-317.074.000;-139.949.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,18;16/09/2024;2,28;4,67;21.071.100;1.284.300.000;5.182.380.000;30/06/2024;403869000;0.32;-12.75;-0.25;0.53;6.04;1.30;61.7;0.34;25.8;0.13;-0.3;1.47;10.1;-0.27;11.7;14.8;-4.1;3.43;1.69;5.26;33.4;9.774.880.000;1.180.040.000;2.140.260.000;5.078.110.000;3.898.070.000;2.437.730.000;-100.764.000;-14.691.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;46,75;03/09/2024;29,86;47,00;148.820;953.279.000;1.017.780.000;30/06/2024;20391000;0.00;-32.82;-1.42;2.02;23.16;14.43;100.0;2.68;18.5;1.01;-8.2;115.28;7.0;-4.33;8.3;0.0;-6.2;11.57;1.03;15.41;42.2;939.386.000;124.362.000;247.459.000;188.864.000;64.502.000;472.202.000;-29.047.000;1.961.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;9,21;16/09/2024;8,28;17,61;6.908.030;3.191.210.000;4.869.990.000;30/06/2024;346494000;0.11;16.19;0.57;2.48;3.72;6.13;44.0;2.05;33.5;0.65;12.7;3.69;10.6;-1.75;16.0;3.9;15.3;6.95;1.93;9.35;50.3;4.898.510.000;1.175.700.000;1.789.140.000;2.854.480.000;1.678.780.000;1.288.620.000;197.134.000;50.394.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;8,75;16/09/2024;8,75;14,93;153.868.000;11.830.800.000;24.458.800.000;30/06/2024;1352090000;-0.57;17.79;0.49;2.45;3.57;2.36;16.4;0.17;7.1;0.27;0.9;-3.83;11.4;-0.50;17.5;0.0;13.8;3.71;0.84;4.88;33.7;44.074.000.000;5.104.000.000;15.641.000.000;17.732.000.000;12.628.000.000;4.827.000.000;665.000.000;123.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,39;16/09/2024;1,28;4,55;27.225;37.126.900;212.043.000;30/06/2024;26710000;0.00;0.15;9.05;0.09;14.78;-0.47;9.9;0.11;-23.2;0.03;71.5;-0.65;-6.1;-0.06;-6.5;0.0;61.2;87.48;0.85;-2.70;-23.3;1.296.470.000;68.959.000;324.604.000;243.875.000;174.916.000;394.768.000;241.612.000;-24.774.000
23;ATOM3;ON;ATOMPAR ON;Outros;2,16;16/09/2024;1,89;2,35;19.889;51.418.800;44.250.800;30/06/2024;23805000;-1.82;2.76;0.78;1.35;1.60;42.49;92.4;1.98;4.7;1.01;76.1;3.18;2.4;6.55;2.8;0.0;48.9;23.96;9.35;36.57;3.9;50.926.000;7.168.000;18.103.000;0;-7.168.000;38.072.000;18.635.000;-1.240.000
24;AURA33;DR3;AURA 360 DR3;Mineração;21,65;16/09/2024;9,60;21,65;5.106.830;4.702.280.000;5.494.170.000;30/06/2024;217196000;2.61;-27.43;-0.79;3.41;6.35;6.77;32.9;1.87;27.7;0.96;-6.8;7.52;14.2;-2.66;20.5;4.7;-12.4;7.91;1.55;7.91;8.9;4.902.850.000;1.067.100.000;1.753.810.000;1.858.990.000;791.887.000;1.379.760.000;-171.407.000;-134.363.000
25;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,10;16/09/2024;11,06;13,25;45.203.000;11.100.000.000;14.417.700.000;30/06/2024;1000000000;-0.09;-28.77;-0.39;0.90;12.32;12.91;20.6;1.80;13.9;0.38;-6.2;2.57;2.9;-1.15;3.6;17.1;-3.1;9.57;2.45;16.76;24.5;29.259.400.000;4.992.050.000;7.315.930.000;8.309.700.000;3.317.660.000;12.315.500.000;-385.816.000;91.089.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,44;16/09/2024;3,20;5,60;39.987;671.935.000;961.894.000;30/06/2024;195330000;-7.03;-2.91;-1.18;-8.92;-0.39;5.91;37.6;1.23;20.8;0.47;-40.7;-3.92;8.0;-0.72;10.7;0.0;306.4;8.33;0.76;8.45;20.3;1.421.360.000;294.057.000;549.878.000;584.016.000;289.959.000;-75.358.000;-230.877.000;764.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,33;16/09/2024;1,17;2,59;860.119;248.932.000;281.950.000;30/06/2024;187167000;0.76;-1.49;-0.89;0.89;1.49;-2.15;9.7;1.13;-52.5;0.36;-75.8;-1.36;-16.8;-0.98;-19.5;0.0;-59.9;-3.71;0.46;-2.44;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,33;16/09/2024;1,06;2,77;6.380.480;248.932.000;281.950.000;30/06/2024;187167000;0.76;-1.49;-0.89;0.89;1.49;-2.15;9.7;1.13;-52.5;0.36;-75.8;-1.36;-16.8;-0.98;-19.5;0.0;-59.9;-3.71;0.46;-2.44;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
29;AZUL4;PN;AZUL PN;Transporte;5,49;16/09/2024;4,04;17,80;166.054.000;1.911.270.000;30.944.300.000;30/06/2024;348137000;10.91;-0.29;-18.64;-0.07;-75.16;0.71;22.1;0.10;14.3;0.08;-34.7;-0.15;11.7;-0.04;14.7;0.0;24.8;6.05;0.28;11.55;27.3;22.831.200.000;1.475.510.000;4.954.500.000;30.508.600.000;29.033.100.000;-26.166.600.000;-6.488.100.000;-3.809.610.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,16;16/09/2024;10,00;14,50;454.167.000;67.445.400.000;65.056.500.000;30/06/2024;5546500000;0.25;16.12;0.75;3.53;3.45;12.18;90.1;6.63;54.4;1.45;41.1;9.74;11.9;-6.40;17.8;3.5;21.9;10.06;1.70;11.75;6.2;46.444.900.000;15.147.700.000;16.781.600.000;12.758.700.000;-2.388.940.000;19.117.100.000;4.183.420.000;1.244.050.000
31;BAHI3;ON;BAHEMA ON;Diversos;6,60;16/09/2024;6,00;10,70;20.721;174.178.000;277.042.000;30/06/2024;26390600;-0.75;-31.59;-0.21;1.87;3.53;-23.15;42.8;0.48;-2.1;0.32;-1.2;-1.29;-1.4;-0.42;-1.4;0.0;-5.9;28.69;0.21;-36.82;30.9;547.054.000;10.785.000;35.000.000;113.649.000;102.864.000;93.107.000;-5.514.000;-11.852.000
32;BALM3;ON;BAUMER ON;Equipamentos;13,00;11/09/2024;9,19;13,00;250;127.400.000;81.225.000;30/06/2024;9800000;0.00;9.27;1.40;0.81;16.11;6.01;61.9;0.77;12.8;0.48;7.2;1.06;8.1;1.55;11.3;6.0;8.7;3.10;2.74;3.83;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
33;BALM4;PN;BAUMER PN;Equipamentos;11,00;10/09/2024;8,95;11,52;5.079;107.800.000;61.625.000;30/06/2024;9800000;0.00;7.85;1.40;0.68;16.11;5.08;61.9;0.65;12.8;0.41;7.2;0.90;8.1;1.31;11.3;7.1;8.7;2.35;2.74;2.91;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,87;12/09/2024;69,29;81,06;4.308;417.081.000;383.308.000;30/06/2024;5222000;0.00;19.08;4.19;3.66;21.79;24.30;25.0;1.80;7.4;2.41;9.4;18.76;9.9;22.99;17.2;1.0;19.2;16.70;1.40;22.33;6.4;173.093.000;34.609.000;77.424.000;836.000;-33.773.000;113.812.000;21.861.000;3.998.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;94,33;16/09/2024;72,78;103,00;298.108;5.287.950.000;-;30/06/2024;56058000;0.00;4.01;23.52;0.82;115.26;0;0;0;0;0;0.0;0;0.0;0;0;7.0;20.4;0;0;0;18.8;51.049.100.000;0;0;0;0;6.461.360.000;1.318.370.000;332.374.000
