;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;23,91;10/08/2023;19,65;24,30;9.147.670;2.828.390.000;3.688.610.000;31/03/2023;118293000;3.28;-11.43;-2.09;3.12;7.67;0;30.8;2.57;-0.1;1.10;-21.7;-11.31;0.0;-2.36;-0.1;0.0;-27.3;31.84;0.63;-3073.84;1.2;2.571.690.000;154.614.000;433.144.000;1.014.840.000;860.225.000;906.947.000;-247.442.000;-36.179.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;19,25;10/08/2023;15,28;21,26;16.598.500;4.352.230.000;-;31/03/2023;226090000;0.47;5.39;3.57;0.82;23.46;0;0;0;0;0;0.0;0;0.0;0;0;8.1;15.2;0;0;0;43.4;53.540.400.000;0;0;0;0;5.303.110.000;807.095.000;190.023.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,37;10/08/2023;12,86;16,03;343.065.000;226.383.000.000;217.944.000.000;30/06/2023;15753800000;-0.07;15.86;0.91;2.66;5.40;13.89;49.9;2.74;19.7;1.70;17.8;1118.84;12.2;-17.96;15.8;5.3;16.8;9.80;1.01;13.38;14.2;133.294.000.000;12.430.500.000;34.324.100.000;3.992.280.000;-8.438.230.000;85.074.600.000;14.278.000.000;2.502.970.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;1,19;10/08/2023;0,88;3,35;7.258.730;911.794.000;1.850.410.000;30/06/2023;766213000;1.71;-8.55;-0.14;1.08;1.10;3.26;13.0;0.31;9.4;0.29;-3.6;1.21;8.8;-2.35;14.2;0.0;-12.6;5.55;1.63;6.61;23.3;3.181.560.000;846.053.000;1.950.160.000;1.784.670.000;938.618.000;843.215.000;-106.636.000;-19.097.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,40;10/08/2023;8,08;10,50;4.657;592.999.000;585.928.000;30/06/2023;63085000;-0.74;22.80;0.41;2.37;3.96;21.98;48.3;8.20;37.3;1.93;36.0;16.29;8.8;36.59;9.3;6.3;10.4;21.57;2.00;21.72;30.1;306.603.000;7.305.000;72.799.000;234.000;-7.071.000;250.012.000;26.012.000;6.964.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,08;10/08/2023;22,59;31,35;13.216.000;2.567.620.000;3.225.900.000;31/03/2023;102377000;-1.34;65.15;0.38;1.26;19.91;61.25;13.1;2.26;3.7;0.77;3.5;3.39;1.3;38.60;1.4;12.9;1.9;25.90;2.25;76.95;29.9;3.332.820.000;251.358.000;1.361.360.000;909.640.000;658.282.000;2.037.980.000;39.409.000;-3.293.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;4,70;10/08/2023;4,70;9,91;477.525;802.877.000;2.017.140.000;31/03/2023;170825000;0.00;18.21;0.26;0.56;8.45;1.31;13.6;0.07;5.5;0.07;0.5;0.92;5.5;-3.00;15.1;0.8;3.1;2.76;1.10;3.29;78.0;11.105.500.000;799.199.000;9.371.370.000;2.013.470.000;1.214.270.000;1.442.660.000;44.087.000;-43.605.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;22,09;03/08/2023;17,00;30,00;352;188.737.000;148.470.000;31/03/2023;8544000;0.00;2.87;7.70;26.05;0.85;1.92;40.2;0.46;23.8;0.52;15.9;5.06;27.2;-0.91;35.2;0.0;908.7;1.41;1.34;1.51;43.6;361.856.000;44.988.000;148.236.000;4.721.000;-40.267.000;7.244.000;65.824.000;12.857.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,06;10/08/2023;4,50;10,27;372.460;658.137.000;890.231.000;30/06/2023;93220600;6.33;10.48;0.67;0.43;16.44;3.60;13.8;0.12;3.4;0.18;1.2;0.67;5.1;1.55;8.7;5.0;4.1;3.51;1.65;4.87;02.8;3.581.540.000;356.853.000;2.472.830.000;588.947.000;232.094.000;1.532.400.000;62.788.000;16.861.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;10,19;10/08/2023;7,80;19,66;48.195;6.960.400.000;7.897.260.000;30/06/2023;683062000;1.39;-30.51;-0.33;1.31;7.77;31.62;42.2;1.73;5.5;0.90;-5.7;3.97;2.8;14.87;3.2;0.0;-4.3;19.68;2.50;35.88;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
