;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;11,78;04/12/2023;7,55;24,30;1.025.220;1.393.490.000;2.150.260.000;30/09/2023;118293000;-1.42;-5.30;-2.22;1.37;8.58;65.31;30.1;1.21;1.8;0.51;-22.1;-6.23;0.8;-1.29;0.9;0.0;-25.9;15.55;0.74;100.78;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;21,84;04/12/2023;15,28;21,99;11.585.000;4.937.810.000;-;30/09/2023;226090000;-0.55;6.04;3.62;0.86;25.31;0;0;0;0;0;0.0;0;0.0;0;0;5.5;14.3;0;0;0;70.9;55.908.400.000;0;0;0;0;5.721.810.000;817.391.000;228.218.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,06;04/12/2023;12,29;15,55;329.808.000;221.499.000.000;207.575.000.000;30/09/2023;15753800000;-0.14;14.69;0.96;2.45;5.73;13.03;50.3;2.69;20.6;1.61;18.8;59.75;12.3;-25.17;16.5;5.4;16.7;8.98;1.11;12.21;13.2;137.914.000.000;17.641.100.000;37.552.700.000;3.717.670.000;-13.923.400.000;90.254.900.000;15.081.200.000;3.911.740.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,82;04/12/2023;0,77;1,66;3.792.260;1.018.770.000;2.042.300.000;30/09/2023;1242400000;-3.53;-9.31;-0.09;1.25;0.66;3.46;12.6;0.32;9.1;0.27;-3.4;1.24;7.7;-2.42;10.7;0.0;-13.4;5.88;1.46;6.94;10.4;3.821.650.000;743.647.000;2.586.440.000;1.767.180.000;1.023.530.000;815.079.000;-109.422.000;-28.694.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,55;04/12/2023;7,11;10,50;6.489;539.377.000;527.595.000;30/09/2023;63085000;12.50;19.54;0.44;2.06;4.15;18.66;49.9;7.37;39.5;1.72;37.7;17.68;9.2;51.47;9.8;7.0;10.6;18.13;1.98;18.25;29.4;312.768.000;11.967.000;61.643.000;185.000;-11.782.000;261.604.000;27.604.000;11.593.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,70;04/12/2023;20,19;27,00;17.476.000;2.536.280.000;3.021.150.000;30/09/2023;102683000;0.32;9.89;2.50;1.13;21.92;9.72;30.7;2.06;21.2;0.73;20.9;3.49;7.5;45.13;9.2;13.0;11.4;8.49;2.34;11.57;28.3;3.462.660.000;379.455.000;1.267.920.000;864.319.000;484.864.000;2.250.940.000;256.519.000;29.985.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;3,99;04/12/2023;3,67;9,91;236.651;681.592.000;1.732.080.000;30/09/2023;170825000;-1.72;-2.70;-1.48;0.67;6.00;1.54;12.3;0.07;4.2;0.09;-2.3;2.98;5.6;-1.03;11.1;1.0;-24.6;2.90;1.04;3.92;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;16,00;16/11/2023;16,00;22,10;175;136.704.000;133.908.000;30/09/2023;8544000;0.00;1.41;11.39;8.19;1.95;1.15;33.8;0.25;21.6;0.37;17.7;2.39;32.1;-0.71;36.0;0.0;582.5;1.06;1.55;1.12;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,66;04/12/2023;4,50;7,54;203.154;620.849.000;872.617.000;30/09/2023;93220600;2.94;8.16;0.82;0.40;16.66;3.46;12.6;0.11;3.1;0.18;1.3;0.61;5.2;1.27;8.4;5.3;4.9;3.53;1.73;4.87;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,25;04/12/2023;7,37;12,90;32.969;6.318.320.000;7.146.860.000;30/09/2023;683062000;-6.09;-22.44;-0.41;1.17;7.89;62.31;40.4;1.65;2.6;0.80;-7.4;2.84;1.3;10.61;1.5;0.0;-5.2;24.29;3.51;70.48;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,09;04/12/2023;7,02;15,13;41.837.400;6.209.030.000;7.037.570.000;30/09/2023;683062000;-5.51;-22.05;-0.41;1.15;7.89;61.23;40.4;1.62;2.6;0.79;-7.4;2.79;1.3;10.43;1.5;0.0;-5.2;23.92;3.51;69.40;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
