;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;15,60;09/09/2024;6,19;17,07;758.050;1.845.370.000;2.432.060.000;30/06/2024;118293000;1.96;-8.45;-1.85;1.69;9.21;36.30;29.8;1.55;4.3;0.69;-17.5;-11.87;1.9;-1.83;2.2;0.0;-20.1;15.16;0.78;47.85;5.5;2.692.410.000;254.478.000;563.769.000;841.166.000;586.688.000;1.089.040.000;-218.431.000;433.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;23,16;09/09/2024;17,56;24,65;16.735.200;5.666.250.000;-;30/06/2024;244657000;0.65;6.07;3.81;0.91;25.48;0;0;0;0;0;0.0;0;0.0;0;0;6.5;15.0;0;0;0;13.5;67.353.000.000;0;0;0;0;6.235.070.000;932.814.000;250.105.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,11;09/09/2024;11,09;14,08;334.471.000;206.583.000.000;194.697.000.000;30/06/2024;15757700000;0.92;14.35;0.91;2.17;6.05;11.96;50.8;2.56;21.4;1.44;18.4;55.86;12.0;-22.73;15.8;5.6;15.1;8.30;1.11;11.27;11.6;143.439.000.000;15.341.600.000;38.316.300.000;3.456.150.000;-11.885.400.000;95.262.800.000;14.396.000.000;2.396.310.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;8,80;09/09/2024;5,09;20,40;3.313.210;546.658.000;1.112.910.000;30/06/2024;62120200;-5.68;-4.99;-1.76;0.50;17.62;3.14;14.2;0.26;8.4;0.15;-5.3;0.66;4.8;-2.83;6.8;0.0;-10.0;4.28;1.54;6.40;07.0;3.654.950.000;977.427.000;2.367.110.000;1.543.680.000;566.252.000;1.094.390.000;-109.603.000;-3.091.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,49;05/09/2024;6,60;8,09;5.894;472.507.000;448.016.000;30/06/2024;63085000;0.00;16.80;0.45;1.96;3.83;14.54;66.8;8.85;60.9;1.53;52.7;17.12;10.5;36.55;11.5;7.8;11.7;13.70;1.52;13.79;14.2;309.593.000;24.525.000;81.122.000;34.000;-24.491.000;241.397.000;28.124.000;9.469.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;26,19;09/09/2024;23,27;28,20;5.949.740;2.689.280.000;3.539.380.000;30/06/2024;102683000;-1.32;11.85;2.21;1.23;21.23;14.06;29.5;2.54;18.1;0.75;21.4;4.70;5.3;-8.25;5.9;12.3;10.4;13.04;2.09;18.50;9.0;3.605.080.000;193.894.000;1.099.490.000;1.044.000.000;850.104.000;2.179.680.000;226.867.000;232.851.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,16;09/09/2024;0,87;4,98;485.146;295.271.000;1.344.020.000;30/06/2024;254544000;-0.85;-0.58;-2.02;0.42;2.77;-4.61;9.2;0.04;-0.9;0.05;-7.0;-0.67;-1.0;-0.19;-1.9;0.0;-72.8;14.53;0.91;-21.00;19.5;6.513.330.000;393.261.000;4.248.710.000;1.442.010.000;1.048.750.000;705.136.000;-513.070.000;-295.730.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;35,00;26/08/2024;14,99;36,00;2.366;299.040.000;216.245.000;30/06/2024;8544000;0.00;2.39;14.65;2.23;15.72;1.97;30.5;0.46;23.5;0.59;19.4;1.62;29.7;-4.18;39.2;0.0;93.2;1.36;2.55;1.43;50.4;509.841.000;86.064.000;304.025.000;3.269.000;-82.795.000;134.277.000;125.144.000;20.167.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;8,08;09/09/2024;4,40;8,81;670.765;758.176.000;937.149.000;30/06/2024;93833700;-4.38;4.92;1.64;0.47;17.01;4.45;11.7;0.13;3.0;0.21;2.7;0.69;4.7;1.59;8.2;25.1;9.7;4.11;1.78;5.50;00.7;3.637.040.000;421.621.000;2.514.090.000;600.594.000;178.973.000;1.596.440.000;154.171.000;14.771.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;7,45;09/09/2024;7,37;10,79;93.561;5.088.810.000;5.229.500.000;30/06/2024;683062000;-3.50;-3.25;-2.29;1.31;5.71;28.78;42.4;1.32;4.6;0.78;-40.7;2.33;2.7;7.04;3.7;0.0;-40.2;12.69;2.82;29.57;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
