;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;14,50;20/08/2024;6,19;17,07;751.183;1.715.250.000;2.301.940.000;30/06/2024;118293000;7.33;-7.85;-1.85;1.58;9.21;33.74;29.8;1.44;4.3;0.64;-17.5;-11.03;1.9;-1.70;2.2;0.0;-20.1;14.35;0.78;45.29;5.5;2.692.410.000;254.478.000;563.769.000;841.166.000;586.688.000;1.089.040.000;-218.431.000;433.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;24,03;20/08/2024;16,70;24,65;15.895.300;5.879.100.000;-;30/06/2024;244657000;2.21;6.30;3.81;0.94;25.48;0;0;0;0;0;0.0;0;0.0;0;0;6.3;15.0;0;0;0;13.5;67.353.000.000;0;0;0;0;6.235.070.000;932.814.000;250.105.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,94;20/08/2024;11,09;14,08;345.276.000;203.904.000.000;192.019.000.000;30/06/2024;15757700000;-0.54;14.16;0.91;2.14;6.05;11.80;50.8;2.53;21.4;1.42;18.4;55.14;12.0;-22.44;15.8;5.6;15.1;8.19;1.11;11.11;11.6;143.439.000.000;15.341.600.000;38.316.300.000;3.456.150.000;-11.885.400.000;95.262.800.000;14.396.000.000;2.396.310.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;9,29;20/08/2024;5,09;21,60;2.043.070;577.097.000;1.143.350.000;30/06/2024;62120200;-0.85;-5.27;-1.76;0.53;17.62;3.32;14.2;0.28;8.4;0.16;-5.3;0.69;4.8;-2.98;6.8;0.0;-10.0;4.40;1.54;6.57;07.0;3.654.950.000;977.427.000;2.367.110.000;1.543.680.000;566.252.000;1.094.390.000;-109.603.000;-3.091.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,16;20/08/2024;6,60;9,01;2.763;451.689.000;427.198.000;30/06/2024;63085000;1.27;16.06;0.45;1.87;3.83;13.90;66.8;8.46;60.9;1.46;52.7;16.37;10.5;34.94;11.5;8.1;11.7;13.06;1.52;13.15;14.2;309.593.000;24.525.000;81.122.000;34.000;-24.491.000;241.397.000;28.124.000;9.469.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;26,16;20/08/2024;21,02;28,20;5.761.410;2.686.200.000;3.525.320.000;31/03/2024;102683000;0.11;11.35;2.31;1.37;19.06;14.32;28.0;2.45;17.1;0.80;21.6;4.32;5.6;-16.36;6.5;12.3;12.1;12.77;2.04;18.79;11.7;3.341.290.000;225.623.000;1.219.710.000;1.064.750.000;839.124.000;1.957.410.000;236.724.000;-30.147.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,27;20/08/2024;0,87;5,00;978.364;323.270.000;1.372.020.000;30/06/2024;254544000;-2.31;-0.63;-2.02;0.46;2.77;-5.05;9.2;0.04;-0.9;0.05;-7.0;-0.73;-1.0;-0.21;-1.9;0.0;-72.8;14.83;0.91;-21.44;19.5;6.513.330.000;393.261.000;4.248.710.000;1.442.010.000;1.048.750.000;705.136.000;-513.070.000;-295.730.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;36,00;20/08/2024;14,99;36,00;2.944;307.584.000;224.789.000;30/06/2024;8544000;2.86;2.46;14.65;2.29;15.72;2.03;30.5;0.48;23.5;0.60;19.4;1.66;29.7;-4.30;39.2;0.0;93.2;1.42;2.55;1.48;50.4;509.841.000;86.064.000;304.025.000;3.269.000;-82.795.000;134.277.000;125.144.000;20.167.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,68;20/08/2024;4,40;8,81;678.640;720.643.000;899.616.000;30/06/2024;93833700;1.32;4.67;1.64;0.45;17.01;4.23;11.7;0.13;3.0;0.20;2.7;0.65;4.7;1.51;8.2;26.4;9.7;3.95;1.78;5.28;00.7;3.637.040.000;421.621.000;2.514.090.000;600.594.000;178.973.000;1.596.440.000;154.171.000;14.771.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;7,80;20/08/2024;7,37;10,79;77.485;5.327.880.000;5.468.570.000;30/06/2024;683062000;-0.89;-3.40;-2.29;1.37;5.71;30.13;42.4;1.38;4.6;0.81;-40.7;2.44;2.7;7.37;3.7;0.0;-40.2;13.27;2.82;30.92;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
