;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,43;23/08/2023;10,43;24,30;8.979.110;1.233.800.000;2.129.420.000;30/06/2023;118293000;-2.34;-4.31;-2.42;1.43;7.32;-728.33;30.3;1.09;-0.1;0.49;-24.6;-3.83;-0.1;-1.00;-0.1;0.0;-33.1;18.54;0.55;-1257.03;3.1;2.520.960.000;95.520.000;386.719.000;991.145.000;895.625.000;865.378.000;-286.526.000;-51.579.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;18,60;23/08/2023;15,28;21,26;15.910.800;4.205.280.000;-;30/06/2023;226090000;-0.11;5.21;3.57;0.78;23.98;0;0;0;0;0;0.0;0;0.0;0;0;8.4;14.9;0;0;0;17.3;54.286.600.000;0;0;0;0;5.420.810.000;807.321.000;201.878.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,45;23/08/2023;12,86;16,03;345.368.000;227.643.000.000;219.205.000.000;30/06/2023;15753800000;0.21;15.94;0.91;2.68;5.40;13.97;49.9;2.75;19.7;1.71;17.8;1125.07;12.2;-18.06;15.8;5.3;16.8;9.85;1.01;13.45;14.2;133.294.000.000;12.430.500.000;34.324.100.000;3.992.280.000;-8.438.230.000;85.074.600.000;14.278.000.000;2.502.970.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;1,08;23/08/2023;0,88;2,53;6.967.300;827.511.000;1.766.130.000;30/06/2023;766213000;4.85;-7.76;-0.14;0.98;1.10;2.96;13.0;0.28;9.4;0.26;-3.6;1.09;8.8;-2.13;14.2;0.0;-12.6;5.30;1.63;6.31;23.3;3.181.560.000;846.053.000;1.950.160.000;1.784.670.000;938.618.000;843.215.000;-106.636.000;-19.097.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,24;22/08/2023;8,08;10,50;5.563;582.905.000;575.834.000;30/06/2023;63085000;0.00;22.41;0.41;2.33;3.96;21.61;48.3;8.06;37.3;1.90;36.0;16.01;8.8;35.96;9.3;6.4;10.4;21.20;2.00;21.34;30.1;306.603.000;7.305.000;72.799.000;234.000;-7.071.000;250.012.000;26.012.000;6.964.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,85;23/08/2023;22,59;31,35;12.296.200;2.544.070.000;3.202.350.000;31/03/2023;102377000;1.89;64.56;0.38;1.25;19.91;60.68;13.1;2.24;3.7;0.76;3.5;3.36;1.3;38.25;1.4;13.0;1.9;25.71;2.25;76.39;29.9;3.332.820.000;251.358.000;1.361.360.000;909.640.000;658.282.000;2.037.980.000;39.409.000;-3.293.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;5,00;23/08/2023;4,70;9,91;452.901;854.125.000;1.783.060.000;30/06/2023;170825000;0.00;-4.35;-1.15;0.81;6.18;1.80;12.4;0.08;4.3;0.10;-1.7;1.75;5.4;-1.16;12.6;0.8;-18.6;2.96;1.08;3.75;60.2;8.756.780.000;1.182.030.000;6.944.080.000;2.110.960.000;928.932.000;1.055.090.000;-196.432.000;-388.825.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;22,09;03/08/2023;17,00;29,99;154;188.737.000;156.224.000;30/06/2023;8544000;0.00;2.52;8.77;22.01;1.00;1.92;35.2;0.40;20.9;0.51;15.9;3.85;26.7;-0.93;33.4;0.0;873.5;1.49;1.46;1.59;49.8;367.482.000;36.882.000;155.377.000;4.369.000;-32.513.000;8.577.000;74.924.000;1.260.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,86;23/08/2023;4,50;9,86;305.481;639.493.000;871.587.000;30/06/2023;93220600;1.18;10.19;0.67;0.42;16.44;3.50;13.8;0.12;3.4;0.18;1.2;0.65;5.1;1.51;8.7;5.2;4.1;3.44;1.65;4.77;02.8;3.581.540.000;356.853.000;2.472.830.000;588.947.000;232.094.000;1.532.400.000;62.788.000;16.861.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,91;23/08/2023;7,80;19,66;50.373;6.769.140.000;7.706.010.000;30/06/2023;683062000;-0.70;-29.68;-0.33;1.27;7.77;30.75;42.2;1.68;5.5;0.87;-5.7;3.86;2.8;14.46;3.2;0.0;-4.3;19.21;2.50;35.01;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
