;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,40;20/05/2024;6,19;24,30;1.651.370;1.230.250.000;2.000.200.000;31/03/2024;118293000;0.19;-4.55;-2.29;1.27;8.19;49.15;29.6;1.05;2.1;0.48;-22.4;-5.31;1.0;-1.08;1.1;0.0;-27.9;14.56;0.66;79.92;3.5;2.573.680.000;97.788.000;441.301.000;867.741.000;769.953.000;969.191.000;-270.443.000;-78.744.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;22,17;20/05/2024;15,32;25,42;15.958.400;5.424.040.000;-;31/03/2024;244657000;0.54;6.13;3.62;0.88;25.09;0;0;0;0;0;0.0;0;0.0;0;0;6.7;14.4;0;0;0;55.3;60.178.200.000;0;0;0;0;6.138.130.000;884.587.000;223.028.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,10;20/05/2024;11,77;14,89;346.751.000;190.668.000.000;180.563.000.000;31/03/2024;15757700000;-2.26;13.15;0.92;2.20;5.50;11.29;50.7;2.40;21.2;1.42;18.8;-805.14;12.6;-16.21;16.9;6.0;16.7;7.85;0.99;10.70;11.6;133.817.000.000;13.921.700.000;34.675.000.000;3.817.430.000;-10.104.300.000;86.594.300.000;14.502.600.000;3.700.280.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;9,74;20/05/2024;9,27;31,80;1.659.430;605.051.000;1.379.990.000;31/03/2024;62120200;-4.70;-4.82;-2.02;0.55;17.66;2.92;13.0;0.24;8.2;0.17;-5.0;0.71;6.0;-3.08;8.2;0.0;-11.4;4.95;1.64;6.67;3.5;3.473.510.000;701.434.000;2.180.030.000;1.476.370.000;774.936.000;1.097.230.000;-125.609.000;-41.248.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,25;20/05/2024;6,70;9,90;5.801;457.366.000;443.702.000;31/03/2024;63085000;2.84;17.85;0.41;1.75;4.15;15.04;56.8;7.63;50.7;1.53;42.7;8.95;10.2;15.05;10.8;6.3;9.8;14.49;4.16;14.59;18.3;298.408.000;13.748.000;67.311.000;84.000;-13.664.000;261.489.000;25.619.000;7.340.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,48;20/05/2024;20,19;26,97;6.594.410;2.616.370.000;3.455.500.000;31/03/2024;102683000;0.43;11.05;2.31;1.34;19.06;13.94;28.0;2.38;17.1;0.78;21.6;4.20;5.6;-15.94;6.5;12.6;12.1;12.51;2.04;18.42;11.7;3.341.290.000;225.623.000;1.219.710.000;1.064.750.000;839.124.000;1.957.410.000;236.724.000;-30.147.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,39;20/05/2024;1,39;6,45;972.236;237.447.000;1.375.230.000;31/03/2024;170825000;-0.71;-0.39;-3.55;0.28;4.91;-2.24;7.7;0.03;-1.3;0.03;-7.4;-1.86;-1.3;-0.17;-2.8;0.0;-72.3;29.30;0.98;-12.99;32.3;7.988.020.000;352.585.000;5.726.300.000;1.490.360.000;1.137.780.000;838.102.000;-606.165.000;-275.635.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;24,95;20/05/2024;14,99;25,01;932;213.173.000;103.975.000;31/03/2024;8544000;13.36;2.01;12.43;1.87;13.32;1.55;31.2;0.33;21.6;0.42;16.7;1.28;26.8;-2.27;40.0;0.0;93.4;0.72;2.20;0.75;44.8;513.384.000;112.748.000;305.793.000;3.550.000;-109.198.000;113.775.000;106.237.000;33.165.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,21;20/05/2024;4,40;8,81;1.541.040;673.981.000;873.018.000;31/03/2024;93478600;0.70;4.31;1.67;0.43;16.93;3.81;11.3;0.11;3.0;0.19;2.6;0.61;5.1;1.48;8.4;28.2;9.9;3.67;1.89;4.94;3.4;3.469.440.000;401.233.000;2.340.440.000;600.270.000;199.037.000;1.582.950.000;156.261.000;50.143.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,97;20/05/2024;7,37;11,58;40.186;6.810.130.000;7.113.900.000;31/03/2024;683062000;-2.73;-4.15;-2.40;1.80;5.54;79.04;40.7;1.81;2.3;1.05;-43.7;2.98;1.3;10.18;1.8;0.0;-43.4;22.92;3.12;82.57;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,90;20/05/2024;7,21;11,30;38.296.000;6.762.310.000;7.066.080.000;31/03/2024;683062000;-0.30;-4.12;-2.40;1.79;5.54;78.49;40.7;1.80;2.3;1.04;-43.7;2.96;1.3;10.11;1.8;0.0;-43.4;22.76;3.12;82.02;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,77;20/05/2024;2,52;5,90;491.868;818.181.000;2.071.900.000;31/03/2024;217024000;3.29;-14.06;-0.27;2.33;1.62;2.42;32.2;0.58;23.8;0.33;-3.7;-2.53;13.6;-0.45;15.3;0.0;-16.5;3.60;0.49;6.12;34.8;2.490.240.000;135.555.000;311.169.000;1.389.270.000;1.253.710.000;351.780.000;-58.188.000;-16.038.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,50;20/05/2024;25,80;30,16;36.328.500;9.350.000.000;18.132.200.000;31/03/2024;950847000;-0.03;13.02;2.27;1.23;24.05;4.05;75.4;2.83;69.8;0.32;35.3;4.16;8.0;-0.76;9.0;4.0;9.4;7.34;1.67;7.86;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,87;20/05/2024;8,58;10,05;177.742;9.384.860.000;18.167.100.000;31/03/2024;950847000;-0.10;13.07;0.76;1.23;8.02;4.07;75.4;2.84;69.8;0.32;35.3;4.17;8.0;-0.77;9.0;4.0;9.4;7.36;1.67;7.88;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,70;20/05/2024;8,56;9,96;263.110;9.223.220.000;18.005.400.000;31/03/2024;950847000;-0.41;12.84;0.76;1.21;8.02;4.00;75.4;2.79;69.8;0.32;35.3;4.10;8.0;-0.75;9.0;4.0;9.4;7.29;1.67;7.81;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,71;20/05/2024;1,47;5,40;1.051.900;117.253.000;798.222.000;31/12/2023;68569000;1.79;-0.23;-7.59;251.08;0.01;33.06;49.2;0.07;0.2;0.05;-31.6;-0.18;0.1;-0.08;0.2;0.0;-111510.0;3.79;0.59;225.04;08.3;2.453.890.000;92.328.000;961.733.000;773.297.000;680.969.000;467.000;-520.752.000;-111.987.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,53;20/05/2024;0,50;1,24;8.515.750;478.341.000;19.390.300.000;30/09/2023;902530000;0.00;-0.03;-18.92;-0.02;-34.55;-0.07;11.6;0.03;-39.4;0.02;-99.2;-0.01;-29.3;-0.01;-48.1;0.0;54.8;-3.35;0.22;-2.86;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;9,72;20/05/2024;8,93;23,93;16.870.000;1.623.650.000;6.630.340.000;31/03/2024;167042000;8.12;-7.72;-1.26;1.12;8.68;1.56;23.9;0.32;20.8;0.13;-0.7;0.46;8.5;-0.34;11.7;0.0;-14.5;4.47;3.35;6.37;81.5;12.223.800.000;3.055.260.000;5.048.450.000;8.061.950.000;5.006.700.000;1.449.730.000;-210.201.000;-253.388.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;4,02;20/05/2024;2,60;5,32;24.900.900;1.623.550.000;5.586.250.000;31/03/2024;403869000;1.01;-8.64;-0.47;0.66;6.07;1.88;59.8;0.43;22.9;0.18;-2.0;-7.46;9.3;-0.34;10.2;0.0;-7.7;3.89;0.87;6.48;36.4;9.235.060.000;528.475.000;1.507.410.000;4.491.170.000;3.962.700.000;2.452.900.000;-187.884.000;64.536.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;45,33;20/05/2024;27,08;47,00;78.544;924.324.000;944.699.000;31/03/2024;20391000;0.31;-37.60;-1.21;1.97;23.06;16.73;100.0;2.74;16.3;1.03;-7.4;616.22;6.1;-4.33;7.1;0.0;-5.2;12.43;1.01;17.10;40.7;900.348.000;108.682.000;216.710.000;129.057.000;20.375.000;470.241.000;-24.582.000;-22.154.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;11,56;20/05/2024;9,79;17,89;9.371.230;4.005.650.000;5.542.770.000;31/03/2024;346510000;4.43;21.06;0.55;3.15;3.67;8.09;45.8;2.75;34.0;0.85;13.1;3.63;10.5;-2.57;16.1;2.3;15.0;8.11;2.40;11.19;65.3;4.720.350.000;1.344.970.000;1.892.460.000;2.882.090.000;1.537.120.000;1.270.840.000;190.175.000;53.114.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;49,41;20/05/2024;46,83;83,61;130.876.000;5.483.970.000;5.988.860.000;31/03/2024;110989000;0.65;13.40;3.69;1.87;26.49;10.57;54.3;1.12;10.6;0.96;8.3;6.82;9.1;-61.30;11.6;3.9;13.9;7.97;1.43;11.55;36.2;5.723.550.000;593.850.000;2.676.630.000;1.098.750.000;504.898.000;2.940.190.000;409.359.000;73.100.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,44;20/05/2024;10,75;14,93;150.410.000;18.168.600.000;29.588.600.000;31/03/2024;1351830000;-1.39;26.03;0.52;3.87;3.48;3.75;16.3;0.26;7.1;0.44;1.0;-4.47;11.6;-0.77;17.7;0.0;14.9;4.64;0.77;6.11;28.6;41.711.000.000;4.538.000.000;13.296.000.000;15.958.000.000;11.420.000.000;4.698.000.000;698.000.000;60.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,08;20/05/2024;0,93;4,55;35.637;55.556.800;228.783.000;31/03/2024;26710000;1.96;0.09;23.24;0.13;15.71;-0.42;-6.2;0.18;-42.5;0.04;201.3;-1.98;-9.6;-0.09;-10.3;0.0;148.0;-9.00;0.92;-1.74;-22.8;1.369.540.000;63.884.000;329.183.000;237.110.000;173.226.000;419.542.000;620.750.000;-21.390.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,21;20/05/2024;1,89;2,79;91.835;52.609.000;44.255.000;31/03/2024;23805000;2.31;2.72;0.81;1.34;1.65;-109.60;91.8;2.29;-2.1;1.00;86.6;2.98;-0.9;5.68;-1.1;0.0;49.2;-526.85;7.10;-92.20;11.8;52.873.000;8.354.000;20.523.000;0;-8.354.000;39.312.000;19.352.000;22.388.000
25;AURA33;DR3;AURA 360 DR3;Mineração;45,45;20/05/2024;28,93;45,45;3.696.060;3.215.250.000;3.773.110.000;31/03/2024;70742500;2.13;166.71;0.27;2.11;21.49;5.80;30.7;1.44;24.8;0.70;0.9;3.59;12.1;-2.52;17.8;4.3;1.3;6.81;1.99;6.81;1.6;4.593.200.000;1.076.080.000;1.796.030.000;1.633.950.000;557.865.000;1.520.520.000;19.286.000;-45.636.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,87;20/05/2024;11,32;13,25;63.590.100;11.870.000.000;15.313.900.000;31/03/2024;1000000000;1.02;-40.37;-0.29;0.97;12.22;13.51;20.9;1.93;14.3;0.43;-4.8;5.48;3.2;-1.17;3.6;16.0;-2.4;10.08;1.68;17.42;38.4;27.694.400.000;3.094.620.000;5.347.930.000;6.538.490.000;3.443.880.000;12.223.500.000;-294.023.000;253.618.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,58;20/05/2024;2,89;6,79;6.792;699.282.000;980.574.000;31/03/2024;195330000;-0.56;-1.47;-2.44;-9.14;-0.39;8.40;36.8;1.43;17.1;0.51;-96.7;-3.73;6.1;-0.76;7.8;0.0;621.8;11.49;0.73;11.77;27.5;1.370.330.000;264.912.000;518.766.000;546.204.000;281.292.000;-76.542.000;-475.946.000;50.688.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,42;20/05/2024;1,26;3,30;997.079;238.290.000;275.303.000;31/12/2023;167810000;2.90;-4.69;-0.30;0.75;1.89;-2.46;9.8;0.55;-22.5;0.33;-11.8;-1.48;-13.4;-0.95;-14.9;0.0;-16.0;-4.60;0.49;-2.84;294.2;724.477.000;2.090.000;156.636.000;39.103.000;37.013.000;317.120.000;-50.805.000;-37.898.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,34;20/05/2024;1,06;3,43;6.147.900;224.865.000;261.878.000;31/12/2023;167810000;0.75;-4.43;-0.30;0.71;1.89;-2.32;9.8;0.52;-22.5;0.31;-11.8;-1.39;-13.4;-0.90;-14.9;0.0;-16.0;-4.38;0.49;-2.70;294.2;724.477.000;2.090.000;156.636.000;39.103.000;37.013.000;317.120.000;-50.805.000;-37.898.000
30;AZUL4;PN;AZUL PN;Transporte;10,22;20/05/2024;9,22;21,86;159.165.000;3.557.960.000;29.800.700.000;31/03/2024;348137000;1.49;-1.34;-7.63;-0.16;-64.25;1.33;21.5;0.19;14.2;0.17;-14.2;-0.37;12.8;-0.09;15.5;0.0;11.9;5.82;0.34;11.17;25.0;20.895.900.000;1.337.610.000;4.863.160.000;27.580.400.000;26.242.800.000;-22.368.400.000;-2.654.580.000;-1.050.290.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,43;20/05/2024;10,79;14,82;568.994.000;63.396.500.000;60.523.200.000;31/03/2024;5546500000;0.09;15.88;0.72;3.19;3.58;12.24;90.1;6.39;52.2;1.31;40.2;7.12;10.7;-6.37;16.7;4.1;20.1;9.62;1.93;11.68;7.4;48.283.300.000;16.962.800.000;18.439.200.000;14.089.500.000;-2.873.280.000;19.875.000.000;3.992.160.000;949.583.000
32;BAHI3;ON;BAHEMA ON;Diversos;7,58;20/05/2024;6,19;12,00;34.611;200.041.000;294.345.000;31/03/2024;26390600;-0.66;-25.22;-0.30;1.90;3.98;-61.27;44.0;0.54;-0.9;0.36;-1.8;-1.72;-0.6;-0.48;-0.6;0.0;-7.5;22.32;0.24;-90.15;42.6;562.035.000;17.282.000;37.241.000;111.586.000;94.304.000;105.139.000;-7.931.000;-17.767.000
