;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,95;15/12/2023;7,55;24,30;998.669;1.295.310.000;2.052.080.000;30/09/2023;118293000;-2.67;-4.92;-2.22;1.28;8.58;60.71;30.1;1.12;1.8;0.47;-22.1;-5.79;0.8;-1.20;0.9;0.0;-25.9;14.84;0.74;96.18;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;24,09;15/12/2023;15,28;24,09;12.007.600;5.707.790.000;-;30/09/2023;236936000;1.69;6.98;3.45;1.00;24.15;0;0;0;0;0;0.0;0;0.0;0;0;4.8;14.3;0;0;0;70.9;55.908.400.000;0;0;0;0;5.721.810.000;817.391.000;228.218.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,47;15/12/2023;12,29;15,55;348.544.000;227.958.000.000;214.035.000.000;30/09/2023;15753800000;-0.21;15.12;0.96;2.53;5.73;13.41;50.3;2.77;20.6;1.65;18.8;61.50;12.3;-25.90;16.5;5.3;16.7;9.26;1.11;12.59;13.2;137.914.000.000;17.641.100.000;37.552.700.000;3.717.670.000;-13.923.400.000;90.254.900.000;15.081.200.000;3.911.740.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;1,00;15/12/2023;0,77;1,66;4.304.720;1.242.400.000;2.265.930.000;30/09/2023;1242400000;5.26;-11.35;-0.09;1.52;0.66;4.22;12.6;0.39;9.1;0.33;-3.4;1.52;7.7;-2.96;10.7;0.0;-13.4;6.52;1.46;7.70;10.4;3.821.650.000;743.647.000;2.586.440.000;1.767.180.000;1.023.530.000;815.079.000;-109.422.000;-28.694.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,42;15/12/2023;7,11;10,50;3.585;531.176.000;519.394.000;30/09/2023;63085000;-3.33;19.24;0.44;2.03;4.15;18.37;49.9;7.26;39.5;1.70;37.7;17.41;9.2;50.69;9.8;7.1;10.6;17.84;1.98;17.97;29.4;312.768.000;11.967.000;61.643.000;185.000;-11.782.000;261.604.000;27.604.000;11.593.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,98;15/12/2023;20,19;27,00;15.437.000;2.667.720.000;3.152.580.000;30/09/2023;102683000;2.08;10.40;2.50;1.19;21.92;10.22;30.7;2.17;21.2;0.77;20.9;3.67;7.5;47.47;9.2;12.4;11.4;8.86;2.34;12.08;28.3;3.462.660.000;379.455.000;1.267.920.000;864.319.000;484.864.000;2.250.940.000;256.519.000;29.985.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;3,80;15/12/2023;3,67;9,91;266.408;649.135.000;1.699.620.000;30/09/2023;170825000;0.00;-2.58;-1.48;0.63;6.00;1.47;12.3;0.06;4.2;0.08;-2.3;2.84;5.6;-0.98;11.1;1.0;-24.6;2.85;1.04;3.85;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;17,01;11/12/2023;16,00;22,10;235;145.333.000;142.537.000;30/09/2023;8544000;0.00;1.49;11.39;8.70;1.95;1.22;33.8;0.26;21.6;0.39;17.7;2.54;32.1;-0.75;36.0;0.0;582.5;1.13;1.55;1.20;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;8,00;15/12/2023;4,50;8,00;273.202;745.765.000;997.533.000;30/09/2023;93220600;11.11;9.80;0.82;0.48;16.66;4.16;12.6;0.13;3.1;0.22;1.3;0.74;5.2;1.53;8.4;4.4;4.9;4.04;1.73;5.56;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,45;15/12/2023;7,37;12,60;38.442;6.454.940.000;7.283.470.000;30/09/2023;683062000;-0.74;-22.92;-0.41;1.20;7.89;63.66;40.4;1.69;2.6;0.82;-7.4;2.90;1.3;10.84;1.5;0.0;-5.2;24.76;3.51;71.83;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,96;15/12/2023;7,02;15,13;35.061.100;6.120.240.000;6.948.770.000;30/09/2023;683062000;-2.40;-21.74;-0.41;1.14;7.89;60.36;40.4;1.60;2.6;0.77;-7.4;2.75;1.3;10.28;1.5;0.0;-5.2;23.62;3.51;68.53;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,36;15/12/2023;1,11;5,90;836.928;946.225.000;2.153.960.000;30/09/2023;217024000;-2.02;-8.74;-0.50;2.49;1.75;3.52;29.9;0.73;20.8;0.37;-8.0;-3.16;10.4;-0.52;12.2;0.0;-28.5;4.29;0.55;8.01;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,82;15/12/2023;23,39;30,19;19.894.000;9.087.900.000;17.991.800.000;30/09/2023;914276000;-0.30;12.20;2.44;1.21;24.75;4.06;75.8;2.87;70.6;0.32;37.9;3.58;7.9;-0.76;8.8;5.8;9.9;7.54;1.89;8.05;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,99;15/12/2023;7,87;10,49;135.040;9.133.620.000;18.037.500.000;30/09/2023;914276000;1.63;12.26;0.81;1.21;8.25;4.08;75.8;2.89;70.6;0.32;37.9;3.60;7.9;-0.76;8.8;5.8;9.9;7.56;1.89;8.07;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,20;15/12/2023;7,48;10,20;175.532;9.325.620.000;18.229.500.000;30/09/2023;914276000;2.00;12.52;0.81;1.24;8.25;4.17;75.8;2.95;70.6;0.33;37.9;3.67;7.9;-0.78;8.8;5.7;9.9;7.64;1.89;8.15;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,61;15/12/2023;2,18;7,40;3.572.180;247.534.000;1.360.700.000;30/09/2023;68569000;-2.70;-0.34;-10.58;2.30;1.57;-2.56;34.3;0.11;-4.3;0.10;-32.4;-0.75;-3.9;-0.18;-5.4;0.0;-673.2;10.51;0.75;-14.08;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,90;15/12/2023;0,69;12,00;18.446.000;812.277.000;17.488.900.000;31/12/2022;902530000;0.00;-0.06;-14.31;-0.03;-29.55;-0.20;19.5;0.03;-15.6;0.03;-50.0;-0.02;-12.8;-0.02;-21.6;0.0;48.4;-7.26;0.34;-4.36;48.8;31.292.300.000;6.072.940.000;17.048.700.000;22.749.500.000;16.676.600.000;-26.666.600.000;-12.911.500.000;-12.464.800.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;16,82;15/12/2023;13,65;24,40;24.107.700;2.809.650.000;7.325.110.000;30/09/2023;167042000;-0.83;-22.14;-0.76;2.84;5.92;2.94;23.5;0.60;20.2;0.27;-0.6;1.12;9.1;-0.65;12.7;0.5;-12.8;5.43;2.30;7.67;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;4,35;15/12/2023;2,02;4,98;31.197.700;1.756.830.000;5.757.510.000;30/09/2023;403869000;-2.25;-18.83;-0.23;0.69;6.32;2.85;58.0;0.48;16.8;0.18;1.6;10.05;6.2;-0.35;7.1;0.0;-3.7;4.94;1.10;9.34;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;43,10;15/12/2023;20,26;43,17;4.944.110;843.122.000;831.650.000;30/09/2023;19562000;-0.02;56.93;0.76;1.76;24.43;14.19;100.0;2.84;20.0;1.03;5.0;-47.30;7.2;-4.83;8.0;0.8;3.1;10.11;0.90;14.00;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
