;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;14,63;09/07/2024;6,19;24,30;487.636;1.730.630.000;2.500.580.000;31/03/2024;118293000;9.26;-6.40;-2.29;1.79;8.19;69.15;29.6;1.48;2.1;0.67;-22.4;-7.47;1.0;-1.52;1.1;0.0;-27.9;18.20;0.66;99.91;3.5;2.573.680.000;97.788.000;441.301.000;867.741.000;769.953.000;969.191.000;-270.443.000;-78.744.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;22,49;09/07/2024;16,66;24,65;14.650.900;5.502.330.000;-;31/03/2024;244657000;-0.79;6.22;3.62;0.90;25.09;0;0;0;0;0;0.0;0;0.0;0;0;6.7;14.4;0;0;0;55.3;60.178.200.000;0;0;0;0;6.138.130.000;884.587.000;223.028.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;11,25;09/07/2024;11,09;14,65;367.212.000;177.274.000.000;167.169.000.000;31/03/2024;15757700000;0.00;12.22;0.92;2.05;5.50;10.50;50.7;2.23;21.2;1.32;18.8;-748.58;12.6;-15.07;16.9;6.5;16.7;7.27;0.99;9.90;11.6;133.817.000.000;13.921.700.000;34.675.000.000;3.817.430.000;-10.104.300.000;86.594.300.000;14.502.600.000;3.700.280.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,49;09/07/2024;5,09;26,00;1.955.940;403.160.000;1.178.100.000;31/03/2024;62120200;2.04;-3.21;-2.02;0.37;17.66;1.95;13.0;0.16;8.2;0.12;-5.0;0.47;6.0;-2.05;8.2;0.0;-11.4;4.23;1.64;5.69;3.5;3.473.510.000;701.434.000;2.180.030.000;1.476.370.000;774.936.000;1.097.230.000;-125.609.000;-41.248.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,16;09/07/2024;6,60;9,75;2.874;451.689.000;438.025.000;31/03/2024;63085000;-2.98;17.63;0.41;1.73;4.15;14.85;56.8;7.53;50.7;1.51;42.7;8.83;10.2;14.86;10.8;8.1;9.8;14.31;4.16;14.40;18.3;298.408.000;13.748.000;67.311.000;84.000;-13.664.000;261.489.000;25.619.000;7.340.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;26,83;09/07/2024;20,77;27,06;5.584.550;2.755.000.000;3.594.120.000;31/03/2024;102683000;-0.37;11.64;2.31;1.41;19.06;14.68;28.0;2.51;17.1;0.82;21.6;4.43;5.6;-16.78;6.5;12.0;12.1;13.02;2.04;19.15;11.7;3.341.290.000;225.623.000;1.219.710.000;1.064.750.000;839.124.000;1.957.410.000;236.724.000;-30.147.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,79;09/07/2024;0,87;5,91;889.815;455.633.000;1.593.410.000;31/03/2024;254544000;7.83;-0.75;-2.38;0.54;3.29;-4.30;7.7;0.06;-1.3;0.06;-7.4;-3.58;-1.3;-0.33;-2.8;0.0;-72.3;33.95;0.98;-15.05;32.3;7.988.020.000;352.585.000;5.726.300.000;1.490.360.000;1.137.780.000;838.102.000;-606.165.000;-275.635.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;35,00;08/07/2024;14,99;35,00;1.923;299.040.000;189.842.000;31/03/2024;8544000;0.00;2.81;12.43;2.63;13.32;2.17;31.2;0.47;21.6;0.58;16.7;1.79;26.8;-3.19;40.0;0.0;93.4;1.31;2.20;1.38;44.8;513.384.000;112.748.000;305.793.000;3.550.000;-109.198.000;113.775.000;106.237.000;33.165.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,80;09/07/2024;4,40;8,81;770.862;730.459.000;929.496.000;31/03/2024;93648600;-1.14;4.67;1.67;0.46;16.90;4.13;11.3;0.12;3.0;0.21;2.6;0.66;5.1;1.61;8.4;26.0;9.9;3.91;1.89;5.25;3.4;3.469.440.000;401.233.000;2.340.440.000;600.270.000;199.037.000;1.582.950.000;156.261.000;50.143.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;10,00;09/07/2024;7,37;10,79;34.417;6.830.620.000;7.134.390.000;31/03/2024;683062000;10.38;-4.16;-2.40;1.81;5.54;79.28;40.7;1.81;2.3;1.05;-43.7;2.99;1.3;10.21;1.8;0.0;-43.4;22.98;3.12;82.81;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,50;09/07/2024;7,21;10,32;26.080.800;6.489.090.000;6.792.860.000;31/03/2024;683062000;2.81;-3.95;-2.40;1.72;5.54;75.32;40.7;1.72;2.3;1.00;-43.7;2.84;1.3;9.70;1.8;0.0;-43.4;21.88;3.12;78.84;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,45;09/07/2024;2,63;5,90;457.449;748.733.000;2.002.450.000;31/03/2024;217024000;1.47;-12.87;-0.27;2.13;1.62;2.21;32.2;0.53;23.8;0.30;-3.7;-2.31;13.6;-0.41;15.3;0.0;-16.5;3.48;0.49;5.91;34.8;2.490.240.000;135.555.000;311.169.000;1.389.270.000;1.253.710.000;351.780.000;-58.188.000;-16.038.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;31,18;09/07/2024;25,80;31,18;26.274.700;9.882.470.000;18.664.700.000;31/03/2024;950847000;1.37;13.76;2.27;1.30;24.05;4.29;75.4;2.99;69.8;0.34;35.3;4.39;8.0;-0.81;9.0;3.8;9.4;7.56;1.67;8.09;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,60;09/07/2024;8,58;10,60;112.996;10.079.000.000;18.861.200.000;31/03/2024;950847000;1.44;14.03;0.76;1.32;8.02;4.37;75.4;3.05;69.8;0.35;35.3;4.48;8.0;-0.82;9.0;3.7;9.4;7.64;1.67;8.18;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,24;09/07/2024;8,56;10,24;159.282;9.736.670.000;18.518.900.000;31/03/2024;950847000;0.99;13.56;0.76;1.28;8.02;4.22;75.4;2.95;69.8;0.34;35.3;4.33;8.0;-0.79;9.0;3.8;9.4;7.50;1.67;8.03;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,47;09/07/2024;1,35;4,80;866.624;100.796.000;781.765.000;31/12/2023;68569000;-0.68;-0.19;-7.59;215.84;0.01;28.42;49.2;0.06;0.2;0.04;-31.6;-0.15;0.1;-0.07;0.2;0.0;-111510.0;3.71;0.59;220.40;08.3;2.453.890.000;92.328.000;961.733.000;773.297.000;680.969.000;467.000;-520.752.000;-111.987.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,69;09/07/2024;0,34;1,18;9.192.630;622.746.000;19.534.700.000;30/09/2023;902530000;38.00;-0.04;-18.92;-0.02;-34.55;-0.09;11.6;0.04;-39.4;0.03;-99.2;-0.02;-29.3;-0.01;-48.1;0.0;54.8;-3.38;0.22;-2.88;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;20,34;09/07/2024;8,05;23,93;39.750.100;3.397.630.000;8.404.330.000;31/03/2024;167042000;5.66;-16.16;-1.26;2.34;8.68;3.27;23.9;0.68;20.8;0.28;-0.7;0.96;8.5;-0.71;11.7;0.0;-14.5;5.67;3.35;8.08;81.5;12.223.800.000;3.055.260.000;5.048.450.000;8.061.950.000;5.006.700.000;1.449.730.000;-210.201.000;-253.388.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,82;09/07/2024;2,60;5,32;21.272.800;1.542.780.000;5.505.480.000;31/03/2024;403869000;4.37;-8.21;-0.47;0.63;6.07;1.79;59.8;0.41;22.9;0.17;-2.0;-7.09;9.3;-0.32;10.2;0.0;-7.7;3.84;0.87;6.39;36.4;9.235.060.000;528.475.000;1.507.410.000;4.491.170.000;3.962.700.000;2.452.900.000;-187.884.000;64.536.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;46,51;08/07/2024;28,69;47,00;54.029;948.385.000;968.760.000;31/03/2024;20391000;0.00;-38.58;-1.21;2.02;23.06;17.17;100.0;2.81;16.3;1.05;-7.4;632.26;6.1;-4.44;7.1;0.0;-5.2;12.74;1.01;17.54;40.7;900.348.000;108.682.000;216.710.000;129.057.000;20.375.000;470.241.000;-24.582.000;-22.154.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;10,82;09/07/2024;9,15;17,61;8.058.130;3.749.070.000;5.286.190.000;31/03/2024;346494000;0.65;19.71;0.55;2.95;3.67;7.57;45.8;2.57;34.0;0.79;13.1;3.39;10.5;-2.41;16.1;3.3;15.0;7.73;2.40;10.67;65.3;4.720.350.000;1.344.970.000;1.892.460.000;2.882.090.000;1.537.120.000;1.270.840.000;190.175.000;53.114.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;53,95;09/07/2024;46,83;81,80;100.056.000;5.987.860.000;6.492.750.000;31/03/2024;110989000;1.56;14.63;3.69;2.04;26.49;11.54;54.3;1.22;10.6;1.05;8.3;7.44;9.1;-66.94;11.6;2.0;13.9;8.64;1.43;12.52;36.2;5.723.550.000;593.850.000;2.676.630.000;1.098.750.000;504.898.000;2.940.190.000;409.359.000;73.100.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;11,48;09/07/2024;9,90;14,93;133.186.000;15.519.000.000;26.939.000.000;31/03/2024;1351830000;-1.29;22.23;0.52;3.30;3.48;3.20;16.3;0.23;7.1;0.37;1.0;-3.82;11.6;-0.65;17.7;0.0;14.9;4.22;0.77;5.56;28.6;41.711.000.000;4.538.000.000;13.296.000.000;15.958.000.000;11.420.000.000;4.698.000.000;698.000.000;60.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;1,98;09/07/2024;1,81;4,55;23.556;52.885.800;226.112.000;31/03/2024;26710000;2.59;0.09;23.24;0.13;15.71;-0.40;-6.2;0.17;-42.5;0.04;201.3;-1.89;-9.6;-0.09;-10.3;0.0;148.0;-8.89;0.92;-1.72;-22.8;1.369.540.000;63.884.000;329.183.000;237.110.000;173.226.000;419.542.000;620.750.000;-21.390.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,04;09/07/2024;1,89;2,69;23.975;48.562.200;40.208.200;31/03/2024;23805000;-0.97;2.51;0.81;1.24;1.65;-101.17;91.8;2.11;-2.1;0.92;86.6;2.75;-0.9;5.25;-1.1;0.0;49.2;-478.67;7.10;-83.77;11.8;52.873.000;8.354.000;20.523.000;0;-8.354.000;39.312.000;19.352.000;22.388.000
25;AURA33;DR3;AURA 360 DR3;Mineração;53,61;09/07/2024;27,92;53,61;5.896.140;3.792.500.000;4.350.370.000;31/03/2024;70742500;1.77;196.65;0.27;2.49;21.49;6.84;30.7;1.70;24.8;0.83;0.9;4.24;12.1;-2.97;17.8;5.8;1.3;7.85;1.99;7.85;1.6;4.593.200.000;1.076.080.000;1.796.030.000;1.633.950.000;557.865.000;1.520.520.000;19.286.000;-45.636.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;12,40;09/07/2024;11,32;13,25;54.573.200;12.400.000.000;15.843.900.000;31/03/2024;1000000000;0.49;-42.17;-0.29;1.01;12.22;14.11;20.9;2.01;14.3;0.45;-4.8;5.73;3.2;-1.22;3.6;15.3;-2.4;10.43;1.68;18.03;38.4;27.694.400.000;3.094.620.000;5.347.930.000;6.538.490.000;3.443.880.000;12.223.500.000;-294.023.000;253.618.000
