;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;11,34;12/12/2023;7,55;24,30;983.804;1.341.440.000;2.098.210.000;30/09/2023;118293000;0.00;-5.10;-2.22;1.32;8.58;62.87;30.1;1.16;1.8;0.49;-22.1;-6.00;0.8;-1.24;0.9;0.0;-25.9;15.17;0.74;98.34;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;23,00;12/12/2023;15,28;23,28;11.956.200;5.200.070.000;-;30/09/2023;226090000;0.00;6.36;3.62;0.91;25.31;0;0;0;0;0;0.0;0;0.0;0;0;5.2;14.3;0;0;0;70.9;55.908.400.000;0;0;0;0;5.721.810.000;817.391.000;228.218.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,23;12/12/2023;12,29;15,55;320.923.000;224.177.000.000;210.254.000.000;30/09/2023;15753800000;0.00;14.86;0.96;2.48;5.73;13.18;50.3;2.72;20.6;1.63;18.8;60.48;12.3;-25.47;16.5;5.4;16.7;9.10;1.11;12.37;13.2;137.914.000.000;17.641.100.000;37.552.700.000;3.717.670.000;-13.923.400.000;90.254.900.000;15.081.200.000;3.911.740.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,83;12/12/2023;0,77;1,66;3.644.540;1.031.200.000;2.054.730.000;30/09/2023;1242400000;0.00;-9.42;-0.09;1.27;0.66;3.50;12.6;0.32;9.1;0.27;-3.4;1.26;7.7;-2.45;10.7;0.0;-13.4;5.91;1.46;6.98;10.4;3.821.650.000;743.647.000;2.586.440.000;1.767.180.000;1.023.530.000;815.079.000;-109.422.000;-28.694.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,71;12/12/2023;7,11;10,50;5.119;549.470.000;537.688.000;30/09/2023;63085000;0.00;19.91;0.44;2.10;4.15;19.01;49.9;7.51;39.5;1.76;37.7;18.01;9.2;52.44;9.8;6.8;10.6;18.47;1.98;18.60;29.4;312.768.000;11.967.000;61.643.000;185.000;-11.782.000;261.604.000;27.604.000;11.593.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,25;12/12/2023;20,19;27,00;15.670.700;2.490.070.000;2.974.940.000;30/09/2023;102683000;0.00;9.71;2.50;1.11;21.92;9.54;30.7;2.03;21.2;0.72;20.9;3.43;7.5;44.31;9.2;13.2;11.4;8.36;2.34;11.40;28.3;3.462.660.000;379.455.000;1.267.920.000;864.319.000;484.864.000;2.250.940.000;256.519.000;29.985.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;3,79;12/12/2023;3,67;9,91;261.301;647.427.000;1.697.920.000;30/09/2023;170825000;0.00;-2.57;-1.48;0.63;6.00;1.47;12.3;0.06;4.2;0.08;-2.3;2.83;5.6;-0.98;11.1;1.0;-24.6;2.84;1.04;3.85;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;17,01;11/12/2023;16,00;22,10;246;145.333.000;142.537.000;30/09/2023;8544000;0.00;1.49;11.39;8.70;1.95;1.22;33.8;0.26;21.6;0.39;17.7;2.54;32.1;-0.75;36.0;0.0;582.5;1.13;1.55;1.20;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,76;12/12/2023;4,50;7,54;209.187;630.171.000;881.939.000;30/09/2023;93220600;0.00;8.28;0.82;0.41;16.66;3.51;12.6;0.11;3.1;0.18;1.3;0.62;5.2;1.29;8.4;5.2;4.9;3.57;1.73;4.92;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,54;12/12/2023;7,37;12,60;38.811;6.516.410.000;7.344.950.000;30/09/2023;683062000;0.00;-23.14;-0.41;1.21;7.89;64.27;40.4;1.70;2.6;0.82;-7.4;2.93;1.3;10.94;1.5;0.0;-5.2;24.96;3.51;72.44;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,94;12/12/2023;7,02;15,13;35.327.200;6.106.570.000;6.935.110.000;30/09/2023;683062000;0.00;-21.69;-0.41;1.13;7.89;60.22;40.4;1.60;2.6;0.77;-7.4;2.75;1.3;10.26;1.5;0.0;-5.2;23.57;3.51;68.39;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,24;12/12/2023;1,11;5,90;798.794;920.182.000;2.127.920.000;30/09/2023;217024000;0.00;-8.50;-0.50;2.42;1.75;3.42;29.9;0.71;20.8;0.36;-8.0;-3.07;10.4;-0.51;12.2;0.0;-28.5;4.24;0.55;7.92;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,52;12/12/2023;22,27;29,99;19.245.100;8.996.480.000;17.900.400.000;30/09/2023;914276000;0.00;12.08;2.44;1.19;24.75;4.02;75.8;2.84;70.6;0.32;37.9;3.54;7.9;-0.75;8.8;5.9;9.9;7.50;1.89;8.00;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,87;12/12/2023;7,45;10,15;127.099;9.023.900.000;17.927.800.000;30/09/2023;914276000;0.00;12.12;0.81;1.20;8.25;4.04;75.8;2.85;70.6;0.32;37.9;3.55;7.9;-0.75;8.8;5.9;9.9;7.51;1.89;8.02;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,89;12/12/2023;7,34;10,12;168.236;9.042.190.000;17.946.100.000;30/09/2023;914276000;0.00;12.14;0.81;1.20;8.25;4.04;75.8;2.86;70.6;0.32;37.9;3.56;7.9;-0.75;8.8;5.8;9.9;7.52;1.89;8.03;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,69;12/12/2023;2,18;7,40;3.638.590;253.020.000;1.366.180.000;30/09/2023;68569000;0.00;-0.35;-10.58;2.35;1.57;-2.62;34.3;0.11;-4.3;0.10;-32.4;-0.77;-3.9;-0.18;-5.4;0.0;-673.2;10.56;0.75;-14.14;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,91;12/12/2023;0,69;12,00;18.413.400;821.302.000;17.497.900.000;31/12/2022;902530000;0.00;-0.06;-14.31;-0.03;-29.55;-0.20;19.5;0.03;-15.6;0.03;-50.0;-0.02;-12.8;-0.02;-21.6;0.0;48.4;-7.27;0.34;-4.36;48.8;31.292.300.000;6.072.940.000;17.048.700.000;22.749.500.000;16.676.600.000;-26.666.600.000;-12.911.500.000;-12.464.800.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;15,71;12/12/2023;13,65;24,40;23.707.100;2.624.230.000;7.139.700.000;30/09/2023;167042000;0.00;-20.68;-0.76;2.65;5.92;2.75;23.5;0.56;20.2;0.25;-0.6;1.04;9.1;-0.60;12.7;0.6;-12.8;5.29;2.30;7.48;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;4,25;12/12/2023;2,02;4,98;31.164.000;1.716.440.000;5.717.130.000;30/09/2023;403869000;0.00;-18.40;-0.23;0.67;6.32;2.79;58.0;0.47;16.8;0.17;1.6;9.82;6.2;-0.34;7.1;0.0;-3.7;4.91;1.10;9.28;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;43,17;12/12/2023;20,26;43,17;5.053.470;844.492.000;833.020.000;30/09/2023;19562000;0.00;57.03;0.76;1.77;24.43;14.22;100.0;2.85;20.0;1.03;5.0;-47.38;7.2;-4.84;8.0;0.7;3.1;10.12;0.90;14.02;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
