;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;7,01;08/03/2024;7,01;24,30;650.936;829.234.000;1.586.000.000;30/09/2023;118293000;-11.82;-3.15;-2.22;0.82;8.58;38.87;30.1;0.72;1.8;0.30;-22.1;-3.71;0.8;-0.77;0.9;0.0;-25.9;11.47;0.74;74.33;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;23,74;08/03/2024;14,79;25,00;14.644.200;5.624.860.000;-;31/12/2023;236936000;-0.08;6.61;3.59;0.96;24.78;0;0;0;0;0;0.0;0;0.0;0;0;6.5;14.5;0;0;0;45.9;59.796.300.000;0;0;0;0;5.871.730.000;851.582.000;231.463.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,84;08/03/2024;11,77;14,89;308.237.000;202.279.000.000;189.444.000.000;31/12/2023;15753800000;1.50;13.95;0.92;2.56;5.01;11.89;50.7;2.54;21.3;1.52;18.8;-45.54;12.8;-12.69;17.9;5.7;18.4;8.23;0.89;11.14;12.1;132.644.000.000;16.336.200.000;36.563.000.000;3.501.070.000;-12.835.100.000;78.969.300.000;14.501.900.000;4.387.660.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,66;08/03/2024;0,66;1,66;3.790.120;819.987.000;1.452.060.000;31/12/2023;1242400000;-1.49;-7.69;-0.09;0.72;0.92;3.01;13.7;0.29;9.6;0.20;-3.8;0.80;6.8;-5.39;10.2;0.0;-9.4;4.30;1.61;5.32;7.7;4.014.480.000;1.063.520.000;2.724.120.000;1.695.590.000;632.071.000;1.138.260.000;-106.567.000;-36.570.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,66;08/03/2024;7,11;10,50;4.003;483.231.000;480.429.000;31/12/2023;63085000;0.26;16.83;0.46;1.90;4.03;16.04;52.0;7.18;44.8;1.67;42.7;12.59;10.4;24.81;10.7;7.8;11.3;15.84;3.30;15.95;19.8;289.786.000;2.936.000;55.111.000;134.000;-2.802.000;254.149.000;28.712.000;-278.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,08;08/03/2024;20,19;26,97;8.579.150;2.472.620.000;3.300.450.000;31/12/2023;102683000;0.50;9.38;2.57;1.25;19.24;10.11;29.4;2.04;20.2;0.75;21.7;4.06;7.5;-11.77;8.5;13.3;13.3;9.91;2.25;13.49;21.8;3.282.200.000;220.083.000;1.096.140.000;1.047.920.000;827.834.000;1.976.040.000;263.578.000;-5.822.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,90;08/03/2024;1,68;9,02;475.050;324.567.000;1.375.060.000;30/09/2023;170825000;0.53;-1.29;-1.48;0.32;6.00;0.74;12.3;0.03;4.2;0.04;-2.3;1.42;5.6;-0.49;11.1;2.1;-24.6;2.30;1.04;3.11;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;16,10;01/03/2024;14,99;22,10;265;137.558.000;134.762.000;30/09/2023;8544000;0.00;1.41;11.39;8.24;1.95;1.15;33.8;0.25;21.6;0.37;17.7;2.40;32.1;-0.71;36.0;0.0;582.5;1.07;1.55;1.13;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,06;08/03/2024;4,10;7,66;175.574;658.137.000;909.905.000;30/09/2023;93220600;-1.40;8.65;0.82;0.42;16.66;3.67;12.6;0.11;3.1;0.19;1.3;0.65;5.2;1.35;8.4;13.7;4.9;3.68;1.73;5.07;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,88;08/03/2024;7,37;11,58;44.636;6.748.650.000;7.311.730.000;31/12/2023;683062000;-1.20;-3.62;-2.73;1.81;5.46;149.88;40.1;1.81;1.2;1.07;-50.0;3.05;0.7;11.25;0.9;0.0;-50.1;28.53;3.25;162.39;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
