;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;5,98;21/08/2025;3,92;16,17;446.508;911.107.000;1.233.150.000;30/06/2025;152359000;5.47;-10.53;-0.57;0.86;6.95;0;0;0;0;0;0;0;3.8;0;0;0.0;0;0;0;0;0;2.878.610.000;116.421.000;742.340.000;438.469.000;322.048.000;1.059.070.000;-86.536.000;-15.900.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;21,20;21/08/2025;18,01;22,10;14.046.000;5.186.730.000;-;30/06/2025;244657000;-0.98;5.36;3.96;0.79;26.90;0;0;0;0;0;0;0;0.0;0;0;9.2;0;0;0;0;0;62.051.300.000;0;0;0;0;6.581.400.000;967.809.000;244.100.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,06;21/08/2025;10,52;14,29;393.992.000;190.085.000.000;175.719.000.000;30/06/2025;15761600000;-0.33;12.89;0.94;2.06;5.87;0;0;0;0;0;0;0;14.5;0;0;8.7;0;0;0;0;0;142.158.000.000;17.524.600.000;40.792.000.000;3.157.760.000;-14.366.800.000;92.471.600.000;14.752.300.000;2.717.720.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;4,16;21/08/2025;3,64;12,10;483.874;258.420.000;1.884.600.000;30/06/2025;62120200;1.46;-0.22;-18.65;-4.07;-1.02;0;0;0;0;0;0;0;-40.7;0;0;0.0;0;0;0;0;0;2.044.100.000;67.568.000;750.573.000;1.693.750.000;1.626.180.000;-63.526.000;-1.158.310.000;-174.017.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,73;21/08/2025;6,21;7,73;1.095;487.647.000;495.048.000;30/06/2025;63085000;7.51;18.67;0.41;2.03;3.81;0;0;0;0;0;0;0;10.4;0;0;5.6;0;0;0;0;0;353.121.000;23.212.000;86.283.000;30.613.000;7.401.000;240.521.000;26.118.000;4.952.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;20,39;21/08/2025;19,80;25,14;2.854.760;2.093.720.000;3.351.460.000;31/03/2025;102683000;-0.49;6.76;3.01;0.96;21.13;0;0;0;0;0;0;0;10.2;0;0;7.6;0;0;0;0;0;3.971.670.000;81.221.000;1.253.480.000;1.338.960.000;1.257.740.000;2.169.900.000;309.590.000;-1.093.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;5,89;21/08/2025;5,82;19,20;92.396;99.950.800;1.352.900.000;31/03/2025;16969600;-0.17;-0.03;-172.09;-0.05;-118.43;0;0;0;0;0;0;0;-47.0;0;0;0.0;0;0;0;0;0;3.488.820.000;251.712.000;1.723.010.000;1.504.660.000;1.252.950.000;-2.009.680.000;-2.920.320.000;-199.813.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;31,95;30/07/2025;31,95;45,00;781;272.981.000;263.381.000;30/06/2025;8544000;0.00;2.63;12.15;1.09;29.44;0;0;0;0;0;0;0;14.4;0;0;0.0;0;0;0;0;0;543.484.000;13.234.000;236.013.000;3.634.000;-9.600.000;251.557.000;103.796.000;8.816.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,89;21/08/2025;5,95;8,52;812.663;745.662.000;959.035.000;30/06/2025;94507200;1.54;6.69;1.18;0.50;15.86;0;0;0;0;0;0;0;3.6;0;0;25.7;0;0;0;0;0;3.335.840.000;237.030.000;2.399.400.000;450.403.000;213.373.000;1.499.160.000;111.536.000;15.857.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;8,69;21/08/2025;5,62;9,40;40.522;5.935.810.000;5.755.800.000;30/06/2025;683062000;6.89;22.84;0.38;1.44;6.05;0;0;0;0;0;0;0;7.1;0;0;1.1;0;0;0;0;0;6.194.670.000;864.577.000;3.031.060.000;684.564.000;-180.013.000;4.133.620.000;259.851.000;87.892.000
