;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,64;20/12/2023;7,55;24,30;1.053.350;1.258.640.000;2.015.410.000;30/09/2023;118293000;-3.45;-4.78;-2.22;1.24;8.58;58.99;30.1;1.09;1.8;0.46;-22.1;-5.63;0.8;-1.16;0.9;0.0;-25.9;14.57;0.74;94.46;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;23,70;20/12/2023;15,28;24,37;12.137.600;5.615.390.000;-;30/09/2023;236936000;-2.75;6.87;3.45;0.98;24.15;0;0;0;0;0;0.0;0;0.0;0;0;4.9;14.3;0;0;0;70.9;55.908.400.000;0;0;0;0;5.721.810.000;817.391.000;228.218.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,74;20/12/2023;11,77;14,89;361.237.000;216.458.000.000;202.534.000.000;30/09/2023;15753800000;-2.41;14.35;0.96;2.40;5.73;12.73;50.3;2.63;20.6;1.57;18.8;58.39;12.3;-24.60;16.5;0.0;16.7;8.77;1.11;11.91;13.2;137.914.000.000;17.641.100.000;37.552.700.000;3.717.670.000;-13.923.400.000;90.254.900.000;15.081.200.000;3.911.740.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,99;20/12/2023;0,77;1,66;4.549.980;1.229.980.000;2.253.510.000;30/09/2023;1242400000;-1.98;-11.24;-0.09;1.51;0.66;4.18;12.6;0.38;9.1;0.32;-3.4;1.50;7.7;-2.93;10.7;0.0;-13.4;6.48;1.46;7.66;10.4;3.821.650.000;743.647.000;2.586.440.000;1.767.180.000;1.023.530.000;815.079.000;-109.422.000;-28.694.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,30;19/12/2023;7,11;10,50;3.301;523.606.000;511.823.000;30/09/2023;63085000;0.00;18.97;0.44;2.00;4.15;18.11;49.9;7.16;39.5;1.67;37.7;17.16;9.2;49.97;9.8;7.2;10.6;17.58;1.98;17.71;29.4;312.768.000;11.967.000;61.643.000;185.000;-11.782.000;261.604.000;27.604.000;11.593.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,80;20/12/2023;20,19;27,00;14.536.800;2.649.230.000;3.134.100.000;30/09/2023;102683000;-3.37;10.33;2.50;1.18;21.92;10.15;30.7;2.15;21.2;0.77;20.9;3.64;7.5;47.14;9.2;12.5;11.4;8.81;2.34;12.01;28.3;3.462.660.000;379.455.000;1.267.920.000;864.319.000;484.864.000;2.250.940.000;256.519.000;29.985.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;3,78;20/12/2023;3,67;9,91;266.787;645.718.000;1.696.210.000;30/09/2023;170825000;-0.53;-2.56;-1.48;0.63;6.00;1.46;12.3;0.06;4.2;0.08;-2.3;2.83;5.6;-0.98;11.1;1.0;-24.6;2.84;1.04;3.84;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;17,01;11/12/2023;16,00;22,10;246;145.333.000;142.537.000;30/09/2023;8544000;0.00;1.49;11.39;8.70;1.95;1.22;33.8;0.26;21.6;0.39;17.7;2.54;32.1;-0.75;36.0;0.0;582.5;1.13;1.55;1.20;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,91;20/12/2023;4,04;7,38;366.149;644.154.000;895.922.000;30/09/2023;93220600;-4.41;8.46;0.82;0.41;16.66;3.59;12.6;0.11;3.1;0.19;1.3;0.64;5.2;1.32;8.4;5.1;4.9;3.62;1.73;5.00;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,55;20/12/2023;7,37;12,24;34.766;6.523.240.000;7.351.780.000;30/09/2023;683062000;-2.65;-23.17;-0.41;1.21;7.89;64.33;40.4;1.70;2.6;0.83;-7.4;2.94;1.3;10.96;1.5;0.0;-5.2;24.99;3.51;72.50;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
