;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;3,69;08/04/2026;3,69;6,76;360.094;562.205.000;925.405.000;30/09/2025;152359000;0.00;-6.99;-0.53;0.53;7.00;0;0;0;0;0;0;0;2.9;0;0;0.0;0;0;0;0;0;3.027.410.000;123.751.000;811.048.000;486.951.000;363.200.000;1.066.930.000;-80.486.000;7.854.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;26,49;08/04/2026;17,34;28,12;16.916.900;6.480.960.000;-;31/12/2025;244657000;1.42;6.47;4.10;0.96;27.63;0;0;0;0;0;0;0;0.0;0;0;9.9;0;0;0;0;0;63.848.600.000;0;0;0;0;6.758.950.000;1.002.000.000;275.521.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;15,86;08/04/2026;11,13;16,58;421.629.000;250.012.000.000;233.079.000.000;31/12/2025;15763700000;2.45;16.13;0.98;2.84;5.58;0;0;0;0;0;0;0;13.9;0;0;6.2;0;0;0;0;0;145.087.000.000;20.319.900.000;43.875.600.000;3.386.920.000;-16.933.000.000;87.914.000.000;15.503.400.000;4.346.600.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;0;0;0;0;0;0;0;-1847.5;0;0;0.0;0;0;0;0;0;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;ADMF3;ON NM;CIABRASF ON NM;Holdings Diversificadas;20,00;01/04/2026;10,00;128,99;1.224;116.680.000;116.659.000;31/12/2025;5834000;0.00;-0.25;-79.72;-156.41;-0.13;0;0;0;0;0;0;0;0;0;0;0.0;0;0;0;0;0;22.000;21.000;22.000;0;-21.000;-746.000;-465.085.000;-45.909.000
5;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;2,38;08/04/2026;2,35;5,21;135.992;147.846.000;1.930.560.000;31/12/2025;62120200;0.85;-0.16;-14.51;-0.21;-11.21;0;0;0;0;0;0;0;-25.5;0;0;0.0;0;0;0;0;0;1.613.490.000;35.473.000;491.733.000;1.818.190.000;1.782.710.000;-696.291.000;-901.213.000;-488.292.000
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,26;08/04/2026;6,43;7,68;2.599;457.997.000;457.108.000;31/12/2025;63085000;0.55;19.22;0.38;1.85;3.92;0;0;0;0;0;0;0;9.4;0;0;6.4;0;0;0;0;0;343.723.000;28.251.000;112.579.000;27.362.000;-889.000;247.344.000;23.830.000;128.000
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;20,80;08/04/2026;18,59;22,48;4.782.530;2.135.820.000;3.404.110.000;31/12/2025;102683000;2.41;-1354.36;-0.02;1.03;20.24;0;0;0;0;0;0;0;0.6;0;0;3.6;0;0;0;0;0;3.735.180.000;54.646.000;1.074.760.000;1.322.940.000;1.268.290.000;2.078.030.000;-1.576.990;2.511.000
8;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;2,11;08/04/2026;2,09;8,50;62.468;35.805.800;983.009.000;30/09/2025;16969600;0.96;0.03;72.30;-0.19;-10.93;0;0;0;0;0;0;0;-32.7;0;0;0.0;0;0;0;0;0;2.215.350.000;57.512.000;917.238.000;1.004.720.000;947.203.000;-185.458.000;1.226.880.000;-639.118.000
9;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;25,00;31/03/2026;21,50;45,00;903;213.600.000;146.698.000;31/12/2025;8544000;0.00;5.45;4.59;0.75;33.24;0;0;0;0;0;0;0;5.0;0;0;0.0;0;0;0;0;0;574.847.000;69.630.000;227.953.000;2.728.000;-66.902.000;284.013.000;39.213.000;27.607.000
10;ALLD3;ON NM;ALLIED ON NM;Comércio;6,75;08/04/2026;4,77;8,24;3.720.100;647.740.000;688.321.000;31/12/2025;95961500;0.30;1.95;3.47;0.42;16.17;0;0;0;0;0;0;0;4.0;0;0;44.7;0;0;0;0;0;3.369.340.000;375.871.000;2.347.430.000;416.452.000;40.581.000;1.551.770.000;332.712.000;39.190.000
11;ALOS3;ON;ALLOS ON;Exploração de Imóveis;31,73;08/04/2026;18,09;32,61;194.461.000;15.998.000.000;13.568.000.000;31/12/2025;504191000;3.93;19.18;1.65;1.22;26.07;0;0;0;0;0;0;0;5.5;0;0;7.0;0;0;0;0;0;26.006.400.000;2.430.010.000;3.316.530.000;0;-2.430.010.000;13.146.400.000;834.166.000;252.230.000
12;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;11,26;08/04/2026;5,79;13,33;172.838;7.691.280.000;8.371.220.000;31/12/2025;683062000;6.73;13.52;0.83;2.31;4.87;0;0;0;0;0;0;0;12.3;0;0;15.5;0;0;0;0;0;6.096.760.000;555.595.000;2.711.010.000;1.235.530.000;679.938.000;3.323.900.000;568.809.000;197.253.000
13;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;11,80;08/04/2026;6,14;16,06;34.264.400;8.060.130.000;8.740.070.000;31/12/2025;683062000;6.59;14.17;0.83;2.42;4.87;0;0;0;0;0;0;0;12.3;0;0;15.2;0;0;0;0;0;6.096.760.000;555.595.000;2.711.010.000;1.235.530.000;679.938.000;3.323.900.000;568.809.000;197.253.000
14;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,54;08/04/2026;2,77;5,40;923.888;995.648.000;2.203.140.000;31/12/2025;219306000;4.13;141.11;0.03;2.80;1.62;0;0;0;0;0;0;0;10.0;0;0;0.0;0;0;0;0;0;2.530.250.000;245.313.000;469.966.000;1.452.800.000;1.207.490.000;356.129.000;7.056.000;738.000
15;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;36,11;08/04/2026;26,94;36,23;34.228.900;11.902.800.000;21.285.600.000;31/12/2025;988881000;2.61;9.79;3.69;1.30;27.80;0;0;0;0;0;0;0;8.9;0;0;3.5;0;0;0;0;0;32.114.300.000;3.228.620.000;6.225.760.000;12.611.400.000;9.382.810.000;9.163.890.000;1.215.560.000;282.525.000
16;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;13,69;08/04/2026;9,18;13,69;104.851;13.537.800.000;22.920.600.000;31/12/2025;988881000;5.15;11.14;1.23;1.48;9.27;0;0;0;0;0;0;0;8.9;0;0;3.1;0;0;0;0;0;32.114.300.000;3.228.620.000;6.225.760.000;12.611.400.000;9.382.810.000;9.163.890.000;1.215.560.000;282.525.000
17;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;11,29;08/04/2026;8,97;11,50;139.450;11.164.500.000;20.547.300.000;31/12/2025;988881000;4.06;9.18;1.23;1.22;9.27;0;0;0;0;0;0;0;8.9;0;0;3.8;0;0;0;0;0;32.114.300.000;3.228.620.000;6.225.760.000;12.611.400.000;9.382.810.000;9.163.890.000;1.215.560.000;282.525.000
18;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,89;08/04/2026;0,83;1,52;170.749;457.029.000;1.214.620.000;31/12/2025;513516000;-1.11;-7.62;-0.12;2.04;0.44;0;0;0;0;0;0;0;8.5;0;0;0.0;0;0;0;0;0;2.056.810.000;47.990.000;565.173.000;805.583.000;757.593.000;224.157.000;-59.982.000;-70.291.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;0,22;08/04/2026;0,20;19,57;1.929.600;367.492.000;6.723.900.000;30/06/2025;1670420000;-4.35;-1.43;-0.15;0.34;0.65;0;0;0;0;0;0;0;6.7;0;0;0.0;0;0;0;0;0;16.918.400.000;4.684.890.000;7.328.510.000;11.041.300.000;6.356.410.000;1.093.330.000;-256.625.000;-171.760.000
20;AMER3;ON;AMERICANAS ON;Comércio;5,88;08/04/2026;4,65;8,07;11.145.100;1.177.440.000;2.118.440.000;31/12/2025;200245000;4.44;-4.34;-1.35;0.25;23.77;0;0;0;0;0;0;0;-5.3;0;0;0.0;0;0;0;0;0;16.249.000.000;1.054.000.000;7.771.000.000;1.995.000.000;941.000.000;4.759.000.000;-271.000.000;-44.000.000
21;AMOB3;ON NM;AUTOMOB ON NM;Automóveis e Motocicletas;13,08;08/04/2026;10,30;14,52;621.216;495.549.000;3.169.610.000;31/12/2025;37886000;-0.83;-1.74;-7.54;0.25;53.29;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;8.428.130.000;266.217.000;4.667.100.000;2.940.280.000;2.674.070.000;2.018.960.000;-285.575.000;-55.429.000
22;ANIM3;ON NM;ANIMA ON NM;Diversos;4,52;08/04/2026;2,33;5,27;32.260.300;1.825.490.000;5.816.520.000;31/12/2025;403869000;2.26;14.75;0.31;0.79;5.70;0;0;0;0;0;0;0;11.8;0;0;1.2;0;0;0;0;0;10.173.700.000;1.705.420.000;2.588.250.000;5.696.450.000;3.991.040.000;2.300.470.000;123.755.000;-18.051.000
