;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;19,00;04/04/2024;14,99;22,10;282;162.336.000;108.157.000;31/12/2023;8544000;0.00;1.89;10.06;2.02;9.43;1.33;30.4;0.27;20.0;0.36;14.1;1.36;27.1;-1.26;34.9;0.0;106.7;0.84;1.99;0.89;44.6;449.983.000;58.006.000;241.059.000;3.827.000;-54.179.000;80.542.000;85.929.000;63.764.000
1;BALM4;PN;BAUMER PN;Equipamentos;10,49;10/04/2024;8,58;11,52;3.345;102.802.000;63.641.000;31/12/2023;9800000;0.00;11.19;0.94;0.71;14.72;4.47;60.5;0.60;13.5;0.41;5.3;0.90;9.2;1.42;12.8;8.5;6.4;2.28;2.82;2.77;2.7;249.925.000;59.462.000;176.902.000;20.301.000;-39.161.000;144.240.000;9.190.000;2.972.000
2;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,00;09/04/2024;10,00;13,10;317;19.200.000;180.243.000;31/12/2023;1600000;0.00;0.23;51.53;-0.10;-120.72;-0.53;-52.2;0.74;-139.4;0.03;319.7;-0.45;-6.3;-0.04;-6.8;0.0;-42.7;-5.33;0.86;-5.01;04.8;571.194.000;26.941.000;265.963.000;187.984.000;161.043.000;-193.155.000;82.440.000;139.011.000
3;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,40;08/04/2024;20,36;31,56;5.111;487.556.000;-;31/12/2023;17794000;0.00;10.27;2.67;0.73;37.56;0;0;0;0;0;0.0;0;0.0;0;0;7.9;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
4;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
5;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
6;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
7;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;23,00;10/04/2024;9,87;29,00;61.181;2.411.140.000;-;31/12/2023;104832000;0.00;5.73;4.01;1.55;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.2;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
8;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,01;27/02/2024;16,27;31,51;654;96.548.200;-;31/12/2023;4825000;0.00;13.29;1.51;0.73;27.49;0;0;0;0;0;0.0;0;0.0;0;0;6.4;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
9;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;8,90;14,00;2.383;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;-1.39;-4115.3;273.04;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;3.1;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
10;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;9,30;14,00;1.840;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;-1.42;-4115.3;279.05;-19636.9;0.33;1381.3;0.87;-23.4;1.68;-50.0;0.0;2.2;0.88;3.06;0.86;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
11;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;9,40;13,50;8.043;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;-1.42;-4115.3;279.67;-19636.9;0.33;1381.3;0.87;-23.4;1.69;-50.0;0.0;2.2;0.87;3.06;0.86;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
12;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,19;13,18;187;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;-1.39;-4115.3;273.04;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;0.0;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
13;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;12,92;26/03/2024;8,37;13,80;9.550;951.506.000;-642.228.000;31/12/2023;73646000;0.00;32.46;0.40;0.72;17.98;-1.36;-4115.3;267.65;-19636.9;0.32;1381.3;0.83;-23.4;1.62;-50.0;6.3;2.2;0.94;3.06;0.92;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
14;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;13,17;06/03/2024;9,20;13,17;431;969.918.000;-623.816.000;31/12/2023;73646000;0.00;33.08;0.40;0.73;17.98;-1.39;-4115.3;272.83;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;2.6;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
15;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;12,86;26/03/2024;9,02;13,15;28.919;1.139.410.000;-;31/12/2023;88601000;0.00;71.86;0.18;0.68;18.87;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.9;0;0;0;-44.7;28.659.800.000;0;0;0;0;1.671.490.000;15.855.000;-30.485.000
16;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;15,18;25/03/2024;13,97;22,00;367;12.101.600.000;35.194.600.000;31/12/2023;797208000;0.00;-2.64;-5.74;3.03;5.01;-6.92;4.3;0.17;-2.5;0.13;-6.9;0.93;-1.9;-0.24;-2.9;0.0;-114.7;10.18;1.53;-20.11;11.6;91.741.000.000;19.143.000.000;37.441.000.000;42.236.000.000;23.093.000.000;3.992.000.000;-4.579.000.000;-1.574.630.000
17;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;16,00;10/04/2024;14,55;19,47;289;6.543.580.000;-;31/12/2023;408974000;0.00;7.52;2.13;0.68;23.63;0;0;0;0;0;0.0;0;0.0;0;0;4.3;9.0;0;0;0;2.6;124.341.000.000;0;0;0;0;9.662.090.000;870.104.000;303.706.000
18;BSLI4;ON;BRB ON;Intermediários Financeiros;10,28;11/04/2024;10,02;13,35;5.738;3.732.120.000;-;31/12/2023;363047000;0.00;18.22;0.56;1.45;7.11;0;0;0;0;0;0.0;0;0.0;0;0;1.5;7.9;0;0;0;5.4;49.185.000.000;0;0;0;0;2.582.440.000;204.880.000;86.291.000
19;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;11,94;09/04/2024;11,11;16,22;5.800;3.033.180.000;8.799.140.000;31/12/2023;254035000;0.00;-15.82;-0.75;0.57;21.02;3.37;17.3;0.39;11.6;0.17;-2.5;-0.64;5.1;-0.33;5.5;0.0;-3.6;5.46;0.40;9.77;8.0;17.656.700.000;186.264.000;3.110.980.000;5.952.230.000;5.765.970.000;5.340.880.000;-191.679.000;-36.816.000
20;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;33,00;04/04/2024;5,90;39,00;35.875;330.000.000;594.282.000;31/12/2023;10000000;0.00;4.11;8.04;1.66;19.85;1.49;30.1;0.30;19.9;0.37;7.2;2.45;25.1;-1.60;30.2;0.0;40.5;2.42;1.40;2.68;18.3;882.193.000;84.750.000;475.305.000;349.032.000;264.282.000;198.484.000;80.354.000;13.314.000
21;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;22,90;22/01/2024;20,00;36,97;0;1.563.040.000;4.673.680.000;31/12/2023;68255000;0.00;-3.46;-6.62;-0.47;-49.15;3.08;21.5;0.33;10.6;0.20;-9.4;6.49;6.6;-0.20;8.9;0.0;13.5;7.12;1.09;9.20;9.8;7.651.860.000;1.320.190.000;3.063.620.000;4.430.820.000;3.110.640.000;-3.354.640.000;-451.559.000;-230.955.000
22;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;25,00;11/04/2024;20,00;30,01;298;1.706.380.000;4.817.010.000;31/12/2023;68255000;0.00;-3.78;-6.62;-0.51;-49.15;3.36;21.5;0.36;10.6;0.22;-9.4;7.08;6.6;-0.21;8.9;0.0;13.5;7.34;1.09;9.49;9.8;7.651.860.000;1.320.190.000;3.063.620.000;4.430.820.000;3.110.640.000;-3.354.640.000;-451.559.000;-230.955.000
23;CEGR3;ON;CEG ON;Gás;68,00;23/02/2024;68,00;84,75;498;17.655.400.000;18.357.600.000;31/12/2023;259638000;0.00;29.58;2.30;12.71;5.35;16.42;28.5;3.15;19.2;3.89;10.7;118.60;23.7;-9.14;30.6;1.5;43.0;14.99;1.14;17.07;10.0;4.533.190.000;516.965.000;1.212.370.000;1.219.230.000;702.264.000;1.389.170.000;596.943.000;150.093.000
24;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,12;28/10/2022;0,00;0,00;0;2.993.430.000;10.373.400.000;31/12/2023;74612000;0.00;498.91;0.08;1.89;21.18;2.45;19.7;0.35;14.4;0.22;0.1;9.18;8.9;-0.35;10.0;0.0;0.4;6.35;1.10;8.50;331.6;13.745.000.000;757.000.000;3.693.000.000;8.137.000.000;7.380.000.000;1.580.000.000;6.000.000;41.000.000
