;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;6,00;15/09/2025;3,92;16,17;387.456;914.154.000;1.236.200.000;30/06/2025;152359000;0.00;-10.56;-0.57;0.86;6.95;0;0;0;0;0;0;0;3.8;0;0;0.0;0;0;0;0;0;2.878.610.000;116.421.000;742.340.000;438.469.000;322.048.000;1.059.070.000;-86.536.000;-15.900.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;23,00;15/09/2025;18,01;23,00;9.560.110;5.627.110.000;-;30/06/2025;244657000;1.14;5.81;3.96;0.86;26.90;0;0;0;0;0;0;0;0.0;0;0;8.5;0;0;0;0;0;62.051.300.000;0;0;0;0;6.581.400.000;967.809.000;244.100.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,63;15/09/2025;10,52;14,29;370.274.000;199.069.000.000;184.703.000.000;30/06/2025;15761600000;0.40;13.49;0.94;2.15;5.87;0;0;0;0;0;0;0;14.5;0;0;8.3;0;0;0;0;0;142.158.000.000;17.524.600.000;40.792.000.000;3.157.760.000;-14.366.800.000;92.471.600.000;14.752.300.000;2.717.720.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;4,19;15/09/2025;3,64;8,99;438.038;260.284.000;1.886.460.000;30/06/2025;62120200;-0.48;-0.22;-18.65;-4.10;-1.02;0;0;0;0;0;0;0;-40.7;0;0;0.0;0;0;0;0;0;2.044.100.000;67.568.000;750.573.000;1.693.750.000;1.626.180.000;-63.526.000;-1.158.310.000;-174.017.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,26;11/09/2025;6,21;7,73;1.185;457.997.000;465.398.000;30/06/2025;63085000;0.00;17.54;0.41;1.90;3.81;0;0;0;0;0;0;0;10.4;0;0;5.9;0;0;0;0;0;353.121.000;23.212.000;86.283.000;30.613.000;7.401.000;240.521.000;26.118.000;4.952.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;20,61;15/09/2025;19,80;25,14;2.672.100;2.116.310.000;3.267.790.000;30/06/2025;102683000;0.15;15.33;1.34;0.97;21.21;0;0;0;0;0;0;0;5.5;0;0;7.5;0;0;0;0;0;3.837.000.000;159.816.000;1.177.850.000;1.311.300.000;1.151.490.000;2.177.730.000;138.019.000;61.280.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;5,83;15/09/2025;5,67;16,95;112.121;98.932.600;1.351.880.000;31/03/2025;16969600;1.75;-0.03;-172.09;-0.05;-118.43;0;0;0;0;0;0;0;-47.0;0;0;0.0;0;0;0;0;0;3.488.820.000;251.712.000;1.723.010.000;1.504.660.000;1.252.950.000;-2.009.680.000;-2.920.320.000;-199.813.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;31,95;01/09/2025;31,95;45,00;927;272.981.000;263.381.000;30/06/2025;8544000;0.00;2.63;12.15;1.09;29.44;0;0;0;0;0;0;0;14.4;0;0;0.0;0;0;0;0;0;543.484.000;13.234.000;236.013.000;3.634.000;-9.600.000;251.557.000;103.796.000;8.816.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;8,38;15/09/2025;5,95;8,52;1.173.780;793.879.000;1.007.250.000;30/06/2025;94735000;1.70;7.12;1.18;0.53;15.82;0;0;0;0;0;0;0;3.6;0;0;24.1;0;0;0;0;0;3.335.840.000;237.030.000;2.399.400.000;450.403.000;213.373.000;1.499.160.000;111.536.000;15.857.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,72;15/09/2025;5,62;10,37;68.895;6.639.360.000;6.459.350.000;30/06/2025;683062000;-2.70;25.55;0.38;1.61;6.05;0;0;0;0;0;0;0;7.1;0;0;1.0;0;0;0;0;0;6.194.670.000;864.577.000;3.031.060.000;684.564.000;-180.013.000;4.133.620.000;259.851.000;87.892.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;10,03;15/09/2025;5,91;10,45;16.786.500;6.851.110.000;6.671.100.000;30/06/2025;683062000;0.60;26.37;0.38;1.66;6.05;0;0;0;0;0;0;0;7.1;0;0;1.1;0;0;0;0;0;6.194.670.000;864.577.000;3.031.060.000;684.564.000;-180.013.000;4.133.620.000;259.851.000;87.892.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,11;15/09/2025;2,12;3,65;379.462;682.041.000;1.921.360.000;30/06/2025;219306000;3.32;-195.60;-0.02;1.94;1.60;0;0;0;0;0;0;0;15.9;0;0;0.0;0;0;0;0;0;2.606.990.000;323.674.000;558.443.000;1.563.000.000;1.239.320.000;350.870.000;-3.487.000;4.811.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;24,46;15/09/2025;16,54;24,56;86.010.500;13.280.200.000;10.314.000.000;30/06/2025;542937000;0.25;18.01;1.36;0.99;24.77;0;0;0;0;0;0;0;5.3;0;0;4.9;0;0;0;0;0;26.434.100.000;2.966.240.000;3.817.030.000;0;-2.966.240.000;13.446.800.000;737.411.000;201.401.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;30,82;15/09/2025;24,74;31,11;29.963.600;10.159.100.000;19.237.800.000;30/06/2025;988881000;0.82;9.79;3.15;1.19;26.00;0;0;0;0;0;0;0;9.0;0;0;2.9;0;0;0;0;0;31.334.800.000;3.696.420.000;6.556.470.000;12.775.100.000;9.078.660.000;8.570.260.000;1.037.720.000;144.867.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,87;15/09/2025;8,28;11,35;40.617;10.749.100.000;19.827.800.000;30/06/2025;988881000;1.30;10.36;1.05;1.25;8.67;0;0;0;0;0;0;0;9.0;0;0;2.7;0;0;0;0;0;31.334.800.000;3.696.420.000;6.556.470.000;12.775.100.000;9.078.660.000;8.570.260.000;1.037.720.000;144.867.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,94;15/09/2025;8,17;10,07;93.758;9.829.480.000;18.908.100.000;30/06/2025;988881000;-0.50;9.47;1.05;1.15;8.67;0;0;0;0;0;0;0;9.0;0;0;3.0;0;0;0;0;0;31.334.800.000;3.696.420.000;6.556.470.000;12.775.100.000;9.078.660.000;8.570.260.000;1.037.720.000;144.867.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,29;15/09/2025;0,89;1,63;305.406;662.358.000;1.324.980.000;30/06/2025;513456000;-0.77;-10.86;-0.12;2.29;0.56;0;0;0;0;0;0;0;8.0;0;0;0.0;0;0;0;0;0;2.018.170.000;10.248.000;526.997.000;672.865.000;662.617.000;289.343.000;-60.972.000;2.106.000
17;AMER3;ON;AMERICANAS ON;Comércio;6,83;15/09/2025;3,13;9,52;12.371.700;1.367.670.000;2.475.670.000;30/06/2025;200245000;0.00;0.15;45.44;0.31;21.85;0;0;0;0;0;0;0;-7.9;0;0;0.0;0;0;0;0;0;16.175.000.000;775.000.000;6.356.000.000;1.883.000.000;1.108.000.000;4.376.000.000;9.099.000.000;-98.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;13,26;15/09/2025;6,95;26,85;6.769.760;22.149.800.000;28.506.200.000;30/06/2025;1670420000;3.35;-86.31;-0.15;20.26;0.65;0;0;0;0;0;0;0;6.7;0;0;0.0;0;0;0;0;0;16.918.400.000;4.684.890.000;7.328.510.000;11.041.300.000;6.356.410.000;1.093.330.000;-256.625.000;-171.760.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;3,59;15/09/2025;1,49;4,44;22.430.300;1.449.890.000;5.472.740.000;30/06/2025;403869000;2.87;10.31;0.35;0.61;5.89;0;0;0;0;0;0;0;10.8;0;0;1.5;0;0;0;0;0;10.000.000.000;1.444.280.000;2.358.350.000;5.467.130.000;4.022.850.000;2.379.050.000;140.564.000;9.539.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;3,72;15/09/2025;2,90;8,86;4.720.240;1.288.960.000;3.195.310.000;30/06/2025;346494000;-2.62;17.57;0.21;1.05;3.56;0;0;0;0;0;0;0;9.3;0;0;6.1;0;0;0;0;0;4.585.300.000;623.332.000;1.465.550.000;2.529.690.000;1.906.360.000;1.232.630.000;73.350.000;-6.493.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;10,13;15/09/2025;5,06;11,86;158.517.000;13.710.300.000;25.850.300.000;30/06/2025;1353440000;2.53;14.87;0.68;2.45;4.14;0;0;0;0;0;0;0;12.7;0;0;1.1;0;0;0;0;0;44.303.000.000;4.459.000.000;15.053.000.000;16.599.000.000;12.140.000.000;5.599.000.000;922.000.000;219.000.000
22;AURA33;DR3;AURA 360 DR3;Mineração;57,83;15/09/2025;19,28;59,83;19.421.300;12.560.400.000;14.120.900.000;30/06/2025;217196000;-0.98;-35.71;-1.62;16.47;3.51;0;0;0;0;0;0;0;26.7;0;0;1.1;0;0;0;0;0;6.362.560.000;916.454.000;1.642.830.000;2.476.940.000;1.560.480.000;762.704.000;-351.731.000;46.161.000
23;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,01;15/09/2025;7,34;11,03;43.504.400;11.564.700.000;31.302.300.000;30/06/2025;1050380000;2.80;-16.51;-0.67;0.91;12.08;0;0;0;0;0;0;0;3.2;0;0;0.5;0;0;0;0;0;49.202.800.000;4.933.170.000;8.733.250.000;24.670.800.000;19.737.600.000;12.683.800.000;-700.663.000;-615.390.000
24;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;1,69;15/09/2025;1,62;3,46;21.062;330.108.000;824.784.000;30/06/2025;195330000;1.20;-5.51;-0.31;-2.46;-0.69;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;1.373.720.000;210.245.000;529.085.000;704.921.000;494.676.000;-134.409.000;-59.891.000;-47.411.000
25;AZZA3;ON;AZZAS 2154 ON;Comércio;33,45;15/09/2025;21,50;47,08;66.588.300;6.907.090.000;9.117.290.000;30/06/2025;206490000;2.70;8.69;3.85;0.83;40.39;0;0;0;0;0;0;0;6.0;0;0;1.7;0;0;0;0;0;15.516.800.000;823.162.000;6.865.970.000;3.033.360.000;2.210.200.000;8.339.550.000;794.689.000;537.654.000
26;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,45;15/09/2025;0,43;1,23;736.993;266.740.000;1.038.200.000;30/06/2025;592756000;-2.17;-2.14;-0.21;0.34;1.32;0;0;0;0;0;0;0;-5.0;0;0;0.0;0;0;0;0;0;2.193.030.000;14.947.000;478.724.000;786.405.000;771.458.000;779.741.000;-124.731.000;61.267.000
27;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,50;15/09/2025;0,49;1,23;905.879;296.378.000;1.067.840.000;30/06/2025;592756000;0.00;-2.38;-0.21;0.38;1.32;0;0;0;0;0;0;0;-5.0;0;0;0.0;0;0;0;0;0;2.193.030.000;14.947.000;478.724.000;786.405.000;771.458.000;779.741.000;-124.731.000;61.267.000
28;AZUL4;PN;AZUL PN;Transporte;1,36;15/09/2025;0,55;6,25;40.518.100;1.257.220.000;33.105.300.000;30/06/2025;924426000;7.09;0.07;18.58;-0.05;-28.17;0;0;0;0;0;0;0;15.8;0;0;0.0;0;0;0;0;0;26.897.000.000;2.593.070.000;7.180.130.000;34.441.100.000;31.848.100.000;-26.040.500.000;17.171.700.000;1.468.000.000
29;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,37;15/09/2025;9,02;14,88;351.071.000;70.413.100.000;70.329.800.000;30/06/2025;5266500000;3.24;14.62;0.91;3.57;3.75;0;0;0;0;0;0;0;13.5;0;0;2.3;0;0;0;0;0;47.031.000.000;14.621.500.000;16.426.800.000;14.538.100.000;-83.344.400;19.736.100.000;4.814.670.000;1.325.650.000
30;BALM3;ON;BAUMER ON;Equipamentos;20,90;15/09/2025;11,36;21,00;754;204.820.000;143.718.000;30/06/2025;9800000;0.00;7.20;2.90;1.13;18.52;0;0;0;0;0;0;0;13.6;0;0;6.5;0;0;0;0;0;287.483.000;83.391.000;209.667.000;22.289.000;-61.102.000;181.541.000;28.432.000;5.101.000
31;BALM4;PN;BAUMER PN;Equipamentos;17,00;15/09/2025;9,05;17,98;9.538;166.600.000;105.498.000;30/06/2025;9800000;0.00;5.86;2.90;0.92;18.52;0;0;0;0;0;0;0;13.6;0;0;8.0;0;0;0;0;0;287.483.000;83.391.000;209.667.000;22.289.000;-61.102.000;181.541.000;28.432.000;5.101.000
32;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;86,97;12/09/2025;76,77;87,50;44.512;454.157.000;395.441.000;30/06/2025;5222000;0.00;16.10;5.40;3.34;26.02;0;0;0;0;0;0;0;11.0;0;0;1.4;0;0;0;0;0;194.595.000;58.716.000;106.473.000;0;-58.716.000;135.885.000;28.206.000;5.460.000
33;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;78,43;15/09/2025;66,80;90,93;494.509;4.396.630.000;-;31/03/2025;56058000;0.03;3.57;21.99;0.66;119.36;0;0;0;0;0;0;0;0.0;0;0;10.2;0;0;0;0;0;56.724.300.000;0;0;0;0;6.691.270.000;1.232.710.000;307.457.000
34;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;21,82;15/09/2025;18,35;29,30;864.786.000;125.047.000.000;-;30/06/2025;5730830000;-2.20;4.55;4.79;0.72;30.49;0;0;0;0;0;0;0;0.0;0;0;7.9;0;0;0;0;0;2.400.620.000.000;0;0;0;0;174.734.000.000;27.474.600.000;3.085.410.000
35;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;14,60;15/09/2025;9,83;14,71;93.225.800;154.643.000.000;-;30/06/2025;10592000000;1.32;7.02;2.08;0.92;15.80;0;0;0;0;0;0;0;0.0;0;0;7.8;0;0;0;0;0;1.696.770.000.000;0;0;0;0;167.312.000.000;22.027.600.000;6.066.830.000
36;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;17,03;15/09/2025;10,75;17,24;469.050.000;180.382.000.000;-;30/06/2025;10592000000;1.19;8.19;2.08;1.08;15.80;0;0;0;0;0;0;0;0.0;0;0;7.3;0;0;0;0;0;1.696.770.000.000;0;0;0;0;167.312.000.000;22.027.600.000;6.066.830.000
37;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,15;15/09/2025;29,75;40,42;223.608.000;64.300.000.000;-;30/06/2025;2000000000;0.12;7.21;4.46;6.13;5.25;0;0;0;0;0;0;0;46.3;0;0;13.2;0;0;0;0;0;21.376.900.000;0;0;0;0;10.494.000.000;8.917.140.000;2.415.910.000
