;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;4,18;04/02/2026;3,92;12,79;243.633;636.861.000;1.000.060.000;30/09/2025;152359000;-0.95;-7.91;-0.53;0.60;7.00;0;0;0;0;0;0;0;2.9;0;0;0.0;0;0;0;0;0;3.027.410.000;123.751.000;811.048.000;486.951.000;363.200.000;1.066.930.000;-80.486.000;7.854.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;26,61;04/02/2026;17,34;27,24;16.331.000;6.510.320.000;-;30/09/2025;244657000;-2.31;6.71;3.96;0.97;27.39;0;0;0;0;0;0;0;0.0;0;0;9.8;0;0;0;0;0;61.006.500.000;0;0;0;0;6.700.380.000;969.550.000;256.811.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;15,30;04/02/2026;10,00;15,38;428.359.000;241.153.000.000;224.207.000.000;30/09/2025;15761600000;-0.52;15.04;1.02;2.62;5.84;0;0;0;0;0;0;0;14.7;0;0;7.3;0;0;0;0;0;140.755.000.000;19.840.900.000;41.940.200.000;2.894.520.000;-16.946.400.000;92.027.400.000;16.037.200.000;4.745.130.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;3,09;04/02/2026;3,09;5,73;270.113;191.951.000;1.913.350.000;30/09/2025;62120200;-2.83;-0.15;-20.06;-0.92;-3.35;0;0;0;0;0;0;0;-44.8;0;0;0.0;0;0;0;0;0;1.954.230.000;29.388.000;737.170.000;1.750.790.000;1.721.400.000;-208.276.000;-1.245.990.000;-144.360.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,40;04/02/2026;6,12;7,68;2.017;466.829.000;456.161.000;30/09/2025;63085000;1.93;13.39;0.55;1.83;4.05;0;0;0;0;0;0;0;13.2;0;0;6.3;0;0;0;0;0;376.972.000;38.090.000;120.228.000;27.422.000;-10.668.000;255.393.000;34.860.000;14.804.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;20,24;04/02/2026;18,59;21,99;3.653.780;2.078.310.000;3.169.470.000;30/09/2025;102683000;-5.51;-87.64;-0.23;0.99;20.49;0;0;0;0;0;0;0;1.9;0;0;3.7;0;0;0;0;0;3.825.850.000;236.222.000;1.188.400.000;1.327.380.000;1.091.160.000;2.103.470.000;-23.713.000;-64.275.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;2,77;04/02/2026;2,74;10,35;85.827;47.005.700;994.209.000;30/09/2025;16969600;-3.48;0.04;72.30;-0.25;-10.93;0;0;0;0;0;0;0;-32.7;0;0;0.0;0;0;0;0;0;2.215.350.000;57.512.000;917.238.000;1.004.720.000;947.203.000;-185.458.000;1.226.880.000;-639.118.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;25,00;29/01/2026;21,50;45,00;881;213.600.000;137.106.000;30/09/2025;8544000;0.00;2.59;9.66;0.83;30.00;0;0;0;0;0;0;0;11.8;0;0;0.0;0;0;0;0;0;591.545.000;79.604.000;250.936.000;3.110.000;-76.494.000;256.339.000;82.514.000;4.713.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,82;04/02/2026;4,77;8,24;4.587.670;743.306.000;583.122.000;30/09/2025;95052000;-1.76;2.10;3.72;0.44;17.80;0;0;0;0;0;0;0;4.0;0;0;38.9;0;0;0;0;0;3.775.490.000;617.723.000;2.804.940.000;457.539.000;-160.184.000;1.691.720.000;353.208.000;262.604.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;12,10;04/02/2026;4,98;12,10;165.965;8.265.050.000;7.880.990.000;30/09/2025;683062000;1.34;22.11;0.55;1.92;6.30;0;0;0;0;0;0;0;9.1;0;0;15.2;0;0;0;0;0;6.236.190.000;1.041.070.000;3.129.480.000;657.013.000;-384.061.000;4.301.190.000;373.757.000;171.302.000
