;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;23,15;09/08/2023;19,65;24,30;8.981.810;2.738.480.000;3.598.710.000;31/03/2023;118293000;-3.98;-11.07;-2.09;3.02;7.67;0;30.8;2.49;-0.1;1.06;-21.7;-10.95;0.0;-2.28;-0.1;0.0;-27.3;31.06;0.63;-2998.92;1.2;2.571.690.000;154.614.000;433.144.000;1.014.840.000;860.225.000;906.947.000;-247.442.000;-36.179.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;19,16;09/08/2023;15,28;21,26;16.805.800;4.331.890.000;-;31/03/2023;226090000;-0.78;5.37;3.57;0.82;23.46;0;0;0;0;0;0.0;0;0.0;0;0;8.2;15.2;0;0;0;43.4;53.540.400.000;0;0;0;0;5.303.110.000;807.095.000;190.023.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,38;09/08/2023;12,86;16,03;347.831.000;226.540.000.000;218.102.000.000;30/06/2023;15753800000;-0.83;15.87;0.91;2.66;5.40;13.90;49.9;2.74;19.7;1.70;17.8;1119.62;12.2;-17.97;15.8;5.3;16.8;9.80;1.01;13.39;14.2;133.294.000.000;12.430.500.000;34.324.100.000;3.992.280.000;-8.438.230.000;85.074.600.000;14.278.000.000;2.502.970.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;1,17;09/08/2023;0,88;3,35;7.345.050;896.470.000;1.881.270.000;31/03/2023;766213000;-2.50;-7.72;-0.15;1.04;1.13;3.50;13.1;0.32;9.3;0.27;-4.2;0.89;7.8;-2.66;12.0;0.0;-13.5;6.04;1.93;7.34;17.7;3.288.870.000;828.913.000;2.089.070.000;1.813.720.000;984.805.000;862.600.000;-116.161.000;-22.206.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,47;09/08/2023;8,08;10,50;4.743;597.415.000;590.344.000;30/06/2023;63085000;-9.81;22.97;0.41;2.39;3.96;22.14;48.3;8.26;37.3;1.95;36.0;16.41;8.8;36.86;9.3;6.3;10.4;21.73;2.00;21.88;30.1;306.603.000;7.305.000;72.799.000;234.000;-7.071.000;250.012.000;26.012.000;6.964.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,42;09/08/2023;22,59;31,35;13.252.000;2.602.420.000;3.260.710.000;31/03/2023;102377000;-1.51;66.04;0.38;1.28;19.91;62.08;13.1;2.29;3.7;0.78;3.5;3.44;1.3;39.12;1.4;12.7;1.9;26.18;2.25;77.78;29.9;3.332.820.000;251.358.000;1.361.360.000;909.640.000;658.282.000;2.037.980.000;39.409.000;-3.293.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;4,70;09/08/2023;4,70;9,91;481.759;802.877.000;2.017.140.000;31/03/2023;170825000;-3.49;18.21;0.26;0.56;8.45;1.31;13.6;0.07;5.5;0.07;0.5;0.92;5.5;-3.00;15.1;0.8;3.1;2.76;1.10;3.29;78.0;11.105.500.000;799.199.000;9.371.370.000;2.013.470.000;1.214.270.000;1.442.660.000;44.087.000;-43.605.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;22,09;03/08/2023;17,00;30,00;360;188.737.000;148.470.000;31/03/2023;8544000;0.00;2.87;7.70;26.05;0.85;1.92;40.2;0.46;23.8;0.52;15.9;5.06;27.2;-0.91;35.2;0.0;908.7;1.41;1.34;1.51;43.6;361.856.000;44.988.000;148.236.000;4.721.000;-40.267.000;7.244.000;65.824.000;12.857.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,64;09/08/2023;4,50;11,47;370.221;618.985.000;851.079.000;30/06/2023;93220600;-1.48;9.86;0.67;0.40;16.44;3.39;13.8;0.11;3.4;0.17;1.2;0.63;5.1;1.46;8.7;5.3;4.1;3.36;1.65;4.65;02.8;3.581.540.000;356.853.000;2.472.830.000;588.947.000;232.094.000;1.532.400.000;62.788.000;16.861.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;10,05;09/08/2023;7,80;19,66;48.982;6.864.770.000;7.801.630.000;30/06/2023;683062000;-2.33;-30.09;-0.33;1.29;7.77;31.19;42.2;1.71;5.5;0.88;-5.7;3.91;2.8;14.67;3.2;0.0;-4.3;19.45;2.50;35.44;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
