;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;14,68;12/11/2024;6,19;17,07;345.574;1.736.540.000;2.323.230.000;30/06/2024;118293000;-1.48;-7.95;-1.85;1.59;9.21;0;0;0;0;0;0;0;1.9;0;0;0.0;0;0;0;0;0;2.692.410.000;254.478.000;563.769.000;841.166.000;586.688.000;1.089.040.000;-218.431.000;433.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;20,35;12/11/2024;19,32;24,65;11.947.900;4.978.770.000;-;30/09/2024;244657000;-1.07;5.19;3.92;0.78;26.07;0;0;0;0;0;0;0;0.0;0;0;7.4;0;0;0;0;0;69.206.300.000;0;0;0;0;6.378.310.000;959.666.000;255.070.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,58;12/11/2024;11,09;14,08;376.616.000;198.231.000.000;180.673.000.000;30/09/2024;15757700000;0.56;14.22;0.88;2.02;6.23;0;0;0;0;0;0;0;11.9;0;0;5.8;0;0;0;0;0;147.286.000.000;20.939.000.000;42.672.900.000;3.380.270.000;-17.558.800.000;98.140.400.000;13.944.500.000;3.460.270.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,70;12/11/2024;5,09;20,20;1.899.090;354.085.000;926.144.000;30/09/2024;62120200;2.52;-2.57;-2.21;0.34;16.70;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;3.580.110.000;881.323.000;2.285.020.000;1.453.380.000;572.059.000;1.037.680.000;-137.587.000;-56.678.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,21;12/11/2024;6,61;8,09;1.339;454.843.000;433.704.000;30/09/2024;63085000;-4.88;20.13;0.36;1.84;3.92;0;0;0;0;0;0;0;9.4;0;0;8.1;0;0;0;0;0;314.207.000;21.139.000;77.347.000;0;-21.139.000;247.459.000;22.593.000;6.062.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;23,63;12/11/2024;21,81;26,43;6.575.170;2.426.410.000;3.428.730.000;30/09/2024;102683000;0.00;8.24;2.87;1.07;22.10;0;0;0;0;0;0;0;8.0;0;0;6.6;0;0;0;0;0;3.855.180.000;180.754.000;1.155.170.000;1.183.080.000;1.002.320.000;2.269.760.000;294.339.000;97.457.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,41;12/11/2024;0,39;4,21;317.213;104.363.000;1.153.110.000;30/06/2024;254544000;-4.65;-0.20;-2.02;0.15;2.77;0;0;0;0;0;0;0;-1.0;0;0;0.0;0;0;0;0;0;6.513.330.000;393.261.000;4.248.710.000;1.442.010.000;1.048.750.000;705.136.000;-513.070.000;-295.730.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;38,00;04/11/2024;14,99;38,00;2.466;324.672.000;255.791.000;30/09/2024;8544000;0.00;2.27;16.75;2.03;18.75;0;0;0;0;0;0;0;30.1;0;0;0.0;0;0;0;0;0;515.816.000;73.498.000;310.100.000;4.617.000;-68.881.000;160.224.000;143.091.000;25.995.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;8,54;12/11/2024;4,92;8,81;531.023;801.340.000;1.037.560.000;30/09/2024;93833700;0.71;5.15;1.66;0.52;16.27;0;0;0;0;0;0;0;3.8;0;0;23.7;0;0;0;0;0;3.429.340.000;315.822.000;2.245.760.000;552.041.000;236.219.000;1.526.620.000;155.585.000;20.932.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;6,14;12/11/2024;6,14;10,79;49.208;4.194.000.000;4.148.840.000;30/09/2024;683062000;-2.38;-2.80;-2.20;1.06;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;6,79;12/11/2024;6,53;10,32;21.193.900;4.637.990.000;4.592.830.000;30/09/2024;683062000;-0.15;-3.09;-2.20;1.17;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
