;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;9,44;01/11/2023;7,55;24,30;1.658.890;1.116.690.000;2.012.310.000;30/06/2023;118293000;-3.18;-3.90;-2.42;1.29;7.32;-659.19;30.3;0.99;-0.1;0.44;-24.6;-3.47;-0.1;-0.90;-0.1;0.0;-33.1;17.52;0.55;-1187.89;3.1;2.520.960.000;95.520.000;386.719.000;991.145.000;895.625.000;865.378.000;-286.526.000;-51.579.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;19,00;01/11/2023;15,28;20,77;11.450.500;4.295.710.000;-;30/06/2023;226090000;1.55;5.32;3.57;0.79;23.98;0;0;0;0;0;0.0;0;0.0;0;0;6.3;14.9;0;0;0;17.3;54.286.600.000;0;0;0;0;5.420.810.000;807.321.000;201.878.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,99;01/11/2023;12,29;16,03;336.851.000;204.642.000.000;190.719.000.000;30/09/2023;15753800000;1.01;13.57;0.96;2.27;5.73;12.04;50.3;2.48;20.6;1.48;18.8;55.21;12.3;-23.25;16.5;5.9;16.7;8.25;1.11;11.22;13.2;137.914.000.000;17.641.100.000;37.552.700.000;3.717.670.000;-13.923.400.000;90.254.900.000;15.081.200.000;3.911.740.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,83;01/11/2023;0,77;2,00;5.333.120;635.957.000;1.574.580.000;30/06/2023;766213000;-2.35;-5.96;-0.14;0.75;1.10;2.27;13.0;0.21;9.4;0.20;-3.6;0.84;8.8;-1.64;14.2;0.0;-12.6;4.72;1.63;5.63;23.3;3.181.560.000;846.053.000;1.950.160.000;1.784.670.000;938.618.000;843.215.000;-106.636.000;-19.097.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,70;27/10/2023;7,11;10,50;11.357;485.754.000;473.972.000;30/09/2023;63085000;0.00;17.60;0.44;1.86;4.15;16.80;49.9;6.64;39.5;1.55;37.7;15.92;9.2;46.36;9.8;7.7;10.6;16.28;1.98;16.40;29.4;312.768.000;11.967.000;61.643.000;185.000;-11.782.000;261.604.000;27.604.000;11.593.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,56;01/11/2023;20,19;28,01;21.801.300;2.521.910.000;2.981.830.000;30/06/2023;102683000;-0.73;9.39;2.62;1.15;21.40;8.79;30.8;1.97;22.4;0.72;21.0;3.51;8.2;65.39;9.8;13.0;12.2;7.94;2.14;10.39;30.6;3.508.080.000;412.042.000;1.349.500.000;871.971.000;459.929.000;2.197.140.000;268.536.000;242.708.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;3,90;01/11/2023;3,67;9,91;262.810;666.217.000;1.595.150.000;30/06/2023;170825000;3.72;-3.39;-1.15;0.63;6.18;1.40;12.4;0.06;4.3;0.08;-1.7;1.37;5.4;-0.91;12.6;1.0;-18.6;2.65;1.08;3.35;60.2;8.756.780.000;1.182.030.000;6.944.080.000;2.110.960.000;928.932.000;1.055.090.000;-196.432.000;-388.825.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;16,00;05/10/2023;16,00;22,10;178;136.704.000;104.191.000;30/06/2023;8544000;0.00;1.82;8.77;15.94;1.00;1.39;35.2;0.29;20.9;0.37;15.9;2.79;26.7;-0.67;33.4;0.0;873.5;0.99;1.46;1.06;49.8;367.482.000;36.882.000;155.377.000;4.369.000;-32.513.000;8.577.000;74.924.000;1.260.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;5,85;01/11/2023;4,50;7,79;128.170;545.340.000;777.434.000;30/06/2023;93220600;2.81;8.69;0.67;0.36;16.44;2.98;13.8;0.10;3.4;0.15;1.2;0.56;5.1;1.29;8.7;6.1;4.1;3.07;1.65;4.25;02.8;3.581.540.000;356.853.000;2.472.830.000;588.947.000;232.094.000;1.532.400.000;62.788.000;16.861.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;8,60;01/11/2023;7,37;17,28;23.478;5.874.330.000;6.811.190.000;30/06/2023;683062000;2.99;-25.75;-0.33;1.11;7.77;26.69;42.2;1.46;5.5;0.76;-5.7;3.35;2.8;12.55;3.2;0.0;-4.3;16.98;2.50;30.94;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
