;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,10;05/06/2024;6,19;24,30;1.263.750;1.194.760.000;1.964.710.000;31/03/2024;118293000;1.51;-4.42;-2.29;1.23;8.19;47.74;29.6;1.02;2.1;0.46;-22.4;-5.16;1.0;-1.05;1.1;0.0;-27.9;14.30;0.66;78.50;3.5;2.573.680.000;97.788.000;441.301.000;867.741.000;769.953.000;969.191.000;-270.443.000;-78.744.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;21,10;05/06/2024;16,25;25,42;15.810.800;5.162.260.000;-;31/03/2024;244657000;-0.66;5.84;3.62;0.84;25.09;0;0;0;0;0;0.0;0;0.0;0;0;7.1;14.4;0;0;0;55.3;60.178.200.000;0;0;0;0;6.138.130.000;884.587.000;223.028.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;11,57;05/06/2024;11,52;14,89;352.467.000;182.316.000.000;172.212.000.000;31/03/2024;15757700000;-1.03;12.57;0.92;2.11;5.50;10.80;50.7;2.29;21.2;1.36;18.8;-769.87;12.6;-15.50;16.9;6.3;16.7;7.49;0.99;10.20;11.6;133.817.000.000;13.921.700.000;34.675.000.000;3.817.430.000;-10.104.300.000;86.594.300.000;14.502.600.000;3.700.280.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;7,32;05/06/2024;7,32;31,20;1.659.380;454.720.000;1.229.660.000;31/03/2024;62120200;-5.55;-3.62;-2.02;0.41;17.66;2.20;13.0;0.18;8.2;0.13;-5.0;0.53;6.0;-2.32;8.2;0.0;-11.4;4.41;1.64;5.94;3.5;3.473.510.000;701.434.000;2.180.030.000;1.476.370.000;774.936.000;1.097.230.000;-125.609.000;-41.248.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,17;27/05/2024;6,70;9,90;4.305;452.319.000;438.655.000;31/03/2024;63085000;0.00;17.66;0.41;1.73;4.15;14.87;56.8;7.54;50.7;1.52;42.7;8.85;10.2;14.88;10.8;6.3;9.8;14.33;4.16;14.42;18.3;298.408.000;13.748.000;67.311.000;84.000;-13.664.000;261.489.000;25.619.000;7.340.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,65;05/06/2024;20,46;26,97;6.696.700;2.531.150.000;3.370.270.000;31/03/2024;102683000;-2.68;10.69;2.31;1.29;19.06;13.49;28.0;2.31;17.1;0.76;21.6;4.07;5.6;-15.42;6.5;13.0;12.1;12.21;2.04;17.96;11.7;3.341.290.000;225.623.000;1.219.710.000;1.064.750.000;839.124.000;1.957.410.000;236.724.000;-30.147.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,19;05/06/2024;1,19;6,24;513.715;203.282.000;1.341.060.000;31/03/2024;170825000;-3.25;-0.34;-3.55;0.24;4.91;-1.92;7.7;0.02;-1.3;0.03;-7.4;-1.60;-1.3;-0.15;-2.8;0.0;-72.3;28.58;0.98;-12.67;32.3;7.988.020.000;352.585.000;5.726.300.000;1.490.360.000;1.137.780.000;838.102.000;-606.165.000;-275.635.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;25,31;31/05/2024;14,99;25,31;1.023;216.249.000;107.051.000;31/03/2024;8544000;0.00;2.04;12.43;1.90;13.32;1.57;31.2;0.34;21.6;0.42;16.7;1.30;26.8;-2.31;40.0;0.0;93.4;0.74;2.20;0.78;44.8;513.384.000;112.748.000;305.793.000;3.550.000;-109.198.000;113.775.000;106.237.000;33.165.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,15;05/06/2024;4,40;8,81;1.282.550;668.980.000;868.017.000;31/03/2024;93563600;-0.83;4.28;1.67;0.42;16.92;3.78;11.3;0.11;3.0;0.19;2.6;0.61;5.1;1.47;8.4;28.4;9.9;3.65;1.89;4.91;3.4;3.469.440.000;401.233.000;2.340.440.000;600.270.000;199.037.000;1.582.950.000;156.261.000;50.143.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,78;05/06/2024;7,37;11,58;32.019;6.680.350.000;6.984.120.000;31/03/2024;683062000;0.10;-4.07;-2.40;1.77;5.54;77.54;40.7;1.78;2.3;1.03;-43.7;2.92;1.3;9.99;1.8;0.0;-43.4;22.50;3.12;81.06;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
