;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;16,12;04/09/2024;6,19;17,07;846.536;1.906.880.000;2.493.570.000;30/06/2024;118293000;0.75;-8.73;-1.85;1.75;9.21;37.51;29.8;1.60;4.3;0.71;-17.5;-12.27;1.9;-1.89;2.2;0.0;-20.1;15.55;0.78;49.06;5.5;2.692.410.000;254.478.000;563.769.000;841.166.000;586.688.000;1.089.040.000;-218.431.000;433.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;23,44;04/09/2024;17,22;24,65;16.590.500;5.734.760.000;-;30/06/2024;244657000;0.17;6.15;3.81;0.92;25.48;0;0;0;0;0;0.0;0;0.0;0;0;6.4;15.0;0;0;0;13.5;67.353.000.000;0;0;0;0;6.235.070.000;932.814.000;250.105.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,99;04/09/2024;11,09;14,08;337.448.000;204.692.000.000;192.807.000.000;30/06/2024;15757700000;1.48;14.22;0.91;2.15;6.05;11.85;50.8;2.54;21.4;1.43;18.4;55.35;12.0;-22.53;15.8;5.6;15.1;8.22;1.11;11.16;11.6;143.439.000.000;15.341.600.000;38.316.300.000;3.456.150.000;-11.885.400.000;95.262.800.000;14.396.000.000;2.396.310.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;10,69;04/09/2024;5,09;20,40;3.139.630;664.065.000;1.230.320.000;30/06/2024;62120200;1.33;-6.06;-1.76;0.61;17.62;3.82;14.2;0.32;8.4;0.18;-5.3;0.80;4.8;-3.43;6.8;0.0;-10.0;4.73;1.54;7.07;07.0;3.654.950.000;977.427.000;2.367.110.000;1.543.680.000;566.252.000;1.094.390.000;-109.603.000;-3.091.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,21;04/09/2024;6,60;8,28;6.327;454.843.000;430.352.000;30/06/2024;63085000;-2.44;16.17;0.45;1.88;3.83;14.00;66.8;8.52;60.9;1.47;52.7;16.48;10.5;35.19;11.5;8.1;11.7;13.16;1.52;13.24;14.2;309.593.000;24.525.000;81.122.000;34.000;-24.491.000;241.397.000;28.124.000;9.469.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;26,46;04/09/2024;21,73;28,20;6.003.070;2.717.000.000;3.567.110.000;30/06/2024;102683000;3.64;11.98;2.21;1.25;21.23;14.20;29.5;2.57;18.1;0.75;21.4;4.75;5.3;-8.34;5.9;12.1;10.4;13.14;2.09;18.65;9.0;3.605.080.000;193.894.000;1.099.490.000;1.044.000.000;850.104.000;2.179.680.000;226.867.000;232.851.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,20;04/09/2024;0,87;5,00;657.994;305.452.000;1.354.200.000;30/06/2024;254544000;3.45;-0.60;-2.02;0.43;2.77;-4.77;9.2;0.04;-0.9;0.05;-7.0;-0.69;-1.0;-0.20;-1.9;0.0;-72.8;14.64;0.91;-21.16;19.5;6.513.330.000;393.261.000;4.248.710.000;1.442.010.000;1.048.750.000;705.136.000;-513.070.000;-295.730.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;35,00;26/08/2024;14,99;36,00;2.445;299.040.000;216.245.000;30/06/2024;8544000;0.00;2.39;14.65;2.23;15.72;1.97;30.5;0.46;23.5;0.59;19.4;1.62;29.7;-4.18;39.2;0.0;93.2;1.36;2.55;1.43;50.4;509.841.000;86.064.000;304.025.000;3.269.000;-82.795.000;134.277.000;125.144.000;20.167.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,50;04/09/2024;4,40;8,81;580.720;703.753.000;882.726.000;30/06/2024;93833700;0.94;4.56;1.64;0.44;17.01;4.13;11.7;0.12;3.0;0.19;2.7;0.64;4.7;1.47;8.2;27.0;9.7;3.87;1.78;5.18;00.7;3.637.040.000;421.621.000;2.514.090.000;600.594.000;178.973.000;1.596.440.000;154.171.000;14.771.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;7,66;04/09/2024;7,37;10,79;94.280;5.232.250.000;5.372.940.000;30/06/2024;683062000;-0.26;-3.34;-2.29;1.34;5.71;29.59;42.4;1.36;4.6;0.80;-40.7;2.40;2.7;7.24;3.7;0.0;-40.2;13.04;2.82;30.38;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
