;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;7,92;11/09/2023;7,55;24,30;8.273.490;936.881.000;1.832.510.000;30/06/2023;118293000;-0.13;-3.27;-2.42;1.08;7.32;-553.05;30.3;0.83;-0.1;0.37;-24.6;-2.91;-0.1;-0.76;-0.1;0.0;-33.1;15.96;0.55;-1081.75;3.1;2.520.960.000;95.520.000;386.719.000;991.145.000;895.625.000;865.378.000;-286.526.000;-51.579.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;18,79;11/09/2023;15,28;21,26;15.338.200;4.248.230.000;-;30/06/2023;226090000;2.40;5.26;3.57;0.78;23.98;0;0;0;0;0;0.0;0;0.0;0;0;8.3;14.9;0;0;0;17.3;54.286.600.000;0;0;0;0;5.420.810.000;807.321.000;201.878.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,87;11/09/2023;12,86;16,03;378.480.000;218.506.000.000;210.067.000.000;30/06/2023;15753800000;1.24;15.30;0.91;2.57;5.40;13.41;49.9;2.64;19.7;1.64;17.8;1079.91;12.2;-17.34;15.8;5.5;16.8;9.44;1.01;12.89;14.2;133.294.000.000;12.430.500.000;34.324.100.000;3.992.280.000;-8.438.230.000;85.074.600.000;14.278.000.000;2.502.970.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,96;11/09/2023;0,88;2,50;6.295.840;735.565.000;1.674.180.000;30/06/2023;766213000;2.13;-6.90;-0.14;0.87;1.10;2.63;13.0;0.25;9.4;0.23;-3.6;0.97;8.8;-1.89;14.2;0.0;-12.6;5.02;1.63;5.98;23.3;3.181.560.000;846.053.000;1.950.160.000;1.784.670.000;938.618.000;843.215.000;-106.636.000;-19.097.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,69;11/09/2023;8,08;10,50;7.395;548.209.000;541.138.000;30/06/2023;63085000;-0.11;21.08;0.41;2.19;3.96;20.32;48.3;7.58;37.3;1.79;36.0;15.06;8.8;33.82;9.3;6.8;10.4;19.92;2.00;20.06;30.1;306.603.000;7.305.000;72.799.000;234.000;-7.071.000;250.012.000;26.012.000;6.964.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;27,08;11/09/2023;22,59;31,35;13.458.200;2.772.370.000;3.232.300.000;30/06/2023;102377000;2.69;10.32;2.62;1.26;21.46;9.66;30.8;2.17;22.4;0.79;21.0;3.86;8.2;71.88;9.8;12.0;12.2;8.61;2.14;11.26;30.6;3.508.080.000;412.042.000;1.349.500.000;871.971.000;459.929.000;2.197.140.000;268.536.000;242.708.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;4,95;11/09/2023;4,70;9,91;369.839;845.584.000;1.774.520.000;30/06/2023;170825000;-1.00;-4.30;-1.15;0.80;6.18;1.78;12.4;0.08;4.3;0.10;-1.7;1.73;5.4;-1.15;12.6;0.8;-18.6;2.94;1.08;3.73;60.2;8.756.780.000;1.182.030.000;6.944.080.000;2.110.960.000;928.932.000;1.055.090.000;-196.432.000;-388.825.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;18,95;28/08/2023;17,00;22,10;95;161.909.000;129.396.000;30/06/2023;8544000;0.00;2.16;8.77;18.88;1.00;1.65;35.2;0.34;20.9;0.44;15.9;3.30;26.7;-0.80;33.4;0.0;873.5;1.23;1.46;1.32;49.8;367.482.000;36.882.000;155.377.000;4.369.000;-32.513.000;8.577.000;74.924.000;1.260.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,54;11/09/2023;4,50;8,47;234.060;609.663.000;841.757.000;30/06/2023;93220600;2.67;9.71;0.67;0.40;16.44;3.33;13.8;0.11;3.4;0.17;1.2;0.62;5.1;1.44;8.7;5.4;4.1;3.32;1.65;4.60;02.8;3.581.540.000;356.853.000;2.472.830.000;588.947.000;232.094.000;1.532.400.000;62.788.000;16.861.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,05;11/09/2023;7,80;19,66;47.954;6.181.710.000;7.118.570.000;30/06/2023;683062000;-0.11;-27.10;-0.33;1.16;7.77;28.08;42.2;1.54;5.5;0.80;-5.7;3.52;2.8;13.21;3.2;0.0;-4.3;17.74;2.50;32.34;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,34;11/09/2023;7,02;23,60;58.151.000;5.696.740.000;6.633.600.000;30/06/2023;683062000;-0.83;-24.97;-0.33;1.07;7.77;25.88;42.2;1.42;5.5;0.73;-5.7;3.25;2.8;12.17;3.2;0.0;-4.3;16.54;2.50;30.14;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,47;11/09/2023;1,11;5,90;1.625.810;958.487.000;2.174.040.000;30/06/2023;214427000;3.71;-7.48;-0.60;2.62;1.71;3.83;29.4;0.78;20.2;0.36;-10.0;-3.30;9.3;-0.51;11.2;0.0;-34.9;4.51;0.60;8.70;36.7;2.674.960.000;296.341.000;434.063.000;1.511.900.000;1.215.560.000;366.519.000;-128.086.000;-16.467.000
12;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;23,11;11/09/2023;15,15;25,47;110.234.000;13.263.700.000;11.556.700.000;30/06/2023;573937000;2.26;4.14;5.58;0.90;25.57;15.50;68.1;7.14;46.1;0.47;177.4;10.02;3.0;-1.39;3.2;2.2;21.8;8.78;1.87;13.51;38.1;28.202.200.000;1.706.950.000;2.839.730.000;0;-1.706.950.000;14.673.500.000;3.204.330.000;152.985.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,13;11/09/2023;22,36;30,11;20.468.200;8.877.620.000;17.969.100.000;30/06/2023;914276000;1.71;11.68;2.50;1.19;24.49;3.90;76.9;2.80;71.8;0.32;40.5;2.87;8.1;-0.74;9.0;5.5;10.2;7.42;2.44;7.90;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,75;11/09/2023;7,48;10,20;149.617;8.914.190.000;18.005.700.000;30/06/2023;914276000;1.46;11.72;0.83;1.19;8.16;3.92;76.9;2.81;71.8;0.32;40.5;2.89;8.1;-0.74;9.0;5.5;10.2;7.44;2.44;7.92;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,69;11/09/2023;7,37;10,16;273.590;8.859.330.000;17.950.900.000;30/06/2023;914276000;1.57;11.65;0.83;1.19;8.16;3.89;76.9;2.80;71.8;0.32;40.5;2.87;8.1;-0.74;9.0;5.6;10.2;7.41;2.44;7.89;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,63;11/09/2023;0,59;2,67;4.208.890;215.991.000;1.267.030.000;30/06/2023;342843000;1.61;-0.34;-1.83;0.71;0.89;20.03;36.2;0.08;0.4;0.08;-24.6;-52.49;0.4;-0.19;0.6;0.0;-206.1;4.99;1.00;117.51;00.3;2.666.900.000;339.717.000;1.207.770.000;1.390.760.000;1.051.040.000;304.199.000;-626.818.000;-63.408.000
17;AMER3;ON;AMERICANAS ON;Comércio;0,94;11/09/2023;0,71;21,10;9.885.510;848.378.000;13.044.400.000;30/09/2022;902530000;-1.05;19.78;0.05;0.06;16.29;0.70;30.7;0.03;4.3;0.02;0.2;0.07;2.6;-0.09;3.6;0.0;0.3;4.12;2.24;10.80;47.0;47.084.100.000;8.594.890.000;22.433.400.000;20.790.900.000;12.196.000.000;14.705.600.000;42.889.000;-211.551.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;21,53;11/09/2023;17,67;32,79;24.562.200;2.431.510.000;6.748.550.000;30/06/2023;112936000;0.70;-21.21;-1.02;2.28;9.44;2.68;23.5;0.54;20.1;0.22;-0.7;0.76;8.4;-0.59;12.4;0.6;-10.8;5.32;2.75;7.44;110.3;10.812.000.000;3.163.140.000;5.024.440.000;7.480.180.000;4.317.040.000;1.066.510.000;-114.659.000;-33.076.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;3,39;11/09/2023;2,02;7,30;34.619.700;1.369.120.000;5.537.440.000;30/06/2023;403869000;2.42;-12.47;-0.27;0.53;6.39;2.40;57.4;0.38;15.7;0.14;1.1;10.44;5.7;-0.27;6.4;0.0;-4.3;4.89;1.07;9.72;39.5;10.056.000.000;984.511.000;1.937.680.000;5.152.840.000;4.168.330.000;2.579.940.000;-109.794.000;-101.811.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;30,15;11/09/2023;20,26;32,13;723.188;589.794.000;509.564.000;30/06/2023;19562000;0.84;22.28;1.35;1.24;24.28;11.21;100.0;2.07;18.5;0.80;9.2;32.14;7.1;-6.35;8.2;1.1;5.6;6.81;1.12;9.69;35.0;736.261.000;80.230.000;168.315.000;0;-80.230.000;474.937.000;26.477.000;6.426.000
21;ARML3;ON NM;ARMAC ON NM;Diversos;12,69;11/09/2023;9,35;16,24;7.917.100;4.390.940.000;5.765.790.000;30/06/2023;346016000;0.00;27.54;0.46;3.74;3.40;11.32;48.4;3.88;34.2;1.17;14.1;5.73;10.3;-3.11;14.2;2.7;13.6;10.43;2.90;14.87;64.7;3.757.750.000;762.979.000;1.168.760.000;2.137.830.000;1.374.850.000;1.175.250.000;159.447.000;43.435.000
22;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;68,72;11/09/2023;58,96;102,67;117.085.000;7.627.160.000;7.973.150.000;30/06/2023;110989000;1.81;20.62;3.33;2.74;25.08;15.64;53.4;1.66;10.6;1.40;8.0;7.14;9.0;53.80;11.4;2.3;13.3;11.56;1.63;16.35;35.7;5.435.060.000;682.038.000;2.771.140.000;1.028.030.000;345.987.000;2.783.100.000;369.973.000;100.626.000
23;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,22;11/09/2023;10,50;21,03;269.405.000;16.514.900.000;25.138.900.000;30/06/2023;1351460000;-0.08;18.05;0.68;4.00;3.06;4.01;16.4;0.27;6.8;0.41;1.5;-6.14;10.3;-0.72;18.1;0.7;22.1;4.70;0.83;6.10;44.6;40.102.000.000;4.596.000.000;13.058.000.000;13.220.000.000;8.624.000.000;4.131.000.000;915.000.000;156.000.000
24;ATMP3;ON;ATMASA ON;Serviços Diversos;2,06;11/09/2023;0,85;2,64;236.932;55.022.600;325.508.000;30/06/2023;26710000;0.49;0.05;40.30;24.45;0.08;-0.30;-22.7;0.13;-44.7;0.04;258.7;3.48;-12.0;-0.05;-12.6;0.0;47842.5;-4.30;1.05;-1.75;-17.2;1.547.650.000;57.727.000;358.055.000;328.212.000;270.485.000;2.250.000;1.076.460.000;354.364.000
25;ATOM3;ON;ATOMPAR ON;Outros;2,26;11/09/2023;1,84;2,83;28.297;53.799.300;35.441.300;30/06/2023;23805000;0.44;24.35;0.09;2.77;0.82;-172.99;94.2;2.01;-1.2;1.89;8.2;1.99;-1.1;2.86;-3.2;14.2;11.4;-310.89;34.11;-113.96;23.2;28.502.000;18.358.000;27.867.000;0;-18.358.000;19.437.000;2.209.000;-523.000
