;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;11,80;26/02/2025;6,19;17,07;240.684;1.797.840.000;2.365.110.000;30/09/2024;152359000;1.46;-10.90;-1.08;1.57;7.53;0;0;0;0;0;0;0;3.0;0;0;0.0;0;0;0;0;0;2.636.350.000;167.701.000;480.300.000;734.972.000;567.271.000;1.147.410.000;-164.865.000;1.804.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;20,00;26/02/2025;18,78;23,78;13.775.200;4.893.140.000;-;31/12/2024;244657000;-1.09;5.04;3.97;0.77;26.11;0;0;0;0;0;0;0;0.0;0;0;8.2;0;0;0;0;0;71.706.100.000;0;0;0;0;6.387.350.000;971.274.000;243.071.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;11,70;26/02/2025;10,54;13,71;379.680.000;184.365.000.000;157.980.000.000;31/12/2024;15757700000;5.50;12.77;0.92;1.87;6.26;0;0;0;0;0;0;0;12.0;0;0;5.7;0;0;0;0;0;162.508.000.000;29.837.700.000;54.155.800.000;3.452.730.000;-26.384.900.000;98.642.100.000;14.437.200.000;4.880.380.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;4,22;26/02/2025;4,22;13,60;6.721.190;262.147.000;834.206.000;30/09/2024;62120200;-2.76;-1.91;-2.21;0.25;16.70;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;3.580.110.000;881.323.000;2.285.020.000;1.453.380.000;572.059.000;1.037.680.000;-137.587.000;-56.678.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;6,53;26/02/2025;6,53;7,80;3.629;411.945.000;435.418.000;31/12/2024;63085000;-8.42;12.11;0.54;1.63;4.01;0;0;0;0;0;0;0;12.7;0;0;10.2;0;0;0;0;0;342.757.000;7.321.000;70.441.000;30.794.000;23.473.000;252.912.000;34.029.000;11.158.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;20,15;26/02/2025;20,15;26,43;5.080.810;2.069.070.000;3.271.020.000;31/12/2024;102683000;-1.23;7.38;2.73;0.94;21.45;0;0;0;0;0;0;0;9.4;0;0;7.7;0;0;0;0;0;3.939.560.000;47.551.000;1.096.290.000;1.249.500.000;1.201.950.000;2.202.710.000;280.536.000;-19.625.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,55;26/02/2025;0,39;2,50;537.896;139.999.000;1.315.260.000;30/09/2024;254544000;1.85;-0.06;-9.85;-0.11;-5.21;0;0;0;0;0;0;0;-35.5;0;0;0.0;0;0;0;0;0;3.989.980.000;199.818.000;2.060.890.000;1.375.080.000;1.175.260.000;-1.327.360.000;-2.508.500.000;-2.026.690.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;40,00;25/02/2025;16,10;40,50;2.973;341.760.000;272.879.000;30/09/2024;8544000;0.00;2.39;16.75;2.13;18.75;0;0;0;0;0;0;0;30.1;0;0;0.0;0;0;0;0;0;515.816.000;73.498.000;310.100.000;4.617.000;-68.881.000;160.224.000;143.091.000;25.995.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,01;26/02/2025;5,57;8,00;253.351;659.353.000;895.572.000;30/09/2024;94059000;-1.27;4.24;1.65;0.43;16.23;0;0;0;0;0;0;0;3.8;0;0;33.6;0;0;0;0;0;3.429.340.000;315.822.000;2.245.760.000;552.041.000;236.219.000;1.526.620.000;155.585.000;20.932.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;6,70;26/02/2025;5,70;10,79;52.720;4.576.520.000;4.511.530.000;31/12/2024;683062000;0.00;42.38;0.16;1.13;5.91;0;0;0;0;0;0;0;3.0;0;0;0.0;0;0;0;0;0;6.839.730.000;1.488.510.000;3.459.140.000;1.423.520.000;-64.986.900;4.035.590.000;107.979.000;2.201.000
