;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;24,27;07/08/2023;19,65;24,30;8.560.130;2.870.970.000;3.731.200.000;31/03/2023;118293000;-0.12;-11.60;-2.09;3.17;7.67;0;30.8;2.61;-0.1;1.12;-21.7;-11.48;0.0;-2.39;-0.1;0.0;-27.3;32.20;0.63;-3109.33;1.2;2.571.690.000;154.614.000;433.144.000;1.014.840.000;860.225.000;906.947.000;-247.442.000;-36.179.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;19,31;07/08/2023;15,28;21,26;17.403.900;4.365.800.000;-;31/03/2023;226090000;-1.08;5.41;3.57;0.82;23.46;0;0;0;0;0;0.0;0;0.0;0;0;8.1;15.2;0;0;0;43.4;53.540.400.000;0;0;0;0;5.303.110.000;807.095.000;190.023.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,68;07/08/2023;12,86;16,03;353.859.000;231.266.000.000;222.828.000.000;30/06/2023;15753800000;-0.20;16.20;0.91;2.72;5.40;14.19;49.9;2.80;19.7;1.74;17.8;1142.98;12.2;-18.35;15.8;5.2;16.8;10.02;1.01;13.68;14.2;133.294.000.000;12.430.500.000;34.324.100.000;3.992.280.000;-8.438.230.000;85.074.600.000;14.278.000.000;2.502.970.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;1,21;07/08/2023;0,88;3,36;7.595.830;927.118.000;1.911.920.000;31/03/2023;766213000;-1.63;-7.98;-0.15;1.07;1.13;3.62;13.1;0.34;9.3;0.28;-4.2;0.92;7.8;-2.75;12.0;0.0;-13.5;6.14;1.93;7.46;17.7;3.288.870.000;828.913.000;2.089.070.000;1.813.720.000;984.805.000;862.600.000;-116.161.000;-22.206.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,19;07/08/2023;8,08;9,81;3.352;579.751.000;572.680.000;30/06/2023;63085000;-0.11;22.29;0.41;2.32;3.96;21.49;48.3;8.01;37.3;1.89;36.0;15.92;8.8;35.77;9.3;6.5;10.4;21.08;2.00;21.23;30.1;306.603.000;7.305.000;72.799.000;234.000;-7.071.000;250.012.000;26.012.000;6.964.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;26,17;07/08/2023;21,81;31,35;13.427.700;2.679.210.000;3.337.490.000;31/03/2023;102377000;-0.68;67.98;0.38;1.31;19.91;63.91;13.1;2.35;3.7;0.80;3.5;3.54;1.3;40.28;1.4;12.4;1.9;26.80;2.25;79.61;29.9;3.332.820.000;251.358.000;1.361.360.000;909.640.000;658.282.000;2.037.980.000;39.409.000;-3.293.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;4,88;07/08/2023;4,87;9,91;496.309;833.626.000;2.047.890.000;31/03/2023;170825000;0.21;18.91;0.26;0.58;8.45;1.36;13.6;0.07;5.5;0.08;0.5;0.96;5.5;-3.11;15.1;0.8;3.1;2.81;1.10;3.34;78.0;11.105.500.000;799.199.000;9.371.370.000;2.013.470.000;1.214.270.000;1.442.660.000;44.087.000;-43.605.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;22,09;03/08/2023;17,00;30,00;368;188.737.000;148.470.000;31/03/2023;8544000;0.00;2.87;7.70;26.05;0.85;1.92;40.2;0.46;23.8;0.52;15.9;5.06;27.2;-0.91;35.2;0.0;908.7;1.41;1.34;1.51;43.6;361.856.000;44.988.000;148.236.000;4.721.000;-40.267.000;7.244.000;65.824.000;12.857.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,61;07/08/2023;4,50;11,47;389.366;616.188.000;949.636.000;31/03/2023;93220600;-2.79;8.80;0.75;0.41;16.26;3.34;14.7;0.12;3.6;0.17;1.4;0.58;5.0;1.49;8.3;5.4;4.6;3.70;1.70;5.15;1.1;3.681.100.000;315.422.000;2.579.550.000;648.870.000;333.448.000;1.516.110.000;69.988.000;16.326.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;10,29;07/08/2023;7,80;19,66;53.984;7.028.710.000;7.965.570.000;30/06/2023;683062000;0.29;-30.81;-0.33;1.32;7.77;31.93;42.2;1.75;5.5;0.90;-5.7;4.01;2.8;15.02;3.2;0.0;-4.3;19.86;2.50;36.19;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,15;07/08/2023;7,02;23,60;60.391.000;6.250.020.000;7.186.880.000;30/06/2023;683062000;0.66;-27.40;-0.33;1.18;7.77;28.40;42.2;1.55;5.5;0.80;-5.7;3.56;2.8;13.35;3.2;0.0;-4.3;17.91;2.50;32.65;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
