;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;6,93;13/03/2024;6,76;24,30;622.127;819.770.000;1.576.540.000;30/09/2023;118293000;2.51;-3.12;-2.22;0.81;8.58;38.42;30.1;0.71;1.8;0.30;-22.1;-3.67;0.8;-0.76;0.9;0.0;-25.9;11.40;0.74;73.89;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;24,34;13/03/2024;14,79;25,00;14.551.400;5.767.020.000;-;31/12/2023;236936000;-0.65;6.77;3.59;0.98;24.78;0;0;0;0;0;0.0;0;0.0;0;0;6.3;14.5;0;0;0;45.9;59.796.300.000;0;0;0;0;5.871.730.000;851.582.000;231.463.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,75;13/03/2024;11,77;14,89;312.348.000;200.861.000.000;188.026.000.000;31/12/2023;15753800000;-0.70;13.85;0.92;2.54;5.01;11.81;50.7;2.52;21.3;1.51;18.8;-45.22;12.8;-12.60;17.9;5.7;18.4;8.17;0.89;11.05;12.1;132.644.000.000;16.336.200.000;36.563.000.000;3.501.070.000;-12.835.100.000;78.969.300.000;14.501.900.000;4.387.660.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,59;13/03/2024;0,59;1,66;3.084.240;733.018.000;1.365.090.000;31/12/2023;1242400000;-4.84;-6.88;-0.09;0.64;0.92;2.69;13.7;0.26;9.6;0.18;-3.8;0.71;6.8;-4.82;10.2;0.0;-9.4;4.04;1.61;5.00;7.7;4.014.480.000;1.063.520.000;2.724.120.000;1.695.590.000;632.071.000;1.138.260.000;-106.567.000;-36.570.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,32;13/03/2024;7,11;10,50;4.053;461.782.000;458.980.000;31/12/2023;63085000;-2.40;16.08;0.46;1.82;4.03;15.33;52.0;6.86;44.8;1.59;42.7;12.03;10.4;23.71;10.7;8.1;11.3;15.14;3.30;15.24;19.8;289.786.000;2.936.000;55.111.000;134.000;-2.802.000;254.149.000;28.712.000;-278.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;23,80;13/03/2024;20,19;26,97;8.491.330;2.443.870.000;3.271.700.000;31/12/2023;102683000;-0.54;9.27;2.57;1.24;19.24;9.99;29.4;2.01;20.2;0.74;21.7;4.01;7.5;-11.64;8.5;13.5;13.3;9.82;2.25;13.38;21.8;3.282.200.000;220.083.000;1.096.140.000;1.047.920.000;827.834.000;1.976.040.000;263.578.000;-5.822.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,72;13/03/2024;1,68;8,75;436.186;293.819.000;1.344.310.000;30/09/2023;170825000;-2.27;-1.17;-1.48;0.29;6.00;0.67;12.3;0.03;4.2;0.04;-2.3;1.29;5.6;-0.45;11.1;2.3;-24.6;2.25;1.04;3.04;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;16,10;01/03/2024;14,99;22,10;272;137.558.000;134.762.000;30/09/2023;8544000;0.00;1.41;11.39;8.24;1.95;1.15;33.8;0.25;21.6;0.37;17.7;2.40;32.1;-0.71;36.0;0.0;582.5;1.07;1.55;1.13;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,12;13/03/2024;4,10;7,66;169.964;663.731.000;915.498.000;30/09/2023;93220600;0.00;8.72;0.82;0.43;16.66;3.70;12.6;0.11;3.1;0.19;1.3;0.66;5.2;1.36;8.4;13.6;4.9;3.70;1.73;5.10;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;10,31;13/03/2024;7,37;11,58;43.984;7.042.370.000;7.605.450.000;31/12/2023;683062000;1.88;-3.77;-2.73;1.89;5.46;156.40;40.1;1.89;1.2;1.11;-50.0;3.18;0.7;11.74;0.9;0.0;-50.1;29.68;3.25;168.91;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
