;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;8,50;26/09/2023;7,55;24,30;5.494.750;1.005.490.000;1.901.120.000;30/06/2023;118293000;-1.73;-3.51;-2.42;1.16;7.32;-593.55;30.3;0.89;-0.1;0.40;-24.6;-3.12;-0.1;-0.81;-0.1;0.0;-33.1;16.55;0.55;-1122.25;3.1;2.520.960.000;95.520.000;386.719.000;991.145.000;895.625.000;865.378.000;-286.526.000;-51.579.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;19,53;26/09/2023;15,28;21,26;15.705.900;4.415.540.000;-;30/06/2023;226090000;-1.21;5.47;3.57;0.81;23.98;0;0;0;0;0;0.0;0;0.0;0;0;8.0;14.9;0;0;0;17.3;54.286.600.000;0;0;0;0;5.420.810.000;807.321.000;201.878.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,04;26/09/2023;12,86;16,03;354.442.000;205.430.000.000;196.992.000.000;30/06/2023;15753800000;-1.36;14.39;0.91;2.41;5.40;12.61;49.9;2.48;19.7;1.54;17.8;1015.29;12.2;-16.30;15.8;5.8;16.8;8.85;1.01;12.09;14.2;133.294.000.000;12.430.500.000;34.324.100.000;3.992.280.000;-8.438.230.000;85.074.600.000;14.278.000.000;2.502.970.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,81;26/09/2023;0,81;2,16;6.743.350;620.633.000;1.559.250.000;30/06/2023;766213000;-4.71;-5.82;-0.14;0.74;1.10;2.22;13.0;0.21;9.4;0.20;-3.6;0.82;8.8;-1.60;14.2;0.0;-12.6;4.68;1.63;5.57;23.3;3.181.560.000;846.053.000;1.950.160.000;1.784.670.000;938.618.000;843.215.000;-106.636.000;-19.097.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,15;26/09/2023;8,08;10,50;11.930;514.143.000;507.072.000;30/06/2023;63085000;0.00;19.77;0.41;2.06;3.96;19.06;48.3;7.11;37.3;1.68;36.0;14.12;8.8;31.72;9.3;7.3;10.4;18.67;2.00;18.80;30.1;306.603.000;7.305.000;72.799.000;234.000;-7.071.000;250.012.000;26.012.000;6.964.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;27,53;26/09/2023;22,59;31,35;16.380.800;2.818.440.000;3.278.370.000;30/06/2023;102377000;-2.34;10.50;2.62;1.28;21.46;9.82;30.8;2.20;22.4;0.80;21.0;3.93;8.2;73.08;9.8;11.8;12.2;8.73;2.14;11.43;30.6;3.508.080.000;412.042.000;1.349.500.000;871.971.000;459.929.000;2.197.140.000;268.536.000;242.708.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;4,51;26/09/2023;4,51;9,91;285.273;770.421.000;1.699.350.000;30/06/2023;170825000;-1.31;-3.92;-1.15;0.73;6.18;1.62;12.4;0.07;4.3;0.09;-1.7;1.58;5.4;-1.05;12.6;0.9;-18.6;2.82;1.08;3.57;60.2;8.756.780.000;1.182.030.000;6.944.080.000;2.110.960.000;928.932.000;1.055.090.000;-196.432.000;-388.825.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;18,95;26/09/2023;17,00;22,10;140;161.909.000;129.396.000;30/06/2023;8544000;0.00;2.16;8.77;18.88;1.00;1.65;35.2;0.34;20.9;0.44;15.9;3.30;26.7;-0.80;33.4;0.0;873.5;1.23;1.46;1.32;49.8;367.482.000;36.882.000;155.377.000;4.369.000;-32.513.000;8.577.000;74.924.000;1.260.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,24;26/09/2023;4,50;8,29;194.921;581.696.000;813.790.000;30/06/2023;93220600;-1.89;9.26;0.67;0.38;16.44;3.18;13.8;0.11;3.4;0.16;1.2;0.60;5.1;1.37;8.7;5.7;4.1;3.21;1.65;4.45;02.8;3.581.540.000;356.853.000;2.472.830.000;588.947.000;232.094.000;1.532.400.000;62.788.000;16.861.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;8,39;26/09/2023;7,80;18,93;38.496;5.730.890.000;6.667.750.000;30/06/2023;683062000;-0.59;-25.12;-0.33;1.08;7.77;26.04;42.2;1.42;5.5;0.74;-5.7;3.27;2.8;12.24;3.2;0.0;-4.3;16.62;2.50;30.29;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
