;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,39;28/06/2024;6,19;24,30;641.937;1.229.060.000;1.999.020.000;31/03/2024;118293000;-0.86;-4.54;-2.29;1.27;8.19;49.11;29.6;1.05;2.1;0.48;-22.4;-5.31;1.0;-1.08;1.1;0.0;-27.9;14.55;0.66;79.87;3.5;2.573.680.000;97.788.000;441.301.000;867.741.000;769.953.000;969.191.000;-270.443.000;-78.744.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;22,14;28/06/2024;17,18;25,42;16.581.800;5.416.700.000;-;31/03/2024;244657000;-0.63;6.12;3.62;0.88;25.09;0;0;0;0;0;0.0;0;0.0;0;0;10.3;14.4;0;0;0;55.3;60.178.200.000;0;0;0;0;6.138.130.000;884.587.000;223.028.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;11,41;28/06/2024;11,09;14,76;377.181.000;179.795.000.000;169.691.000.000;31/03/2024;15757700000;-0.44;12.40;0.92;2.08;5.50;10.65;50.7;2.26;21.2;1.34;18.8;-759.22;12.6;-15.28;16.9;6.4;16.7;7.38;0.99;10.05;11.6;133.817.000.000;13.921.700.000;34.675.000.000;3.817.430.000;-10.104.300.000;86.594.300.000;14.502.600.000;3.700.280.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,10;28/06/2024;5,09;28,00;1.792.260;316.813.000;1.091.750.000;31/03/2024;62120200;-3.04;-2.52;-2.02;0.29;17.66;1.53;13.0;0.13;8.2;0.09;-5.0;0.37;6.0;-1.61;8.2;0.0;-11.4;3.92;1.64;5.28;3.5;3.473.510.000;701.434.000;2.180.030.000;1.476.370.000;774.936.000;1.097.230.000;-125.609.000;-41.248.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,19;28/06/2024;6,60;9,75;2.777;453.581.000;439.917.000;31/03/2024;63085000;0.28;17.70;0.41;1.73;4.15;14.91;56.8;7.56;50.7;1.52;42.7;8.87;10.2;14.92;10.8;8.1;9.8;14.37;4.16;14.47;18.3;298.408.000;13.748.000;67.311.000;84.000;-13.664.000;261.489.000;25.619.000;7.340.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,64;28/06/2024;20,77;26,97;5.870.120;2.632.800.000;3.471.930.000;31/03/2024;102683000;-0.43;11.12;2.31;1.35;19.06;14.03;28.0;2.40;17.1;0.79;21.6;4.23;5.6;-16.04;6.5;12.5;12.1;12.57;2.04;18.50;11.7;3.341.290.000;225.623.000;1.219.710.000;1.064.750.000;839.124.000;1.957.410.000;236.724.000;-30.147.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,05;28/06/2024;0,87;6,10;438.610;267.271.000;1.405.050.000;31/03/2024;254544000;1.94;-0.44;-2.38;0.32;3.29;-2.52;7.7;0.03;-1.3;0.03;-7.4;-2.10;-1.3;-0.19;-2.8;0.0;-72.3;29.94;0.98;-13.27;32.3;7.988.020.000;352.585.000;5.726.300.000;1.490.360.000;1.137.780.000;838.102.000;-606.165.000;-275.635.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;31,00;28/06/2024;14,99;31,00;1.544;264.864.000;155.666.000;31/03/2024;8544000;12.73;2.49;12.43;2.33;13.32;1.92;31.2;0.42;21.6;0.52;16.7;1.59;26.8;-2.82;40.0;0.0;93.4;1.08;2.20;1.13;44.8;513.384.000;112.748.000;305.793.000;3.550.000;-109.198.000;113.775.000;106.237.000;33.165.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,45;28/06/2024;4,40;8,81;849.294;697.682.000;896.719.000;31/03/2024;93648600;1.36;4.46;1.67;0.44;16.90;3.94;11.3;0.12;3.0;0.20;2.6;0.63;5.1;1.54;8.4;27.2;9.9;3.77;1.89;5.07;3.4;3.469.440.000;401.233.000;2.340.440.000;600.270.000;199.037.000;1.582.950.000;156.261.000;50.143.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,80;28/06/2024;7,37;10,79;34.278;6.694.010.000;6.997.780.000;31/03/2024;683062000;-2.68;-4.08;-2.40;1.77;5.54;77.70;40.7;1.78;2.3;1.03;-43.7;2.93;1.3;10.01;1.8;0.0;-43.4;22.54;3.12;81.22;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
