;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;8,91;16/04/2024;6,19;24,30;1.361.330;1.053.990.000;1.880.680.000;31/12/2023;118293000;1.60;-4.63;-1.93;1.15;7.76;26.53;30.9;0.89;3.4;0.39;-18.5;-5.02;1.5;-0.88;1.7;0.0;-24.8;12.29;0.71;47.34;3.5;2.669.810.000;218.595.000;524.747.000;1.045.280.000;826.687.000;917.456.000;-227.878.000;-88.358.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;23,27;16/04/2024;14,79;25,42;14.907.700;5.513.500.000;-;31/12/2023;236936000;-1.27;6.47;3.59;0.94;24.78;0;0;0;0;0;0.0;0;0.0;0;0;6.6;14.5;0;0;0;45.9;59.796.300.000;0;0;0;0;5.871.730.000;851.582.000;231.463.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;11,94;16/04/2024;11,77;14,89;372.708.000;188.101.000.000;175.266.000.000;31/12/2023;15753800000;-1.08;12.97;0.92;2.38;5.01;11.06;50.7;2.36;21.3;1.42;18.8;-42.35;12.8;-11.80;17.9;6.1;18.4;7.61;0.89;10.30;12.1;132.644.000.000;16.336.200.000;36.563.000.000;3.501.070.000;-12.835.100.000;78.969.300.000;14.501.900.000;4.387.660.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,56;16/04/2024;0,55;1,66;2.325.940;695.746.000;1.327.820.000;31/12/2023;1242400000;-3.45;-6.53;-0.09;0.61;0.92;2.55;13.7;0.25;9.6;0.17;-3.8;0.68;6.8;-4.57;10.2;0.0;-9.4;3.93;1.61;4.87;7.7;4.014.480.000;1.063.520.000;2.724.120.000;1.695.590.000;632.071.000;1.138.260.000;-106.567.000;-36.570.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,56;16/04/2024;6,70;9,90;6.460;476.923.000;474.121.000;31/12/2023;63085000;0.00;16.61;0.46;1.88;4.03;15.83;52.0;7.09;44.8;1.65;42.7;12.42;10.4;24.49;10.7;13.9;11.3;15.64;3.30;15.74;19.8;289.786.000;2.936.000;55.111.000;134.000;-2.802.000;254.149.000;28.712.000;-278.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,98;16/04/2024;20,19;26,97;7.619.880;2.565.030.000;3.392.870.000;31/12/2023;102683000;1.05;9.73;2.57;1.30;19.24;10.49;29.4;2.11;20.2;0.78;21.7;4.21;7.5;-12.21;8.5;12.9;13.3;10.19;2.25;13.87;21.8;3.282.200.000;220.083.000;1.096.140.000;1.047.920.000;827.834.000;1.976.040.000;263.578.000;-5.822.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,88;16/04/2024;1,65;7,43;879.698;321.151.000;1.222.850.000;31/12/2023;170825000;3.30;-0.86;-2.19;0.29;6.52;1.52;10.3;0.03;2.2;0.04;-3.9;-0.54;2.7;-0.31;5.4;2.1;-33.6;3.41;0.90;5.79;68.7;7.714.020.000;738.306.000;5.553.470.000;1.640.000.000;901.696.000;1.113.380.000;-374.135.000;89.550.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;19,00;16/04/2024;14,99;22,10;335;162.336.000;108.157.000;31/12/2023;8544000;0.00;1.89;10.06;2.02;9.43;1.33;30.4;0.27;20.0;0.36;14.1;1.36;27.1;-1.26;34.9;0.0;106.7;0.84;1.99;0.89;44.6;449.983.000;58.006.000;241.059.000;3.827.000;-54.179.000;80.542.000;85.929.000;63.764.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,40;16/04/2024;3,72;8,81;1.041.380;691.742.000;699.835.000;31/12/2023;93478600;-13.22;5.65;1.31;0.43;17.11;3.86;11.6;0.12;3.1;0.20;2.1;0.60;5.3;1.40;9.2;13.0;7.7;2.87;2.02;3.91;10.5;3.395.750.000;535.620.000;2.289.750.000;543.713.000;8.093.020;1.599.170.000;122.444.000;69.739.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,20;16/04/2024;7,37;11,58;47.071;6.284.170.000;6.847.250.000;31/12/2023;683062000;-4.56;-3.37;-2.73;1.69;5.46;139.56;40.1;1.68;1.2;0.99;-50.0;2.84;0.7;10.48;0.9;0.0;-50.1;26.72;3.25;152.07;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,46;16/04/2024;7,02;11,30;39.072.600;5.778.700.000;6.341.790.000;31/12/2023;683062000;-5.05;-3.10;-2.73;1.55;5.46;128.34;40.1;1.55;1.2;0.91;-50.0;2.61;0.7;9.64;0.9;0.0;-50.1;24.75;3.25;140.84;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,03;16/04/2024;1,18;5,90;574.153;874.607.000;2.097.050.000;31/12/2023;217024000;-2.18;-11.83;-0.34;2.38;1.69;2.68;32.4;0.64;24.0;0.35;-5.0;-2.53;13.0;-0.49;14.9;0.0;-20.1;3.74;0.49;6.43;10.4;2.515.090.000;189.524.000;338.698.000;1.411.970.000;1.222.450.000;367.314.000;-73.911.000;-10.378.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,77;16/04/2024;25,91;31,51;24.220.800;9.072.670.000;18.061.600.000;31/12/2023;914276000;0.03;13.07;2.28;1.23;24.14;3.90;75.9;2.74;70.3;0.32;34.8;4.18;8.2;-0.73;9.2;1.2;9.4;7.27;1.67;7.76;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,45;16/04/2024;8,58;10,79;163.740;9.554.180.000;18.543.100.000;31/12/2023;914276000;2.65;13.77;0.76;1.30;8.05;4.10;75.9;2.89;70.3;0.34;34.8;4.40;8.2;-0.77;9.2;1.1;9.4;7.47;1.67;7.96;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,84;16/04/2024;8,61;10,62;221.564;8.996.480.000;17.985.400.000;31/12/2023;914276000;0.61;12.96;0.76;1.22;8.05;3.86;75.9;2.72;70.3;0.32;34.8;4.14;8.2;-0.73;9.2;1.2;9.4;7.24;1.67;7.72;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,55;16/04/2024;1,50;5,40;1.777.800;106.282.000;821.316.000;31/12/2023;68569000;3.33;-0.21;-7.34;7.82;0.20;10.01;47.8;0.06;0.6;0.04;-30.4;-0.25;0.4;-0.09;0.6;0.0;-3700.5;3.79;0.75;77.38;08.2;2.499.240.000;92.328.000;1.286.620.000;807.362.000;715.034.000;13.598.000;-503.191.000;-94.426.000
