;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;15,44;20/09/2024;6,19;17,07;576.854;1.826.440.000;2.413.130.000;30/06/2024;118293000;2.93;-8.36;-1.85;1.68;9.21;35.93;29.8;1.54;4.3;0.68;-17.5;-11.75;1.9;-1.81;2.2;0.0;-20.1;15.05;0.78;47.47;5.5;2.692.410.000;254.478.000;563.769.000;841.166.000;586.688.000;1.089.040.000;-218.431.000;433.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;22,65;20/09/2024;17,56;24,65;15.793.300;5.541.480.000;-;30/06/2024;244657000;-1.01;5.94;3.81;0.89;25.48;0;0;0;0;0;0.0;0;0.0;0;0;6.6;15.0;0;0;0;13.5;67.353.000.000;0;0;0;0;6.235.070.000;932.814.000;250.105.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,76;20/09/2024;11,09;14,08;356.056.000;201.068.000.000;189.182.000.000;30/06/2024;15757700000;-1.47;13.97;0.91;2.11;6.05;11.64;50.8;2.49;21.4;1.40;18.4;54.37;12.0;-22.13;15.8;5.7;15.1;8.07;1.11;10.95;11.6;143.439.000.000;15.341.600.000;38.316.300.000;3.456.150.000;-11.885.400.000;95.262.800.000;14.396.000.000;2.396.310.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;7,05;20/09/2024;5,09;20,20;3.516.800;437.947.000;1.004.200.000;30/06/2024;62120200;-3.16;-4.00;-1.76;0.40;17.62;2.52;14.2;0.21;8.4;0.12;-5.3;0.52;4.8;-2.26;6.8;0.0;-10.0;3.86;1.54;5.77;07.0;3.654.950.000;977.427.000;2.367.110.000;1.543.680.000;566.252.000;1.094.390.000;-109.603.000;-3.091.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,10;19/09/2024;6,60;8,09;5.777;447.903.000;423.412.000;30/06/2024;63085000;0.00;15.93;0.45;1.86;3.83;13.78;66.8;8.39;60.9;1.45;52.7;16.23;10.5;34.65;11.5;8.2;11.7;12.95;1.52;13.03;14.2;309.593.000;24.525.000;81.122.000;34.000;-24.491.000;241.397.000;28.124.000;9.469.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,83;20/09/2024;23,27;28,20;5.973.020;2.549.630.000;3.399.730.000;30/06/2024;102683000;-5.95;11.24;2.21;1.17;21.23;13.33;29.5;2.41;18.1;0.71;21.4;4.46;5.3;-7.82;5.9;12.9;10.4;12.52;2.09;17.77;9.0;3.605.080.000;193.894.000;1.099.490.000;1.044.000.000;850.104.000;2.179.680.000;226.867.000;232.851.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,57;20/09/2024;0,57;4,76;517.698;145.090.000;1.193.840.000;30/06/2024;254544000;-21.92;-0.28;-2.02;0.21;2.77;-2.27;9.2;0.02;-0.9;0.02;-7.0;-0.33;-1.0;-0.09;-1.9;0.0;-72.8;12.90;0.91;-18.66;19.5;6.513.330.000;393.261.000;4.248.710.000;1.442.010.000;1.048.750.000;705.136.000;-513.070.000;-295.730.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;37,50;16/09/2024;14,99;37,50;2.562;320.400.000;237.605.000;30/06/2024;8544000;0.00;2.56;14.65;2.39;15.72;2.11;30.5;0.50;23.5;0.63;19.4;1.73;29.7;-4.48;39.2;0.0;93.2;1.50;2.55;1.57;50.4;509.841.000;86.064.000;304.025.000;3.269.000;-82.795.000;134.277.000;125.144.000;20.167.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,30;20/09/2024;4,40;8,81;670.723;684.986.000;863.959.000;30/06/2024;93833700;-2.28;4.44;1.64;0.43;17.01;4.02;11.7;0.12;3.0;0.19;2.7;0.62;4.7;1.43;8.2;27.7;9.7;3.79;1.78;5.07;00.7;3.637.040.000;421.621.000;2.514.090.000;600.594.000;178.973.000;1.596.440.000;154.171.000;14.771.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;7,30;20/09/2024;7,20;10,79;66.193;4.986.350.000;5.127.040.000;30/06/2024;683062000;0.69;-3.18;-2.29;1.28;5.71;28.20;42.4;1.29;4.6;0.76;-40.7;2.28;2.7;6.90;3.7;0.0;-40.2;12.45;2.82;28.99;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
