;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,00;21/06/2024;6,19;24,30;775.432;1.182.930.000;1.952.880.000;31/03/2024;118293000;-1.38;-4.37;-2.29;1.22;8.19;47.26;29.6;1.01;2.1;0.46;-22.4;-5.11;1.0;-1.04;1.1;0.0;-27.9;14.21;0.66;78.03;3.5;2.573.680.000;97.788.000;441.301.000;867.741.000;769.953.000;969.191.000;-270.443.000;-78.744.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;20,93;21/06/2024;16,80;25,42;14.561.400;5.120.670.000;-;31/03/2024;244657000;-0.38;5.79;3.62;0.83;25.09;0;0;0;0;0;0.0;0;0.0;0;0;7.1;14.4;0;0;0;55.3;60.178.200.000;0;0;0;0;6.138.130.000;884.587.000;223.028.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;11,28;21/06/2024;11,09;14,89;364.098.000;177.746.000.000;167.642.000.000;31/03/2024;15757700000;0.00;12.26;0.92;2.05;5.50;10.53;50.7;2.24;21.2;1.33;18.8;-750.57;12.6;-15.11;16.9;6.5;16.7;7.29;0.99;9.93;11.6;133.817.000.000;13.921.700.000;34.675.000.000;3.817.430.000;-10.104.300.000;86.594.300.000;14.502.600.000;3.700.280.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,21;21/06/2024;5,16;30,20;1.787.390;323.646.000;1.098.580.000;31/03/2024;62120200;0.97;-2.58;-2.02;0.29;17.66;1.56;13.0;0.13;8.2;0.09;-5.0;0.38;6.0;-1.65;8.2;0.0;-11.4;3.94;1.64;5.31;3.5;3.473.510.000;701.434.000;2.180.030.000;1.476.370.000;774.936.000;1.097.230.000;-125.609.000;-41.248.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,49;21/06/2024;6,70;9,90;2.810;472.507.000;458.843.000;31/03/2024;63085000;2.74;18.44;0.41;1.81;4.15;15.54;56.8;7.88;50.7;1.58;42.7;9.24;10.2;15.55;10.8;6.1;9.8;14.99;4.16;15.09;18.3;298.408.000;13.748.000;67.311.000;84.000;-13.664.000;261.489.000;25.619.000;7.340.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,43;21/06/2024;20,77;26,97;5.959.570;2.611.240.000;3.450.360.000;31/03/2024;102683000;-0.74;11.03;2.31;1.33;19.06;13.92;28.0;2.38;17.1;0.78;21.6;4.20;5.6;-15.91;6.5;12.6;12.1;12.50;2.04;18.39;11.7;3.341.290.000;225.623.000;1.219.710.000;1.064.750.000;839.124.000;1.957.410.000;236.724.000;-30.147.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,89;21/06/2024;0,87;6,19;425.817;152.034.000;1.289.810.000;31/03/2024;170825000;-1.11;-0.25;-3.55;0.18;4.91;-1.44;7.7;0.02;-1.3;0.02;-7.4;-1.19;-1.3;-0.11;-2.8;0.0;-72.3;27.48;0.98;-12.18;32.3;7.988.020.000;352.585.000;5.726.300.000;1.490.360.000;1.137.780.000;838.102.000;-606.165.000;-275.635.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;20/06/2024;14,99;27,50;1.184;234.960.000;125.762.000;31/03/2024;8544000;0.00;2.21;12.43;2.07;13.32;1.71;31.2;0.37;21.6;0.46;16.7;1.41;26.8;-2.50;40.0;0.0;93.4;0.87;2.20;0.91;44.8;513.384.000;112.748.000;305.793.000;3.550.000;-109.198.000;113.775.000;106.237.000;33.165.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,18;21/06/2024;4,40;8,81;832.030;672.397.000;871.434.000;31/03/2024;93648600;-0.55;4.30;1.67;0.42;16.90;3.80;11.3;0.11;3.0;0.19;2.6;0.61;5.1;1.48;8.4;28.3;9.9;3.66;1.89;4.93;3.4;3.469.440.000;401.233.000;2.340.440.000;600.270.000;199.037.000;1.582.950.000;156.261.000;50.143.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,11;21/06/2024;7,37;11,24;33.427;6.222.690.000;6.526.470.000;31/03/2024;683062000;-1.51;-3.79;-2.40;1.65;5.54;72.23;40.7;1.65;2.3;0.96;-43.7;2.72;1.3;9.31;1.8;0.0;-43.4;21.02;3.12;75.75;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,85;21/06/2024;7,21;10,43;28.903.300;6.045.100.000;6.348.870.000;31/03/2024;683062000;-1.88;-3.68;-2.40;1.60;5.54;70.16;40.7;1.61;2.3;0.93;-43.7;2.65;1.3;9.04;1.8;0.0;-43.4;20.45;3.12;73.69;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,29;21/06/2024;2,63;5,90;437.650;714.009.000;1.967.720.000;31/03/2024;217024000;7.17;-12.27;-0.27;2.03;1.62;2.11;32.2;0.50;23.8;0.29;-3.7;-2.21;13.6;-0.39;15.3;0.0;-16.5;3.42;0.49;5.81;34.8;2.490.240.000;135.555.000;311.169.000;1.389.270.000;1.253.710.000;351.780.000;-58.188.000;-16.038.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;30,04;21/06/2024;25,80;30,37;35.450.400;9.521.150.000;18.303.400.000;31/03/2024;950847000;0.20;13.26;2.27;1.25;24.05;4.13;75.4;2.88;69.8;0.33;35.3;4.23;8.0;-0.78;9.0;3.9;9.4;7.41;1.67;7.94;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
