;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;9,95;04/06/2024;6,19;24,30;1.298.330;1.177.020.000;1.946.970.000;31/03/2024;118293000;5.29;-4.35;-2.29;1.21;8.19;47.03;29.6;1.01;2.1;0.46;-22.4;-5.08;1.0;-1.04;1.1;0.0;-27.9;14.17;0.66;77.79;3.5;2.573.680.000;97.788.000;441.301.000;867.741.000;769.953.000;969.191.000;-270.443.000;-78.744.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;21,24;04/06/2024;15,99;25,42;15.698.500;5.196.510.000;-;31/03/2024;244657000;-1.12;5.87;3.62;0.85;25.09;0;0;0;0;0;0.0;0;0.0;0;0;7.0;14.4;0;0;0;55.3;60.178.200.000;0;0;0;0;6.138.130.000;884.587.000;223.028.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;11,69;04/06/2024;11,52;14,89;363.545.000;184.207.000.000;174.103.000.000;31/03/2024;15757700000;1.21;12.70;0.92;2.13;5.50;10.91;50.7;2.32;21.2;1.38;18.8;-777.85;12.6;-15.66;16.9;6.2;16.7;7.57;0.99;10.31;11.6;133.817.000.000;13.921.700.000;34.675.000.000;3.817.430.000;-10.104.300.000;86.594.300.000;14.502.600.000;3.700.280.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;7,75;04/06/2024;7,75;31,20;1.611.720;481.432.000;1.256.370.000;31/03/2024;62120200;-5.37;-3.83;-2.02;0.44;17.66;2.33;13.0;0.19;8.2;0.14;-5.0;0.56;6.0;-2.45;8.2;0.0;-11.4;4.51;1.64;6.07;3.5;3.473.510.000;701.434.000;2.180.030.000;1.476.370.000;774.936.000;1.097.230.000;-125.609.000;-41.248.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,17;27/05/2024;6,70;9,90;4.377;452.319.000;438.655.000;31/03/2024;63085000;0.00;17.66;0.41;1.73;4.15;14.87;56.8;7.54;50.7;1.52;42.7;8.85;10.2;14.88;10.8;6.3;9.8;14.33;4.16;14.42;18.3;298.408.000;13.748.000;67.311.000;84.000;-13.664.000;261.489.000;25.619.000;7.340.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,33;04/06/2024;20,27;26,97;6.690.220;2.600.970.000;3.440.100.000;31/03/2024;102683000;-4.27;10.99;2.31;1.33;19.06;13.86;28.0;2.37;17.1;0.78;21.6;4.18;5.6;-15.84;6.5;12.7;12.1;12.46;2.04;18.33;11.7;3.341.290.000;225.623.000;1.219.710.000;1.064.750.000;839.124.000;1.957.410.000;236.724.000;-30.147.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,23;04/06/2024;1,22;6,24;533.764;210.115.000;1.347.890.000;31/03/2024;170825000;-0.81;-0.35;-3.55;0.25;4.91;-1.98;7.7;0.03;-1.3;0.03;-7.4;-1.65;-1.3;-0.15;-2.8;0.0;-72.3;28.72;0.98;-12.73;32.3;7.988.020.000;352.585.000;5.726.300.000;1.490.360.000;1.137.780.000;838.102.000;-606.165.000;-275.635.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;25,31;31/05/2024;14,99;25,31;1.023;216.249.000;107.051.000;31/03/2024;8544000;0.00;2.04;12.43;1.90;13.32;1.57;31.2;0.34;21.6;0.42;16.7;1.30;26.8;-2.31;40.0;0.0;93.4;0.74;2.20;0.78;44.8;513.384.000;112.748.000;305.793.000;3.550.000;-109.198.000;113.775.000;106.237.000;33.165.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,21;04/06/2024;4,40;8,81;1.275.260;674.594.000;873.631.000;31/03/2024;93563600;-2.57;4.32;1.67;0.43;16.92;3.81;11.3;0.11;3.0;0.19;2.6;0.61;5.1;1.49;8.4;28.2;9.9;3.67;1.89;4.94;3.4;3.469.440.000;401.233.000;2.340.440.000;600.270.000;199.037.000;1.582.950.000;156.261.000;50.143.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,77;04/06/2024;7,37;11,58;31.453;6.673.520.000;6.977.290.000;31/03/2024;683062000;-1.01;-4.06;-2.40;1.76;5.54;77.46;40.7;1.77;2.3;1.03;-43.7;2.92;1.3;9.98;1.8;0.0;-43.4;22.48;3.12;80.98;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
