;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;11,19;14/05/2024;6,19;24,30;1.709.130;1.323.700.000;2.150.390.000;31/12/2023;118293000;4.58;-5.81;-1.93;1.44;7.76;33.32;30.9;1.12;3.4;0.50;-18.5;-6.30;1.5;-1.10;1.7;0.0;-24.8;14.05;0.71;54.13;3.5;2.669.810.000;218.595.000;524.747.000;1.045.280.000;826.687.000;917.456.000;-227.878.000;-88.358.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;22,40;14/05/2024;15,09;25,42;16.885.000;5.480.310.000;-;31/03/2024;244657000;-0.04;6.20;3.62;0.89;25.09;0;0;0;0;0;0.0;0;0.0;0;0;6.7;14.4;0;0;0;55.3;60.178.200.000;0;0;0;0;6.138.130.000;884.587.000;223.028.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,16;14/05/2024;11,77;14,89;347.298.000;191.613.000.000;181.509.000.000;31/03/2024;15757700000;0.83;13.21;0.92;2.21;5.50;11.35;50.7;2.41;21.2;1.43;18.8;-809.13;12.6;-16.29;16.9;6.0;16.7;7.89;0.99;10.75;11.6;133.817.000.000;13.921.700.000;34.675.000.000;3.817.430.000;-10.104.300.000;86.594.300.000;14.502.600.000;3.700.280.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;9,95;14/05/2024;9,95;33,00;1.435.410;618.096.000;1.393.030.000;31/03/2024;62120200;-7.87;-4.92;-2.02;0.56;17.66;2.99;13.0;0.25;8.2;0.18;-5.0;0.72;6.0;-3.15;8.2;0.0;-11.4;5.00;1.64;6.73;3.5;3.473.510.000;701.434.000;2.180.030.000;1.476.370.000;774.936.000;1.097.230.000;-125.609.000;-41.248.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,18;14/05/2024;6,70;9,90;5.872;452.950.000;439.286.000;31/03/2024;63085000;0.00;17.68;0.41;1.73;4.15;14.89;56.8;7.55;50.7;1.52;42.7;8.86;10.2;14.90;10.8;6.3;9.8;14.35;4.16;14.44;18.3;298.408.000;13.748.000;67.311.000;84.000;-13.664.000;261.489.000;25.619.000;7.340.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,39;14/05/2024;20,19;26,97;6.695.040;2.607.130.000;3.446.260.000;31/03/2024;102683000;-1.05;11.01;2.31;1.33;19.06;13.89;28.0;2.38;17.1;0.78;21.6;4.19;5.6;-15.88;6.5;12.7;12.1;12.48;2.04;18.37;11.7;3.341.290.000;225.623.000;1.219.710.000;1.064.750.000;839.124.000;1.957.410.000;236.724.000;-30.147.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,69;14/05/2024;1,65;6,67;917.642;288.694.000;1.190.390.000;31/12/2023;170825000;0.60;-0.77;-2.19;0.26;6.52;1.37;10.3;0.03;2.2;0.04;-3.9;-0.49;2.7;-0.28;5.4;0.0;-33.6;3.32;0.90;5.64;68.7;7.714.020.000;738.306.000;5.553.470.000;1.640.000.000;901.696.000;1.113.380.000;-374.135.000;89.550.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;25,01;10/05/2024;14,99;25,01;607;213.685.000;104.487.000;31/03/2024;8544000;0.00;2.01;12.43;1.88;13.32;1.55;31.2;0.34;21.6;0.42;16.7;1.28;26.8;-2.28;40.0;0.0;93.4;0.72;2.20;0.76;44.8;513.384.000;112.748.000;305.793.000;3.550.000;-109.198.000;113.775.000;106.237.000;33.165.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,15;14/05/2024;3,85;8,81;1.496.910;668.372.000;867.409.000;31/03/2024;93478600;0.99;4.28;1.67;0.42;16.93;3.78;11.3;0.11;3.0;0.19;2.6;0.61;5.1;1.47;8.4;28.4;9.9;3.65;1.89;4.90;3.4;3.469.440.000;401.233.000;2.340.440.000;600.270.000;199.037.000;1.582.950.000;156.261.000;50.143.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;10,69;14/05/2024;7,37;11,58;42.036;7.301.930.000;7.605.700.000;31/03/2024;683062000;3.49;-4.45;-2.40;1.93;5.54;84.75;40.7;1.94;2.3;1.13;-43.7;3.20;1.3;10.92;1.8;0.0;-43.4;24.50;3.12;88.28;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,99;14/05/2024;7,21;11,30;40.486.500;6.823.790.000;7.127.560.000;31/03/2024;683062000;-2.73;-4.16;-2.40;1.80;5.54;79.20;40.7;1.81;2.3;1.05;-43.7;2.99;1.3;10.20;1.8;0.0;-43.4;22.96;3.12;82.73;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,45;14/05/2024;1,95;5,90;492.814;748.733.000;2.002.450.000;31/03/2024;217024000;-0.58;-12.87;-0.27;2.13;1.62;2.21;32.2;0.53;23.8;0.30;-3.7;-2.31;13.6;-0.41;15.3;0.0;-16.5;3.48;0.49;5.91;34.8;2.490.240.000;135.555.000;311.169.000;1.389.270.000;1.253.710.000;351.780.000;-58.188.000;-16.038.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,76;14/05/2024;25,99;29,76;34.311.000;9.432.400.000;18.214.600.000;31/03/2024;950847000;0.92;13.13;2.27;1.24;24.05;4.09;75.4;2.85;69.8;0.33;35.3;4.19;8.0;-0.77;9.0;3.3;9.4;7.38;1.67;7.90;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,95;14/05/2024;8,64;10,12;186.538;9.460.930.000;18.243.100.000;31/03/2024;950847000;1.74;13.17;0.76;1.24;8.02;4.10;75.4;2.86;69.8;0.33;35.3;4.21;8.0;-0.77;9.0;3.3;9.4;7.39;1.67;7.91;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,75;14/05/2024;8,62;9,94;266.380;9.270.760.000;18.053.000.000;31/03/2024;950847000;0.10;12.91;0.76;1.22;8.02;4.02;75.4;2.81;69.8;0.32;35.3;4.12;8.0;-0.76;9.0;3.3;9.4;7.31;1.67;7.83;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,50;14/05/2024;1,47;5,40;1.121.450;102.854.000;783.823.000;31/12/2023;68569000;0.67;-0.20;-7.59;220.24;0.01;29.00;49.2;0.06;0.2;0.04;-31.6;-0.15;0.1;-0.07;0.2;0.0;-111510.0;3.72;0.59;220.98;08.3;2.453.890.000;92.328.000;961.733.000;773.297.000;680.969.000;467.000;-520.752.000;-111.987.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,54;14/05/2024;0,50;1,24;8.477.040;487.366.000;19.399.400.000;30/09/2023;902530000;1.89;-0.03;-18.92;-0.02;-34.55;-0.07;11.6;0.03;-39.4;0.02;-99.2;-0.01;-29.3;-0.01;-48.1;0.0;54.8;-3.35;0.22;-2.86;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;9,80;14/05/2024;9,80;23,93;16.259.800;1.637.010.000;6.643.710.000;31/03/2024;167042000;0.00;-7.79;-1.26;1.13;8.68;1.57;23.9;0.33;20.8;0.13;-0.7;0.46;8.5;-0.34;11.7;0.0;-14.5;4.48;3.35;6.38;81.5;12.223.800.000;3.055.260.000;5.048.450.000;8.061.950.000;5.006.700.000;1.449.730.000;-210.201.000;-253.388.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,73;14/05/2024;2,27;5,32;23.863.900;1.506.430.000;5.469.130.000;31/03/2024;403869000;6.27;-8.02;-0.47;0.61;6.07;1.75;59.8;0.40;22.9;0.16;-2.0;-6.93;9.3;-0.32;10.2;0.0;-7.7;3.81;0.87;6.35;36.4;9.235.060.000;528.475.000;1.507.410.000;4.491.170.000;3.962.700.000;2.452.900.000;-187.884.000;64.536.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;45,12;14/05/2024;26,56;47,00;77.245;920.042.000;940.417.000;31/03/2024;20391000;0.04;-37.43;-1.21;1.96;23.06;16.65;100.0;2.72;16.3;1.02;-7.4;613.36;6.1;-4.31;7.1;0.0;-5.2;12.37;1.01;17.02;40.7;900.348.000;108.682.000;216.710.000;129.057.000;20.375.000;470.241.000;-24.582.000;-22.154.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;10,83;14/05/2024;9,79;17,89;8.736.640;3.752.700.000;5.289.820.000;31/03/2024;346510000;1.79;19.73;0.55;2.95;3.67;7.58;45.8;2.58;34.0;0.80;13.1;3.40;10.5;-2.41;16.1;2.5;15.0;7.74;2.40;10.68;65.3;4.720.350.000;1.344.970.000;1.892.460.000;2.882.090.000;1.537.120.000;1.270.840.000;190.175.000;53.114.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;46,83;14/05/2024;46,83;83,61;134.908.000;5.197.620.000;5.702.510.000;31/03/2024;110989000;-0.80;12.70;3.69;1.77;26.49;10.02;54.3;1.06;10.6;0.91;8.3;6.46;9.1;-58.10;11.6;4.1;13.9;7.59;1.43;10.99;36.2;5.723.550.000;593.850.000;2.676.630.000;1.098.750.000;504.898.000;2.940.190.000;409.359.000;73.100.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,16;14/05/2024;10,75;14,93;152.343.000;17.790.100.000;29.210.100.000;31/03/2024;1351830000;-1.35;25.49;0.52;3.79;3.48;3.67;16.3;0.26;7.1;0.43;1.0;-4.38;11.6;-0.75;17.7;0.0;14.9;4.58;0.77;6.03;28.6;41.711.000.000;4.538.000.000;13.296.000.000;15.958.000.000;11.420.000.000;4.698.000.000;698.000.000;60.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,10;14/05/2024;0,93;4,55;39.143;56.091.000;224.800.000;31/12/2023;26710000;-1.41;0.10;22.09;0.19;10.86;-0.38;-12.7;0.18;-48.2;0.04;191.8;-0.98;-10.3;-0.07;-10.9;0.0;203.4;-4.69;0.86;-1.52;-21.4;1.444.460.000;59.329.000;344.011.000;228.038.000;168.709.000;290.027.000;589.953.000;306.797.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,18;14/05/2024;1,89;2,79;90.027;51.894.900;32.335.900;31/12/2023;23805000;-2.68;-100.77;-0.02;3.07;0.71;-26.40;91.9;2.44;-9.3;2.00;-2.4;2.12;-7.6;3.19;-32.5;0.0;-3.0;-18.35;30.64;-16.45;19.4;25.946.000;19.559.000;25.307.000;0;-19.559.000;16.924.000;-515.000;-1.373.000
25;AURA33;DR3;AURA 360 DR3;Mineração;40,25;14/05/2024;28,93;41,15;3.313.880;2.847.380.000;3.405.250.000;31/03/2024;70742500;0.12;147.64;0.27;1.87;21.49;5.14;30.7;1.28;24.8;0.62;0.9;3.18;12.1;-2.23;17.8;4.9;1.3;6.14;1.99;6.14;1.6;4.593.200.000;1.076.080.000;1.796.030.000;1.633.950.000;557.865.000;1.520.520.000;19.286.000;-45.636.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,99;14/05/2024;11,32;13,25;56.828.000;11.990.000.000;15.433.900.000;31/03/2024;1000000000;0.84;-40.78;-0.29;0.98;12.22;13.64;20.9;1.94;14.3;0.43;-4.8;5.54;3.2;-1.18;3.6;15.8;-2.4;10.16;1.68;17.56;38.4;27.694.400.000;3.094.620.000;5.347.930.000;6.538.490.000;3.443.880.000;12.223.500.000;-294.023.000;253.618.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,77;13/05/2024;2,89;6,79;6.206;736.394.000;1.781.100.000;31/12/2023;195330000;0.00;-1.26;-2.99;-0.94;-4.01;10.78;35.6;1.55;14.4;0.58;-122.5;-1.35;5.3;-0.45;6.3;0.0;74.7;25.30;0.43;26.07;28.5;1.279.170.000;152.413.000;405.030.000;1.197.120.000;1.044.710.000;-782.504.000;-584.254.000;-227.287.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,37;14/05/2024;1,26;3,30;996.715;229.900.000;266.913.000;31/12/2023;167810000;-2.14;-4.53;-0.30;0.72;1.89;-2.37;9.8;0.53;-22.5;0.32;-11.8;-1.42;-13.4;-0.92;-14.9;0.0;-16.0;-4.46;0.49;-2.76;294.2;724.477.000;2.090.000;156.636.000;39.103.000;37.013.000;317.120.000;-50.805.000;-37.898.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,30;14/05/2024;1,06;3,43;6.075.730;218.153.000;255.166.000;31/12/2023;167810000;-1.52;-4.29;-0.30;0.69;1.89;-2.25;9.8;0.51;-22.5;0.30;-11.8;-1.35;-13.4;-0.87;-14.9;0.0;-16.0;-4.26;0.49;-2.64;294.2;724.477.000;2.090.000;156.636.000;39.103.000;37.013.000;317.120.000;-50.805.000;-37.898.000
30;AZUL4;PN;AZUL PN;Transporte;11,09;14/05/2024;9,22;21,86;169.610.000;3.860.840.000;30.103.600.000;31/03/2024;348137000;-0.81;-1.45;-7.63;-0.17;-64.25;1.45;21.5;0.21;14.2;0.18;-14.2;-0.40;12.8;-0.10;15.5;0.0;11.9;5.88;0.34;11.28;25.0;20.895.900.000;1.337.610.000;4.863.160.000;27.580.400.000;26.242.800.000;-22.368.400.000;-2.654.580.000;-1.050.290.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,47;14/05/2024;10,79;14,82;559.541.000;63.618.400.000;60.745.100.000;31/03/2024;5546500000;2.14;15.94;0.72;3.20;3.58;12.28;90.1;6.41;52.2;1.32;40.2;7.14;10.7;-6.39;16.7;4.0;20.1;9.66;1.93;11.72;7.4;48.283.300.000;16.962.800.000;18.439.200.000;14.089.500.000;-2.873.280.000;19.875.000.000;3.992.160.000;949.583.000
32;BAHI3;ON;BAHEMA ON;Diversos;8,00;14/05/2024;6,19;12,00;40.447;211.125.000;294.729.000;31/12/2023;26390600;-1.72;-31.54;-0.25;1.72;4.65;-37.60;43.4;0.56;-1.5;0.35;-1.8;-1.81;-0.9;-0.51;-1.0;0.0;-5.5;26.66;0.33;-52.49;57.2;595.360.000;36.972.000;58.555.000;120.576.000;83.604.000;122.640.000;-6.694.000;43.843.000
33;BALM3;ON;BAUMER ON;Equipamentos;10,50;10/05/2024;8,77;12,00;850;102.900.000;63.739.000;31/12/2023;9800000;0.00;11.20;0.94;0.71;14.72;4.47;60.5;0.61;13.5;0.41;5.3;0.90;9.2;1.42;12.8;7.4;6.4;2.29;2.82;2.77;2.7;249.925.000;59.462.000;176.902.000;20.301.000;-39.161.000;144.240.000;9.190.000;2.972.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,47;03/05/2024;8,58;11,52;2.821;102.606.000;63.445.000;31/12/2023;9800000;0.00;11.17;0.94;0.71;14.72;4.46;60.5;0.60;13.5;0.41;5.3;0.90;9.2;1.41;12.8;7.4;6.4;2.28;2.82;2.76;2.7;249.925.000;59.462.000;176.902.000;20.301.000;-39.161.000;144.240.000;9.190.000;2.972.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,99;06/05/2024;69,17;81,06;18.206;417.708.000;395.327.000;31/12/2023;5222000;0.00;23.63;3.38;3.98;20.11;36.44;23.1;1.88;5.2;2.52;7.9;36.78;6.9;54.48;10.8;1.0;16.8;22.95;1.20;34.49;4.4;166.014.000;28.228.000;68.662.000;5.847.000;-22.381.000;105.019.000;17.675.000;10.250.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;99,95;14/05/2024;62,99;103,00;318.527;5.603.000.000;-;31/12/2023;56058000;-1.03;4.17;24.00;0.95;104.95;0;0;0;0;0;0.0;0;0.0;0;0;6.6;22.9;0;0;0;28.7;45.212.300.000;0;0;0;0;5.883.320.000;1.345.150.000;445.728.000
