;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;8,16;01/02/2024;7,55;24,30;1.348.380;965.271.000;1.722.040.000;30/09/2023;118293000;-3.43;-3.67;-2.22;0.95;8.58;45.24;30.1;0.84;1.8;0.35;-22.1;-4.32;0.8;-0.89;0.9;0.0;-25.9;12.45;0.74;80.71;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;24,55;01/02/2024;14,79;24,55;14.152.900;5.816.780.000;-;30/09/2023;236936000;2.94;7.12;3.45;1.02;24.15;0;0;0;0;0;0.0;0;0.0;0;0;6.1;14.3;0;0;0;70.9;55.908.400.000;0;0;0;0;5.721.810.000;817.391.000;228.218.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,07;01/02/2024;11,77;14,89;279.068.000;205.903.000.000;191.979.000.000;30/09/2023;15753800000;-0.08;13.65;0.96;2.28;5.73;12.11;50.3;2.50;20.6;1.49;18.8;55.55;12.3;-23.40;16.5;5.6;16.7;8.31;1.11;11.29;13.2;137.914.000.000;17.641.100.000;37.552.700.000;3.717.670.000;-13.923.400.000;90.254.900.000;15.081.200.000;3.911.740.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,78;01/02/2024;0,77;1,66;5.459.030;969.075.000;1.992.610.000;30/09/2023;1242400000;0.00;-8.86;-0.09;1.19;0.66;3.29;12.6;0.30;9.1;0.25;-3.4;1.18;7.7;-2.31;10.7;0.0;-13.4;5.73;1.46;6.77;10.4;3.821.650.000;743.647.000;2.586.440.000;1.767.180.000;1.023.530.000;815.079.000;-109.422.000;-28.694.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,10;31/01/2024;7,11;10,50;3.943;510.989.000;499.207.000;30/09/2023;63085000;0.00;18.51;0.44;1.95;4.15;17.68;49.9;6.99;39.5;1.63;37.7;16.75;9.2;48.76;9.8;7.3;10.6;17.15;1.98;17.27;29.4;312.768.000;11.967.000;61.643.000;185.000;-11.782.000;261.604.000;27.604.000;11.593.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,61;01/02/2024;20,19;26,97;8.472.630;2.527.040.000;3.011.900.000;30/09/2023;102683000;-0.20;9.85;2.50;1.12;21.92;9.68;30.7;2.06;21.2;0.73;20.9;3.48;7.5;44.96;9.2;13.1;11.4;8.46;2.34;11.54;28.3;3.462.660.000;379.455.000;1.267.920.000;864.319.000;484.864.000;2.250.940.000;256.519.000;29.985.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;2,79;01/02/2024;2,79;9,50;466.005;476.602.000;1.527.090.000;30/09/2023;170825000;-1.41;-1.89;-1.48;0.47;6.00;1.08;12.3;0.05;4.2;0.06;-2.3;2.09;5.6;-0.72;11.1;1.4;-24.6;2.56;1.04;3.46;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;15,50;28/12/2023;14,99;22,10;345;132.432.000;129.636.000;30/09/2023;8544000;0.00;1.36;11.39;7.93;1.95;1.11;33.8;0.24;21.6;0.36;17.7;2.31;32.1;-0.68;36.0;0.0;582.5;1.03;1.55;1.09;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,95;01/02/2024;4,04;7,66;369.023;647.883.000;899.651.000;30/09/2023;93220600;0.29;8.51;0.82;0.42;16.66;3.61;12.6;0.11;3.1;0.19;1.3;0.64;5.2;1.33;8.4;13.9;4.9;3.64;1.73;5.02;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,14;01/02/2024;7,37;11,64;41.199;6.243.190.000;7.071.720.000;30/09/2023;683062000;-2.35;-22.17;-0.41;1.16;7.89;61.57;40.4;1.63;2.6;0.79;-7.4;2.81;1.3;10.49;1.5;0.0;-5.2;24.04;3.51;69.74;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
