;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;14,45;04/11/2024;6,19;17,07;366.901;1.709.330.000;2.296.020.000;30/06/2024;118293000;1.98;-7.83;-1.85;1.57;9.21;0;0;0;0;0;0;0;1.9;0;0;0.0;0;0;0;0;0;2.692.410.000;254.478.000;563.769.000;841.166.000;586.688.000;1.089.040.000;-218.431.000;433.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;20,90;04/11/2024;18,62;24,65;11.316.000;5.113.330.000;-;30/06/2024;244657000;1.11;5.48;3.81;0.82;25.48;0;0;0;0;0;0;0;0.0;0;0;7.2;0;0;0;0;0;67.353.000.000;0;0;0;0;6.235.070.000;932.814.000;250.105.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,67;04/11/2024;11,09;14,08;375.785.000;199.650.000.000;182.091.000.000;30/09/2024;15757700000;1.04;14.32;0.88;2.03;6.23;0;0;0;0;0;0;0;11.9;0;0;5.8;0;0;0;0;0;147.286.000.000;20.939.000.000;42.672.900.000;3.380.270.000;-17.558.800.000;98.140.400.000;13.944.500.000;3.460.270.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,57;04/11/2024;5,09;20,20;1.955.700;408.130.000;974.382.000;30/06/2024;62120200;7.88;-3.72;-1.76;0.37;17.62;0;0;0;0;0;0;0;4.8;0;0;0.0;0;0;0;0;0;3.654.950.000;977.427.000;2.367.110.000;1.543.680.000;566.252.000;1.094.390.000;-109.603.000;-3.091.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,01;04/11/2024;6,61;8,09;1.181;442.226.000;421.087.000;30/09/2024;63085000;2.94;19.57;0.36;1.79;3.92;0;0;0;0;0;0;0;9.4;0;0;8.3;0;0;0;0;0;314.207.000;21.139.000;77.347.000;0;-21.139.000;247.459.000;22.593.000;6.062.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;23,67;04/11/2024;21,81;26,43;6.309.400;2.430.520.000;3.280.620.000;30/06/2024;102683000;0.72;10.71;2.21;1.12;21.23;0;0;0;0;0;0;0;5.3;0;0;6.6;0;0;0;0;0;3.605.080.000;193.894.000;1.099.490.000;1.044.000.000;850.104.000;2.179.680.000;226.867.000;232.851.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,39;04/11/2024;0,39;4,21;342.695;99.272.000;1.148.020.000;30/06/2024;254544000;-2.50;-0.19;-2.02;0.14;2.77;0;0;0;0;0;0;0;-1.0;0;0;0.0;0;0;0;0;0;6.513.330.000;393.261.000;4.248.710.000;1.442.010.000;1.048.750.000;705.136.000;-513.070.000;-295.730.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;38,00;04/11/2024;14,99;38,00;2.466;324.672.000;241.877.000;30/06/2024;8544000;0.00;2.59;14.65;2.42;15.72;0;0;0;0;0;0;0;29.7;0;0;0.0;0;0;0;0;0;509.841.000;86.064.000;304.025.000;3.269.000;-82.795.000;134.277.000;125.144.000;20.167.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,65;04/11/2024;4,92;8,81;601.212;717.828.000;896.801.000;30/06/2024;93833700;2.41;4.66;1.64;0.45;17.01;0;0;0;0;0;0;0;4.7;0;0;26.5;0;0;0;0;0;3.637.040.000;421.621.000;2.514.090.000;600.594.000;178.973.000;1.596.440.000;154.171.000;14.771.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;6,31;04/11/2024;6,30;10,79;43.235;4.310.120.000;4.450.810.000;30/06/2024;683062000;0.16;-2.75;-2.29;1.11;5.71;0;0;0;0;0;0;0;2.7;0;0;0.0;0;0;0;0;0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;7,33;04/11/2024;6,83;10,32;19.645.800;5.006.840.000;5.147.530.000;30/06/2024;683062000;1.52;-3.20;-2.29;1.28;5.71;0;0;0;0;0;0;0;2.7;0;0;0.0;0;0;0;0;0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,88;04/11/2024;2,61;4,93;667.798;625.029.000;1.868.080.000;30/06/2024;217024000;4.73;-16.44;-0.18;1.76;1.64;0;0;0;0;0;0;0;13.3;0;0;0.0;0;0;0;0;0;2.656.070.000;304.402.000;499.030.000;1.547.450.000;1.243.050.000;355.256.000;-38.012.000;3.709.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,03;04/11/2024;26,44;32,66;26.027.600;9.201.030.000;17.924.000.000;30/06/2024;950847000;0.52;12.55;2.31;1.18;24.65;0;0;0;0;0;0;0;8.1;0;0;4.3;0;0;0;0;0;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
