;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;9,34;28/08/2023;9,34;24,30;8.945.870;1.104.860.000;2.000.480.000;30/06/2023;118293000;-3.11;-3.86;-2.42;1.28;7.32;-652.21;30.3;0.98;-0.1;0.44;-24.6;-3.43;-0.1;-0.89;-0.1;0.0;-33.1;17.42;0.55;-1180.91;3.1;2.520.960.000;95.520.000;386.719.000;991.145.000;895.625.000;865.378.000;-286.526.000;-51.579.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;18,40;28/08/2023;15,28;21,26;16.011.500;4.160.060.000;-;30/06/2023;226090000;3.43;5.15;3.57;0.77;23.98;0;0;0;0;0;0.0;0;0.0;0;0;8.5;14.9;0;0;0;17.3;54.286.600.000;0;0;0;0;5.420.810.000;807.321.000;201.878.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,21;28/08/2023;12,86;16,03;364.862.000;223.862.000.000;215.424.000.000;30/06/2023;15753800000;1.57;15.68;0.91;2.63;5.40;13.74;49.9;2.71;19.7;1.68;17.8;1106.39;12.2;-17.76;15.8;5.4;16.8;9.68;1.01;13.22;14.2;133.294.000.000;12.430.500.000;34.324.100.000;3.992.280.000;-8.438.230.000;85.074.600.000;14.278.000.000;2.502.970.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;1,00;28/08/2023;0,88;2,53;6.179.700;766.213.000;1.704.830.000;30/06/2023;766213000;-1.96;-7.19;-0.14;0.91;1.10;2.74;13.0;0.26;9.4;0.24;-3.6;1.01;8.8;-1.97;14.2;0.0;-12.6;5.11;1.63;6.09;23.3;3.181.560.000;846.053.000;1.950.160.000;1.784.670.000;938.618.000;843.215.000;-106.636.000;-19.097.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,37;28/08/2023;8,08;10,50;5.635;591.106.000;584.035.000;30/06/2023;63085000;0.21;22.72;0.41;2.36;3.96;21.91;48.3;8.17;37.3;1.93;36.0;16.24;8.8;36.47;9.3;6.3;10.4;21.50;2.00;21.65;30.1;306.603.000;7.305.000;72.799.000;234.000;-7.071.000;250.012.000;26.012.000;6.964.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,25;28/08/2023;22,59;31,35;11.990.700;2.482.640.000;3.140.920.000;31/03/2023;102377000;-0.53;63.00;0.38;1.22;19.91;59.22;13.1;2.18;3.7;0.74;3.5;3.28;1.3;37.32;1.4;13.4;1.9;25.22;2.25;74.92;29.9;3.332.820.000;251.358.000;1.361.360.000;909.640.000;658.282.000;2.037.980.000;39.409.000;-3.293.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;5,00;28/08/2023;4,70;9,91;442.824;854.125.000;1.783.060.000;30/06/2023;170825000;1.83;-4.35;-1.15;0.81;6.18;1.80;12.4;0.08;4.3;0.10;-1.7;1.75;5.4;-1.16;12.6;0.8;-18.6;2.96;1.08;3.75;60.2;8.756.780.000;1.182.030.000;6.944.080.000;2.110.960.000;928.932.000;1.055.090.000;-196.432.000;-388.825.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;18,95;28/08/2023;17,00;29,99;198;161.909.000;129.396.000;30/06/2023;8544000;-14.21;2.16;8.77;18.88;1.00;1.65;35.2;0.34;20.9;0.44;15.9;3.30;26.7;-0.80;33.4;0.0;873.5;1.23;1.46;1.32;49.8;367.482.000;36.882.000;155.377.000;4.369.000;-32.513.000;8.577.000;74.924.000;1.260.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,71;28/08/2023;4,50;9,61;290.358;625.510.000;857.604.000;30/06/2023;93220600;-0.45;9.96;0.67;0.41;16.44;3.42;13.8;0.12;3.4;0.17;1.2;0.64;5.1;1.48;8.7;5.3;4.1;3.38;1.65;4.69;02.8;3.581.540.000;356.853.000;2.472.830.000;588.947.000;232.094.000;1.532.400.000;62.788.000;16.861.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,80;28/08/2023;7,80;19,66;48.151;6.694.010.000;7.630.870.000;30/06/2023;683062000;-2.10;-29.35;-0.33;1.26;7.77;30.41;42.2;1.66;5.5;0.86;-5.7;3.81;2.8;14.30;3.2;0.0;-4.3;19.02;2.50;34.67;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,55;28/08/2023;7,02;23,60;57.760.400;6.523.240.000;7.460.100.000;30/06/2023;683062000;-3.24;-28.60;-0.33;1.23;7.77;29.64;42.2;1.62;5.5;0.84;-5.7;3.72;2.8;13.94;3.2;0.0;-4.3;18.60;2.50;33.89;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,60;28/08/2023;1,11;5,90;2.204.660;986.362.000;2.201.920.000;30/06/2023;214427000;-1.29;-7.70;-0.60;2.69;1.71;3.95;29.4;0.80;20.2;0.37;-10.0;-3.39;9.3;-0.53;11.2;0.0;-34.9;4.57;0.60;8.81;36.7;2.674.960.000;296.341.000;434.063.000;1.511.900.000;1.215.560.000;366.519.000;-128.086.000;-16.467.000
12;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;23,77;28/08/2023;15,15;25,47;114.107.000;13.642.500.000;11.935.500.000;30/06/2023;573937000;0.00;4.26;5.58;0.93;25.57;15.94;68.1;7.35;46.1;0.48;177.4;10.31;3.0;-1.43;3.2;2.2;21.8;9.07;1.87;13.95;38.1;28.202.200.000;1.706.950.000;2.839.730.000;0;-1.706.950.000;14.673.500.000;3.204.330.000;152.985.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;28,64;28/08/2023;22,36;30,11;21.328.900;8.728.290.000;17.819.800.000;30/06/2023;914276000;0.67;11.48;2.50;1.17;24.49;3.84;76.9;2.75;71.8;0.31;40.5;2.83;8.1;-0.73;9.0;5.6;10.2;7.36;2.44;7.83;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,64;28/08/2023;7,48;10,20;176.146;8.813.620.000;17.905.100.000;30/06/2023;914276000;1.58;11.59;0.83;1.18;8.16;3.87;76.9;2.78;71.8;0.31;40.5;2.85;8.1;-0.73;9.0;5.6;10.2;7.39;2.44;7.87;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,63;28/08/2023;7,37;10,16;291.134;8.804.480.000;17.896.000.000;30/06/2023;914276000;1.90;11.58;0.83;1.18;8.16;3.87;76.9;2.78;71.8;0.31;40.5;2.85;8.1;-0.73;9.0;5.6;10.2;7.39;2.44;7.87;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,69;28/08/2023;0,59;2,67;4.442.980;236.562.000;1.287.600.000;30/06/2023;342843000;-4.17;-0.38;-1.83;0.78;0.89;21.94;36.2;0.09;0.4;0.09;-24.6;-57.49;0.4;-0.20;0.6;0.0;-206.1;5.07;1.00;119.42;00.3;2.666.900.000;339.717.000;1.207.770.000;1.390.760.000;1.051.040.000;304.199.000;-626.818.000;-63.408.000
17;AMER3;ON;AMERICANAS ON;Comércio;0,91;28/08/2023;0,71;21,10;11.312.500;821.302.000;13.017.300.000;30/09/2022;902530000;-1.09;19.15;0.05;0.06;16.29;0.68;30.7;0.03;4.3;0.02;0.2;0.07;2.6;-0.08;3.6;0.0;0.3;4.11;2.24;10.78;47.0;47.084.100.000;8.594.890.000;22.433.400.000;20.790.900.000;12.196.000.000;14.705.600.000;42.889.000;-211.551.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;20,85;28/08/2023;17,67;32,79;29.169.500;2.354.720.000;6.671.760.000;30/06/2023;112936000;-1.56;-20.54;-1.02;2.21;9.44;2.60;23.5;0.52;20.1;0.22;-0.7;0.74;8.4;-0.57;12.4;0.6;-10.8;5.26;2.75;7.35;110.3;10.812.000.000;3.163.140.000;5.024.440.000;7.480.180.000;4.317.040.000;1.066.510.000;-114.659.000;-33.076.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;3,81;28/08/2023;2,02;7,30;36.288.900;1.538.740.000;5.707.070.000;30/06/2023;403869000;3.53;-14.01;-0.27;0.60;6.39;2.70;57.4;0.42;15.7;0.15;1.1;11.74;5.7;-0.30;6.4;0.0;-4.3;5.04;1.07;10.01;39.5;10.056.000.000;984.511.000;1.937.680.000;5.152.840.000;4.168.330.000;2.579.940.000;-109.794.000;-101.811.000
