;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,31;05/02/2025;6,19;17,07;221.886;1.570.820.000;2.138.090.000;30/09/2024;152359000;-1.34;-9.53;-1.08;1.37;7.53;0;0;0;0;0;0;0;3.0;0;0;0.0;0;0;0;0;0;2.636.350.000;167.701.000;480.300.000;734.972.000;567.271.000;1.147.410.000;-164.865.000;1.804.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;21,10;05/02/2025;18,78;23,78;15.840.900;5.162.260.000;-;30/09/2024;244657000;2.68;5.38;3.92;0.81;26.07;0;0;0;0;0;0;0;0.0;0;0;7.8;0;0;0;0;0;69.206.300.000;0;0;0;0;6.378.310.000;959.666.000;255.070.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;10,82;05/02/2025;10,54;13,71;437.467.000;170.498.000.000;152.939.000.000;30/09/2024;15757700000;-0.73;12.23;0.88;1.74;6.23;0;0;0;0;0;0;0;11.9;0;0;6.2;0;0;0;0;0;147.286.000.000;20.939.000.000;42.672.900.000;3.380.270.000;-17.558.800.000;98.140.400.000;13.944.500.000;3.460.270.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,59;05/02/2025;5,05;16,00;9.859.260;347.252.000;919.311.000;30/09/2024;62120200;-3.62;-2.52;-2.21;0.33;16.70;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;3.580.110.000;881.323.000;2.285.020.000;1.453.380.000;572.059.000;1.037.680.000;-137.587.000;-56.678.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,80;03/02/2025;6,55;7,80;3.251;492.063.000;470.924.000;30/09/2024;63085000;0.00;21.78;0.36;1.99;3.92;0;0;0;0;0;0;0;9.4;0;0;8.6;0;0;0;0;0;314.207.000;21.139.000;77.347.000;0;-21.139.000;247.459.000;22.593.000;6.062.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;22,60;05/02/2025;21,81;26,43;4.485.060;2.320.650.000;3.322.970.000;30/09/2024;102683000;0.98;7.88;2.87;1.02;22.10;0;0;0;0;0;0;0;8.0;0;0;6.9;0;0;0;0;0;3.855.180.000;180.754.000;1.155.170.000;1.183.080.000;1.002.320.000;2.269.760.000;294.339.000;97.457.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,69;05/02/2025;0,39;2,50;671.103;175.635.000;1.350.890.000;30/09/2024;254544000;4.55;-0.07;-9.85;-0.13;-5.21;0;0;0;0;0;0;0;-35.5;0;0;0.0;0;0;0;0;0;3.989.980.000;199.818.000;2.060.890.000;1.375.080.000;1.175.260.000;-1.327.360.000;-2.508.500.000;-2.026.690.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;40,50;31/01/2025;16,10;40,50;2.383;346.032.000;277.151.000;30/09/2024;8544000;0.00;2.42;16.75;2.16;18.75;0;0;0;0;0;0;0;30.1;0;0;0.0;0;0;0;0;0;515.816.000;73.498.000;310.100.000;4.617.000;-68.881.000;160.224.000;143.091.000;25.995.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,96;05/02/2025;5,28;8,00;470.341;654.650.000;890.869.000;30/09/2024;94059000;-1.97;4.21;1.65;0.43;16.23;0;0;0;0;0;0;0;3.8;0;0;33.9;0;0;0;0;0;3.429.340.000;315.822.000;2.245.760.000;552.041.000;236.219.000;1.526.620.000;155.585.000;20.932.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;5,89;05/02/2025;5,70;10,79;35.328;4.023.240.000;3.978.070.000;30/09/2024;683062000;-0.51;-2.68;-2.20;1.02;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;6,24;05/02/2025;6,00;10,32;17.960.100;4.262.310.000;4.217.150.000;30/09/2024;683062000;-0.64;-2.84;-2.20;1.08;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,90;05/02/2025;2,12;4,70;324.253;629.370.000;1.874.730.000;30/09/2024;217024000;11.11;-29.40;-0.10;1.77;1.64;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;2.636.880.000;271.687.000;512.995.000;1.517.050.000;1.245.360.000;356.524.000;-21.409.000;1.298.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;19,12;05/02/2025;17,08;23,37;89.327.800;10.381.000.000;4.543.790.000;30/09/2024;542937000;-0.10;13.57;1.41;0.74;25.68;0;0;0;0;0;0;0;4.2;0;0;8.8;0;0;0;0;0;29.622.200.000;5.837.160.000;6.761.030.000;0;-5.837.160.000;13.944.600.000;765.255.000;112.774.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;27,91;05/02/2025;26,30;32,39;28.485.700;8.846.050.000;17.653.600.000;30/09/2024;950847000;-1.31;8.87;3.15;1.09;25.60;0;0;0;0;0;0;0;8.7;0;0;4.9;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,32;05/02/2025;8,80;11,15;57.559;8.861.890.000;17.669.400.000;30/09/2024;950847000;-2.82;8.89;1.05;1.09;8.53;0;0;0;0;0;0;0;8.7;0;0;4.9;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,19;05/02/2025;8,69;10,59;115.490;8.738.280.000;17.545.800.000;30/09/2024;950847000;-0.54;8.77;1.05;1.08;8.53;0;0;0;0;0;0;0;8.7;0;0;5.0;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,16;05/02/2025;0,89;2,72;317.006;595.609.000;1.238.190.000;30/09/2024;513456000;-7.20;-1.37;-0.84;2.14;0.54;0;0;0;0;0;0;0;3.9;0;0;0.0;0;0;0;0;0;2.010.010.000;31.384.000;569.416.000;673.963.000;642.579.000;278.507.000;-433.552.000;-71.223.000
17;AMER3;ON;AMERICANAS ON;Comércio;6,24;05/02/2025;3,13;78,00;17.409.300;1.249.520.000;1.884.520.000;30/09/2024;200243000;-2.19;0.11;55.96;0.22;28.55;0;0;0;0;0;0;0;-8.0;0;0;0.0;0;0;0;0;0;18.506.000.000;1.080.000.000;7.411.000.000;1.715.000.000;635.000.000;5.717.000.000;11.206.000.000;10.279.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;121,11;05/02/2025;8,05;268,51;32.168.900;20.230.500.000;25.108.300.000;30/09/2024;167042000;0.90;-71.10;-1.70;11.46;10.57;0;0;0;0;0;0;0;8.1;0;0;0.0;0;0;0;0;0;14.172.400.000;3.717.080.000;5.856.440.000;8.594.930.000;4.877.850.000;1.765.850.000;-284.543.000;30.131.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;1,84;05/02/2025;1,52;4,67;19.567.800;743.119.000;4.676.580.000;30/09/2024;403869000;-6.12;-14.55;-0.13;0.33;5.64;0;0;0;0;0;0;0;10.3;0;0;25.6;0;0;0;0;0;9.954.650.000;1.475.170.000;2.388.250.000;5.408.630.000;3.933.460.000;2.278.190.000;-51.084.000;19.445.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;4,22;05/02/2025;4,22;13,68;5.506.520;1.462.210.000;3.231.350.000;30/09/2024;346494000;-9.83;7.09;0.60;1.18;3.57;0;0;0;0;0;0;0;10.7;0;0;7.5;0;0;0;0;0;5.102.610.000;1.122.960.000;1.792.370.000;2.892.100.000;1.769.140.000;1.238.590.000;206.196.000;56.936.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;6,84;05/02/2025;5,07;14,72;127.590.000;9.248.670.000;21.834.700.000;30/09/2024;1352140000;1.18;14.54;0.47;1.85;3.69;0;0;0;0;0;0;0;11.7;0;0;1.4;0;0;0;0;0;43.918.000.000;4.032.000.000;15.387.000.000;16.618.000.000;12.586.000.000;4.995.000.000;636.000.000;156.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,13;05/02/2025;1,05;3,09;14.956;30.182.300;208.375.000;30/09/2024;26710000;0.89;0.13;8.79;0.08;13.81;0;0;0;0;0;0;0;-4.4;0;0;0.0;0;0;0;0;0;1.290.260.000;65.450.000;335.980.000;243.643.000;178.193.000;368.994.000;234.859.000;-25.774.000
