;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,66;24/11/2023;7,55;24,30;1.007.410;1.261.000.000;2.017.770.000;30/09/2023;118293000;2.90;-4.79;-2.22;1.24;8.58;59.10;30.1;1.09;1.8;0.46;-22.1;-5.64;0.8;-1.16;0.9;0.0;-25.9;14.59;0.74;94.57;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;21,68;24/11/2023;15,28;21,93;12.104.200;4.901.630.000;-;30/09/2023;226090000;0.42;6.00;3.62;0.86;25.31;0;0;0;0;0;0.0;0;0.0;0;0;5.6;14.3;0;0;0;70.9;55.908.400.000;0;0;0;0;5.721.810.000;817.391.000;228.218.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,39;24/11/2023;12,29;15,63;335.267.000;210.944.000.000;197.020.000.000;30/09/2023;15753800000;-1.18;13.99;0.96;2.34;5.73;12.41;50.3;2.56;20.6;1.53;18.8;56.91;12.3;-23.97;16.5;5.7;16.7;8.53;1.11;11.59;13.2;137.914.000.000;17.641.100.000;37.552.700.000;3.717.670.000;-13.923.400.000;90.254.900.000;15.081.200.000;3.911.740.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,90;24/11/2023;0,77;1,66;3.974.340;689.592.000;1.713.120.000;30/09/2023;766213000;0.00;-6.30;-0.14;0.85;1.06;2.34;12.6;0.21;9.1;0.18;-3.4;0.84;7.7;-1.64;10.7;0.0;-13.4;4.93;1.46;5.82;10.4;3.821.650.000;743.647.000;2.586.440.000;1.767.180.000;1.023.530.000;815.079.000;-109.422.000;-28.694.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,63;23/11/2023;7,11;10,50;7.487;481.339.000;469.557.000;30/09/2023;63085000;0.00;17.44;0.44;1.84;4.15;16.65;49.9;6.58;39.5;1.54;37.7;15.78;9.2;45.93;9.8;7.8;10.6;16.13;1.98;16.24;29.4;312.768.000;11.967.000;61.643.000;185.000;-11.782.000;261.604.000;27.604.000;11.593.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,35;24/11/2023;20,19;27,00;17.430.100;2.500.340.000;2.985.210.000;30/09/2023;102683000;-0.08;9.75;2.50;1.11;21.92;9.58;30.7;2.03;21.2;0.72;20.9;3.44;7.5;44.49;9.2;13.2;11.4;8.39;2.34;11.44;28.3;3.462.660.000;379.455.000;1.267.920.000;864.319.000;484.864.000;2.250.940.000;256.519.000;29.985.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;4,19;24/11/2023;3,67;9,91;233.087;715.757.000;1.766.250.000;30/09/2023;170825000;0.72;-2.84;-1.48;0.70;6.00;1.62;12.3;0.07;4.2;0.09;-2.3;3.13;5.6;-1.08;11.1;0.9;-24.6;2.96;1.04;4.00;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;16,00;16/11/2023;16,00;22,10;212;136.704.000;133.908.000;30/09/2023;8544000;0.00;1.41;11.39;8.19;1.95;1.15;33.8;0.25;21.6;0.37;17.7;2.39;32.1;-0.71;36.0;0.0;582.5;1.06;1.55;1.12;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,09;24/11/2023;4,50;7,54;168.147;567.713.000;819.481.000;30/09/2023;93220600;-0.98;7.46;0.82;0.37;16.66;3.17;12.6;0.10;3.1;0.16;1.3;0.56;5.2;1.16;8.4;5.8;4.9;3.32;1.73;4.57;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,90;24/11/2023;7,37;14,21;31.546;6.762.310.000;7.590.850.000;30/09/2023;683062000;-1.59;-24.02;-0.41;1.25;7.89;66.69;40.4;1.77;2.6;0.86;-7.4;3.04;1.3;11.36;1.5;0.0;-5.2;25.80;3.51;74.86;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
