;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;9,34;05/10/2023;7,55;24,30;4.225.860;1.104.860.000;2.000.480.000;30/06/2023;118293000;-1.68;-3.86;-2.42;1.28;7.32;-652.21;30.3;0.98;-0.1;0.44;-24.6;-3.43;-0.1;-0.89;-0.1;0.0;-33.1;17.42;0.55;-1180.91;3.1;2.520.960.000;95.520.000;386.719.000;991.145.000;895.625.000;865.378.000;-286.526.000;-51.579.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;19,64;05/10/2023;15,28;21,26;14.366.000;4.440.410.000;-;30/06/2023;226090000;-1.06;5.50;3.57;0.82;23.98;0;0;0;0;0;0.0;0;0.0;0;0;6.1;14.9;0;0;0;17.3;54.286.600.000;0;0;0;0;5.420.810.000;807.321.000;201.878.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,89;05/10/2023;12,86;16,03;350.060.000;203.067.000.000;194.629.000.000;30/06/2023;15753800000;-2.42;14.22;0.91;2.39;5.40;12.46;49.9;2.46;19.7;1.52;17.8;1003.61;12.2;-16.11;15.8;5.9;16.8;8.75;1.01;11.94;14.2;133.294.000.000;12.430.500.000;34.324.100.000;3.992.280.000;-8.438.230.000;85.074.600.000;14.278.000.000;2.502.970.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,80;05/10/2023;0,79;2,16;6.671.400;612.971.000;1.551.590.000;30/06/2023;766213000;0.00;-5.75;-0.14;0.73;1.10;2.19;13.0;0.21;9.4;0.19;-3.6;0.81;8.8;-1.58;14.2;0.0;-12.6;4.65;1.63;5.54;23.3;3.181.560.000;846.053.000;1.950.160.000;1.784.670.000;938.618.000;843.215.000;-106.636.000;-19.097.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,11;05/10/2023;7,11;10,50;12.542;448.534.000;441.463.000;30/06/2023;63085000;-5.20;17.24;0.41;1.79;3.96;16.63;48.3;6.20;37.3;1.46;36.0;12.32;8.8;27.67;9.3;8.4;10.4;16.25;2.00;16.36;30.1;306.603.000;7.305.000;72.799.000;234.000;-7.071.000;250.012.000;26.012.000;6.964.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;28,33;05/10/2023;22,59;31,35;16.335.700;2.909.020.000;3.368.950.000;30/06/2023;102683000;-1.56;10.83;2.62;1.32;21.40;10.14;30.8;2.27;22.4;0.83;21.0;4.05;8.2;75.43;9.8;11.4;12.2;8.97;2.14;11.74;30.6;3.508.080.000;412.042.000;1.349.500.000;871.971.000;459.929.000;2.197.140.000;268.536.000;242.708.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;4,05;05/10/2023;4,00;9,91;278.636;691.841.000;1.620.770.000;30/06/2023;170825000;-2.88;-3.52;-1.15;0.66;6.18;1.45;12.4;0.06;4.3;0.08;-1.7;1.42;5.4;-0.94;12.6;1.0;-18.6;2.69;1.08;3.41;60.2;8.756.780.000;1.182.030.000;6.944.080.000;2.110.960.000;928.932.000;1.055.090.000;-196.432.000;-388.825.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;16,00;05/10/2023;16,00;22,10;213;136.704.000;104.191.000;30/06/2023;8544000;-15.57;1.82;8.77;15.94;1.00;1.39;35.2;0.29;20.9;0.37;15.9;2.79;26.7;-0.67;33.4;0.0;873.5;0.99;1.46;1.06;49.8;367.482.000;36.882.000;155.377.000;4.369.000;-32.513.000;8.577.000;74.924.000;1.260.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;5,98;05/10/2023;4,50;8,27;193.797;557.459.000;789.553.000;30/06/2023;93220600;0.17;8.88;0.67;0.36;16.44;3.05;13.8;0.10;3.4;0.16;1.2;0.57;5.1;1.32;8.7;5.9;4.1;3.11;1.65;4.32;02.8;3.581.540.000;356.853.000;2.472.830.000;588.947.000;232.094.000;1.532.400.000;62.788.000;16.861.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;8,25;05/10/2023;7,80;18,89;31.323;5.635.260.000;6.572.120.000;30/06/2023;683062000;3.25;-24.70;-0.33;1.06;7.77;25.60;42.2;1.40;5.5;0.73;-5.7;3.21;2.8;12.04;3.2;0.0;-4.3;16.38;2.50;29.86;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,11;05/10/2023;7,02;23,60;46.919.600;5.539.630.000;6.476.490.000;30/06/2023;683062000;-0.12;-24.29;-0.33;1.04;7.77;25.17;42.2;1.38;5.5;0.71;-5.7;3.16;2.8;11.84;3.2;0.0;-4.3;16.14;2.50;29.42;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,45;05/10/2023;1,11;5,90;874.645;954.198.000;2.169.750.000;30/06/2023;214427000;1.83;-7.45;-0.60;2.60;1.71;3.82;29.4;0.77;20.2;0.36;-10.0;-3.28;9.3;-0.51;11.2;0.0;-34.9;4.50;0.60;8.68;36.7;2.674.960.000;296.341.000;434.063.000;1.511.900.000;1.215.560.000;366.519.000;-128.086.000;-16.467.000
12;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;22,06;05/10/2023;15,15;25,47;103.290.000;12.661.100.000;10.954.100.000;30/06/2023;573937000;-0.32;3.95;5.58;0.86;25.57;14.80;68.1;6.82;46.1;0.45;177.4;9.57;3.0;-1.33;3.2;2.4;21.8;8.32;1.87;12.80;38.1;28.202.200.000;1.706.950.000;2.839.730.000;0;-1.706.950.000;14.673.500.000;3.204.330.000;152.985.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;28,46;05/10/2023;22,36;30,11;21.016.500;8.673.430.000;17.765.000.000;30/06/2023;914276000;-0.66;11.41;2.50;1.16;24.49;3.81;76.9;2.74;71.8;0.31;40.5;2.81;8.1;-0.72;9.0;5.7;10.2;7.34;2.44;7.81;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,51;05/10/2023;7,48;10,20;121.808;8.694.760.000;17.786.300.000;30/06/2023;914276000;0.32;11.43;0.83;1.16;8.16;3.82;76.9;2.74;71.8;0.31;40.5;2.82;8.1;-0.72;9.0;5.7;10.2;7.35;2.44;7.82;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,46;05/10/2023;7,37;10,16;227.846;8.649.050.000;17.740.600.000;30/06/2023;914276000;-0.84;11.37;0.83;1.16;8.16;3.80;76.9;2.73;71.8;0.31;40.5;2.80;8.1;-0.72;9.0;5.7;10.2;7.33;2.44;7.80;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,55;05/10/2023;0,55;2,67;3.369.360;188.564.000;1.239.600.000;30/06/2023;342843000;-1.79;-0.30;-1.83;0.62;0.89;17.49;36.2;0.07;0.4;0.07;-24.6;-45.82;0.4;-0.16;0.6;0.0;-206.1;4.88;1.00;114.97;00.3;2.666.900.000;339.717.000;1.207.770.000;1.390.760.000;1.051.040.000;304.199.000;-626.818.000;-63.408.000
17;AMER3;ON;AMERICANAS ON;Comércio;0,76;05/10/2023;0,69;21,10;9.519.110;685.923.000;12.881.900.000;30/09/2022;902530000;1.33;15.99;0.05;0.05;16.29;0.57;30.7;0.02;4.3;0.01;0.2;0.06;2.6;-0.07;3.6;0.0;0.3;4.07;2.24;10.67;47.0;47.084.100.000;8.594.890.000;22.433.400.000;20.790.900.000;12.196.000.000;14.705.600.000;42.889.000;-211.551.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;20,13;05/10/2023;17,67;32,79;22.359.100;2.273.400.000;6.590.440.000;30/06/2023;112936000;-0.54;-19.83;-1.02;2.13;9.44;2.51;23.5;0.50;20.1;0.21;-0.7;0.71;8.4;-0.55;12.4;0.7;-10.8;5.19;2.75;7.26;110.3;10.812.000.000;3.163.140.000;5.024.440.000;7.480.180.000;4.317.040.000;1.066.510.000;-114.659.000;-33.076.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;2,78;05/10/2023;2,02;7,30;36.086.000;1.122.760.000;5.291.080.000;30/06/2023;403869000;-1.07;-10.23;-0.27;0.44;6.39;1.97;57.4;0.31;15.7;0.11;1.1;8.56;5.7;-0.22;6.4;0.0;-4.3;4.68;1.07;9.28;39.5;10.056.000.000;984.511.000;1.937.680.000;5.152.840.000;4.168.330.000;2.579.940.000;-109.794.000;-101.811.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;32,00;05/10/2023;20,26;32,13;809.171;625.984.000;545.754.000;30/06/2023;19562000;1.91;23.64;1.35;1.32;24.28;11.90;100.0;2.20;18.5;0.85;9.2;34.11;7.1;-6.74;8.2;1.0;5.6;7.30;1.12;10.38;35.0;736.261.000;80.230.000;168.315.000;0;-80.230.000;474.937.000;26.477.000;6.426.000
