;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;6,70;02/10/2025;3,92;15,26;439.931;1.020.810.000;1.342.850.000;30/06/2025;152359000;-0.89;-11.80;-0.57;0.96;6.95;0;0;0;0;0;0;0;3.8;0;0;0.0;0;0;0;0;0;2.878.610.000;116.421.000;742.340.000;438.469.000;322.048.000;1.059.070.000;-86.536.000;-15.900.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;22,80;02/10/2025;18,01;23,48;7.863.490;5.578.180.000;-;30/06/2025;244657000;-1.85;5.76;3.96;0.85;26.90;0;0;0;0;0;0;0;0.0;0;0;8.5;0;0;0;0;0;62.051.300.000;0;0;0;0;6.581.400.000;967.809.000;244.100.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;11,93;02/10/2025;10,52;14,29;349.644.000;188.036.000.000;173.670.000.000;30/06/2025;15761600000;-0.50;12.75;0.94;2.03;5.87;0;0;0;0;0;0;0;14.5;0;0;8.8;0;0;0;0;0;142.158.000.000;17.524.600.000;40.792.000.000;3.157.760.000;-14.366.800.000;92.471.600.000;14.752.300.000;2.717.720.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;4,08;02/10/2025;3,64;8,99;449.498;253.450.000;1.879.630.000;30/06/2025;62120200;-0.49;-0.22;-18.65;-3.99;-1.02;0;0;0;0;0;0;0;-40.7;0;0;0.0;0;0;0;0;0;2.044.100.000;67.568.000;750.573.000;1.693.750.000;1.626.180.000;-63.526.000;-1.158.310.000;-174.017.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,30;25/09/2025;6,21;7,73;883;460.521.000;467.922.000;30/06/2025;63085000;0.00;17.63;0.41;1.91;3.81;0;0;0;0;0;0;0;10.4;0;0;5.9;0;0;0;0;0;353.121.000;23.212.000;86.283.000;30.613.000;7.401.000;240.521.000;26.118.000;4.952.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;20,30;02/10/2025;19,80;24,39;3.026.060;2.084.470.000;3.235.960.000;30/06/2025;102683000;-0.54;15.10;1.34;0.96;21.21;0;0;0;0;0;0;0;5.5;0;0;7.7;0;0;0;0;0;3.837.000.000;159.816.000;1.177.850.000;1.311.300.000;1.151.490.000;2.177.730.000;138.019.000;61.280.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;5,77;02/10/2025;5,67;11,85;107.126;97.914.400;1.350.870.000;31/03/2025;16969600;1.58;-0.03;-172.09;-0.05;-118.43;0;0;0;0;0;0;0;-47.0;0;0;0.0;0;0;0;0;0;3.488.820.000;251.712.000;1.723.010.000;1.504.660.000;1.252.950.000;-2.009.680.000;-2.920.320.000;-199.813.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,75;30/09/2025;27,75;45,00;618;237.096.000;227.496.000;30/06/2025;8544000;0.00;2.28;12.15;0.94;29.44;0;0;0;0;0;0;0;14.4;0;0;0.0;0;0;0;0;0;543.484.000;13.234.000;236.013.000;3.634.000;-9.600.000;251.557.000;103.796.000;8.816.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;8,78;02/10/2025;6,08;8,83;1.657.360;831.773.000;1.045.150.000;30/06/2025;94735000;0.23;7.46;1.18;0.55;15.82;0;0;0;0;0;0;0;3.6;0;0;23.0;0;0;0;0;0;3.335.840.000;237.030.000;2.399.400.000;450.403.000;213.373.000;1.499.160.000;111.536.000;15.857.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,43;02/10/2025;5,62;10,37;80.623;6.441.270.000;6.261.260.000;30/06/2025;683062000;1.40;24.79;0.38;1.56;6.05;0;0;0;0;0;0;0;7.1;0;0;1.0;0;0;0;0;0;6.194.670.000;864.577.000;3.031.060.000;684.564.000;-180.013.000;4.133.620.000;259.851.000;87.892.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,45;02/10/2025;5,91;10,45;17.147.500;6.454.940.000;6.274.920.000;30/06/2025;683062000;-1.25;24.84;0.38;1.56;6.05;0;0;0;0;0;0;0;7.1;0;0;1.1;0;0;0;0;0;6.194.670.000;864.577.000;3.031.060.000;684.564.000;-180.013.000;4.133.620.000;259.851.000;87.892.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,46;02/10/2025;2,12;3,65;475.631;758.798.000;1.998.120.000;30/06/2025;219306000;1.17;-217.61;-0.02;2.16;1.60;0;0;0;0;0;0;0;15.9;0;0;0.0;0;0;0;0;0;2.606.990.000;323.674.000;558.443.000;1.563.000.000;1.239.320.000;350.870.000;-3.487.000;4.811.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;25,22;02/10/2025;16,48;25,86;83.289.100;12.715.700.000;9.749.460.000;30/06/2025;504191000;-1.52;17.24;1.46;0.95;26.67;0;0;0;0;0;0;0;5.3;0;0;5.5;0;0;0;0;0;26.434.100.000;2.966.240.000;3.817.030.000;0;-2.966.240.000;13.446.800.000;737.411.000;201.401.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;31,59;02/10/2025;24,74;32,10;26.834.900;10.412.900.000;19.491.600.000;30/06/2025;988881000;-0.50;10.03;3.15;1.22;26.00;0;0;0;0;0;0;0;9.0;0;0;2.8;0;0;0;0;0;31.334.800.000;3.696.420.000;6.556.470.000;12.775.100.000;9.078.660.000;8.570.260.000;1.037.720.000;144.867.000
