;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;5,41;06/05/2025;5,11;17,07;3.796.260;824.262.000;1.431.000.000;31/12/2024;152359000;0.37;-6.38;-0.85;0.75;7.19;0;0;0;0;0;0;0;3.7;0;0;0.0;0;0;0;0;0;2.889.220.000;114.972.000;694.432.000;721.713.000;606.741.000;1.094.790.000;-129.119.000;-52.612.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;21,39;06/05/2025;18,78;23,18;10.305.100;5.233.210.000;-;31/12/2024;244657000;-0.93;5.39;3.97;0.82;26.11;0;0;0;0;0;0;0;0.0;0;0;7.7;0;0;0;0;0;71.706.100.000;0;0;0;0;6.387.350.000;971.274.000;243.071.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,21;06/05/2025;10,45;14,57;486.914.000;223.973.000.000;197.588.000.000;31/12/2024;15761600000;1.07;15.51;0.92;2.27;6.26;0;0;0;0;0;0;0;12.0;0;0;5.6;0;0;0;0;0;162.508.000.000;29.837.700.000;54.155.800.000;3.452.730.000;-26.384.900.000;98.642.100.000;14.437.200.000;4.880.380.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;4,37;06/05/2025;3,64;12,10;2.365.130;271.465.000;1.482.440.000;31/12/2024;62120200;-1.58;-0.29;-15.04;1.31;3.33;0;0;0;0;0;0;0;-29.5;0;0;0.0;0;0;0;0;0;2.367.610.000;345.841.000;1.062.540.000;1.556.820.000;1.210.980.000;206.877.000;-934.083.000;-833.066.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;6,79;06/05/2025;6,23;7,44;1.328;428.347.000;443.578.000;31/03/2025;63085000;-5.69;13.98;0.49;1.67;4.08;0;0;0;0;0;0;0;11.3;0;0;7.9;0;0;0;0;0;345.644.000;13.671.000;77.283.000;28.902.000;15.231.000;257.167.000;30.635.000;3.946.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;20,99;06/05/2025;19,99;26,43;4.239.350;2.155.330.000;3.357.270.000;31/12/2024;102683000;1.70;7.68;2.73;0.98;21.45;0;0;0;0;0;0;0;9.4;0;0;7.4;0;0;0;0;0;3.939.560.000;47.551.000;1.096.290.000;1.249.500.000;1.201.950.000;2.202.710.000;280.536.000;-19.625.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;6,07;06/05/2025;5,85;27,75;315.656;103.005.000;1.169.530.000;31/12/2024;16969600;-13.90;-0.03;-176.56;-0.06;-102.83;0;0;0;0;0;0;0;-45.2;0;0;0.0;0;0;0;0;0;3.638.760.000;475.482.000;1.811.720.000;1.542.010.000;1.066.530.000;-1.745.040.000;-2.996.140.000;-398.088.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;45,00;06/05/2025;22,01;45,00;1.350;384.480.000;297.748.000;31/12/2024;8544000;0.00;2.56;17.58;1.57;28.61;0;0;0;0;0;0;0;24.6;0;0;0.0;0;0;0;0;0;556.434.000;91.089.000;352.283.000;4.357.000;-86.732.000;244.413.000;150.235.000;70.908.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,01;06/05/2025;5,89;8,00;331.663;661.843.000;739.610.000;31/12/2024;94414100;-0.14;4.55;1.54;0.42;16.83;0;0;0;0;0;0;0;3.8;0;0;18.4;0;0;0;0;0;3.480.240.000;427.961.000;2.452.530.000;505.728.000;77.767.000;1.588.990.000;145.532.000;59.686.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;6,82;06/05/2025;5,62;10,54;60.679;4.658.480.000;4.593.500.000;31/12/2024;683062000;0.15;43.14;0.16;1.15;5.91;0;0;0;0;0;0;0;3.0;0;0;1.4;0;0;0;0;0;6.839.730.000;1.488.510.000;3.459.140.000;1.423.520.000;-64.986.900;4.035.590.000;107.979.000;2.201.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;7,63;06/05/2025;5,91;10,14;15.230.000;5.211.760.000;5.146.780.000;31/12/2024;683062000;1.73;48.27;0.16;1.29;5.91;0;0;0;0;0;0;0;3.0;0;0;1.4;0;0;0;0;0;6.839.730.000;1.488.510.000;3.459.140.000;1.423.520.000;-64.986.900;4.035.590.000;107.979.000;2.201.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,88;06/05/2025;2,12;4,09;271.373;625.029.000;1.869.780.000;31/12/2024;217024000;-5.57;-39.22;-0.07;1.79;1.61;0;0;0;0;0;0;0;15.7;0;0;0.0;0;0;0;0;0;2.507.310.000;217.996.000;438.646.000;1.462.750.000;1.244.750.000;349.775.000;-15.938.000;-4.907.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;21,21;06/05/2025;16,84;23,05;76.340.200;11.515.700.000;8.146.590.000;31/12/2024;542937000;-0.38;16.49;1.29;0.86;24.62;0;0;0;0;0;0;0;4.8;0;0;3.7;0;0;0;0;0;27.288.800.000;3.369.100.000;4.271.850.000;0;-3.369.100.000;13.364.900.000;698.511.000;168.566.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,52;06/05/2025;25,09;30,90;32.312.900;9.730.590.000;18.916.000.000;31/12/2024;988881000;-1.01;8.96;3.29;1.18;25.00;0;0;0;0;0;0;0;8.9;0;0;2.8;0;0;0;0;0;30.689.000.000;3.544.260.000;6.244.060.000;12.729.600.000;9.185.370.000;8.240.130.000;1.086.090.000;230.322.000
