;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,30;14/02/2025;6,19;17,07;236.588;1.569.300.000;2.136.570.000;30/09/2024;152359000;-2.83;-9.52;-1.08;1.37;7.53;0;0;0;0;0;0;0;3.0;0;0;0.0;0;0;0;0;0;2.636.350.000;167.701.000;480.300.000;734.972.000;567.271.000;1.147.410.000;-164.865.000;1.804.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;20,23;14/02/2025;18,78;23,78;16.551.000;4.949.410.000;-;31/12/2024;244657000;2.59;5.10;3.97;0.77;26.11;0;0;0;0;0;0;0;0.0;0;0;8.1;0;0;0;0;0;71.706.100.000;0;0;0;0;6.387.350.000;971.274.000;243.071.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;11,13;14/02/2025;10,54;13,71;415.028.000;175.383.000.000;157.824.000.000;30/09/2024;15757700000;1.37;12.58;0.88;1.79;6.23;0;0;0;0;0;0;0;11.9;0;0;6.0;0;0;0;0;0;147.286.000.000;20.939.000.000;42.672.900.000;3.380.270.000;-17.558.800.000;98.140.400.000;13.944.500.000;3.460.270.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,56;14/02/2025;5,05;16,00;7.863.880;345.388.000;917.447.000;30/09/2024;62120200;2.58;-2.51;-2.21;0.33;16.70;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;3.580.110.000;881.323.000;2.285.020.000;1.453.380.000;572.059.000;1.037.680.000;-137.587.000;-56.678.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;6,68;13/02/2025;6,55;7,80;4.055;421.408.000;400.269.000;30/09/2024;63085000;0.00;18.65;0.36;1.70;3.92;0;0;0;0;0;0;0;9.4;0;0;10.0;0;0;0;0;0;314.207.000;21.139.000;77.347.000;0;-21.139.000;247.459.000;22.593.000;6.062.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;21,82;14/02/2025;21,80;26,43;4.631.430;2.240.550.000;3.442.500.000;31/12/2024;102683000;0.09;7.99;2.73;1.02;21.45;0;0;0;0;0;0;0;9.4;0;0;7.1;0;0;0;0;0;3.939.560.000;47.551.000;1.096.290.000;1.249.500.000;1.201.950.000;2.202.710.000;280.536.000;-19.625.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,67;14/02/2025;0,39;2,50;622.649;170.544.000;1.345.800.000;30/09/2024;254544000;0.00;-0.07;-9.85;-0.13;-5.21;0;0;0;0;0;0;0;-35.5;0;0;0.0;0;0;0;0;0;3.989.980.000;199.818.000;2.060.890.000;1.375.080.000;1.175.260.000;-1.327.360.000;-2.508.500.000;-2.026.690.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;40,00;14/02/2025;16,10;40,50;3.123;341.760.000;272.879.000;30/09/2024;8544000;0.00;2.39;16.75;2.13;18.75;0;0;0;0;0;0;0;30.1;0;0;0.0;0;0;0;0;0;515.816.000;73.498.000;310.100.000;4.617.000;-68.881.000;160.224.000;143.091.000;25.995.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,18;14/02/2025;5,28;8,00;299.992;675.343.000;911.562.000;30/09/2024;94059000;-1.64;4.34;1.65;0.44;16.23;0;0;0;0;0;0;0;3.8;0;0;32.8;0;0;0;0;0;3.429.340.000;315.822.000;2.245.760.000;552.041.000;236.219.000;1.526.620.000;155.585.000;20.932.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;7,14;14/02/2025;5,70;10,79;52.892;4.877.060.000;4.831.900.000;30/09/2024;683062000;9.68;-3.25;-2.20;1.23;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
