;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;5,39;05/05/2025;5,11;17,07;3.798.900;821.215.000;1.427.960.000;31/12/2024;152359000;3.65;-6.36;-0.85;0.75;7.19;0;0;0;0;0;0;0;3.7;0;0;0.0;0;0;0;0;0;2.889.220.000;114.972.000;694.432.000;721.713.000;606.741.000;1.094.790.000;-129.119.000;-52.612.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;21,59;05/05/2025;18,78;23,18;10.762.800;5.282.140.000;-;31/12/2024;244657000;-0.23;5.44;3.97;0.83;26.11;0;0;0;0;0;0;0;0.0;0;0;7.6;0;0;0;0;0;71.706.100.000;0;0;0;0;6.387.350.000;971.274.000;243.071.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,06;05/05/2025;10,45;14,57;492.198.000;221.609.000.000;195.224.000.000;31/12/2024;15761600000;-0.42;15.35;0.92;2.25;6.26;0;0;0;0;0;0;0;12.0;0;0;5.7;0;0;0;0;0;162.508.000.000;29.837.700.000;54.155.800.000;3.452.730.000;-26.384.900.000;98.642.100.000;14.437.200.000;4.880.380.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;4,44;05/05/2025;3,64;12,10;2.400.290;275.814.000;1.486.790.000;31/12/2024;62120200;-14.78;-0.30;-15.04;1.33;3.33;0;0;0;0;0;0;0;-29.5;0;0;0.0;0;0;0;0;0;2.367.610.000;345.841.000;1.062.540.000;1.556.820.000;1.210.980.000;206.877.000;-934.083.000;-833.066.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,20;02/05/2025;6,23;7,44;1.329;454.212.000;469.443.000;31/03/2025;63085000;0.00;14.83;0.49;1.77;4.08;0;0;0;0;0;0;0;11.3;0;0;7.5;0;0;0;0;0;345.644.000;13.671.000;77.283.000;28.902.000;15.231.000;257.167.000;30.635.000;3.946.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;20,64;05/05/2025;19,99;26,43;4.292.610;2.119.390.000;3.321.330.000;31/12/2024;102683000;-1.01;7.55;2.73;0.96;21.45;0;0;0;0;0;0;0;9.4;0;0;7.5;0;0;0;0;0;3.939.560.000;47.551.000;1.096.290.000;1.249.500.000;1.201.950.000;2.202.710.000;280.536.000;-19.625.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,47;05/05/2025;0,39;1,85;271.967;119.635.000;1.186.160.000;31/12/2024;254544000;-2.08;-0.04;-11.77;-0.07;-6.86;0;0;0;0;0;0;0;-45.2;0;0;0.0;0;0;0;0;0;3.638.760.000;475.482.000;1.811.720.000;1.542.010.000;1.066.530.000;-1.745.040.000;-2.996.140.000;-398.088.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;45,00;17/04/2025;22,01;45,00;1.790;384.480.000;297.748.000;31/12/2024;8544000;0.00;2.56;17.58;1.57;28.61;0;0;0;0;0;0;0;24.6;0;0;0.0;0;0;0;0;0;556.434.000;91.089.000;352.283.000;4.357.000;-86.732.000;244.413.000;150.235.000;70.908.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,02;05/05/2025;5,89;8,00;334.845;662.787.000;740.554.000;31/12/2024;94414100;-0.85;4.55;1.54;0.42;16.83;0;0;0;0;0;0;0;3.8;0;0;18.4;0;0;0;0;0;3.480.240.000;427.961.000;2.452.530.000;505.728.000;77.767.000;1.588.990.000;145.532.000;59.686.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;6,81;05/05/2025;5,62;10,54;60.927;4.651.650.000;4.586.660.000;31/12/2024;683062000;-1.45;43.08;0.16;1.15;5.91;0;0;0;0;0;0;0;3.0;0;0;1.4;0;0;0;0;0;6.839.730.000;1.488.510.000;3.459.140.000;1.423.520.000;-64.986.900;4.035.590.000;107.979.000;2.201.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;7,50;05/05/2025;5,91;10,14;15.250.800;5.122.960.000;5.057.980.000;31/12/2024;683062000;-1.32;47.44;0.16;1.27;5.91;0;0;0;0;0;0;0;3.0;0;0;1.4;0;0;0;0;0;6.839.730.000;1.488.510.000;3.459.140.000;1.423.520.000;-64.986.900;4.035.590.000;107.979.000;2.201.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,05;05/05/2025;2,12;4,09;262.283;661.923.000;1.906.680.000;31/12/2024;217024000;0.33;-41.53;-0.07;1.89;1.61;0;0;0;0;0;0;0;15.7;0;0;0.0;0;0;0;0;0;2.507.310.000;217.996.000;438.646.000;1.462.750.000;1.244.750.000;349.775.000;-15.938.000;-4.907.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;21,29;05/05/2025;16,84;23,05;77.887.500;11.559.100.000;8.190.020.000;31/12/2024;542937000;-1.21;16.55;1.29;0.86;24.62;0;0;0;0;0;0;0;4.8;0;0;3.7;0;0;0;0;0;27.288.800.000;3.369.100.000;4.271.850.000;0;-3.369.100.000;13.364.900.000;698.511.000;168.566.000
