;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;4,95;12/06/2025;4,70;17,07;476.630;754.177.000;1.297.460.000;31/03/2025;152359000;1.02;-10.74;-0.46;0.70;7.06;0;0;0;0;0;0;0;4.3;0;0;0.0;0;0;0;0;0;2.859.010.000;122.270.000;734.367.000;665.554.000;543.284.000;1.074.970.000;-70.203.000;-19.828.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;21,26;12/06/2025;18,78;23,18;9.974.120;5.201.400.000;-;31/03/2025;244657000;1.05;5.34;3.98;0.80;26.45;0;0;0;0;0;0;0;0.0;0;0;7.7;0;0;0;0;0;61.267.900.000;0;0;0;0;6.472.310.000;973.814.000;225.568.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,80;12/06/2025;10,35;14,44;369.814.000;217.511.000.000;200.419.000.000;31/03/2025;15761600000;-0.79;15.07;0.92;2.30;6.00;0;0;0;0;0;0;0;13.7;0;0;6.7;0;0;0;0;0;147.299.000.000;20.310.300.000;43.551.000.000;3.218.170.000;-17.092.100.000;94.528.300.000;14.430.900.000;3.693.950.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;4,15;12/06/2025;3,64;12,10;1.441.950;257.799.000;1.764.750.000;31/03/2025;62120200;-0.48;-0.26;-15.89;2.32;1.79;0;0;0;0;0;0;0;-34.0;0;0;0.0;0;0;0;0;0;2.105.580.000;112.714.000;819.003.000;1.619.670.000;1.506.950.000;111.006.000;-987.379.000;-94.544.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,24;12/06/2025;6,23;7,75;2.337;456.735.000;471.966.000;31/03/2025;63085000;7.26;14.91;0.49;1.78;4.08;0;0;0;0;0;0;0;11.3;0;0;7.5;0;0;0;0;0;345.644.000;13.671.000;77.283.000;28.902.000;15.231.000;257.167.000;30.635.000;3.946.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;20,89;12/06/2025;19,99;26,43;3.544.400;2.145.060.000;3.402.800.000;31/03/2025;102683000;-0.95;6.93;3.01;0.99;21.13;0;0;0;0;0;0;0;10.2;0;0;7.4;0;0;0;0;0;3.971.670.000;81.221.000;1.253.480.000;1.338.960.000;1.257.740.000;2.169.900.000;309.590.000;-1.093.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;6,54;12/06/2025;5,82;27,75;240.018;110.981.000;1.363.930.000;31/03/2025;16969600;-0.46;-0.04;-172.09;-0.06;-118.43;0;0;0;0;0;0;0;-47.0;0;0;0.0;0;0;0;0;0;3.488.820.000;251.712.000;1.723.010.000;1.504.660.000;1.252.950.000;-2.009.680.000;-2.920.320.000;-199.813.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;45,00;21/05/2025;27,50;45,00;329;384.480.000;332.816.000;31/03/2025;8544000;0.00;3.34;13.48;1.58;28.40;0;0;0;0;0;0;0;14.2;0;0;0.0;0;0;0;0;0;552.934.000;55.638.000;252.037.000;3.974.000;-51.664.000;242.674.000;115.147.000;-1.923.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,10;12/06/2025;6,01;8,00;442.985;671.001.000;807.596.000;31/03/2025;94507200;0.42;6.08;1.17;0.42;16.95;0;0;0;0;0;0;0;3.5;0;0;18.1;0;0;0;0;0;3.434.690.000;338.083.000;2.431.510.000;474.678.000;136.595.000;1.601.680.000;110.450.000;15.061.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;8,83;12/06/2025;5,62;9,93;72.546;6.031.440.000;5.824.990.000;31/03/2025;683062000;-1.67;30.85;0.29;1.49;5.93;0;0;0;0;0;0;0;4.6;0;0;1.1;0;0;0;0;0;6.381.470.000;1.098.650.000;3.126.140.000;892.197.000;-206.449.000;4.051.630.000;195.529.000;112.362.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,03;12/06/2025;5,91;9,49;21.552.900;6.168.050.000;5.961.600.000;31/03/2025;683062000;0.22;31.55;0.29;1.52;5.93;0;0;0;0;0;0;0;4.6;0;0;1.2;0;0;0;0;0;6.381.470.000;1.098.650.000;3.126.140.000;892.197.000;-206.449.000;4.051.630.000;195.529.000;112.362.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,34;12/06/2025;2,12;3,97;358.890;724.860.000;1.988.450.000;31/03/2025;217024000;-1.18;-157.96;-0.02;2.09;1.59;0;0;0;0;0;0;0;16.4;0;0;0.0;0;0;0;0;0;2.452.540.000;169.560.000;395.495.000;1.433.150.000;1.263.590.000;346.060.000;-4.589.000;-4.689.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;21,68;12/06/2025;16,78;22,95;76.485.100;11.770.900.000;8.689.810.000;31/03/2025;542937000;0.28;13.65;1.59;0.88;24.74;0;0;0;0;0;0;0;5.0;0;0;4.1;0;0;0;0;0;26.592.000.000;3.081.070.000;3.952.020.000;0;-3.081.070.000;13.432.600.000;862.115.000;254.670.000
