;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,23;06/02/2025;6,19;17,07;218.588;1.558.630.000;2.125.900.000;30/09/2024;152359000;-0.78;-9.45;-1.08;1.36;7.53;0;0;0;0;0;0;0;3.0;0;0;0.0;0;0;0;0;0;2.636.350.000;167.701.000;480.300.000;734.972.000;567.271.000;1.147.410.000;-164.865.000;1.804.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;21,20;06/02/2025;18,78;23,78;15.948.700;5.186.730.000;-;30/09/2024;244657000;0.47;5.40;3.92;0.81;26.07;0;0;0;0;0;0;0;0.0;0;0;7.8;0;0;0;0;0;69.206.300.000;0;0;0;0;6.378.310.000;959.666.000;255.070.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;10,86;06/02/2025;10,54;13,71;427.437.000;171.128.000.000;153.569.000.000;30/09/2024;15757700000;0.37;12.27;0.88;1.74;6.23;0;0;0;0;0;0;0;11.9;0;0;6.1;0;0;0;0;0;147.286.000.000;20.939.000.000;42.672.900.000;3.380.270.000;-17.558.800.000;98.140.400.000;13.944.500.000;3.460.270.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,73;06/02/2025;5,05;16,00;9.906.130;355.949.000;928.008.000;30/09/2024;62120200;2.50;-2.59;-2.21;0.34;16.70;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;3.580.110.000;881.323.000;2.285.020.000;1.453.380.000;572.059.000;1.037.680.000;-137.587.000;-56.678.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,80;03/02/2025;6,55;7,80;3.251;492.063.000;470.924.000;30/09/2024;63085000;0.00;21.78;0.36;1.99;3.92;0;0;0;0;0;0;0;9.4;0;0;8.6;0;0;0;0;0;314.207.000;21.139.000;77.347.000;0;-21.139.000;247.459.000;22.593.000;6.062.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;22,72;06/02/2025;21,81;26,43;4.447.510;2.332.970.000;3.534.910.000;31/12/2024;102683000;0.53;8.32;2.73;1.06;21.45;0;0;0;0;0;0;0;9.4;0;0;6.8;0;0;0;0;0;3.939.560.000;47.551.000;1.096.290.000;1.249.500.000;1.201.950.000;2.202.710.000;280.536.000;-19.625.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,68;06/02/2025;0,39;2,50;637.372;173.090.000;1.348.350.000;30/09/2024;254544000;-1.45;-0.07;-9.85;-0.13;-5.21;0;0;0;0;0;0;0;-35.5;0;0;0.0;0;0;0;0;0;3.989.980.000;199.818.000;2.060.890.000;1.375.080.000;1.175.260.000;-1.327.360.000;-2.508.500.000;-2.026.690.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;40,50;06/02/2025;16,10;40,50;2.889;346.032.000;277.151.000;30/09/2024;8544000;0.00;2.42;16.75;2.16;18.75;0;0;0;0;0;0;0;30.1;0;0;0.0;0;0;0;0;0;515.816.000;73.498.000;310.100.000;4.617.000;-68.881.000;160.224.000;143.091.000;25.995.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,28;06/02/2025;5,28;8,00;412.492;684.749.000;920.968.000;30/09/2024;94059000;4.60;4.40;1.65;0.45;16.23;0;0;0;0;0;0;0;3.8;0;0;32.4;0;0;0;0;0;3.429.340.000;315.822.000;2.245.760.000;552.041.000;236.219.000;1.526.620.000;155.585.000;20.932.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;6,15;06/02/2025;5,70;10,79;38.841;4.200.830.000;4.155.670.000;30/09/2024;683062000;4.41;-2.80;-2.20;1.06;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;6,43;06/02/2025;6,00;10,32;18.064.900;4.392.090.000;4.346.930.000;30/09/2024;683062000;3.04;-2.93;-2.20;1.11;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,68;06/02/2025;2,12;4,70;325.513;581.624.000;1.826.990.000;30/09/2024;217024000;-7.59;-27.17;-0.10;1.63;1.64;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;2.636.880.000;271.687.000;512.995.000;1.517.050.000;1.245.360.000;356.524.000;-21.409.000;1.298.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;19,16;06/02/2025;17,08;23,37;88.851.600;10.402.700.000;4.565.510.000;30/09/2024;542937000;0.21;13.59;1.41;0.75;25.68;0;0;0;0;0;0;0;4.2;0;0;8.8;0;0;0;0;0;29.622.200.000;5.837.160.000;6.761.030.000;0;-5.837.160.000;13.944.600.000;765.255.000;112.774.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;28,05;06/02/2025;26,30;32,39;28.664.800;8.890.420.000;17.697.900.000;30/09/2024;950847000;0.50;8.92;3.15;1.10;25.60;0;0;0;0;0;0;0;8.7;0;0;4.9;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,58;06/02/2025;8,80;11,15;55.954;9.109.110.000;17.916.600.000;30/09/2024;950847000;2.79;9.14;1.05;1.12;8.53;0;0;0;0;0;0;0;8.7;0;0;4.8;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,30;06/02/2025;8,69;10,59;114.584;8.842.880.000;17.650.400.000;30/09/2024;950847000;1.20;8.87;1.05;1.09;8.53;0;0;0;0;0;0;0;8.7;0;0;4.9;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,15;06/02/2025;0,89;2,72;326.897;590.474.000;1.233.050.000;30/09/2024;513456000;-0.86;-1.36;-0.84;2.12;0.54;0;0;0;0;0;0;0;3.9;0;0;0.0;0;0;0;0;0;2.010.010.000;31.384.000;569.416.000;673.963.000;642.579.000;278.507.000;-433.552.000;-71.223.000
17;AMER3;ON;AMERICANAS ON;Comércio;6,20;06/02/2025;3,13;78,00;17.506.000;1.241.510.000;1.876.510.000;30/09/2024;200243000;-0.64;0.11;55.96;0.22;28.55;0;0;0;0;0;0;0;-8.0;0;0;0.0;0;0;0;0;0;18.506.000.000;1.080.000.000;7.411.000.000;1.715.000.000;635.000.000;5.717.000.000;11.206.000.000;10.279.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;120,03;06/02/2025;8,05;268,51;31.801.600;20.050.100.000;24.927.900.000;30/09/2024;167042000;-0.89;-70.46;-1.70;11.35;10.57;0;0;0;0;0;0;0;8.1;0;0;0.0;0;0;0;0;0;14.172.400.000;3.717.080.000;5.856.440.000;8.594.930.000;4.877.850.000;1.765.850.000;-284.543.000;30.131.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;1,98;06/02/2025;1,52;4,67;19.436.300;799.661.000;4.733.130.000;30/09/2024;403869000;7.61;-15.65;-0.13;0.35;5.64;0;0;0;0;0;0;0;10.3;0;0;23.8;0;0;0;0;0;9.954.650.000;1.475.170.000;2.388.250.000;5.408.630.000;3.933.460.000;2.278.190.000;-51.084.000;19.445.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;4,30;06/02/2025;4,22;13,68;5.620.170;1.489.920.000;3.259.070.000;30/09/2024;346494000;1.90;7.23;0.60;1.20;3.57;0;0;0;0;0;0;0;10.7;0;0;7.4;0;0;0;0;0;5.102.610.000;1.122.960.000;1.792.370.000;2.892.100.000;1.769.140.000;1.238.590.000;206.196.000;56.936.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;6,98;06/02/2025;5,07;14,72;127.239.000;9.437.970.000;22.024.000.000;30/09/2024;1352140000;2.05;14.84;0.47;1.89;3.69;0;0;0;0;0;0;0;11.7;0;0;1.3;0;0;0;0;0;43.918.000.000;4.032.000.000;15.387.000.000;16.618.000.000;12.586.000.000;4.995.000.000;636.000.000;156.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,11;06/02/2025;1,05;3,09;14.769;29.648.100;207.841.000;30/09/2024;26710000;-1.77;0.13;8.79;0.08;13.81;0;0;0;0;0;0;0;-4.4;0;0;0.0;0;0;0;0;0;1.290.260.000;65.450.000;335.980.000;243.643.000;178.193.000;368.994.000;234.859.000;-25.774.000
23;AURA33;DR3;AURA 360 DR3;Mineração;27,71;06/02/2025;9,61;27,71;5.523.920;6.018.490.000;6.806.180.000;30/09/2024;217196000;1.13;-21.86;-1.27;4.79;5.78;0;0;0;0;0;0;0;18.5;0;0;2.8;0;0;0;0;0;5.202.950.000;1.067.710.000;1.830.170.000;1.855.400.000;787.687.000;1.255.340.000;-275.382.000;-66.118.000
24;AURE3;ON NM;AUREN ON NM;Energia Elétrica;8,31;06/02/2025;7,60;12,86;49.977.800;8.728.640.000;11.817.300.000;30/09/2024;1050380000;-0.60;12.07;0.69;0.69;11.98;0;0;0;0;0;0;0;2.7;0;0;4.6;0;0;0;0;0;31.492.300.000;5.295.720.000;9.676.570.000;8.384.380.000;3.088.660.000;12.587.300.000;723.130.000;270.830.000
25;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;2,28;06/02/2025;2,18;5,25;9.075;445.353.000;789.742.000;30/09/2024;195330000;0.00;-2.59;-0.88;-6.29;-0.36;0;0;0;0;0;0;0;11.2;0;0;0.0;0;0;0;0;0;1.366.410.000;260.816.000;511.197.000;605.205.000;344.389.000;-70.791.000;-171.688.000;4.147.000
26;AZZA3;ON;AZZAS 2154 ON;Comércio;34,43;06/02/2025;28,83;62,71;66.449.200;7.109.450.000;8.801.990.000;30/09/2024;206490000;2.65;13.40;2.57;0.90;38.09;0;0;0;0;0;0;0;3.8;0;0;2.5;0;0;0;0;0;14.906.300.000;766.397.000;6.607.910.000;2.458.940.000;1.692.540.000;7.865.410.000;530.751.000;206.463.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,53;06/02/2025;0,75;1,86;1.155.570;302.305.000;377.848.000;30/09/2024;197585000;1.32;-1.95;-0.78;1.06;1.45;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,54;06/02/2025;0,74;1,88;6.722.260;304.281.000;379.824.000;30/09/2024;197585000;1.99;-1.97;-0.78;1.06;1.45;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
29;AZUL4;PN;AZUL PN;Transporte;3,93;06/02/2025;3,30;14,40;81.041.200;1.368.180.000;30.595.700.000;30/09/2024;348137000;3.42;-0.29;-13.65;-0.05;-74.79;0;0;0;0;0;0;0;13.4;0;0;0.0;0;0;0;0;0;23.404.200.000;1.139.130.000;5.011.150.000;30.366.600.000;29.227.500.000;-26.036.000.000;-4.752.020.000;121.186.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,22;06/02/2025;9,10;13,04;538.564.000;60.885.300.000;58.890.600.000;30/09/2024;5426500000;2.09;14.11;0.79;3.18;3.53;0;0;0;0;0;0;0;12.6;0;0;3.3;0;0;0;0;0;46.068.100.000;14.873.100.000;16.434.200.000;12.878.300.000;-1.994.760.000;19.145.200.000;4.313.670.000;1.204.490.000
31;BALM3;ON;BAUMER ON;Equipamentos;15,71;05/02/2025;9,44;15,71;941;153.958.000;103.582.000;30/09/2024;9800000;0.00;7.76;2.02;0.94;16.64;0;0;0;0;0;0;0;9.7;0;0;4.6;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
32;BALM4;PN;BAUMER PN;Equipamentos;11,47;03/02/2025;9,17;11,60;9.028;112.406.000;62.030.000;30/09/2024;9800000;0.00;5.67;2.02;0.69;16.64;0;0;0;0;0;0;0;9.7;0;0;6.3;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
33;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,20;31/01/2025;77,90;80,04;13.617;408.360.000;369.556.000;30/09/2024;5222000;0.00;16.33;4.79;3.41;22.94;0;0;0;0;0;0;0;11.5;0;0;1.0;0;0;0;0;0;176.175.000;38.804.000;81.282.000;0;-38.804.000;119.769.000;25.000.000;5.957.000
34;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;91,20;06/02/2025;82,54;103,00;147.378;5.112.490.000;-;30/09/2024;56058000;0.81;3.92;23.27;0.75;121.39;0;0;0;0;0;0;0;0.0;0;0;7.2;0;0;0;0;0;52.567.300.000;0;0;0;0;6.804.740.000;1.304.230.000;319.360.000
35;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;28,15;06/02/2025;23,74;28,45;442.771.000;161.323.000.000;-;30/09/2024;5730830000;1.15;4.56;6.17;0.91;31.00;0;0;0;0;0;0;0;0.0;0;0;9.3;0;0;0;0;0;2.436.860.000.000;0;0;0;0;177.681.000.000;35.351.300.000;8.902.090.000
36;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,23;06/02/2025;10,23;13,82;107.535.000;119.512.000.000;-;31/12/2024;10642200000;1.08;6.26;1.79;0.74;15.08;0;0;0;0;0;0;0;0.0;0;0;9.0;0;0;0;0;0;1.693.540.000.000;0;0;0;0;160.487.000.000;19.085.400.000;4.933.230.000
