;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;15,20;26/08/2024;6,19;17,07;848.252;1.798.050.000;2.384.740.000;30/06/2024;118293000;1.33;-8.23;-1.85;1.65;9.21;35.37;29.8;1.51;4.3;0.67;-17.5;-11.57;1.9;-1.78;2.2;0.0;-20.1;14.87;0.78;46.92;5.5;2.692.410.000;254.478.000;563.769.000;841.166.000;586.688.000;1.089.040.000;-218.431.000;433.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;23,67;26/08/2024;17,22;24,65;16.444.600;5.791.030.000;-;30/06/2024;244657000;0.51;6.21;3.81;0.93;25.48;0;0;0;0;0;0.0;0;0.0;0;0;6.3;15.0;0;0;0;13.5;67.353.000.000;0;0;0;0;6.235.070.000;932.814.000;250.105.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,08;26/08/2024;11,09;14,08;335.675.000;206.110.000.000;194.225.000.000;30/06/2024;15757700000;0.00;14.32;0.91;2.16;6.05;11.93;50.8;2.56;21.4;1.44;18.4;55.73;12.0;-22.68;15.8;5.6;15.1;8.28;1.11;11.24;11.6;143.439.000.000;15.341.600.000;38.316.300.000;3.456.150.000;-11.885.400.000;95.262.800.000;14.396.000.000;2.396.310.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;8,76;26/08/2024;5,09;20,80;2.209.880;544.173.000;1.110.420.000;30/06/2024;62120200;-1.57;-4.96;-1.76;0.50;17.62;3.13;14.2;0.26;8.4;0.15;-5.3;0.65;4.8;-2.81;6.8;0.0;-10.0;4.27;1.54;6.38;07.0;3.654.950.000;977.427.000;2.367.110.000;1.543.680.000;566.252.000;1.094.390.000;-109.603.000;-3.091.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,15;26/08/2024;6,60;8,70;2.336;451.058.000;426.567.000;30/06/2024;63085000;0.00;16.04;0.45;1.87;3.83;13.88;66.8;8.45;60.9;1.46;52.7;16.35;10.5;34.90;11.5;8.1;11.7;13.05;1.52;13.13;14.2;309.593.000;24.525.000;81.122.000;34.000;-24.491.000;241.397.000;28.124.000;9.469.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,85;26/08/2024;21,26;28,20;5.672.150;2.654.370.000;3.493.490.000;31/03/2024;102683000;-0.19;11.21;2.31;1.36;19.06;14.15;28.0;2.42;17.1;0.79;21.6;4.26;5.6;-16.17;6.5;12.4;12.1;12.65;2.04;18.62;11.7;3.341.290.000;225.623.000;1.219.710.000;1.064.750.000;839.124.000;1.957.410.000;236.724.000;-30.147.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,23;26/08/2024;0,87;5,00;947.777;313.089.000;1.361.840.000;30/06/2024;254544000;-0.81;-0.61;-2.02;0.44;2.77;-4.89;9.2;0.04;-0.9;0.05;-7.0;-0.71;-1.0;-0.20;-1.9;0.0;-72.8;14.72;0.91;-21.28;19.5;6.513.330.000;393.261.000;4.248.710.000;1.442.010.000;1.048.750.000;705.136.000;-513.070.000;-295.730.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;35,00;26/08/2024;14,99;36,00;3.269;299.040.000;216.245.000;30/06/2024;8544000;-2.78;2.39;14.65;2.23;15.72;1.97;30.5;0.46;23.5;0.59;19.4;1.62;29.7;-4.18;39.2;0.0;93.2;1.36;2.55;1.43;50.4;509.841.000;86.064.000;304.025.000;3.269.000;-82.795.000;134.277.000;125.144.000;20.167.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,70;26/08/2024;4,40;8,81;641.424;722.519.000;901.492.000;30/06/2024;93833700;0.00;4.69;1.64;0.45;17.01;4.24;11.7;0.13;3.0;0.20;2.7;0.66;4.7;1.51;8.2;26.3;9.7;3.96;1.78;5.30;00.7;3.637.040.000;421.621.000;2.514.090.000;600.594.000;178.973.000;1.596.440.000;154.171.000;14.771.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;7,71;26/08/2024;7,37;10,79;92.849;5.266.410.000;5.407.100.000;30/06/2024;683062000;-0.39;-3.36;-2.29;1.35;5.71;29.78;42.4;1.37;4.6;0.80;-40.7;2.41;2.7;7.29;3.7;0.0;-40.2;13.12;2.82;30.58;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,18;26/08/2024;7,21;10,32;23.074.100;5.587.450.000;5.728.140.000;30/06/2024;683062000;-1.09;-3.57;-2.29;1.43;5.71;31.60;42.4;1.45;4.6;0.85;-40.7;2.56;2.7;7.73;3.7;0.0;-40.2;13.90;2.82;32.39;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,85;26/08/2024;2,63;4,93;482.396;835.543.000;2.078.590.000;30/06/2024;217024000;-0.26;-21.98;-0.18;2.35;1.64;2.37;32.5;0.57;24.0;0.31;-2.2;-3.82;13.3;-0.47;16.0;0.0;-10.7;3.51;0.70;5.89;29.7;2.656.070.000;304.402.000;499.030.000;1.547.450.000;1.243.050.000;355.256.000;-38.012.000;3.709.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;31,40;26/08/2024;25,66;32,66;27.788.900;9.952.200.000;18.675.200.000;30/06/2024;950847000;-1.01;13.57;2.31;1.27;24.65;4.11;75.2;2.86;69.7;0.33;35.1;4.18;8.1;-0.80;9.3;4.0;9.4;7.20;1.59;7.71;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,80;26/08/2024;8,53;11,24;85.997;10.269.100.000;18.992.100.000;30/06/2024;950847000;-0.83;14.01;0.77;1.31;8.22;4.24;75.2;2.95;69.7;0.34;35.1;4.31;8.1;-0.83;9.3;3.9;9.4;7.32;1.59;7.84;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,27;26/08/2024;8,51;10,68;133.482;9.765.200.000;18.488.200.000;30/06/2024;950847000;-1.91;13.32;0.77;1.25;8.22;4.03;75.2;2.81;69.7;0.32;35.1;4.10;8.1;-0.79;9.3;4.1;9.4;7.13;1.59;7.63;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,19;26/08/2024;1,15;4,14;659.873;611.013.000;1.496.800.000;31/03/2024;513456000;3.48;-1.17;-1.01;-4.24;-0.28;-18.40;53.0;0.46;-2.5;0.26;-38.8;-0.82;-1.4;-0.39;-1.9;0.0;360.8;9.63;0.56;-45.08;-11.2;2.376.250.000;96.886.000;934.154.000;982.678.000;885.792.000;-144.137.000;-520.095.000;-148.310.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,05;26/08/2024;0,05;1,18;35.509.700;985.923.000;25.285.900.000;30/06/2024;19718500000;-16.67;-1.42;-0.04;-0.03;-1.54;-0.62;33.2;0.07;-10.7;0.04;-4.7;-0.03;-6.1;-0.02;-8.2;0.0;2.3;-78.77;0.22;-15.97;17.0;25.902.000.000;5.016.000.000;10.705.000.000;29.316.000.000;24.300.000.000;-30.359.000.000;-694.000.000;-1.865.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;91,83;26/08/2024;8,05;109,28;176.066.000;15.339.500.000;20.646.600.000;30/06/2024;167042000;4.09;-48.38;-1.90;10.12;9.07;14.56;23.2;2.94;20.2;1.16;-2.7;4.01;8.0;-2.98;11.2;0.0;-20.9;13.47;3.31;19.59;70.4;13.177.800.000;3.501.970.000;5.487.720.000;8.809.100.000;5.307.130.000;1.515.810.000;-317.074.000;-139.949.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,40;26/08/2024;2,28;4,67;22.226.900;1.373.150.000;5.271.230.000;30/06/2024;403869000;-1.45;-13.63;-0.25;0.56;6.04;1.39;61.7;0.36;25.8;0.14;-0.3;1.57;10.1;-0.29;11.7;13.9;-4.1;3.49;1.69;5.35;33.4;9.774.880.000;1.180.040.000;2.140.260.000;5.078.110.000;3.898.070.000;2.437.730.000;-100.764.000;-14.691.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;45,75;26/08/2024;29,03;47,00;145.818;932.888.000;997.390.000;30/06/2024;20391000;-0.33;-32.12;-1.42;1.98;23.16;14.12;100.0;2.62;18.5;0.99;-8.2;112.82;7.0;-4.24;8.3;0.0;-6.2;11.34;1.03;15.10;42.2;939.386.000;124.362.000;247.459.000;188.864.000;64.502.000;472.202.000;-29.047.000;1.961.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;9,56;26/08/2024;8,28;17,61;7.419.540;3.312.480.000;4.991.260.000;30/06/2024;346494000;-0.42;16.80;0.57;2.57;3.72;6.36;44.0;2.13;33.5;0.68;12.7;3.83;10.6;-1.82;16.0;3.7;15.3;7.13;1.93;9.58;50.3;4.898.510.000;1.175.700.000;1.789.140.000;2.854.480.000;1.678.780.000;1.288.620.000;197.134.000;50.394.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;9,66;26/08/2024;9,44;14,93;150.708.000;13.061.200.000;25.689.200.000;30/06/2024;1352090000;-0.72;19.64;0.49;2.71;3.57;2.61;16.4;0.19;7.1;0.30;0.9;-4.23;11.4;-0.55;17.5;0.0;13.8;3.89;0.84;5.13;33.7;44.074.000.000;5.104.000.000;15.641.000.000;17.732.000.000;12.628.000.000;4.827.000.000;665.000.000;123.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,36;26/08/2024;1,28;4,55;30.004;36.325.600;211.242.000;30/06/2024;26710000;-1.45;0.15;9.05;0.09;14.78;-0.46;9.9;0.11;-23.2;0.03;71.5;-0.64;-6.1;-0.06;-6.5;0.0;61.2;87.15;0.85;-2.69;-23.3;1.296.470.000;68.959.000;324.604.000;243.875.000;174.916.000;394.768.000;241.612.000;-24.774.000
23;ATOM3;ON;ATOMPAR ON;Outros;2,15;26/08/2024;1,89;2,35;18.620;51.180.800;44.012.800;30/06/2024;23805000;1.90;2.75;0.78;1.34;1.60;42.30;92.4;1.97;4.7;1.01;76.1;3.17;2.4;6.52;2.8;0.0;48.9;23.83;9.35;36.37;3.9;50.926.000;7.168.000;18.103.000;0;-7.168.000;38.072.000;18.635.000;-1.240.000
24;AURA33;DR3;AURA 360 DR3;Mineração;18,53;26/08/2024;9,60;19,50;4.185.600;4.024.630.000;4.816.520.000;30/06/2024;217196000;1.26;-23.48;-0.79;2.92;6.35;5.79;32.9;1.60;27.7;0.82;-6.8;6.44;14.2;-2.27;20.5;5.5;-12.4;6.93;1.55;6.93;8.9;4.902.850.000;1.067.100.000;1.753.810.000;1.858.990.000;791.887.000;1.379.760.000;-171.407.000;-134.363.000
25;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,55;26/08/2024;11,32;13,25;36.724.600;11.550.000.000;14.867.700.000;30/06/2024;1000000000;-0.35;-29.94;-0.39;0.94;12.32;13.43;20.6;1.87;13.9;0.39;-6.2;2.67;2.9;-1.20;3.6;16.5;-3.1;9.87;2.45;17.29;24.5;29.259.400.000;4.992.050.000;7.315.930.000;8.309.700.000;3.317.660.000;12.315.500.000;-385.816.000;91.089.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,04;26/08/2024;3,20;5,60;46.864;789.133.000;1.079.090.000;30/06/2024;195330000;0.25;-3.42;-1.18;-10.47;-0.39;6.94;37.6;1.44;20.8;0.56;-40.7;-4.61;8.0;-0.85;10.7;0.0;306.4;9.35;0.76;9.48;20.3;1.421.360.000;294.057.000;549.878.000;584.016.000;289.959.000;-75.358.000;-230.877.000;764.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,43;26/08/2024;1,17;2,84;1.022.990;267.649.000;300.667.000;30/06/2024;187167000;-2.05;-1.60;-0.89;0.96;1.49;-2.31;9.7;1.22;-52.5;0.39;-75.8;-1.46;-16.8;-1.05;-19.5;0.0;-59.9;-3.96;0.46;-2.60;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,42;26/08/2024;1,06;2,93;6.032.480;265.777.000;298.795.000;30/06/2024;187167000;-1.39;-1.59;-0.89;0.95;1.49;-2.30;9.7;1.21;-52.5;0.39;-75.8;-1.45;-16.8;-1.05;-19.5;0.0;-59.9;-3.93;0.46;-2.58;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
29;AZUL4;PN;AZUL PN;Transporte;7,59;26/08/2024;7,00;17,80;137.644.000;2.642.360.000;31.675.400.000;30/06/2024;348137000;-0.13;-0.41;-18.64;-0.10;-75.16;0.99;22.1;0.14;14.3;0.12;-34.7;-0.21;11.7;-0.06;14.7;0.0;24.8;6.19;0.28;11.83;27.3;22.831.200.000;1.475.510.000;4.954.500.000;30.508.600.000;29.033.100.000;-26.166.600.000;-6.488.100.000;-3.809.610.000
