;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;12,62;12/03/2025;6,19;17,07;239.203;1.922.770.000;2.490.040.000;30/09/2024;152359000;1.12;-11.66;-1.08;1.68;7.53;0;0;0;0;0;0;0;3.0;0;0;0.0;0;0;0;0;0;2.636.350.000;167.701.000;480.300.000;734.972.000;567.271.000;1.147.410.000;-164.865.000;1.804.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;19,83;12/03/2025;18,78;23,78;12.972.200;4.851.550.000;-;31/12/2024;244657000;1.12;5.00;3.97;0.76;26.11;0;0;0;0;0;0;0;0.0;0;0;8.3;0;0;0;0;0;71.706.100.000;0;0;0;0;6.387.350.000;971.274.000;243.071.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,03;12/03/2025;10,54;13,71;409.483.000;205.322.000.000;178.937.000.000;31/12/2024;15757700000;1.32;14.22;0.92;2.08;6.26;0;0;0;0;0;0;0;12.0;0;0;5.1;0;0;0;0;0;162.508.000.000;29.837.700.000;54.155.800.000;3.452.730.000;-26.384.900.000;98.642.100.000;14.437.200.000;4.880.380.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;3,80;12/03/2025;3,65;12,60;3.384.890;236.057.000;808.116.000;30/09/2024;62120200;-3.31;-1.72;-2.21;0.23;16.70;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;3.580.110.000;881.323.000;2.285.020.000;1.453.380.000;572.059.000;1.037.680.000;-137.587.000;-56.678.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;6,79;10/03/2025;6,53;7,80;3.276;428.347.000;451.820.000;31/12/2024;63085000;0.00;12.59;0.54;1.69;4.01;0;0;0;0;0;0;0;12.7;0;0;9.9;0;0;0;0;0;342.757.000;7.321.000;70.441.000;30.794.000;23.473.000;252.912.000;34.029.000;11.158.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;21,43;12/03/2025;19,99;26,43;5.700.930;2.200.510.000;3.402.450.000;31/12/2024;102683000;1.23;7.84;2.73;1.00;21.45;0;0;0;0;0;0;0;9.4;0;0;7.3;0;0;0;0;0;3.939.560.000;47.551.000;1.096.290.000;1.249.500.000;1.201.950.000;2.202.710.000;280.536.000;-19.625.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,52;12/03/2025;0,39;2,50;553.509;132.363.000;1.307.620.000;30/09/2024;254544000;1.96;-0.05;-9.85;-0.10;-5.21;0;0;0;0;0;0;0;-35.5;0;0;0.0;0;0;0;0;0;3.989.980.000;199.818.000;2.060.890.000;1.375.080.000;1.175.260.000;-1.327.360.000;-2.508.500.000;-2.026.690.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;45,00;06/03/2025;19,00;45,00;3.882;384.480.000;315.599.000;30/09/2024;8544000;0.00;2.69;16.75;2.40;18.75;0;0;0;0;0;0;0;30.1;0;0;0.0;0;0;0;0;0;515.816.000;73.498.000;310.100.000;4.617.000;-68.881.000;160.224.000;143.091.000;25.995.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,82;12/03/2025;5,63;8,00;263.935;641.482.000;877.701.000;30/09/2024;94059000;1.34;4.12;1.65;0.42;16.23;0;0;0;0;0;0;0;3.8;0;0;34.6;0;0;0;0;0;3.429.340.000;315.822.000;2.245.760.000;552.041.000;236.219.000;1.526.620.000;155.585.000;20.932.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;6,36;12/03/2025;5,62;10,54;67.696;4.344.270.000;4.279.290.000;31/12/2024;683062000;0.16;40.23;0.16;1.08;5.91;0;0;0;0;0;0;0;3.0;0;0;1.5;0;0;0;0;0;6.839.730.000;1.488.510.000;3.459.140.000;1.423.520.000;-64.986.900;4.035.590.000;107.979.000;2.201.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;6,86;12/03/2025;5,91;10,14;14.482.500;4.685.810.000;4.620.820.000;31/12/2024;683062000;4.10;43.40;0.16;1.16;5.91;0;0;0;0;0;0;0;3.0;0;0;1.6;0;0;0;0;0;6.839.730.000;1.488.510.000;3.459.140.000;1.423.520.000;-64.986.900;4.035.590.000;107.979.000;2.201.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,86;12/03/2025;2,12;4,69;263.597;620.689.000;1.866.050.000;30/09/2024;217024000;-0.35;-28.99;-0.10;1.74;1.64;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;2.636.880.000;271.687.000;512.995.000;1.517.050.000;1.245.360.000;356.524.000;-21.409.000;1.298.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;18,23;12/03/2025;17,00;23,26;76.767.500;9.897.740.000;4.060.580.000;30/09/2024;542937000;0.72;12.93;1.41;0.71;25.68;0;0;0;0;0;0;0;4.2;0;0;9.7;0;0;0;0;0;29.622.200.000;5.837.160.000;6.761.030.000;0;-5.837.160.000;13.944.600.000;765.255.000;112.774.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;28,57;12/03/2025;26,30;32,39;23.376.000;9.055.230.000;18.240.600.000;31/12/2024;950847000;0.07;8.34;3.43;1.10;26.00;0;0;0;0;0;0;0;8.9;0;0;4.8;0;0;0;0;0;30.689.000.000;3.544.260.000;6.244.060.000;12.729.600.000;9.185.370.000;8.240.130.000;1.086.090.000;230.322.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,71;12/03/2025;8,80;11,15;53.246;9.232.720.000;18.418.100.000;31/12/2024;950847000;1.15;8.50;1.14;1.12;8.67;0;0;0;0;0;0;0;8.9;0;0;4.7;0;0;0;0;0;30.689.000.000;3.544.260.000;6.244.060.000;12.729.600.000;9.185.370.000;8.240.130.000;1.086.090.000;230.322.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,46;12/03/2025;8,69;10,59;103.706;8.995.010.000;18.180.400.000;31/12/2024;950847000;-0.53;8.28;1.14;1.09;8.67;0;0;0;0;0;0;0;8.9;0;0;4.9;0;0;0;0;0;30.689.000.000;3.544.260.000;6.244.060.000;12.729.600.000;9.185.370.000;8.240.130.000;1.086.090.000;230.322.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,58;12/03/2025;0,89;2,43;497.863;811.260.000;1.453.840.000;30/09/2024;513456000;-1.25;-1.87;-0.84;2.91;0.54;0;0;0;0;0;0;0;3.9;0;0;0.0;0;0;0;0;0;2.010.010.000;31.384.000;569.416.000;673.963.000;642.579.000;278.507.000;-433.552.000;-71.223.000
17;AMER3;ON;AMERICANAS ON;Comércio;6,57;12/03/2025;3,13;78,00;15.887.100;1.315.600.000;1.950.600.000;30/09/2024;200244000;1.08;0.12;55.96;0.23;28.55;0;0;0;0;0;0;0;-8.0;0;0;0.0;0;0;0;0;0;18.506.000.000;1.080.000.000;7.411.000.000;1.715.000.000;635.000.000;5.717.000.000;11.206.000.000;10.279.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;131,04;12/03/2025;8,05;268,51;10.040.300;21.889.200.000;26.767.000.000;30/09/2024;167042000;-2.11;-76.93;-1.70;12.40;10.57;0;0;0;0;0;0;0;8.1;0;0;0.0;0;0;0;0;0;14.172.400.000;3.717.080.000;5.856.440.000;8.594.930.000;4.877.850.000;1.765.850.000;-284.543.000;30.131.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;1,86;12/03/2025;1,52;4,67;17.884.600;751.196.000;4.684.660.000;30/09/2024;403869000;3.33;-14.71;-0.13;0.33;5.64;0;0;0;0;0;0;0;10.3;0;0;25.3;0;0;0;0;0;9.954.650.000;1.475.170.000;2.388.250.000;5.408.630.000;3.933.460.000;2.278.190.000;-51.084.000;19.445.000
