;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;15,58;10/09/2024;6,19;17,07;719.559;1.843.000.000;2.429.690.000;30/06/2024;118293000;-0.13;-8.44;-1.85;1.69;9.21;36.26;29.8;1.55;4.3;0.68;-17.5;-11.85;1.9;-1.83;2.2;0.0;-20.1;15.15;0.78;47.80;5.5;2.692.410.000;254.478.000;563.769.000;841.166.000;586.688.000;1.089.040.000;-218.431.000;433.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;23,38;10/09/2024;17,56;24,65;16.970.100;5.720.080.000;-;30/06/2024;244657000;0.95;6.13;3.81;0.92;25.48;0;0;0;0;0;0.0;0;0.0;0;0;6.4;15.0;0;0;0;13.5;67.353.000.000;0;0;0;0;6.235.070.000;932.814.000;250.105.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,24;10/09/2024;11,09;14,08;335.293.000;208.631.000.000;196.746.000.000;30/06/2024;15757700000;0.99;14.49;0.91;2.19;6.05;12.07;50.8;2.59;21.4;1.45;18.4;56.41;12.0;-22.96;15.8;5.5;15.1;8.39;1.11;11.39;11.6;143.439.000.000;15.341.600.000;38.316.300.000;3.456.150.000;-11.885.400.000;95.262.800.000;14.396.000.000;2.396.310.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;8,61;10/09/2024;5,09;20,40;3.304.860;534.855.000;1.101.110.000;30/06/2024;62120200;-2.16;-4.88;-1.76;0.49;17.62;3.07;14.2;0.26;8.4;0.15;-5.3;0.64;4.8;-2.76;6.8;0.0;-10.0;4.23;1.54;6.33;07.0;3.654.950.000;977.427.000;2.367.110.000;1.543.680.000;566.252.000;1.094.390.000;-109.603.000;-3.091.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,49;05/09/2024;6,60;8,09;5.861;472.507.000;448.016.000;30/06/2024;63085000;0.00;16.80;0.45;1.96;3.83;14.54;66.8;8.85;60.9;1.53;52.7;17.12;10.5;36.55;11.5;7.8;11.7;13.70;1.52;13.79;14.2;309.593.000;24.525.000;81.122.000;34.000;-24.491.000;241.397.000;28.124.000;9.469.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;26,30;10/09/2024;23,27;28,20;6.032.650;2.700.570.000;3.550.680.000;30/06/2024;102683000;0.42;11.90;2.21;1.24;21.23;14.12;29.5;2.55;18.1;0.75;21.4;4.72;5.3;-8.29;5.9;12.2;10.4;13.08;2.09;18.56;9.0;3.605.080.000;193.894.000;1.099.490.000;1.044.000.000;850.104.000;2.179.680.000;226.867.000;232.851.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,11;10/09/2024;0,87;4,98;457.815;282.543.000;1.331.290.000;30/06/2024;254544000;-4.31;-0.55;-2.02;0.40;2.77;-4.42;9.2;0.04;-0.9;0.04;-7.0;-0.64;-1.0;-0.18;-1.9;0.0;-72.8;14.39;0.91;-20.81;19.5;6.513.330.000;393.261.000;4.248.710.000;1.442.010.000;1.048.750.000;705.136.000;-513.070.000;-295.730.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;35,00;26/08/2024;14,99;36,00;2.366;299.040.000;216.245.000;30/06/2024;8544000;0.00;2.39;14.65;2.23;15.72;1.97;30.5;0.46;23.5;0.59;19.4;1.62;29.7;-4.18;39.2;0.0;93.2;1.36;2.55;1.43;50.4;509.841.000;86.064.000;304.025.000;3.269.000;-82.795.000;134.277.000;125.144.000;20.167.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,72;10/09/2024;4,40;8,81;670.564;724.396.000;903.369.000;30/06/2024;93833700;-4.46;4.70;1.64;0.45;17.01;4.25;11.7;0.13;3.0;0.20;2.7;0.66;4.7;1.52;8.2;26.2;9.7;3.96;1.78;5.31;00.7;3.637.040.000;421.621.000;2.514.090.000;600.594.000;178.973.000;1.596.440.000;154.171.000;14.771.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;7,27;10/09/2024;7,27;10,79;81.182;4.965.860.000;5.106.550.000;30/06/2024;683062000;-2.42;-3.17;-2.29;1.27;5.71;28.08;42.4;1.29;4.6;0.76;-40.7;2.27;2.7;6.87;3.7;0.0;-40.2;12.40;2.82;28.88;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
