;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;6,00;16/05/2025;5,11;17,07;3.646.270;914.154.000;1.457.440.000;31/03/2025;152359000;0.50;-13.02;-0.46;0.85;7.06;0;0;0;0;0;0;0;4.3;0;0;0.0;0;0;0;0;0;2.859.010.000;122.270.000;734.367.000;665.554.000;543.284.000;1.074.970.000;-70.203.000;-19.828.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;21,93;16/05/2025;18,78;23,18;10.863.800;5.365.320.000;-;31/03/2025;244657000;1.15;5.51;3.98;0.83;26.45;0;0;0;0;0;0;0;0.0;0;0;7.5;0;0;0;0;0;61.267.900.000;0;0;0;0;6.472.310.000;973.814.000;225.568.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,39;16/05/2025;10,35;14,44;472.701.000;226.810.000.000;209.718.000.000;31/03/2025;15761600000;0.75;15.72;0.92;2.40;6.00;0;0;0;0;0;0;0;13.7;0;0;6.4;0;0;0;0;0;147.299.000.000;20.310.300.000;43.551.000.000;3.218.170.000;-17.092.100.000;94.528.300.000;14.430.900.000;3.693.950.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;4,52;16/05/2025;3,64;12,10;2.218.840;280.783.000;1.787.740.000;31/03/2025;62120200;-1.74;-0.28;-15.89;2.53;1.79;0;0;0;0;0;0;0;-34.0;0;0;0.0;0;0;0;0;0;2.105.580.000;112.714.000;819.003.000;1.619.670.000;1.506.950.000;111.006.000;-987.379.000;-94.544.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,53;16/05/2025;6,23;7,59;1.307;475.030.000;490.261.000;31/03/2025;63085000;0.94;15.51;0.49;1.85;4.08;0;0;0;0;0;0;0;11.3;0;0;7.2;0;0;0;0;0;345.644.000;13.671.000;77.283.000;28.902.000;15.231.000;257.167.000;30.635.000;3.946.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;21,21;16/05/2025;19,99;26,43;4.279.590;2.177.920.000;3.435.660.000;31/03/2025;102683000;-0.93;7.03;3.01;1.00;21.13;0;0;0;0;0;0;0;10.2;0;0;7.3;0;0;0;0;0;3.971.670.000;81.221.000;1.253.480.000;1.338.960.000;1.257.740.000;2.169.900.000;309.590.000;-1.093.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;5,95;16/05/2025;5,85;27,75;328.085;100.969.000;1.167.490.000;31/12/2024;16969600;-0.83;-0.03;-176.56;-0.06;-102.83;0;0;0;0;0;0;0;-45.2;0;0;0.0;0;0;0;0;0;3.638.760.000;475.482.000;1.811.720.000;1.542.010.000;1.066.530.000;-1.745.040.000;-2.996.140.000;-398.088.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;45,00;06/05/2025;22,01;45,00;1.286;384.480.000;332.816.000;31/03/2025;8544000;0.00;3.34;13.48;1.58;28.40;0;0;0;0;0;0;0;14.2;0;0;0.0;0;0;0;0;0;552.934.000;55.638.000;252.037.000;3.974.000;-51.664.000;242.674.000;115.147.000;-1.923.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,01;16/05/2025;5,89;8,00;338.976;661.843.000;798.438.000;31/03/2025;94414100;1.15;5.99;1.17;0.41;16.96;0;0;0;0;0;0;0;3.5;0;0;18.4;0;0;0;0;0;3.434.690.000;338.083.000;2.431.510.000;474.678.000;136.595.000;1.601.680.000;110.450.000;15.061.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;8,00;16/05/2025;5,62;10,11;56.595;5.464.500.000;5.258.050.000;31/03/2025;683062000;0.63;27.95;0.29;1.35;5.93;0;0;0;0;0;0;0;4.6;0;0;1.2;0;0;0;0;0;6.381.470.000;1.098.650.000;3.126.140.000;892.197.000;-206.449.000;4.051.630.000;195.529.000;112.362.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,04;16/05/2025;5,91;9,79;18.249.300;6.174.880.000;5.968.430.000;31/03/2025;683062000;-1.09;31.58;0.29;1.52;5.93;0;0;0;0;0;0;0;4.6;0;0;1.2;0;0;0;0;0;6.381.470.000;1.098.650.000;3.126.140.000;892.197.000;-206.449.000;4.051.630.000;195.529.000;112.362.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,40;16/05/2025;2,12;3,97;347.809;737.882.000;2.001.470.000;31/03/2025;217024000;0.29;-160.79;-0.02;2.13;1.59;0;0;0;0;0;0;0;16.4;0;0;0.0;0;0;0;0;0;2.452.540.000;169.560.000;395.495.000;1.433.150.000;1.263.590.000;346.060.000;-4.589.000;-4.689.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;21,78;16/05/2025;16,84;23,05;78.485.000;11.825.200.000;8.744.100.000;31/03/2025;542937000;-0.23;13.72;1.59;0.88;24.74;0;0;0;0;0;0;0;5.0;0;0;3.6;0;0;0;0;0;26.592.000.000;3.081.070.000;3.952.020.000;0;-3.081.070.000;13.432.600.000;862.115.000;254.670.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,55;16/05/2025;24,91;30,68;31.229.400;9.740.480.000;18.691.800.000;31/03/2025;988881000;-1.23;8.62;3.43;1.14;25.84;0;0;0;0;0;0;0;9.1;0;0;2.8;0;0;0;0;0;31.173.700.000;3.678.200.000;6.413.410.000;12.629.500.000;8.951.330.000;8.518.980.000;1.129.920.000;298.777.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,08;16/05/2025;8,34;10,62;91.048;9.967.920.000;18.919.200.000;31/03/2025;988881000;1.51;8.82;1.14;1.17;8.61;0;0;0;0;0;0;0;9.1;0;0;2.8;0;0;0;0;0;31.173.700.000;3.678.200.000;6.413.410.000;12.629.500.000;8.951.330.000;8.518.980.000;1.129.920.000;298.777.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,68;16/05/2025;8,23;10,03;161.906;9.572.370.000;18.523.700.000;31/03/2025;988881000;-1.52;8.47;1.14;1.12;8.61;0;0;0;0;0;0;0;9.1;0;0;2.9;0;0;0;0;0;31.173.700.000;3.678.200.000;6.413.410.000;12.629.500.000;8.951.330.000;8.518.980.000;1.129.920.000;298.777.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,45;16/05/2025;0,89;1,89;642.475;744.511.000;1.379.710.000;31/03/2025;513456000;-4.61;-4.51;-0.32;2.59;0.56;0;0;0;0;0;0;0;5.0;0;0;0.0;0;0;0;0;0;2.044.040.000;9.236.000;570.564.000;644.433.000;635.197.000;287.288.000;-165.110.000;2.364.000
17;AMER3;ON;AMERICANAS ON;Comércio;5,12;16/05/2025;3,13;78,00;30.941.500;1.025.250.000;1.989.250.000;31/03/2025;200244000;-2.85;0.14;36.62;0.23;22.35;0;0;0;0;0;0;0;-7.5;0;0;0.0;0;0;0;0;0;17.377.000.000;863.000.000;7.141.000.000;1.827.000.000;964.000.000;4.475.000.000;7.332.000.000;-496.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;130,00;16/05/2025;8,05;268,51;12.690.100;21.715.500.000;27.960.900.000;31/03/2025;167042000;3.99;-96.59;-1.35;16.51;7.88;0;0;0;0;0;0;0;6.6;0;0;0.0;0;0;0;0;0;17.179.600.000;4.942.710.000;7.591.940.000;11.188.100.000;6.245.420.000;1.315.480.000;-224.814.000;-190.534.000
