;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,68;03/12/2024;6,19;17,07;299.352;1.263.370.000;1.830.640.000;30/09/2024;118293000;-9.87;-7.66;-1.39;1.10;9.70;0;0;0;0;0;0;0;3.0;0;0;0.0;0;0;0;0;0;2.636.350.000;167.701.000;480.300.000;734.972.000;567.271.000;1.147.410.000;-164.865.000;1.804.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;20,36;03/12/2024;20,12;24,65;13.041.100;4.981.210.000;-;30/09/2024;244657000;0.79;5.19;3.92;0.78;26.07;0;0;0;0;0;0;0;0.0;0;0;7.4;0;0;0;0;0;69.206.300.000;0;0;0;0;6.378.310.000;959.666.000;255.070.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,85;03/12/2024;11,09;14,08;402.299.000;218.244.000.000;200.685.000.000;30/09/2024;15757700000;4.53;15.65;0.88;2.22;6.23;0;0;0;0;0;0;0;11.9;0;0;5.3;0;0;0;0;0;147.286.000.000;20.939.000.000;42.672.900.000;3.380.270.000;-17.558.800.000;98.140.400.000;13.944.500.000;3.460.270.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,37;03/12/2024;5,08;20,20;1.501.710;333.585.000;905.644.000;30/09/2024;62120200;0.94;-2.42;-2.21;0.32;16.70;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;3.580.110.000;881.323.000;2.285.020.000;1.453.380.000;572.059.000;1.037.680.000;-137.587.000;-56.678.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,00;03/12/2024;6,61;8,09;1.882;441.595.000;420.456.000;30/09/2024;63085000;-0.57;19.55;0.36;1.78;3.92;0;0;0;0;0;0;0;9.4;0;0;8.3;0;0;0;0;0;314.207.000;21.139.000;77.347.000;0;-21.139.000;247.459.000;22.593.000;6.062.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;23,25;03/12/2024;21,81;26,43;6.205.120;2.387.390.000;3.389.710.000;30/09/2024;102683000;-1.06;8.11;2.87;1.05;22.10;0;0;0;0;0;0;0;8.0;0;0;6.7;0;0;0;0;0;3.855.180.000;180.754.000;1.155.170.000;1.183.080.000;1.002.320.000;2.269.760.000;294.339.000;97.457.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,79;03/12/2024;0,39;3,99;751.790;201.089.000;1.249.840.000;30/06/2024;254544000;2.60;-0.39;-2.02;0.29;2.77;0;0;0;0;0;0;0;-1.0;0;0;0.0;0;0;0;0;0;6.513.330.000;393.261.000;4.248.710.000;1.442.010.000;1.048.750.000;705.136.000;-513.070.000;-295.730.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;38,00;29/11/2024;14,99;38,00;2.965;324.672.000;255.791.000;30/09/2024;8544000;0.00;2.27;16.75;2.03;18.75;0;0;0;0;0;0;0;30.1;0;0;0.0;0;0;0;0;0;515.816.000;73.498.000;310.100.000;4.617.000;-68.881.000;160.224.000;143.091.000;25.995.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;9,08;03/12/2024;5,40;9,13;600.625;854.055.000;1.090.270.000;30/09/2024;94059000;-0.55;5.49;1.65;0.56;16.23;0;0;0;0;0;0;0;3.8;0;0;22.2;0;0;0;0;0;3.429.340.000;315.822.000;2.245.760.000;552.041.000;236.219.000;1.526.620.000;155.585.000;20.932.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;5,75;03/12/2024;5,75;10,79;55.392;3.927.610.000;3.882.450.000;30/09/2024;683062000;-2.21;-2.62;-2.20;0.99;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;6,18;03/12/2024;6,13;10,32;22.024.500;4.221.320.000;4.176.160.000;30/09/2024;683062000;0.82;-2.81;-2.20;1.07;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,78;03/12/2024;2,61;4,93;539.567;603.327.000;1.848.690.000;30/09/2024;217024000;-2.46;-28.18;-0.10;1.69;1.64;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;2.636.880.000;271.687.000;512.995.000;1.517.050.000;1.245.360.000;356.524.000;-21.409.000;1.298.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;27,48;03/12/2024;26,60;32,39;27.134.100;8.709.760.000;17.517.300.000;30/09/2024;950847000;-1.15;8.74;3.15;1.07;25.60;0;0;0;0;0;0;0;8.7;0;0;5.0;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,45;03/12/2024;8,84;11,15;67.421;8.985.500.000;17.793.000.000;30/09/2024;950847000;0.85;9.01;1.05;1.11;8.53;0;0;0;0;0;0;0;8.7;0;0;4.9;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,04;03/12/2024;8,87;10,59;160.938;8.595.660.000;17.403.200.000;30/09/2024;950847000;-0.99;8.62;1.05;1.06;8.53;0;0;0;0;0;0;0;8.7;0;0;5.1;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,95;03/12/2024;0,89;3,90;210.911;487.783.000;1.130.360.000;30/09/2024;513456000;-1.04;-1.13;-0.84;1.75;0.54;0;0;0;0;0;0;0;3.9;0;0;0.0;0;0;0;0;0;2.010.010.000;31.384.000;569.416.000;673.963.000;642.579.000;278.507.000;-433.552.000;-71.223.000
16;AMER3;ON;AMERICANAS ON;Comércio;8,04;03/12/2024;3,13;95,00;42.341.800;1.609.950.000;2.244.950.000;30/09/2024;200243000;0.50;0.14;55.96;0.28;28.55;0;0;0;0;0;0;0;-8.0;0;0;0.0;0;0;0;0;0;18.506.000.000;1.080.000.000;7.411.000.000;1.715.000.000;635.000.000;5.717.000.000;11.206.000.000;10.279.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;161,72;03/12/2024;8,05;189,95;27.340.900;27.014.000.000;31.891.900.000;30/09/2024;167042000;-0.85;-94.94;-1.70;15.30;10.57;0;0;0;0;0;0;0;8.1;0;0;0.0;0;0;0;0;0;14.172.400.000;3.717.080.000;5.856.440.000;8.594.930.000;4.877.850.000;1.765.850.000;-284.543.000;30.131.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;2,14;03/12/2024;2,09;4,67;23.763.700;864.280.000;4.797.740.000;30/09/2024;403869000;2.39;-16.92;-0.13;0.38;5.64;0;0;0;0;0;0;0;10.3;0;0;22.0;0;0;0;0;0;9.954.650.000;1.475.170.000;2.388.250.000;5.408.630.000;3.933.460.000;2.278.190.000;-51.084.000;19.445.000
