;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;4,52;02/02/2026;3,92;12,79;243.081;688.663.000;1.051.860.000;30/09/2025;152359000;-3.62;-8.56;-0.53;0.65;7.00;0;0;0;0;0;0;0;2.9;0;0;0.0;0;0;0;0;0;3.027.410.000;123.751.000;811.048.000;486.951.000;363.200.000;1.066.930.000;-80.486.000;7.854.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;27,18;02/02/2026;17,34;27,18;16.159.000;6.649.770.000;-;30/09/2025;244657000;1.34;6.86;3.96;0.99;27.39;0;0;0;0;0;0;0;0.0;0;0;9.6;0;0;0;0;0;61.006.500.000;0;0;0;0;6.700.380.000;969.550.000;256.811.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;15,06;02/02/2026;10,00;15,06;424.441.000;237.370.000.000;220.424.000.000;30/09/2025;15761600000;1.41;14.80;1.02;2.58;5.84;0;0;0;0;0;0;0;14.7;0;0;7.4;0;0;0;0;0;140.755.000.000;19.840.900.000;41.940.200.000;2.894.520.000;-16.946.400.000;92.027.400.000;16.037.200.000;4.745.130.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;3,18;02/02/2026;3,15;6,08;276.272;197.542.000;1.918.940.000;30/09/2025;62120200;0.95;-0.16;-20.06;-0.95;-3.35;0;0;0;0;0;0;0;-44.8;0;0;0.0;0;0;0;0;0;1.954.230.000;29.388.000;737.170.000;1.750.790.000;1.721.400.000;-208.276.000;-1.245.990.000;-144.360.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,40;30/01/2026;6,12;7,68;2.017;466.829.000;456.161.000;30/09/2025;63085000;0.00;13.39;0.55;1.83;4.05;0;0;0;0;0;0;0;13.2;0;0;6.3;0;0;0;0;0;376.972.000;38.090.000;120.228.000;27.422.000;-10.668.000;255.393.000;34.860.000;14.804.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;21,24;02/02/2026;18,59;21,99;3.533.080;2.181.000.000;3.272.150.000;30/09/2025;102683000;-0.42;-91.97;-0.23;1.04;20.49;0;0;0;0;0;0;0;1.9;0;0;3.5;0;0;0;0;0;3.825.850.000;236.222.000;1.188.400.000;1.327.380.000;1.091.160.000;2.103.470.000;-23.713.000;-64.275.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;2,85;02/02/2026;2,74;10,35;84.690;48.363.300;995.566.000;30/09/2025;16969600;4.01;0.04;72.30;-0.26;-10.93;0;0;0;0;0;0;0;-32.7;0;0;0.0;0;0;0;0;0;2.215.350.000;57.512.000;917.238.000;1.004.720.000;947.203.000;-185.458.000;1.226.880.000;-639.118.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;25,00;29/01/2026;21,50;45,00;881;213.600.000;137.106.000;30/09/2025;8544000;0.00;2.59;9.66;0.83;30.00;0;0;0;0;0;0;0;11.8;0;0;0.0;0;0;0;0;0;591.545.000;79.604.000;250.936.000;3.110.000;-76.494.000;256.339.000;82.514.000;4.713.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,99;02/02/2026;4,77;8,24;4.479.120;759.465.000;599.281.000;30/09/2025;95052000;-0.40;2.15;3.72;0.45;17.80;0;0;0;0;0;0;0;4.0;0;0;38.1;0;0;0;0;0;3.775.490.000;617.723.000;2.804.940.000;457.539.000;-160.184.000;1.691.720.000;353.208.000;262.604.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;11,35;02/02/2026;4,97;11,35;138.138;7.752.750.000;7.368.690.000;30/09/2025;683062000;3.56;20.74;0.55;1.80;6.30;0;0;0;0;0;0;0;9.1;0;0;16.2;0;0;0;0;0;6.236.190.000;1.041.070.000;3.129.480.000;657.013.000;-384.061.000;4.301.190.000;373.757.000;171.302.000
