;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;6,00;29/05/2025;5,11;17,07;770.051;914.154.000;1.457.440.000;31/03/2025;152359000;2.92;-13.02;-0.46;0.85;7.06;0;0;0;0;0;0;0;4.3;0;0;0.0;0;0;0;0;0;2.859.010.000;122.270.000;734.367.000;665.554.000;543.284.000;1.074.970.000;-70.203.000;-19.828.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;21,50;29/05/2025;18,78;23,18;10.630.600;5.260.120.000;-;31/03/2025;244657000;-2.89;5.40;3.98;0.81;26.45;0;0;0;0;0;0;0;0.0;0;0;7.7;0;0;0;0;0;61.267.900.000;0;0;0;0;6.472.310.000;973.814.000;225.568.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,06;29/05/2025;10,35;14,44;432.474.000;221.609.000.000;204.517.000.000;31/03/2025;15761600000;-0.28;15.36;0.92;2.34;6.00;0;0;0;0;0;0;0;13.7;0;0;6.6;0;0;0;0;0;147.299.000.000;20.310.300.000;43.551.000.000;3.218.170.000;-17.092.100.000;94.528.300.000;14.430.900.000;3.693.950.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;4,23;29/05/2025;3,64;12,10;1.855.230;262.768.000;1.769.720.000;31/03/2025;62120200;-1.17;-0.27;-15.89;2.37;1.79;0;0;0;0;0;0;0;-34.0;0;0;0.0;0;0;0;0;0;2.105.580.000;112.714.000;819.003.000;1.619.670.000;1.506.950.000;111.006.000;-987.379.000;-94.544.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,75;28/05/2025;6,23;7,75;1.607;488.909.000;504.140.000;31/03/2025;63085000;0.00;15.96;0.49;1.90;4.08;0;0;0;0;0;0;0;11.3;0;0;7.0;0;0;0;0;0;345.644.000;13.671.000;77.283.000;28.902.000;15.231.000;257.167.000;30.635.000;3.946.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;21,48;29/05/2025;19,99;26,43;4.231.540;2.205.640.000;3.463.380.000;31/03/2025;102683000;0.47;7.12;3.01;1.02;21.13;0;0;0;0;0;0;0;10.2;0;0;7.2;0;0;0;0;0;3.971.670.000;81.221.000;1.253.480.000;1.338.960.000;1.257.740.000;2.169.900.000;309.590.000;-1.093.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;6,51;29/05/2025;5,82;27,75;327.544;110.472.000;1.177.000.000;31/12/2024;16969600;-5.38;-0.04;-176.56;-0.06;-102.83;0;0;0;0;0;0;0;-45.2;0;0;0.0;0;0;0;0;0;3.638.760.000;475.482.000;1.811.720.000;1.542.010.000;1.066.530.000;-1.745.040.000;-2.996.140.000;-398.088.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;45,00;21/05/2025;25,31;45,00;1.427;384.480.000;332.816.000;31/03/2025;8544000;0.00;3.34;13.48;1.58;28.40;0;0;0;0;0;0;0;14.2;0;0;0.0;0;0;0;0;0;552.934.000;55.638.000;252.037.000;3.974.000;-51.664.000;242.674.000;115.147.000;-1.923.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,06;29/05/2025;6,01;8,00;470.278;666.564.000;803.159.000;31/03/2025;94414100;-0.56;6.03;1.17;0.42;16.96;0;0;0;0;0;0;0;3.5;0;0;18.3;0;0;0;0;0;3.434.690.000;338.083.000;2.431.510.000;474.678.000;136.595.000;1.601.680.000;110.450.000;15.061.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;8,97;29/05/2025;5,62;9,93;81.324;6.127.070.000;5.920.620.000;31/03/2025;683062000;2.28;31.34;0.29;1.51;5.93;0;0;0;0;0;0;0;4.6;0;0;1.1;0;0;0;0;0;6.381.470.000;1.098.650.000;3.126.140.000;892.197.000;-206.449.000;4.051.630.000;195.529.000;112.362.000
