;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;9,51;09/10/2023;7,55;24,30;3.567.390;1.124.970.000;2.020.590.000;30/06/2023;118293000;1.82;-3.93;-2.42;1.30;7.32;-664.08;30.3;0.99;-0.1;0.45;-24.6;-3.50;-0.1;-0.91;-0.1;0.0;-33.1;17.59;0.55;-1192.78;3.1;2.520.960.000;95.520.000;386.719.000;991.145.000;895.625.000;865.378.000;-286.526.000;-51.579.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;19,76;09/10/2023;15,28;21,26;14.774.500;4.467.540.000;-;30/06/2023;226090000;0.05;5.53;3.57;0.82;23.98;0;0;0;0;0;0.0;0;0.0;0;0;6.1;14.9;0;0;0;17.3;54.286.600.000;0;0;0;0;5.420.810.000;807.321.000;201.878.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,17;09/10/2023;12,86;16,03;358.330.000;207.478.000.000;199.040.000.000;30/06/2023;15753800000;-0.15;14.53;0.91;2.44;5.40;12.73;49.9;2.51;19.7;1.56;17.8;1025.41;12.2;-16.46;15.8;5.8;16.8;8.95;1.01;12.22;14.2;133.294.000.000;12.430.500.000;34.324.100.000;3.992.280.000;-8.438.230.000;85.074.600.000;14.278.000.000;2.502.970.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,80;09/10/2023;0,79;2,10;6.719.640;612.971.000;1.551.590.000;30/06/2023;766213000;-1.23;-5.75;-0.14;0.73;1.10;2.19;13.0;0.21;9.4;0.19;-3.6;0.81;8.8;-1.58;14.2;0.0;-12.6;4.65;1.63;5.54;23.3;3.181.560.000;846.053.000;1.950.160.000;1.784.670.000;938.618.000;843.215.000;-106.636.000;-19.097.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,39;09/10/2023;7,11;10,50;11.707;466.198.000;459.127.000;30/06/2023;63085000;2.64;17.92;0.41;1.86;3.96;17.28;48.3;6.44;37.3;1.52;36.0;12.80;8.8;28.76;9.3;8.0;10.4;16.90;2.00;17.02;30.1;306.603.000;7.305.000;72.799.000;234.000;-7.071.000;250.012.000;26.012.000;6.964.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;28,51;09/10/2023;22,59;31,35;16.685.600;2.927.500.000;3.387.430.000;30/06/2023;102683000;-0.45;10.90;2.62;1.33;21.40;10.20;30.8;2.29;22.4;0.83;21.0;4.08;8.2;75.91;9.8;11.3;12.2;9.02;2.14;11.81;30.6;3.508.080.000;412.042.000;1.349.500.000;871.971.000;459.929.000;2.197.140.000;268.536.000;242.708.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;4,00;09/10/2023;4,00;9,91;271.869;683.300.000;1.612.230.000;30/06/2023;170825000;-1.23;-3.48;-1.15;0.65;6.18;1.44;12.4;0.06;4.3;0.08;-1.7;1.40;5.4;-0.93;12.6;1.0;-18.6;2.67;1.08;3.39;60.2;8.756.780.000;1.182.030.000;6.944.080.000;2.110.960.000;928.932.000;1.055.090.000;-196.432.000;-388.825.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;16,00;05/10/2023;16,00;22,10;219;136.704.000;104.191.000;30/06/2023;8544000;0.00;1.82;8.77;15.94;1.00;1.39;35.2;0.29;20.9;0.37;15.9;2.79;26.7;-0.67;33.4;0.0;873.5;0.99;1.46;1.06;49.8;367.482.000;36.882.000;155.377.000;4.369.000;-32.513.000;8.577.000;74.924.000;1.260.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;5,86;09/10/2023;4,50;7,96;179.105;546.273.000;778.367.000;30/06/2023;93220600;-1.35;8.70;0.67;0.36;16.44;2.99;13.8;0.10;3.4;0.15;1.2;0.56;5.1;1.29;8.7;6.0;4.1;3.07;1.65;4.26;02.8;3.581.540.000;356.853.000;2.472.830.000;588.947.000;232.094.000;1.532.400.000;62.788.000;16.861.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;7,91;09/10/2023;7,80;18,67;31.827;5.403.020.000;6.339.880.000;30/06/2023;683062000;-3.54;-23.69;-0.33;1.02;7.77;24.55;42.2;1.34;5.5;0.70;-5.7;3.08;2.8;11.54;3.2;0.0;-4.3;15.80;2.50;28.80;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;7,83;09/10/2023;7,02;22,79;47.587.600;5.348.380.000;6.285.240.000;30/06/2023;683062000;-2.61;-23.45;-0.33;1.01;7.77;24.30;42.2;1.33;5.5;0.69;-5.7;3.05;2.8;11.43;3.2;0.0;-4.3;15.67;2.50;28.56;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,35;09/10/2023;1,11;5,90;834.409;932.755.000;2.148.310.000;30/06/2023;214427000;-2.03;-7.28;-0.60;2.54;1.71;3.73;29.4;0.76;20.2;0.35;-10.0;-3.21;9.3;-0.50;11.2;0.0;-34.9;4.45;0.60;8.59;36.7;2.674.960.000;296.341.000;434.063.000;1.511.900.000;1.215.560.000;366.519.000;-128.086.000;-16.467.000
12;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;22,76;09/10/2023;15,15;25,47;107.705.000;13.062.800.000;11.355.900.000;30/06/2023;573937000;2.57;4.08;5.58;0.89;25.57;15.27;68.1;7.03;46.1;0.46;177.4;9.87;3.0;-1.37;3.2;2.3;21.8;8.63;1.87;13.27;38.1;28.202.200.000;1.706.950.000;2.839.730.000;0;-1.706.950.000;14.673.500.000;3.204.330.000;152.985.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;28,60;09/10/2023;22,36;30,11;21.538.400;8.716.100.000;17.807.600.000;30/06/2023;914276000;0.32;11.46;2.50;1.17;24.49;3.83;76.9;2.75;71.8;0.31;40.5;2.82;8.1;-0.72;9.0;5.6;10.2;7.35;2.44;7.83;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,48;09/10/2023;7,48;10,20;120.280;8.667.340.000;17.758.900.000;30/06/2023;914276000;0.42;11.40;0.83;1.16;8.16;3.81;76.9;2.73;71.8;0.31;40.5;2.81;8.1;-0.72;9.0;5.7;10.2;7.33;2.44;7.81;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,50;09/10/2023;7,37;10,16;227.676;8.685.620.000;17.777.100.000;30/06/2023;914276000;-0.73;11.42;0.83;1.16;8.16;3.82;76.9;2.74;71.8;0.31;40.5;2.81;8.1;-0.72;9.0;5.7;10.2;7.34;2.44;7.81;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,56;09/10/2023;0,55;2,53;3.346.190;191.992.000;1.243.030.000;30/06/2023;342843000;0.00;-0.31;-1.83;0.63;0.89;17.81;36.2;0.08;0.4;0.07;-24.6;-46.66;0.4;-0.17;0.6;0.0;-206.1;4.89;1.00;115.29;00.3;2.666.900.000;339.717.000;1.207.770.000;1.390.760.000;1.051.040.000;304.199.000;-626.818.000;-63.408.000
17;AMER3;ON;AMERICANAS ON;Comércio;0,77;09/10/2023;0,69;20,68;9.219.290;694.948.000;12.890.900.000;30/09/2022;902530000;4.05;16.20;0.05;0.05;16.29;0.58;30.7;0.02;4.3;0.01;0.2;0.06;2.6;-0.07;3.6;0.0;0.3;4.07;2.24;10.68;47.0;47.084.100.000;8.594.890.000;22.433.400.000;20.790.900.000;12.196.000.000;14.705.600.000;42.889.000;-211.551.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;20,20;09/10/2023;17,67;32,79;22.145.500;2.281.310.000;6.598.350.000;30/06/2023;112936000;1.51;-19.90;-1.02;2.14;9.44;2.51;23.5;0.51;20.1;0.21;-0.7;0.71;8.4;-0.56;12.4;0.7;-10.8;5.20;2.75;7.27;110.3;10.812.000.000;3.163.140.000;5.024.440.000;7.480.180.000;4.317.040.000;1.066.510.000;-114.659.000;-33.076.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;2,73;09/10/2023;2,02;7,30;36.509.500;1.102.560.000;5.270.890.000;30/06/2023;403869000;1.11;-10.04;-0.27;0.43;6.39;1.93;57.4;0.30;15.7;0.11;1.1;8.41;5.7;-0.22;6.4;0.0;-4.3;4.66;1.07;9.25;39.5;10.056.000.000;984.511.000;1.937.680.000;5.152.840.000;4.168.330.000;2.579.940.000;-109.794.000;-101.811.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;33,20;09/10/2023;20,26;33,20;854.457;649.458.000;569.228.000;30/06/2023;19562000;0.76;24.53;1.35;1.37;24.28;12.35;100.0;2.28;18.5;0.88;9.2;35.39;7.1;-6.99;8.2;1.0;5.6;7.61;1.12;10.82;35.0;736.261.000;80.230.000;168.315.000;0;-80.230.000;474.937.000;26.477.000;6.426.000
21;ARML3;ON NM;ARMAC ON NM;Diversos;13,01;09/10/2023;9,32;16,01;8.097.450;4.501.670.000;5.876.520.000;30/06/2023;346016000;5.77;28.23;0.46;3.83;3.40;11.61;48.4;3.97;34.2;1.20;14.1;5.88;10.3;-3.18;14.2;2.2;13.6;10.63;2.90;15.15;64.7;3.757.750.000;762.979.000;1.168.760.000;2.137.830.000;1.374.850.000;1.175.250.000;159.447.000;43.435.000
22;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;64,46;09/10/2023;58,96;102,67;113.873.000;7.154.350.000;7.500.340.000;30/06/2023;110989000;1.18;19.34;3.33;2.57;25.08;14.67;53.4;1.55;10.6;1.32;8.0;6.70;9.0;50.47;11.4;2.5;13.3;10.88;1.63;15.38;35.7;5.435.060.000;682.038.000;2.771.140.000;1.028.030.000;345.987.000;2.783.100.000;369.973.000;100.626.000
23;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;11,56;09/10/2023;10,50;21,03;192.008.000;15.622.900.000;24.246.900.000;30/06/2023;1351460000;-1.62;17.07;0.68;3.78;3.06;3.79;16.4;0.26;6.8;0.39;1.5;-5.81;10.3;-0.68;18.1;0.8;22.1;4.53;0.83;5.88;44.6;40.102.000.000;4.596.000.000;13.058.000.000;13.220.000.000;8.624.000.000;4.131.000.000;915.000.000;156.000.000
24;ATMP3;ON;ATMASA ON;Serviços Diversos;2,72;09/10/2023;0,85;2,72;178.552;72.651.200;343.136.000;30/06/2023;26710000;2.64;0.07;40.30;32.29;0.08;-0.39;-22.7;0.17;-44.7;0.05;258.7;4.60;-12.0;-0.06;-12.6;0.0;47842.5;-4.53;1.05;-1.84;-17.2;1.547.650.000;57.727.000;358.055.000;328.212.000;270.485.000;2.250.000;1.076.460.000;354.364.000
25;ATOM3;ON;ATOMPAR ON;Outros;2,12;09/10/2023;1,84;2,83;16.108;50.466.600;32.108.600;30/06/2023;23805000;0.47;22.85;0.09;2.60;0.82;-162.27;94.2;1.88;-1.2;1.77;8.2;1.87;-1.1;2.68;-3.2;15.1;11.4;-281.65;34.11;-103.24;23.2;28.502.000;18.358.000;27.867.000;0;-18.358.000;19.437.000;2.209.000;-523.000
26;AURA33;DR3;AURA 360 DR3;Mineração;31,69;09/10/2023;28,23;41,66;2.065.170;2.241.830.000;2.868.890.000;30/06/2023;70742500;-0.31;10.26;3.09;1.40;22.68;3.99;36.3;1.18;29.5;0.60;11.5;9.51;15.0;-2.47;19.7;4.6;13.6;5.10;1.24;5.10;7.2;3.744.580.000;530.469.000;1.231.340.000;1.157.530.000;627.064.000;1.604.110.000;218.499.000;56.330.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,69;09/10/2023;2,40;13,19;6.491;134.205.000;1.093.780.000;30/06/2023;28615200;0.00;-0.26;-18.01;-0.26;-18.05;-8.85;26.7;0.39;-4.5;0.09;-151.3;-0.16;-1.1;-0.09;-1.2;0.0;99.8;-104.00;0.32;-72.09;01.6;1.422.970.000;139.994.000;380.904.000;1.099.570.000;959.574.000;-516.453.000;-515.461.000;-244.305.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,50;09/10/2023;1,25;3,30;3.632.650;232.858.000;275.076.000;30/06/2023;93143000;-2.72;-4.87;-0.51;1.95;1.28;-2.07;8.1;0.44;-21.1;0.38;-9.0;-3.47;-18.3;-0.98;-21.6;0.0;-40.1;-3.74;0.79;-2.44;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,69;09/10/2023;1,18;3,43;8.283.750;250.555.000;292.773.000;30/06/2023;93143000;-2.89;-5.24;-0.51;2.10;1.28;-2.23;8.1;0.47;-21.1;0.41;-9.0;-3.73;-18.3;-1.05;-21.6;0.0;-40.1;-3.98;0.79;-2.60;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
30;AZUL4;PN;AZUL PN;Transporte;12,41;09/10/2023;6,79;21,86;166.317.000;4.319.720.000;25.926.800.000;30/06/2023;348084000;-2.97;-2.66;-4.66;-0.22;-56.54;1.93;19.6;0.25;12.7;0.25;-9.2;-0.35;13.0;-0.13;16.4;0.0;8.2;5.73;0.28;11.61;15.8;17.122.000.000;616.210.000;4.628.300.000;22.223.200.000;21.607.000.000;-19.682.000.000;-1.621.680.000;23.908.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,78;09/10/2023;10,18;15,14;408.722.000;68.547.800.000;65.713.400.000;30/06/2023;5819000000;-0.51;16.42;0.72;3.34;3.53;12.52;85.6;6.51;52.0;1.45;39.7;11.06;11.6;-6.54;16.7;3.6;20.3;10.08;1.62;12.01;18.0;47.177.000.000;14.262.700.000;16.141.900.000;11.428.300.000;-2.834.400.000;20.540.800.000;4.175.070.000;1.052.790.000
32;BAHI3;ON;BAHEMA ON;Diversos;9,41;09/10/2023;7,96;15,99;23.035;248.335.000;415.641.000;30/06/2023;26390600;0.64;-2.81;-3.35;3.83;2.46;-12.76;42.9;0.66;-5.2;0.38;-24.7;-1.23;-3.0;-0.48;-3.2;0.0;-136.5;-467.03;0.19;-21.36;68.2;646.390.000;24.087.000;46.418.000;191.393.000;167.306.000;64.866.000;-88.517.000;-14.269.000
33;BALM3;ON;BAUMER ON;Equipamentos;11,00;09/10/2023;9,30;12,00;958;107.800.000;80.960.000;30/06/2023;9800000;8.37;134.75;0.08;0.76;14.53;3.96;58.4;0.59;14.9;0.43;-0.9;0.95;11.0;1.55;14.5;2.0;0.6;2.54;2.92;2.97;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,45;09/10/2023;8,46;11,64;6.874;102.410.000;75.570.000;30/06/2023;9800000;-0.95;128.01;0.08;0.72;14.53;3.76;58.4;0.56;14.9;0.41;-0.9;0.90;11.0;1.47;14.5;2.1;0.6;2.37;2.92;2.77;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;70,00;06/10/2023;69,88;82,69;7.314;365.540.000;347.672.000;30/06/2023;5222000;0.00;-95.64;-0.73;3.81;18.39;47.15;21.5;1.74;3.7;2.26;-1.8;29.91;4.8;50.98;7.6;1.7;-4.0;26.81;1.20;44.85;3.3;161.823.000;27.890.000;72.978.000;10.022.000;-17.868.000;96.015.000;-3.822.000;1.588.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;89,00;09/10/2023;43,54;90,00;380.690;4.989.160.000;-;30/06/2023;56058000;-1.11;3.99;22.28;0.91;97.45;0;0;0;0;0;0.0;0;0.0;0;0;6.2;22.9;0;0;0;29.9;40.760.200.000;0;0;0;0;5.462.610.000;1.249.080.000;279.238.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;48,59;09/10/2023;29,04;50,91;406.369.000;139.231.000.000;-;30/06/2023;2865420000;-0.53;4.21;11.55;0.89;54.86;0;0;0;0;0;0.0;0;0.0;0;0;9.4;21.0;0;0;0;21.0;2.124.390.000.000;0;0;0;0;157.200.000.000;33.082.700.000;8.327.460.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,64;09/10/2023;11,04;16,39;76.412.700;134.517.000.000;-;30/06/2023;10642200000;0.00;8.71;1.45;0.84;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.3;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,34;09/10/2023;12,35;19,59;461.196.000;152.609.000.000;-;30/06/2023;10642200000;-0.90;9.88;1.45;0.96;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.0;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;31,88;09/10/2023;24,76;34,19;148.333.000;63.760.000.000;-;30/06/2023;2000000000;-0.59;8.88;3.59;7.13;4.47;7.75;0;0;0;3.75;0.0;0;48.5;0;0;10.9;80.3;0;0;0;0;16.980.200.000;0;0;0;0;8.943.940.000;7.183.900.000;1.892.170.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;11,50;03/10/2023;10,10;13,19;164;18.400.000;175.387.000;30/06/2023;1600000;0.00;0.33;34.54;-0.13;-88.93;-0.41;-48.6;0.48;-118.4;0.03;144.7;-2.46;-7.2;-0.04;-7.8;0.0;-38.8;-4.10;0.98;-3.88;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,70;26/09/2023;7,55;11,01;2.351;15.520.000;172.507.000;30/06/2023;1600000;0.00;0.28;34.54;-0.11;-88.93;-0.34;-48.6;0.41;-118.4;0.02;144.7;-2.08;-7.2;-0.03;-7.8;0.0;-38.8;-4.03;0.98;-3.81;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
