;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,70;08/05/2024;6,19;24,30;1.693.280;1.265.740.000;2.092.420.000;31/12/2023;118293000;-2.99;-5.55;-1.93;1.38;7.76;31.86;30.9;1.07;3.4;0.47;-18.5;-6.03;1.5;-1.05;1.7;0.0;-24.8;13.67;0.71;52.67;3.5;2.669.810.000;218.595.000;524.747.000;1.045.280.000;826.687.000;917.456.000;-227.878.000;-88.358.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;22,78;08/05/2024;15,09;25,42;15.386.100;5.573.280.000;-;31/03/2024;244657000;-0.48;6.30;3.62;0.91;25.09;0;0;0;0;0;0.0;0;0.0;0;0;6.5;14.4;0;0;0;55.3;60.178.200.000;0;0;0;0;6.138.130.000;884.587.000;223.028.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,17;08/05/2024;11,77;14,89;345.521.000;191.771.000.000;181.666.000.000;31/03/2024;15757700000;-3.41;13.22;0.92;2.21;5.50;11.36;50.7;2.41;21.2;1.43;18.8;-809.79;12.6;-16.30;16.9;6.0;16.7;7.90;0.99;10.76;11.6;133.817.000.000;13.921.700.000;34.675.000.000;3.817.430.000;-10.104.300.000;86.594.300.000;14.502.600.000;3.700.280.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,55;08/05/2024;0,55;1,66;1.448.090;683.322.000;1.315.390.000;31/12/2023;1242400000;-1.79;-6.41;-0.09;0.60;0.92;2.50;13.7;0.24;9.6;0.17;-3.8;0.66;6.8;-4.49;10.2;0.0;-9.4;3.89;1.61;4.82;7.7;4.014.480.000;1.063.520.000;2.724.120.000;1.695.590.000;632.071.000;1.138.260.000;-106.567.000;-36.570.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,30;08/05/2024;6,70;9,90;5.786;460.521.000;446.857.000;31/03/2024;63085000;0.00;17.98;0.41;1.76;4.15;15.14;56.8;7.68;50.7;1.54;42.7;9.01;10.2;15.15;10.8;6.2;9.8;14.60;4.16;14.69;18.3;298.408.000;13.748.000;67.311.000;84.000;-13.664.000;261.489.000;25.619.000;7.340.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;26,12;08/05/2024;20,19;26,97;6.627.560;2.682.090.000;3.521.220.000;31/03/2024;102683000;0.85;11.33;2.31;1.37;19.06;14.29;28.0;2.44;17.1;0.80;21.6;4.31;5.6;-16.34;6.5;12.3;12.1;12.75;2.04;18.77;11.7;3.341.290.000;225.623.000;1.219.710.000;1.064.750.000;839.124.000;1.957.410.000;236.724.000;-30.147.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,69;08/05/2024;1,65;6,70;878.253;288.694.000;1.190.390.000;31/12/2023;170825000;-0.59;-0.77;-2.19;0.26;6.52;1.37;10.3;0.03;2.2;0.04;-3.9;-0.49;2.7;-0.28;5.4;0.0;-33.6;3.32;0.90;5.64;68.7;7.714.020.000;738.306.000;5.553.470.000;1.640.000.000;901.696.000;1.113.380.000;-374.135.000;89.550.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;22,22;02/05/2024;14,99;22,22;302;189.848.000;135.669.000;31/12/2023;8544000;0.00;2.21;10.06;2.36;9.43;1.56;30.4;0.31;20.0;0.42;14.1;1.59;27.1;-1.48;34.9;0.0;106.7;1.05;1.99;1.11;44.6;449.983.000;58.006.000;241.059.000;3.827.000;-54.179.000;80.542.000;85.929.000;63.764.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,63;08/05/2024;3,85;8,81;1.377.250;713.242.000;912.279.000;31/03/2024;93478600;3.95;4.56;1.67;0.45;16.93;4.03;11.3;0.12;3.0;0.21;2.6;0.65;5.1;1.57;8.4;26.6;9.9;3.83;1.89;5.16;3.4;3.469.440.000;401.233.000;2.340.440.000;600.270.000;199.037.000;1.582.950.000;156.261.000;50.143.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,94;08/05/2024;7,37;11,58;38.687;6.789.640.000;7.352.720.000;31/12/2023;683062000;3.97;-3.64;-2.73;1.82;5.46;150.79;40.1;1.82;1.2;1.07;-50.0;3.07;0.7;11.32;0.9;0.0;-50.1;28.69;3.25;163.30;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,80;08/05/2024;7,21;11,30;39.023.000;6.694.010.000;7.257.090.000;31/12/2023;683062000;1.24;-3.59;-2.73;1.80;5.46;148.67;40.1;1.79;1.2;1.06;-50.0;3.02;0.7;11.16;0.9;0.0;-50.1;28.32;3.25;161.17;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,09;08/05/2024;1,33;5,90;484.420;887.628.000;2.141.340.000;31/03/2024;217024000;4.87;-15.25;-0.27;2.52;1.62;2.62;32.2;0.62;23.8;0.36;-3.7;-2.74;13.6;-0.49;15.3;0.0;-16.5;3.72;0.49;6.32;34.8;2.490.240.000;135.555.000;311.169.000;1.389.270.000;1.253.710.000;351.780.000;-58.188.000;-16.038.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,60;08/05/2024;25,71;29,60;33.586.800;9.381.690.000;18.370.700.000;31/12/2023;950847000;0.68;13.52;2.19;1.28;23.21;4.03;75.9;2.83;70.3;0.33;34.8;4.32;8.2;-0.76;9.2;3.7;9.4;7.40;1.67;7.89;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,90;08/05/2024;8,60;10,12;192.654;9.413.390.000;18.402.300.000;31/12/2023;950847000;1.12;13.56;0.73;1.28;7.74;4.04;75.9;2.84;70.3;0.33;34.8;4.34;8.2;-0.76;9.2;3.7;9.4;7.41;1.67;7.90;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,77;08/05/2024;8,62;9,94;265.985;9.289.780.000;18.278.700.000;31/12/2023;950847000;0.10;13.38;0.73;1.26;7.74;3.99;75.9;2.81;70.3;0.33;34.8;4.28;8.2;-0.75;9.2;3.7;9.4;7.36;1.67;7.85;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,53;08/05/2024;1,50;5,40;1.109.450;104.911.000;785.880.000;31/12/2023;68569000;-3.77;-0.20;-7.59;224.65;0.01;29.58;49.2;0.06;0.2;0.04;-31.6;-0.16;0.1;-0.07;0.2;0.0;-111510.0;3.73;0.59;221.56;08.3;2.453.890.000;92.328.000;961.733.000;773.297.000;680.969.000;467.000;-520.752.000;-111.987.000
