;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;17,07;11/07/2024;6,19;24,30;542.124;2.019.260.000;2.789.210.000;31/03/2024;118293000;4.53;-7.47;-2.29;2.08;8.19;80.68;29.6;1.72;2.1;0.78;-22.4;-8.72;1.0;-1.78;1.1;0.0;-27.9;20.30;0.66;111.44;3.5;2.573.680.000;97.788.000;441.301.000;867.741.000;769.953.000;969.191.000;-270.443.000;-78.744.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;22,95;11/07/2024;16,66;24,65;14.164.600;5.614.880.000;-;31/03/2024;244657000;2.00;6.35;3.62;0.91;25.09;0;0;0;0;0;0.0;0;0.0;0;0;6.5;14.4;0;0;0;55.3;60.178.200.000;0;0;0;0;6.138.130.000;884.587.000;223.028.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;11,53;11/07/2024;11,09;14,65;364.192.000;181.686.000.000;171.582.000.000;31/03/2024;15757700000;1.14;12.53;0.92;2.10;5.50;10.76;50.7;2.29;21.2;1.36;18.8;-767.21;12.6;-15.44;16.9;6.3;16.7;7.46;0.99;10.16;11.6;133.817.000.000;13.921.700.000;34.675.000.000;3.817.430.000;-10.104.300.000;86.594.300.000;14.502.600.000;3.700.280.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,71;11/07/2024;5,09;25,20;1.981.540;416.827.000;1.191.760.000;31/03/2024;62120200;-2.04;-3.32;-2.02;0.38;17.66;2.01;13.0;0.17;8.2;0.12;-5.0;0.49;6.0;-2.12;8.2;0.0;-11.4;4.28;1.64;5.76;3.5;3.473.510.000;701.434.000;2.180.030.000;1.476.370.000;774.936.000;1.097.230.000;-125.609.000;-41.248.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,16;11/07/2024;6,60;9,75;2.839;451.689.000;438.025.000;31/03/2024;63085000;-0.56;17.63;0.41;1.73;4.15;14.85;56.8;7.53;50.7;1.51;42.7;8.83;10.2;14.86;10.8;8.1;9.8;14.31;4.16;14.40;18.3;298.408.000;13.748.000;67.311.000;84.000;-13.664.000;261.489.000;25.619.000;7.340.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;27,02;11/07/2024;20,77;27,06;5.547.250;2.774.510.000;3.613.630.000;31/03/2024;102683000;1.05;11.72;2.31;1.42;19.06;14.79;28.0;2.53;17.1;0.83;21.6;4.46;5.6;-16.90;6.5;11.9;12.1;13.09;2.04;19.26;11.7;3.341.290.000;225.623.000;1.219.710.000;1.064.750.000;839.124.000;1.957.410.000;236.724.000;-30.147.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,60;11/07/2024;0,87;5,73;915.941;407.270.000;1.545.050.000;31/03/2024;254544000;-3.61;-0.67;-2.38;0.49;3.29;-3.85;7.7;0.05;-1.3;0.05;-7.4;-3.20;-1.3;-0.29;-2.8;0.0;-72.3;32.92;0.98;-14.59;32.3;7.988.020.000;352.585.000;5.726.300.000;1.490.360.000;1.137.780.000;838.102.000;-606.165.000;-275.635.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;35,00;08/07/2024;14,99;35,00;1.587;299.040.000;189.842.000;31/03/2024;8544000;0.00;2.81;12.43;2.63;13.32;2.17;31.2;0.47;21.6;0.58;16.7;1.79;26.8;-3.19;40.0;0.0;93.4;1.31;2.20;1.38;44.8;513.384.000;112.748.000;305.793.000;3.550.000;-109.198.000;113.775.000;106.237.000;33.165.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,68;11/07/2024;4,40;8,81;772.127;719.222.000;918.259.000;31/03/2024;93648600;-1.54;4.60;1.67;0.45;16.90;4.07;11.3;0.12;3.0;0.21;2.6;0.65;5.1;1.58;8.4;26.4;9.9;3.86;1.89;5.19;3.4;3.469.440.000;401.233.000;2.340.440.000;600.270.000;199.037.000;1.582.950.000;156.261.000;50.143.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,00;11/07/2024;7,37;10,79;58.397;6.147.560.000;6.451.330.000;31/03/2024;683062000;-3.23;-3.74;-2.40;1.63;5.54;71.35;40.7;1.63;2.3;0.95;-43.7;2.69;1.3;9.19;1.8;0.0;-43.4;20.78;3.12;74.88;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,29;11/07/2024;7,21;10,32;24.131.000;6.345.650.000;6.649.420.000;31/03/2024;683062000;-1.48;-3.86;-2.40;1.68;5.54;73.65;40.7;1.69;2.3;0.98;-43.7;2.78;1.3;9.49;1.8;0.0;-43.4;21.42;3.12;77.18;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
