;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;11,25;25/03/2025;7,27;17,07;3.134.360;1.714.040.000;2.320.780.000;31/12/2024;152359000;-12.04;-13.27;-0.85;1.57;7.19;0;0;0;0;0;0;0;3.7;0;0;0.0;0;0;0;0;0;2.889.220.000;114.972.000;694.432.000;721.713.000;606.741.000;1.094.790.000;-129.119.000;-52.612.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;20,75;25/03/2025;18,78;23,78;12.537.200;5.076.630.000;-;31/12/2024;244657000;1.72;5.23;3.97;0.79;26.11;0;0;0;0;0;0;0;0.0;0;0;7.9;0;0;0;0;0;71.706.100.000;0;0;0;0;6.387.350.000;971.274.000;243.071.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,60;25/03/2025;10,45;13,73;412.352.000;214.304.000.000;187.919.000.000;31/12/2024;15757700000;0.44;14.84;0.92;2.17;6.26;0;0;0;0;0;0;0;12.0;0;0;5.8;0;0;0;0;0;162.508.000.000;29.837.700.000;54.155.800.000;3.452.730.000;-26.384.900.000;98.642.100.000;14.437.200.000;4.880.380.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;4,10;25/03/2025;3,65;12,60;2.474.500;254.693.000;1.465.670.000;31/12/2024;62120200;0.99;-0.27;-15.04;1.23;3.33;0;0;0;0;0;0;0;-29.5;0;0;0.0;0;0;0;0;0;2.367.610.000;345.841.000;1.062.540.000;1.556.820.000;1.210.980.000;206.877.000;-934.083.000;-833.066.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,39;25/03/2025;6,53;7,80;3.446;466.198.000;489.671.000;31/12/2024;63085000;7.41;13.70;0.54;1.84;4.01;0;0;0;0;0;0;0;12.7;0;0;9.1;0;0;0;0;0;342.757.000;7.321.000;70.441.000;30.794.000;23.473.000;252.912.000;34.029.000;11.158.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;22,24;25/03/2025;19,99;26,43;5.739.650;2.283.680.000;3.485.630.000;31/12/2024;102683000;1.23;8.14;2.73;1.04;21.45;0;0;0;0;0;0;0;9.4;0;0;7.0;0;0;0;0;0;3.939.560.000;47.551.000;1.096.290.000;1.249.500.000;1.201.950.000;2.202.710.000;280.536.000;-19.625.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,52;25/03/2025;0,39;2,50;405.014;132.363.000;1.307.620.000;30/09/2024;254544000;0.00;-0.05;-9.85;-0.10;-5.21;0;0;0;0;0;0;0;-35.5;0;0;0.0;0;0;0;0;0;3.989.980.000;199.818.000;2.060.890.000;1.375.080.000;1.175.260.000;-1.327.360.000;-2.508.500.000;-2.026.690.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;45,00;06/03/2025;19,00;45,00;3.318;384.480.000;315.599.000;30/09/2024;8544000;0.00;2.69;16.75;2.40;18.75;0;0;0;0;0;0;0;30.1;0;0;0.0;0;0;0;0;0;515.816.000;73.498.000;310.100.000;4.617.000;-68.881.000;160.224.000;143.091.000;25.995.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,20;25/03/2025;5,89;8,00;260.255;677.225.000;913.444.000;30/09/2024;94059000;0.56;4.35;1.65;0.44;16.23;0;0;0;0;0;0;0;3.8;0;0;32.7;0;0;0;0;0;3.429.340.000;315.822.000;2.245.760.000;552.041.000;236.219.000;1.526.620.000;155.585.000;20.932.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;6,57;25/03/2025;5,62;10,54;79.077;4.487.720.000;4.422.730.000;31/12/2024;683062000;-1.50;41.56;0.16;1.11;5.91;0;0;0;0;0;0;0;3.0;0;0;1.5;0;0;0;0;0;6.839.730.000;1.488.510.000;3.459.140.000;1.423.520.000;-64.986.900;4.035.590.000;107.979.000;2.201.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;7,01;25/03/2025;5,91;10,14;15.269.300;4.788.260.000;4.723.280.000;31/12/2024;683062000;2.94;44.34;0.16;1.19;5.91;0;0;0;0;0;0;0;3.0;0;0;1.5;0;0;0;0;0;6.839.730.000;1.488.510.000;3.459.140.000;1.423.520.000;-64.986.900;4.035.590.000;107.979.000;2.201.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,07;25/03/2025;2,12;4,68;285.373;666.264.000;1.911.020.000;31/12/2024;217024000;3.02;-41.80;-0.07;1.90;1.61;0;0;0;0;0;0;0;15.7;0;0;0.0;0;0;0;0;0;2.507.310.000;217.996.000;438.646.000;1.462.750.000;1.244.750.000;349.775.000;-15.938.000;-4.907.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;19,52;25/03/2025;16,93;23,16;75.156.200;10.598.100.000;7.229.030.000;31/12/2024;542937000;1.40;15.17;1.29;0.79;24.62;0;0;0;0;0;0;0;4.8;0;0;9.6;0;0;0;0;0;27.288.800.000;3.369.100.000;4.271.850.000;0;-3.369.100.000;13.364.900.000;698.511.000;168.566.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,41;25/03/2025;26,30;32,39;25.006.900;9.321.470.000;18.506.800.000;31/12/2024;950847000;0.24;8.58;3.43;1.13;26.00;0;0;0;0;0;0;0;8.9;0;0;4.7;0;0;0;0;0;30.689.000.000;3.544.260.000;6.244.060.000;12.729.600.000;9.185.370.000;8.240.130.000;1.086.090.000;230.322.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,79;25/03/2025;8,80;11,15;59.150;9.308.790.000;18.494.200.000;31/12/2024;950847000;-1.51;8.57;1.14;1.13;8.67;0;0;0;0;0;0;0;8.9;0;0;4.7;0;0;0;0;0;30.689.000.000;3.544.260.000;6.244.060.000;12.729.600.000;9.185.370.000;8.240.130.000;1.086.090.000;230.322.000
