;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;12,13;27/02/2025;6,19;17,07;242.980;1.848.110.000;2.415.390.000;30/09/2024;152359000;2.80;-11.21;-1.08;1.61;7.53;0;0;0;0;0;0;0;3.0;0;0;0.0;0;0;0;0;0;2.636.350.000;167.701.000;480.300.000;734.972.000;567.271.000;1.147.410.000;-164.865.000;1.804.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;20,03;27/02/2025;18,78;23,78;13.463.200;4.900.480.000;-;31/12/2024;244657000;0.15;5.05;3.97;0.77;26.11;0;0;0;0;0;0;0;0.0;0;0;8.2;0;0;0;0;0;71.706.100.000;0;0;0;0;6.387.350.000;971.274.000;243.071.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,32;27/02/2025;10,54;13,71;388.195.000;194.134.000.000;167.749.000.000;31/12/2024;15757700000;5.30;13.45;0.92;1.97;6.26;0;0;0;0;0;0;0;12.0;0;0;5.4;0;0;0;0;0;162.508.000.000;29.837.700.000;54.155.800.000;3.452.730.000;-26.384.900.000;98.642.100.000;14.437.200.000;4.880.380.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;4,32;27/02/2025;4,22;13,60;6.585.000;268.359.000;840.418.000;30/09/2024;62120200;2.37;-1.95;-2.21;0.26;16.70;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;3.580.110.000;881.323.000;2.285.020.000;1.453.380.000;572.059.000;1.037.680.000;-137.587.000;-56.678.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,29;27/02/2025;6,53;7,80;3.677;459.890.000;483.363.000;31/12/2024;63085000;11.64;13.51;0.54;1.82;4.01;0;0;0;0;0;0;0;12.7;0;0;9.2;0;0;0;0;0;342.757.000;7.321.000;70.441.000;30.794.000;23.473.000;252.912.000;34.029.000;11.158.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;19,99;27/02/2025;19,99;26,43;5.137.760;2.052.640.000;3.254.590.000;31/12/2024;102683000;-0.79;7.32;2.73;0.93;21.45;0;0;0;0;0;0;0;9.4;0;0;7.8;0;0;0;0;0;3.939.560.000;47.551.000;1.096.290.000;1.249.500.000;1.201.950.000;2.202.710.000;280.536.000;-19.625.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,53;27/02/2025;0,39;2,50;536.497;134.908.000;1.310.170.000;30/09/2024;254544000;-3.64;-0.05;-9.85;-0.10;-5.21;0;0;0;0;0;0;0;-35.5;0;0;0.0;0;0;0;0;0;3.989.980.000;199.818.000;2.060.890.000;1.375.080.000;1.175.260.000;-1.327.360.000;-2.508.500.000;-2.026.690.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;40,00;25/02/2025;16,10;40,50;2.882;341.760.000;272.879.000;30/09/2024;8544000;0.00;2.39;16.75;2.13;18.75;0;0;0;0;0;0;0;30.1;0;0;0.0;0;0;0;0;0;515.816.000;73.498.000;310.100.000;4.617.000;-68.881.000;160.224.000;143.091.000;25.995.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,95;27/02/2025;5,57;8,00;252.241;653.710.000;889.929.000;30/09/2024;94059000;-0.86;4.20;1.65;0.43;16.23;0;0;0;0;0;0;0;3.8;0;0;33.9;0;0;0;0;0;3.429.340.000;315.822.000;2.245.760.000;552.041.000;236.219.000;1.526.620.000;155.585.000;20.932.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;6,25;27/02/2025;5,70;10,79;56.227;4.269.140.000;4.204.150.000;31/12/2024;683062000;-6.72;39.54;0.16;1.06;5.91;0;0;0;0;0;0;0;3.0;0;0;1.5;0;0;0;0;0;6.839.730.000;1.488.510.000;3.459.140.000;1.423.520.000;-64.986.900;4.035.590.000;107.979.000;2.201.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;6,48;27/02/2025;6,00;10,29;15.789.300;4.426.240.000;4.361.250.000;31/12/2024;683062000;0.15;40.99;0.16;1.10;5.91;0;0;0;0;0;0;0;3.0;0;0;1.6;0;0;0;0;0;6.839.730.000;1.488.510.000;3.459.140.000;1.423.520.000;-64.986.900;4.035.590.000;107.979.000;2.201.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,94;27/02/2025;2,12;4,69;275.750;638.051.000;1.883.410.000;30/09/2024;217024000;-1.34;-29.80;-0.10;1.79;1.64;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;2.636.880.000;271.687.000;512.995.000;1.517.050.000;1.245.360.000;356.524.000;-21.409.000;1.298.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;18,28;27/02/2025;17,00;23,26;79.416.100;9.924.890.000;4.087.730.000;30/09/2024;542937000;-0.71;12.97;1.41;0.71;25.68;0;0;0;0;0;0;0;4.2;0;0;9.7;0;0;0;0;0;29.622.200.000;5.837.160.000;6.761.030.000;0;-5.837.160.000;13.944.600.000;765.255.000;112.774.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;28,22;27/02/2025;26,30;32,39;24.014.000;8.944.300.000;18.129.700.000;31/12/2024;950847000;-0.46;8.24;3.43;1.09;26.00;0;0;0;0;0;0;0;8.9;0;0;4.9;0;0;0;0;0;30.689.000.000;3.544.260.000;6.244.060.000;12.729.600.000;9.185.370.000;8.240.130.000;1.086.090.000;230.322.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,59;27/02/2025;8,80;11,15;48.000;9.118.620.000;18.304.000.000;31/12/2024;950847000;-1.44;8.40;1.14;1.11;8.67;0;0;0;0;0;0;0;8.9;0;0;4.8;0;0;0;0;0;30.689.000.000;3.544.260.000;6.244.060.000;12.729.600.000;9.185.370.000;8.240.130.000;1.086.090.000;230.322.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,32;27/02/2025;8,69;10,59;99.209;8.861.890.000;18.047.300.000;31/12/2024;950847000;-0.21;8.16;1.14;1.08;8.67;0;0;0;0;0;0;0;8.9;0;0;4.9;0;0;0;0;0;30.689.000.000;3.544.260.000;6.244.060.000;12.729.600.000;9.185.370.000;8.240.130.000;1.086.090.000;230.322.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,26;27/02/2025;0,89;2,61;419.499;646.955.000;1.289.530.000;30/09/2024;513456000;-6.67;-1.49;-0.84;2.32;0.54;0;0;0;0;0;0;0;3.9;0;0;0.0;0;0;0;0;0;2.010.010.000;31.384.000;569.416.000;673.963.000;642.579.000;278.507.000;-433.552.000;-71.223.000
17;AMER3;ON;AMERICANAS ON;Comércio;5,48;27/02/2025;3,13;78,00;15.634.100;1.097.340.000;1.732.340.000;30/09/2024;200244000;2.05;0.10;55.96;0.19;28.55;0;0;0;0;0;0;0;-8.0;0;0;0.0;0;0;0;0;0;18.506.000.000;1.080.000.000;7.411.000.000;1.715.000.000;635.000.000;5.717.000.000;11.206.000.000;10.279.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;121,70;27/02/2025;8,05;268,51;11.818.900;20.329.000.000;25.206.900.000;30/09/2024;167042000;0.88;-71.44;-1.70;11.51;10.57;0;0;0;0;0;0;0;8.1;0;0;0.0;0;0;0;0;0;14.172.400.000;3.717.080.000;5.856.440.000;8.594.930.000;4.877.850.000;1.765.850.000;-284.543.000;30.131.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;1,76;27/02/2025;1,52;4,67;17.575.300;710.809.000;4.644.270.000;30/09/2024;403869000;0.00;-13.91;-0.13;0.31;5.64;0;0;0;0;0;0;0;10.3;0;0;26.8;0;0;0;0;0;9.954.650.000;1.475.170.000;2.388.250.000;5.408.630.000;3.933.460.000;2.278.190.000;-51.084.000;19.445.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;4,58;27/02/2025;4,15;13,15;4.720.160;1.586.940.000;3.356.080.000;30/09/2024;346494000;4.09;7.70;0.60;1.28;3.57;0;0;0;0;0;0;0;10.7;0;0;6.9;0;0;0;0;0;5.102.610.000;1.122.960.000;1.792.370.000;2.892.100.000;1.769.140.000;1.238.590.000;206.196.000;56.936.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;6,87;27/02/2025;5,07;14,72;125.758.000;9.289.240.000;20.226.200.000;31/12/2024;1352140000;-2.41;12.08;0.57;1.77;3.89;0;0;0;0;0;0;0;11.7;0;0;1.3;0;0;0;0;0;45.593.000.000;5.628.000.000;16.448.000.000;16.565.000.000;10.937.000.000;5.255.000.000;769.000.000;430.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,15;27/02/2025;1,05;3,00;12.182;30.716.500;208.910.000;30/09/2024;26710000;3.60;0.13;8.79;0.08;13.81;0;0;0;0;0;0;0;-4.4;0;0;0.0;0;0;0;0;0;1.290.260.000;65.450.000;335.980.000;243.643.000;178.193.000;368.994.000;234.859.000;-25.774.000
23;AURA33;DR3;AURA 360 DR3;Mineração;29,42;27/02/2025;9,70;30,41;5.223.340;6.389.890.000;7.460.640.000;31/12/2024;217196000;-2.58;-42.89;-0.69;4.63;6.36;0;0;0;0;0;0;0;17.8;0;0;2.6;0;0;0;0;0;6.689.310.000;1.673.090.000;2.410.880.000;2.743.830.000;1.070.740.000;1.380.600.000;-148.967.000;97.150.000
24;AURE3;ON NM;AUREN ON NM;Energia Elétrica;7,96;27/02/2025;7,60;12,56;49.420.100;8.361.010.000;28.373.100.000;31/12/2024;1050380000;-1.36;33.32;0.24;0.63;12.57;0;0;0;0;0;0;0;1.8;0;0;4.8;0;0;0;0;0;52.754.100.000;7.203.180.000;11.137.800.000;27.215.300.000;20.012.100.000;13.201.700.000;250.938.000;-364.599.000
25;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;2,15;27/02/2025;2,10;4,80;7.868;419.960.000;764.349.000;30/09/2024;195330000;2.38;-2.45;-0.88;-5.93;-0.36;0;0;0;0;0;0;0;11.2;0;0;0.0;0;0;0;0;0;1.366.410.000;260.816.000;511.197.000;605.205.000;344.389.000;-70.791.000;-171.688.000;4.147.000
26;AZZA3;ON;AZZAS 2154 ON;Comércio;27,07;27/02/2025;26,79;62,71;58.831.900;5.589.680.000;7.282.230.000;30/09/2024;206490000;1.05;10.53;2.57;0.71;38.09;0;0;0;0;0;0;0;3.8;0;0;3.2;0;0;0;0;0;14.906.300.000;766.397.000;6.607.910.000;2.458.940.000;1.692.540.000;7.865.410.000;530.751.000;206.463.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,14;27/02/2025;0,53;1,31;1.978.930;675.740.000;751.282.000;30/09/2024;592754000;7.55;-4.37;-0.26;2.36;0.48;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,20;27/02/2025;0,52;1,32;10.135.000;711.305.000;786.848.000;30/09/2024;592754000;7.14;-4.60;-0.26;2.49;0.48;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
29;AZUL4;PN;AZUL PN;Transporte;3,88;27/02/2025;3,30;14,40;73.483.900;1.350.770.000;36.553.400.000;31/12/2024;348137000;2.65;0.15;26.40;-0.04;-87.42;0;0;0;0;0;0;0;14.1;0;0;0.0;0;0;0;0;0;26.274.900.000;1.281.910.000;5.658.020.000;36.484.600.000;35.202.700.000;-30.435.300.000;9.190.170.000;13.928.900.000
