;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,30;27/12/2023;7,55;24,30;1.103.650;1.218.420.000;1.975.190.000;30/09/2023;118293000;0.88;-4.63;-2.22;1.20;8.58;57.11;30.1;1.06;1.8;0.44;-22.1;-5.45;0.8;-1.13;0.9;0.0;-25.9;14.28;0.74;92.58;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;24,39;27/12/2023;15,28;24,39;12.552.300;5.778.870.000;-;30/09/2023;236936000;1.16;7.07;3.45;1.01;24.15;0;0;0;0;0;0.0;0;0.0;0;0;4.7;14.3;0;0;0;70.9;55.908.400.000;0;0;0;0;5.721.810.000;817.391.000;228.218.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,84;27/12/2023;11,77;14,89;357.845.000;218.033.000.000;204.110.000.000;30/09/2023;15753800000;0.51;14.46;0.96;2.42;5.73;12.82;50.3;2.64;20.6;1.58;18.8;58.82;12.3;-24.78;16.5;5.3;16.7;8.83;1.11;12.00;13.2;137.914.000.000;17.641.100.000;37.552.700.000;3.717.670.000;-13.923.400.000;90.254.900.000;15.081.200.000;3.911.740.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,96;27/12/2023;0,77;1,66;4.699.440;1.192.710.000;2.216.240.000;30/09/2023;1242400000;-2.04;-10.90;-0.09;1.46;0.66;4.05;12.6;0.37;9.1;0.31;-3.4;1.46;7.7;-2.84;10.7;0.0;-13.4;6.38;1.46;7.53;10.4;3.821.650.000;743.647.000;2.586.440.000;1.767.180.000;1.023.530.000;815.079.000;-109.422.000;-28.694.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,59;27/12/2023;7,11;10,50;3.377;541.900.000;530.118.000;30/09/2023;63085000;0.47;19.63;0.44;2.07;4.15;18.75;49.9;7.41;39.5;1.73;37.7;17.76;9.2;51.71;9.8;6.9;10.6;18.21;1.98;18.34;29.4;312.768.000;11.967.000;61.643.000;185.000;-11.782.000;261.604.000;27.604.000;11.593.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;26,36;27/12/2023;20,19;27,00;12.165.000;2.706.740.000;3.191.600.000;30/09/2023;102683000;0.42;10.55;2.50;1.20;21.92;10.37;30.7;2.20;21.2;0.78;20.9;3.72;7.5;48.16;9.2;12.2;11.4;8.97;2.34;12.23;28.3;3.462.660.000;379.455.000;1.267.920.000;864.319.000;484.864.000;2.250.940.000;256.519.000;29.985.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;3,55;27/12/2023;3,55;9,91;341.290;606.429.000;1.656.920.000;30/09/2023;170825000;-4.05;-2.41;-1.48;0.59;6.00;1.37;12.3;0.06;4.2;0.08;-2.3;2.66;5.6;-0.92;11.1;1.1;-24.6;2.78;1.04;3.75;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;14,99;22/12/2023;14,99;22,10;355;128.075.000;125.279.000;30/09/2023;8544000;0.00;1.32;11.39;7.67;1.95;1.08;33.8;0.23;21.6;0.34;17.7;2.24;32.1;-0.66;36.0;0.0;582.5;0.99;1.55;1.05;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,45;27/12/2023;4,04;7,45;387.530;694.493.000;946.261.000;30/09/2023;93220600;0.54;9.13;0.82;0.45;16.66;3.87;12.6;0.12;3.1;0.20;1.3;0.69;5.2;1.42;8.4;13.0;4.9;3.83;1.73;5.28;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;10,48;27/12/2023;7,37;12,24;41.197;7.158.490.000;7.987.030.000;30/09/2023;683062000;6.29;-25.42;-0.41;1.33;7.89;70.60;40.4;1.87;2.6;0.91;-7.4;3.22;1.3;12.02;1.5;0.0;-5.2;27.15;3.51;78.77;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
