;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,45;28/11/2023;7,55;24,30;978.305;1.236.160.000;1.992.930.000;30/09/2023;118293000;-0.57;-4.70;-2.22;1.22;8.58;57.94;30.1;1.07;1.8;0.45;-22.1;-5.53;0.8;-1.14;0.9;0.0;-25.9;14.41;0.74;93.41;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;21,75;28/11/2023;15,28;21,93;11.688.900;4.917.460.000;-;30/09/2023;226090000;1.26;6.02;3.62;0.86;25.31;0;0;0;0;0;0.0;0;0.0;0;0;5.5;14.3;0;0;0;70.9;55.908.400.000;0;0;0;0;5.721.810.000;817.391.000;228.218.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,65;28/11/2023;12,29;15,63;323.963.000;215.040.000.000;201.116.000.000;30/09/2023;15753800000;0.52;14.26;0.96;2.38;5.73;12.65;50.3;2.61;20.6;1.56;18.8;58.01;12.3;-24.44;16.5;5.6;16.7;8.70;1.11;11.83;13.2;137.914.000.000;17.641.100.000;37.552.700.000;3.717.670.000;-13.923.400.000;90.254.900.000;15.081.200.000;3.911.740.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,87;28/11/2023;0,77;1,66;3.804.180;666.606.000;1.690.140.000;30/09/2023;766213000;1.16;-6.09;-0.14;0.82;1.06;2.26;12.6;0.21;9.1;0.17;-3.4;0.81;7.7;-1.59;10.7;0.0;-13.4;4.86;1.46;5.74;10.4;3.821.650.000;743.647.000;2.586.440.000;1.767.180.000;1.023.530.000;815.079.000;-109.422.000;-28.694.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,79;28/11/2023;7,11;10,50;6.395;491.432.000;479.650.000;30/09/2023;63085000;2.10;17.80;0.44;1.88;4.15;17.00;49.9;6.72;39.5;1.57;37.7;16.11;9.2;46.90;9.8;7.6;10.6;16.48;1.98;16.59;29.4;312.768.000;11.967.000;61.643.000;185.000;-11.782.000;261.604.000;27.604.000;11.593.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,26;28/11/2023;20,19;27,00;17.649.800;2.491.100.000;2.975.960.000;30/09/2023;102683000;0.04;9.71;2.50;1.11;21.92;9.54;30.7;2.03;21.2;0.72;20.9;3.43;7.5;44.32;9.2;13.2;11.4;8.36;2.34;11.40;28.3;3.462.660.000;379.455.000;1.267.920.000;864.319.000;484.864.000;2.250.940.000;256.519.000;29.985.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;4,00;28/11/2023;3,67;9,91;214.156;683.300.000;1.733.790.000;30/09/2023;170825000;-3.15;-2.71;-1.48;0.67;6.00;1.55;12.3;0.07;4.2;0.09;-2.3;2.99;5.6;-1.04;11.1;1.0;-24.6;2.90;1.04;3.93;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;16,00;16/11/2023;16,00;22,10;175;136.704.000;133.908.000;30/09/2023;8544000;0.00;1.41;11.39;8.19;1.95;1.15;33.8;0.25;21.6;0.37;17.7;2.39;32.1;-0.71;36.0;0.0;582.5;1.06;1.55;1.12;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,19;28/11/2023;4,50;7,54;177.479;577.035.000;828.803.000;30/09/2023;93220600;-0.48;7.58;0.82;0.37;16.66;3.22;12.6;0.10;3.1;0.17;1.3;0.57;5.2;1.18;8.4;5.7;4.9;3.35;1.73;4.62;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,55;28/11/2023;7,37;14,21;33.304;6.523.240.000;7.351.780.000;30/09/2023;683062000;-1.55;-23.17;-0.41;1.21;7.89;64.33;40.4;1.70;2.6;0.83;-7.4;2.94;1.3;10.96;1.5;0.0;-5.2;24.99;3.51;72.50;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
