;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;15,40;30/09/2024;6,19;17,07;545.823;1.821.710.000;2.408.400.000;30/06/2024;118293000;2.67;-8.34;-1.85;1.67;9.21;35.84;29.8;1.53;4.3;0.68;-17.5;-11.72;1.9;-1.81;2.2;0.0;-20.1;15.02;0.78;47.38;5.5;2.692.410.000;254.478.000;563.769.000;841.166.000;586.688.000;1.089.040.000;-218.431.000;433.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;21,79;30/09/2024;17,56;24,65;16.121.500;5.331.070.000;-;30/06/2024;244657000;-0.23;5.72;3.81;0.86;25.48;0;0;0;0;0;0.0;0;0.0;0;0;6.9;15.0;0;0;0;13.5;67.353.000.000;0;0;0;0;6.235.070.000;932.814.000;250.105.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,08;30/09/2024;11,09;14,08;359.678.000;206.110.000.000;194.225.000.000;30/06/2024;15757700000;1.24;14.32;0.91;2.16;6.05;11.93;50.8;2.56;21.4;1.44;18.4;55.73;12.0;-22.68;15.8;5.6;15.1;8.28;1.11;11.24;11.6;143.439.000.000;15.341.600.000;38.316.300.000;3.456.150.000;-11.885.400.000;95.262.800.000;14.396.000.000;2.396.310.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,14;30/09/2024;5,09;20,20;3.857.200;381.418.000;947.670.000;30/06/2024;62120200;-3.61;-3.48;-1.76;0.35;17.62;2.19;14.2;0.18;8.4;0.10;-5.3;0.46;4.8;-1.97;6.8;0.0;-10.0;3.64;1.54;5.45;07.0;3.654.950.000;977.427.000;2.367.110.000;1.543.680.000;566.252.000;1.094.390.000;-109.603.000;-3.091.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,06;27/09/2024;6,60;8,09;5.956;445.380.000;420.889.000;30/06/2024;63085000;0.00;15.84;0.45;1.85;3.83;13.70;66.8;8.34;60.9;1.44;52.7;16.14;10.5;34.46;11.5;8.2;11.7;12.87;1.52;12.95;14.2;309.593.000;24.525.000;81.122.000;34.000;-24.491.000;241.397.000;28.124.000;9.469.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,21;30/09/2024;23,27;28,20;6.309.690;2.588.650.000;3.438.750.000;30/06/2024;102683000;-1.45;11.41;2.21;1.19;21.23;13.53;29.5;2.44;18.1;0.72;21.4;4.52;5.3;-7.94;5.9;12.7;10.4;12.67;2.09;17.98;9.0;3.605.080.000;193.894.000;1.099.490.000;1.044.000.000;850.104.000;2.179.680.000;226.867.000;232.851.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,59;30/09/2024;0,57;4,34;491.286;150.181.000;1.198.930.000;30/06/2024;254544000;0.00;-0.29;-2.02;0.21;2.77;-2.35;9.2;0.02;-0.9;0.02;-7.0;-0.34;-1.0;-0.10;-1.9;0.0;-72.8;12.96;0.91;-18.74;19.5;6.513.330.000;393.261.000;4.248.710.000;1.442.010.000;1.048.750.000;705.136.000;-513.070.000;-295.730.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;37,50;27/09/2024;14,99;37,50;2.717;320.400.000;237.605.000;30/06/2024;8544000;0.00;2.56;14.65;2.39;15.72;2.11;30.5;0.50;23.5;0.63;19.4;1.73;29.7;-4.48;39.2;0.0;93.2;1.50;2.55;1.57;50.4;509.841.000;86.064.000;304.025.000;3.269.000;-82.795.000;134.277.000;125.144.000;20.167.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,79;30/09/2024;4,40;8,81;686.962;730.964.000;909.937.000;30/06/2024;93833700;1.96;4.74;1.64;0.46;17.01;4.29;11.7;0.13;3.0;0.20;2.7;0.66;4.7;1.53;8.2;26.0;9.7;3.99;1.78;5.34;00.7;3.637.040.000;421.621.000;2.514.090.000;600.594.000;178.973.000;1.596.440.000;154.171.000;14.771.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;6,91;30/09/2024;6,91;10,79;58.145;4.719.960.000;4.860.650.000;30/06/2024;683062000;-1.29;-3.01;-2.29;1.21;5.71;26.69;42.4;1.22;4.6;0.72;-40.7;2.16;2.7;6.53;3.7;0.0;-40.2;11.80;2.82;27.49;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;6,95;30/09/2024;6,95;10,32;28.651.600;4.747.280.000;4.887.970.000;30/06/2024;683062000;-2.25;-3.03;-2.29;1.22;5.71;26.84;42.4;1.23;4.6;0.72;-40.7;2.17;2.7;6.57;3.7;0.0;-40.2;11.86;2.82;27.64;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,98;30/09/2024;2,63;4,93;645.660;646.732.000;1.889.780.000;30/06/2024;217024000;-0.33;-17.01;-0.18;1.82;1.64;1.83;32.5;0.44;24.0;0.24;-2.2;-2.96;13.3;-0.36;16.0;0.0;-10.7;3.19;0.70;5.36;29.7;2.656.070.000;304.402.000;499.030.000;1.547.450.000;1.243.050.000;355.256.000;-38.012.000;3.709.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;30,55;30/09/2024;25,66;32,66;32.121.700;9.682.790.000;18.405.800.000;30/06/2024;950847000;-0.68;13.21;2.31;1.24;24.65;4.00;75.2;2.78;69.7;0.32;35.1;4.06;8.1;-0.78;9.3;4.1;9.4;7.10;1.59;7.60;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,47;30/09/2024;8,53;11,24;78.055;9.955.370.000;18.678.300.000;30/06/2024;950847000;0.87;13.58;0.77;1.27;8.22;4.11;75.2;2.86;69.7;0.33;35.1;4.18;8.1;-0.80;9.3;4.0;9.4;7.20;1.59;7.71;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,00;30/09/2024;8,51;10,68;142.984;9.508.470.000;18.231.500.000;30/06/2024;950847000;-1.28;12.97;0.77;1.22;8.22;3.92;75.2;2.73;69.7;0.32;35.1;3.99;8.1;-0.77;9.3;4.2;9.4;7.03;1.59;7.52;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,05;30/09/2024;1,05;4,14;464.159;539.129.000;1.790.500.000;30/06/2024;513456000;-1.87;-0.96;-1.09;-2.17;-0.48;-42.73;59.7;0.48;-1.1;0.26;-50.2;-0.69;-0.6;-0.32;-0.7;0.0;225.2;10.80;0.44;-141.92;-13.7;2.063.390.000;31.812.000;623.117.000;1.283.180.000;1.251.370.000;-248.057.000;-558.719.000;-102.032.000
16;AMER3;ON;AMERICANAS ON;Comércio;4,65;30/09/2024;4,65;118,00;46.680.200;931.018.000;25.231.000.000;30/06/2024;200219000;-9.71;-1.34;-3.47;-0.03;-151.63;-0.59;33.2;0.06;-10.7;0.04;-4.7;-0.02;-6.1;-0.02;-8.2;0.0;2.3;-78.60;0.22;-15.94;17.0;25.902.000.000;5.016.000.000;10.705.000.000;29.316.000.000;24.300.000.000;-30.359.000.000;-694.000.000;-1.865.000.000
